Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	136.452E-12	67.0808E-3	-1.85601E-3	-41.2833E-9
3.75879E-3	142.307E-12	68.2633E-3	-3.41547E-3	-41.2833E-9
3.75377E-3	150.956E-12	69.8598E-3	-4.77563E-3	-41.2833E-9
3.74874E-3	147.604E-12	70.8201E-3	-5.95557E-3	-41.2833E-9
3.74372E-3	135.332E-12	70.8374E-3	-6.22544E-3	-41.2833E-9
3.73869E-3	132.130E-12	70.4343E-3	-5.68812E-3	-41.2833E-9
3.73367E-3	141.267E-12	69.4986E-3	-3.87544E-3	-41.2833E-9
3.72864E-3	143.430E-12	69.1550E-3	-2.80642E-3	-41.2833E-9
3.72362E-3	138.710E-12	68.9497E-3	-1.76814E-3	-41.2833E-9
3.71859E-3	131.785E-12	69.3684E-3	-1.02797E-3	-41.2833E-9
3.71357E-3	134.609E-12	70.0622E-3	-957.983E-6	-41.2833E-9
3.70854E-3	140.085E-12	70.3477E-3	-353.638E-6	-41.2833E-9
3.70352E-3	145.131E-12	69.1441E-3	315.649E-6	-41.2833E-9
3.69849E-3	136.698E-12	67.7919E-3	1.08790E-3	-41.2833E-9
3.69347E-3	126.293E-12	66.1715E-3	1.53800E-3	-41.2833E-9
3.68844E-3	131.610E-12	64.8704E-3	1.13247E-3	-41.2833E-9
3.68342E-3	144.422E-12	64.8996E-3	-146.094E-6	-41.2833E-9
3.67839E-3	146.629E-12	65.1564E-3	-1.66086E-3	-41.2833E-9
3.67337E-3	131.811E-12	65.8993E-3	-2.82240E-3	-41.2833E-9
3.66834E-3	126.343E-12	66.5216E-3	-2.85664E-3	-41.2833E-9
3.66332E-3	135.000E-12	66.1886E-3	-2.33036E-3	-41.2833E-9
3.65829E-3	144.745E-12	64.9398E-3	-1.46493E-3	-41.2833E-9
3.65327E-3	140.137E-12	63.9801E-3	-673.511E-6	-41.2833E-9
3.64824E-3	126.041E-12	63.7536E-3	71.0938E-6	-41.2833E-9
3.64322E-3	128.072E-12	64.0692E-3	503.076E-6	-41.2833E-9
3.63819E-3	145.362E-12	64.8065E-3	677.307E-6	-41.2833E-9
3.63317E-3	152.532E-12	65.3746E-3	261.731E-6	-41.2833E-9
3.62814E-3	133.905E-12	65.2419E-3	46.1304E-6	-41.2833E-9
3.62312E-3	122.306E-12	66.0733E-3	-372.009E-6	-41.2833E-9
3.61809E-3	126.577E-12	67.1967E-3	-627.466E-6	-41.2833E-9
3.61307E-3	139.066E-12	67.8924E-3	-686.316E-6	-41.2833E-9
3.60804E-3	141.019E-12	67.8428E-3	-1.05081E-3	-41.2833E-9
3.60302E-3	129.957E-12	68.0918E-3	-905.200E-6	-41.2833E-9
3.59799E-3	123.921E-12	68.4693E-3	-1.22446E-3	-41.2833E-9
3.59296E-3	133.794E-12	69.6468E-3	-1.68184E-3	-41.2833E-9
3.58794E-3	147.909E-12	71.2704E-3	-1.96603E-3	-41.2833E-9
3.58291E-3	133.154E-12	71.7012E-3	-2.04342E-3	-41.2833E-9
3.57789E-3	116.879E-12	71.6390E-3	-1.63839E-3	-41.2833E-9
3.57286E-3	121.024E-12	70.8402E-3	-376.282E-6	-41.2833E-9
3.56784E-3	138.343E-12	69.3341E-3	562.952E-6	-41.2833E-9
3.56281E-3	137.724E-12	67.2735E-3	1.49680E-3	-41.2833E-9
3.55779E-3	125.279E-12	65.6347E-3	1.62827E-3	-41.2833E-9
3.55276E-3	123.609E-12	64.8826E-3	1.98353E-3	-41.2833E-9
3.54774E-3	133.018E-12	65.1136E-3	2.18309E-3	-41.2833E-9
3.54271E-3	140.163E-12	65.8311E-3	1.13928E-3	-41.2833E-9
3.53769E-3	130.406E-12	66.5550E-3	991.895E-6	-41.2833E-9
3.53266E-3	122.707E-12	67.0592E-3	-1.04689E-3	-41.2833E-9
3.52764E-3	128.248E-12	67.1590E-3	-3.32931E-3	-41.2833E-9
3.52261E-3	138.324E-12	67.2758E-3	-5.37708E-3	-41.2833E-9
3.51759E-3	135.853E-12	67.3245E-3	-7.28178E-3	-41.2833E-9
3.51256E-3	128.585E-12	67.5400E-3	-7.40702E-3	-41.2833E-9
3.50754E-3	128.180E-12	67.0042E-3	-5.34298E-3	-41.2833E-9
3.50251E-3	128.660E-12	66.6309E-3	-1.60189E-3	-41.2833E-9
3.49749E-3	133.662E-12	65.8483E-3	2.19559E-3	-41.2833E-9
3.49246E-3	129.781E-12	64.7753E-3	4.75641E-3	-41.2833E-9
3.48744E-3	121.074E-12	64.4646E-3	4.74113E-3	-41.2833E-9
3.48241E-3	121.100E-12	64.1314E-3	2.41190E-3	-41.2833E-9
3.47739E-3	130.539E-12	63.7129E-3	-749.414E-6	-41.2833E-9
3.47236E-3	130.388E-12	63.5159E-3	-3.36238E-3	-41.2833E-9
3.46734E-3	124.339E-12	63.2682E-3	-4.14232E-3	-41.2833E-9
3.46231E-3	126.236E-12	62.6049E-3	-3.24871E-3	-41.2833E-9
3.45729E-3	129.596E-12	62.9289E-3	-1.23635E-3	-41.2833E-9
3.45226E-3	129.943E-12	63.5559E-3	249.475E-6	-41.2833E-9
3.44724E-3	122.117E-12	64.0647E-3	799.316E-6	-41.2833E-9
3.44221E-3	120.253E-12	65.5405E-3	366.504E-6	-41.2833E-9
3.43719E-3	123.766E-12	66.3444E-3	-279.932E-6	-41.2833E-9
3.43216E-3	129.388E-12	66.5104E-3	-488.147E-6	-41.2833E-9
3.42714E-3	129.619E-12	66.6818E-3	-729.688E-6	-41.2833E-9
3.42211E-3	123.741E-12	66.4180E-3	-696.948E-6	-41.2833E-9
3.41709E-3	125.206E-12	66.8052E-3	-1.50962E-3	-41.2833E-9
3.41206E-3	130.848E-12	67.7964E-3	-1.71018E-3	-41.2833E-9
3.40704E-3	127.932E-12	69.2116E-3	-2.52898E-3	-41.2833E-9
3.40201E-3	115.986E-12	70.7275E-3	-2.61484E-3	-41.2833E-9
3.39699E-3	115.901E-12	70.8946E-3	-2.02883E-3	-41.2833E-9
3.39196E-3	126.141E-12	69.9940E-3	-1.83420E-3	-41.2833E-9
3.38693E-3	127.789E-12	69.2241E-3	-1.10449E-3	-41.2833E-9
3.38191E-3	121.156E-12	67.6331E-3	-434.534E-6	-41.2833E-9
3.37688E-3	121.017E-12	68.2036E-3	-889.697E-6	-41.2833E-9
3.37186E-3	125.702E-12	69.7352E-3	-2.09486E-3	-41.2833E-9
3.36683E-3	124.688E-12	71.2162E-3	-3.00699E-3	-41.2833E-9
3.36181E-3	122.307E-12	72.8543E-3	-4.31361E-3	-41.2833E-9
3.35678E-3	121.796E-12	73.6798E-3	-3.72089E-3	-41.2833E-9
3.35176E-3	122.829E-12	73.6646E-3	-2.12786E-3	-41.2833E-9
3.34673E-3	122.719E-12	73.1483E-3	-627.246E-6	-41.2833E-9
3.34171E-3	122.564E-12	72.5287E-3	153.784E-6	-41.2833E-9
3.33668E-3	122.186E-12	71.6169E-3	216.650E-6	-41.2833E-9
3.33166E-3	123.219E-12	71.5439E-3	134.241E-6	-41.2833E-9
3.32663E-3	125.624E-12	71.0504E-3	157.764E-6	-41.2833E-9
3.32161E-3	118.884E-12	71.1654E-3	653.284E-6	-41.2833E-9
3.31658E-3	113.617E-12	71.0944E-3	104.810E-6	-41.2833E-9
3.31156E-3	115.304E-12	69.9585E-3	-1.27386E-3	-41.2833E-9
3.30653E-3	123.328E-12	68.7702E-3	-3.65875E-3	-41.2833E-9
3.30151E-3	121.317E-12	67.1488E-3	-5.77285E-3	-41.2833E-9
3.29648E-3	116.892E-12	66.0507E-3	-7.23331E-3	-41.2833E-9
3.29146E-3	115.886E-12	66.0196E-3	-7.57288E-3	-41.2833E-9
3.28643E-3	117.478E-12	66.3607E-3	-7.23309E-3	-41.2833E-9
3.28141E-3	117.112E-12	66.6443E-3	-6.36886E-3	-41.2833E-9
3.27638E-3	115.591E-12	66.6218E-3	-4.56895E-3	-41.2833E-9
3.27136E-3	115.415E-12	65.9312E-3	-2.91461E-3	-41.2833E-9
3.26633E-3	112.855E-12	66.2545E-3	-1.19569E-3	-41.2833E-9
3.26131E-3	117.263E-12	67.3043E-3	-267.761E-6	-41.2833E-9
3.25628E-3	118.893E-12	69.6000E-3	-1.07070E-3	-41.2833E-9
3.25126E-3	115.729E-12	72.1007E-3	-2.25437E-3	-41.2833E-9
3.24623E-3	117.866E-12	73.5654E-3	-3.20978E-3	-41.2833E-9
3.24121E-3	123.456E-12	73.7094E-3	-4.02362E-3	-41.2833E-9
3.23618E-3	121.271E-12	73.3778E-3	-3.76594E-3	-41.2833E-9
3.23116E-3	111.648E-12	73.3624E-3	-2.85032E-3	-41.2833E-9
3.22613E-3	109.683E-12	74.0628E-3	-1.76851E-3	-41.2833E-9
3.22111E-3	114.165E-12	74.4053E-3	-883.118E-6	-41.2833E-9
3.21608E-3	121.260E-12	74.2051E-3	-375.403E-6	-41.2833E-9
3.21106E-3	120.846E-12	72.8156E-3	-728.137E-6	-41.2833E-9
3.20603E-3	111.865E-12	71.3949E-3	-1.08956E-3	-41.2833E-9
3.20101E-3	107.147E-12	70.7743E-3	-805.884E-6	-41.2833E-9
3.19598E-3	115.037E-12	70.7257E-3	-278.674E-6	-41.2833E-9
3.19095E-3	118.543E-12	71.0124E-3	508.789E-6	-41.2833E-9
3.18593E-3	107.594E-12	70.6156E-3	1.22520E-3	-41.2833E-9
3.18090E-3	103.323E-12	70.3671E-3	1.25087E-3	-41.2833E-9
3.17588E-3	109.600E-12	69.6277E-3	1.08407E-3	-41.2833E-9
3.17085E-3	121.745E-12	69.6799E-3	842.737E-6	-41.2833E-9
3.16583E-3	115.029E-12	71.1000E-3	148.083E-6	-41.2833E-9
3.16080E-3	107.037E-12	73.3954E-3	-197.766E-6	-41.2833E-9
3.15578E-3	108.856E-12	76.4441E-3	-576.147E-6	-41.2833E-9
3.15075E-3	118.734E-12	79.2824E-3	-836.279E-6	-41.2833E-9
3.14573E-3	118.241E-12	80.2156E-3	-630.847E-6	-41.2833E-9
3.14070E-3	109.029E-12	79.9644E-3	-498.901E-6	-41.2833E-9
3.13568E-3	108.216E-12	78.4549E-3	-875.330E-6	-41.2833E-9
3.13065E-3	113.616E-12	76.2813E-3	-1.66024E-3	-41.2833E-9
3.12563E-3	115.238E-12	74.3930E-3	-2.88657E-3	-41.2833E-9
3.12060E-3	104.785E-12	72.5533E-3	-3.73837E-3	-41.2833E-9
3.11558E-3	101.894E-12	71.9775E-3	-4.19978E-3	-41.2833E-9
3.11055E-3	109.087E-12	71.8899E-3	-3.74941E-3	-41.2833E-9
3.10553E-3	115.562E-12	72.3233E-3	-3.67314E-3	-41.2833E-9
3.10050E-3	110.553E-12	72.4977E-3	-3.84548E-3	-41.2833E-9
3.09548E-3	101.176E-12	71.8915E-3	-3.99757E-3	-41.2833E-9
3.09045E-3	103.966E-12	71.6586E-3	-4.81871E-3	-41.2833E-9
3.08543E-3	108.643E-12	72.1218E-3	-4.72568E-3	-41.2833E-9
3.08040E-3	117.250E-12	72.8870E-3	-4.58158E-3	-41.2833E-9
3.07538E-3	112.171E-12	74.2936E-3	-4.28799E-3	-41.2833E-9
3.07035E-3	103.469E-12	75.4346E-3	-3.78542E-3	-41.2833E-9
3.06533E-3	103.820E-12	75.5241E-3	-3.69807E-3	-41.2833E-9
3.06030E-3	112.038E-12	74.7472E-3	-4.04827E-3	-41.2833E-9
3.05528E-3	111.754E-12	72.1471E-3	-3.88564E-3	-41.2833E-9
3.05025E-3	99.9196E-12	69.0995E-3	-3.63304E-3	-41.2833E-9
3.04523E-3	97.2798E-12	66.6963E-3	-2.65254E-3	-41.2833E-9
3.04020E-3	106.734E-12	65.3919E-3	-1.20188E-3	-41.2833E-9
3.03518E-3	115.252E-12	65.3674E-3	-490.796E-6	-41.2833E-9
3.03015E-3	105.705E-12	66.1012E-3	-157.397E-6	-41.2833E-9
3.02513E-3	95.3143E-12	66.6079E-3	-422.839E-6	-41.2833E-9
3.02010E-3	99.5432E-12	66.6533E-3	-1.26514E-3	-41.2833E-9
3.01508E-3	111.509E-12	66.0646E-3	-2.03153E-3	-41.2833E-9
3.01005E-3	111.802E-12	65.2676E-3	-2.73406E-3	-41.2833E-9
3.00503E-3	98.9129E-12	64.7961E-3	-3.15153E-3	-41.2833E-9
3.00000E-3	97.7442E-12	65.5939E-3	-2.64307E-3	-41.2833E-9
2.99800E-3	112.464E-12	67.8011E-3	-1.52888E-3	-41.2833E-9
2.99600E-3	100.725E-12	69.4502E-3	-1.48104E-3	-41.2833E-9
2.99399E-3	103.367E-12	70.4619E-3	-3.28977E-3	-41.2833E-9
2.99199E-3	101.594E-12	69.7959E-3	-3.29023E-3	-41.2833E-9
2.98999E-3	100.893E-12	66.8600E-3	-2.73523E-3	-41.2833E-9
2.98799E-3	109.421E-12	65.6641E-3	-4.01916E-3	-41.2833E-9
2.98598E-3	96.5415E-12	67.9396E-3	-5.68079E-3	-41.2833E-9
2.98398E-3	108.639E-12	70.3341E-3	-8.14150E-3	-41.2833E-9
2.98198E-3	101.191E-12	67.8024E-3	-8.50049E-3	-41.2833E-9
2.97998E-3	107.574E-12	66.2200E-3	-4.39553E-3	-41.2833E-9
2.97798E-3	104.494E-12	70.2679E-3	-557.715E-6	-41.2833E-9
2.97597E-3	100.268E-12	75.3524E-3	-883.228E-6	-41.2833E-9
2.97397E-3	104.493E-12	75.7687E-3	-2.01348E-3	-41.2833E-9
2.97197E-3	100.771E-12	72.8517E-3	-1.15381E-3	-41.2833E-9
2.96997E-3	107.425E-12	70.9495E-3	-1.60532E-3	-41.2833E-9
2.96796E-3	96.9779E-12	70.2720E-3	-3.49992E-3	-41.2833E-9
2.96596E-3	104.754E-12	69.7085E-3	-3.10677E-3	-41.2833E-9
2.96396E-3	100.392E-12	68.1822E-3	-1.19232E-3	-41.2833E-9
2.96196E-3	99.8070E-12	67.1683E-3	-644.012E-6	-41.2833E-9
2.95996E-3	99.3002E-12	68.6778E-3	-1.49514E-3	-41.2833E-9
2.95795E-3	102.800E-12	70.6560E-3	-2.25082E-3	-41.2833E-9
2.95595E-3	103.205E-12	71.1658E-3	-2.87482E-3	-41.2833E-9
2.95395E-3	104.532E-12	72.4187E-3	-4.21263E-3	-41.2833E-9
2.95195E-3	101.944E-12	75.1159E-3	-5.07308E-3	-41.2833E-9
2.94994E-3	99.7889E-12	77.7548E-3	-5.49344E-3	-41.2833E-9
2.94794E-3	103.727E-12	78.0001E-3	-5.08564E-3	-41.2833E-9
2.94594E-3	98.7206E-12	76.9163E-3	-2.40485E-3	-41.2833E-9
2.94394E-3	99.3183E-12	76.4691E-3	-752.954E-6	-41.2833E-9
2.94194E-3	100.527E-12	76.5072E-3	-2.44666E-3	-41.2833E-9
2.93993E-3	101.760E-12	78.0962E-3	-4.41126E-3	-41.2833E-9
2.93793E-3	100.962E-12	79.4677E-3	-4.25026E-3	-41.2833E-9
2.93593E-3	100.483E-12	80.0550E-3	-3.68376E-3	-41.2833E-9
2.93393E-3	97.9390E-12	81.8820E-3	-3.02426E-3	-41.2833E-9
2.93192E-3	104.641E-12	83.6768E-3	-2.29488E-3	-41.2833E-9
2.92992E-3	94.5279E-12	85.8885E-3	-3.39875E-3	-41.2833E-9
2.92792E-3	100.473E-12	87.2075E-3	-4.34955E-3	-41.2833E-9
2.92592E-3	96.4467E-12	85.9584E-3	-2.79758E-3	-41.2833E-9
2.92392E-3	103.542E-12	87.8216E-3	-2.08889E-3	-41.2833E-9
2.92191E-3	96.9675E-12	93.9051E-3	-3.67323E-3	-41.2833E-9
2.91991E-3	102.308E-12	97.3379E-3	-3.65597E-3	-41.2833E-9
2.91791E-3	98.3106E-12	98.0860E-3	-1.51602E-3	-41.2833E-9
2.91591E-3	100.407E-12	100.407E-3	-939.075E-6	-41.2833E-9
2.91390E-3	100.598E-12	103.911E-3	-3.52231E-3	-41.2833E-9
2.91190E-3	95.1877E-12	107.755E-3	-5.08974E-3	-41.2833E-9
2.90990E-3	103.878E-12	110.964E-3	-4.53758E-3	-41.2833E-9
2.90790E-3	92.2812E-12	115.769E-3	-4.31818E-3	-41.2833E-9
2.90590E-3	103.227E-12	120.715E-3	-3.91728E-3	-41.2833E-9
2.90389E-3	96.2478E-12	122.196E-3	-3.30520E-3	-41.2833E-9
