Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.90189E-3	102.762E-12	118.431E-3	-2.53892E-3	-41.2657E-9
2.89989E-3	97.1597E-12	121.503E-3	-3.07076E-3	-41.2657E-9
2.89789E-3	98.3399E-12	128.693E-3	-3.78199E-3	-41.2657E-9
2.89588E-3	97.5039E-12	137.415E-3	-4.85677E-3	-41.2657E-9
2.89388E-3	91.8573E-12	141.320E-3	-6.55372E-3	-41.2657E-9
2.89188E-3	105.203E-12	140.627E-3	-8.67281E-3	-41.2657E-9
2.88988E-3	91.0341E-12	143.540E-3	-8.72437E-3	-41.2657E-9
2.88788E-3	102.155E-12	151.515E-3	-6.76823E-3	-41.2657E-9
2.88587E-3	94.5123E-12	158.536E-3	-5.41957E-3	-41.2657E-9
2.88387E-3	101.364E-12	166.739E-3	-5.34169E-3	-41.2657E-9
2.88187E-3	93.3815E-12	176.317E-3	-4.25968E-3	-41.2657E-9
2.87987E-3	92.3018E-12	183.562E-3	-2.87745E-3	-41.2657E-9
2.87786E-3	94.0174E-12	185.892E-3	-2.88142E-3	-41.2657E-9
2.87586E-3	96.7696E-12	188.280E-3	-3.05619E-3	-41.2657E-9
2.87386E-3	95.1668E-12	196.576E-3	-3.47609E-3	-41.2657E-9
2.87186E-3	94.0912E-12	206.652E-3	-3.54756E-3	-41.2657E-9
2.86986E-3	95.8327E-12	215.076E-3	-3.99452E-3	-41.2657E-9
2.86785E-3	94.1308E-12	222.946E-3	-5.14101E-3	-41.2657E-9
2.86585E-3	99.2569E-12	232.054E-3	-3.41422E-3	-41.2657E-9
2.86385E-3	91.8189E-12	243.823E-3	-1.45811E-3	-41.2657E-9
2.86185E-3	90.4258E-12	253.668E-3	-3.24635E-3	-41.2657E-9
2.85984E-3	88.2246E-12	257.516E-3	-4.28416E-3	-41.2657E-9
2.85784E-3	97.0290E-12	260.673E-3	-1.96054E-3	-41.2657E-9
2.85584E-3	87.4793E-12	270.761E-3	-3.00018E-3	-41.2657E-9
2.85384E-3	92.1852E-12	282.751E-3	-8.28988E-3	-41.2657E-9
2.85184E-3	88.9287E-12	288.209E-3	-9.85530E-3	-41.2657E-9
2.84983E-3	94.0761E-12	293.908E-3	-6.85773E-3	-41.2657E-9
2.84783E-3	92.7670E-12	305.874E-3	-4.05322E-3	-41.2657E-9
2.84583E-3	87.9996E-12	322.275E-3	-3.32360E-3	-41.2657E-9
2.84383E-3	87.6045E-12	332.522E-3	-4.19901E-3	-41.2657E-9
2.84182E-3	87.1442E-12	334.390E-3	-6.02928E-3	-41.2657E-9
2.83982E-3	99.8775E-12	340.555E-3	-6.09010E-3	-41.2657E-9
2.83782E-3	83.2051E-12	360.414E-3	-4.20959E-3	-41.2657E-9
2.83582E-3	88.4038E-12	377.135E-3	-3.89974E-3	-41.2657E-9
2.83382E-3	85.2097E-12	375.463E-3	-4.93903E-3	-41.2657E-9
2.83181E-3	90.9319E-12	379.124E-3	-4.72162E-3	-41.2657E-9
2.82981E-3	84.2352E-12	398.356E-3	-3.97651E-3	-41.2657E-9
2.82781E-3	80.1315E-12	412.493E-3	-4.15443E-3	-41.2657E-9
2.82581E-3	87.4425E-12	408.593E-3	-4.35018E-3	-41.2657E-9
2.82380E-3	81.9169E-12	409.773E-3	-3.72169E-3	-41.2657E-9
2.82180E-3	87.0313E-12	426.233E-3	-3.65184E-3	-41.2657E-9
2.81980E-3	77.1109E-12	438.937E-3	-5.23255E-3	-41.2657E-9
2.81780E-3	81.9968E-12	442.537E-3	-8.34540E-3	-41.2657E-9
2.81580E-3	81.1746E-12	442.098E-3	-11.1248E-3	-41.2657E-9
2.81379E-3	82.9089E-12	451.920E-3	-10.1904E-3	-41.2657E-9
2.81179E-3	82.1667E-12	471.611E-3	-7.42927E-3	-41.2657E-9
2.80979E-3	73.6386E-12	487.987E-3	-8.28101E-3	-41.2657E-9
2.80779E-3	85.5147E-12	487.021E-3	-9.62223E-3	-41.2657E-9
2.80578E-3	73.1170E-12	485.705E-3	-9.07254E-3	-41.2657E-9
2.80378E-3	80.2854E-12	497.529E-3	-10.7504E-3	-41.2657E-9
2.80178E-3	69.4415E-12	500.649E-3	-12.1606E-3	-41.2657E-9
2.79978E-3	78.7484E-12	496.159E-3	-11.2700E-3	-41.2657E-9
2.79778E-3	78.8023E-12	498.994E-3	-10.4093E-3	-41.2657E-9
2.79577E-3	73.9071E-12	519.372E-3	-9.89746E-3	-41.2657E-9
2.79377E-3	75.6976E-12	534.527E-3	-9.91832E-3	-41.2657E-9
2.79177E-3	69.3576E-12	530.306E-3	-9.51542E-3	-41.2657E-9
2.78977E-3	74.8665E-12	522.142E-3	-8.85704E-3	-41.2657E-9
2.78776E-3	71.5995E-12	519.775E-3	-9.29543E-3	-41.2657E-9
2.78576E-3	67.6451E-12	526.936E-3	-10.2490E-3	-41.2657E-9
2.78376E-3	68.4751E-12	524.491E-3	-10.4311E-3	-41.2657E-9
2.78176E-3	70.8173E-12	513.440E-3	-8.71012E-3	-41.2657E-9
2.77976E-3	74.7976E-12	517.950E-3	-7.47827E-3	-41.2657E-9
2.77775E-3	67.6994E-12	540.734E-3	-9.37128E-3	-41.2657E-9
2.77575E-3	66.4948E-12	554.040E-3	-12.0848E-3	-41.2657E-9
2.77375E-3	68.7213E-12	541.210E-3	-10.9239E-3	-41.2657E-9
2.77175E-3	64.1963E-12	529.852E-3	-8.07178E-3	-41.2657E-9
2.76974E-3	65.5257E-12	527.445E-3	-9.45924E-3	-41.2657E-9
2.76774E-3	59.2882E-12	519.791E-3	-12.4475E-3	-41.2657E-9
2.76574E-3	68.6413E-12	509.266E-3	-11.9773E-3	-41.2657E-9
2.76374E-3	61.6479E-12	511.403E-3	-10.4701E-3	-41.2657E-9
2.76174E-3	61.9701E-12	520.910E-3	-10.8099E-3	-41.2657E-9
2.75973E-3	63.2471E-12	512.764E-3	-10.9843E-3	-41.2657E-9
2.75773E-3	60.1447E-12	506.650E-3	-10.0784E-3	-41.2657E-9
2.75573E-3	65.4852E-12	509.239E-3	-9.32985E-3	-41.2657E-9
2.75373E-3	58.4165E-12	511.897E-3	-9.19583E-3	-41.2657E-9
2.75172E-3	58.8679E-12	513.272E-3	-10.4376E-3	-41.2657E-9
2.74972E-3	55.7881E-12	497.739E-3	-10.4340E-3	-41.2657E-9
2.74772E-3	57.1473E-12	479.057E-3	-6.77341E-3	-41.2657E-9
2.74572E-3	57.2593E-12	471.383E-3	-4.15085E-3	-41.2657E-9
2.74372E-3	53.9035E-12	472.585E-3	-6.20264E-3	-41.2657E-9
2.74171E-3	57.5800E-12	472.041E-3	-8.52492E-3	-41.2657E-9
2.73971E-3	54.8547E-12	468.914E-3	-7.56279E-3	-41.2657E-9
2.73771E-3	58.0236E-12	472.522E-3	-6.22035E-3	-41.2657E-9
2.73571E-3	54.9184E-12	477.609E-3	-7.81132E-3	-41.2657E-9
2.73370E-3	53.2416E-12	479.802E-3	-10.2383E-3	-41.2657E-9
2.73170E-3	51.1456E-12	472.734E-3	-10.3292E-3	-41.2657E-9
2.72970E-3	51.6240E-12	461.085E-3	-9.32968E-3	-41.2657E-9
2.72770E-3	51.7951E-12	456.014E-3	-9.32324E-3	-41.2657E-9
2.72570E-3	49.0486E-12	456.719E-3	-10.3394E-3	-41.2657E-9
2.72369E-3	47.5871E-12	454.161E-3	-9.87327E-3	-41.2657E-9
2.72169E-3	51.7596E-12	445.309E-3	-8.82470E-3	-41.2657E-9
2.71969E-3	47.3622E-12	447.129E-3	-8.26038E-3	-41.2657E-9
2.71769E-3	48.4548E-12	457.758E-3	-6.91290E-3	-41.2657E-9
2.71568E-3	47.2110E-12	458.928E-3	-7.90557E-3	-41.2657E-9
2.71368E-3	49.3273E-12	459.338E-3	-8.73822E-3	-41.2657E-9
2.71168E-3	46.2254E-12	469.595E-3	-6.58596E-3	-41.2657E-9
2.70968E-3	45.1611E-12	479.610E-3	-5.91092E-3	-41.2657E-9
2.70768E-3	43.9609E-12	478.630E-3	-5.45487E-3	-41.2657E-9
2.70567E-3	42.4693E-12	474.580E-3	-4.96482E-3	-41.2657E-9
2.70367E-3	43.0896E-12	472.284E-3	-6.95128E-3	-41.2657E-9
2.70167E-3	41.2326E-12	472.105E-3	-7.61631E-3	-41.2657E-9
2.69967E-3	41.8680E-12	479.837E-3	-6.19627E-3	-41.2657E-9
2.69766E-3	40.7090E-12	490.414E-3	-7.39849E-3	-41.2657E-9
2.69566E-3	41.9162E-12	497.953E-3	-10.1522E-3	-41.2657E-9
2.69366E-3	40.0110E-12	508.596E-3	-10.2218E-3	-41.2657E-9
2.69166E-3	37.2775E-12	521.742E-3	-9.41942E-3	-41.2657E-9
2.68966E-3	38.0983E-12	522.373E-3	-10.7121E-3	-41.2657E-9
2.68765E-3	38.4516E-12	518.575E-3	-11.6835E-3	-41.2657E-9
2.68565E-3	35.8269E-12	529.845E-3	-10.4021E-3	-41.2657E-9
2.68365E-3	35.9039E-12	543.552E-3	-9.63404E-3	-41.2657E-9
2.68165E-3	32.8319E-12	546.722E-3	-11.1377E-3	-41.2657E-9
2.67964E-3	36.0869E-12	543.140E-3	-11.7838E-3	-41.2657E-9
2.67764E-3	33.8317E-12	546.674E-3	-9.88989E-3	-41.2657E-9
2.67564E-3	31.6197E-12	564.836E-3	-7.38334E-3	-41.2657E-9
2.67364E-3	32.8262E-12	571.540E-3	-6.16233E-3	-41.2657E-9
2.67164E-3	30.3954E-12	568.980E-3	-7.26037E-3	-41.2657E-9
2.66963E-3	32.0665E-12	576.475E-3	-9.04024E-3	-41.2657E-9
2.66763E-3	28.0661E-12	587.723E-3	-8.16351E-3	-41.2657E-9
2.66563E-3	28.9843E-12	589.796E-3	-6.28331E-3	-41.2657E-9
2.66363E-3	27.4365E-12	583.812E-3	-6.82743E-3	-41.2657E-9
2.66162E-3	26.4554E-12	585.375E-3	-9.14645E-3	-41.2657E-9
2.65962E-3	26.4109E-12	586.031E-3	-10.2914E-3	-41.2657E-9
2.65762E-3	25.1004E-12	583.748E-3	-9.17891E-3	-41.2657E-9
2.65562E-3	24.5273E-12	586.644E-3	-8.32846E-3	-41.2657E-9
2.65362E-3	23.5740E-12	586.666E-3	-8.90893E-3	-41.2657E-9
2.65161E-3	23.0650E-12	583.801E-3	-9.90768E-3	-41.2657E-9
2.64961E-3	22.2757E-12	580.795E-3	-11.6316E-3	-41.2657E-9
2.64761E-3	20.5814E-12	578.670E-3	-12.4537E-3	-41.2657E-9
2.64561E-3	20.8975E-12	570.167E-3	-11.2716E-3	-41.2657E-9
2.64360E-3	19.4728E-12	558.644E-3	-10.6536E-3	-41.2657E-9
2.64160E-3	19.5533E-12	553.447E-3	-10.5590E-3	-41.2657E-9
2.63960E-3	17.6627E-12	549.441E-3	-11.1558E-3	-41.2657E-9
2.63760E-3	17.4889E-12	540.115E-3	-12.5781E-3	-41.2657E-9
2.63560E-3	17.0439E-12	523.877E-3	-11.2771E-3	-41.2657E-9
2.63359E-3	15.7662E-12	512.291E-3	-8.57955E-3	-41.2657E-9
2.63159E-3	17.1699E-12	505.014E-3	-7.65344E-3	-41.2657E-9
2.62959E-3	13.4421E-12	499.719E-3	-7.87217E-3	-41.2657E-9
2.62759E-3	14.8780E-12	488.713E-3	-7.80452E-3	-41.2657E-9
2.62558E-3	13.3910E-12	467.730E-3	-7.22557E-3	-41.2657E-9
2.62358E-3	13.2664E-12	456.455E-3	-7.71083E-3	-41.2657E-9
2.62158E-3	12.3061E-12	447.000E-3	-7.38823E-3	-41.2657E-9
2.61958E-3	11.6330E-12	431.052E-3	-5.68235E-3	-41.2657E-9
2.61758E-3	11.9768E-12	413.299E-3	-5.98870E-3	-41.2657E-9
2.61557E-3	10.7139E-12	400.626E-3	-8.21049E-3	-41.2657E-9
2.61357E-3	10.3900E-12	392.513E-3	-9.25277E-3	-41.2657E-9
2.61157E-3	9.93405E-12	375.847E-3	-7.09883E-3	-41.2657E-9
2.60957E-3	9.16693E-12	358.167E-3	-4.35151E-3	-41.2657E-9
2.60756E-3	9.25668E-12	342.400E-3	-3.13569E-3	-41.2657E-9
2.60556E-3	8.00569E-12	327.033E-3	-3.00826E-3	-41.2657E-9
2.60356E-3	8.40557E-12	313.287E-3	-4.76489E-3	-41.2657E-9
2.60156E-3	7.17884E-12	299.767E-3	-6.66027E-3	-41.2657E-9
2.59956E-3	7.93417E-12	287.558E-3	-5.66525E-3	-41.2657E-9
2.59755E-3	6.63328E-12	276.774E-3	-3.50842E-3	-41.2657E-9
2.59555E-3	6.98354E-12	267.147E-3	-3.94666E-3	-41.2657E-9
2.59355E-3	6.30358E-12	254.740E-3	-5.40197E-3	-41.2657E-9
2.59155E-3	6.10646E-12	242.468E-3	-5.16940E-3	-41.2657E-9
2.58954E-3	5.51774E-12	231.248E-3	-4.52362E-3	-41.2657E-9
2.58754E-3	5.23966E-12	217.583E-3	-3.32789E-3	-41.2657E-9
2.58554E-3	5.05064E-12	202.786E-3	-1.50225E-3	-41.2657E-9
2.58354E-3	4.90705E-12	190.443E-3	-841.010E-6	-41.2657E-9
2.58154E-3	4.46166E-12	182.200E-3	-1.99399E-3	-41.2657E-9
2.57953E-3	4.46726E-12	174.001E-3	-3.99637E-3	-41.2657E-9
2.57753E-3	4.07071E-12	164.357E-3	-5.28117E-3	-41.2657E-9
2.57553E-3	3.98773E-12	155.267E-3	-4.56959E-3	-41.2657E-9
2.57353E-3	3.87320E-12	146.545E-3	-3.44481E-3	-41.2657E-9
2.57152E-3	3.36685E-12	140.609E-3	-3.54779E-3	-41.2657E-9
2.56952E-3	3.50430E-12	134.363E-3	-4.23372E-3	-41.2657E-9
2.56752E-3	3.08897E-12	125.792E-3	-4.45264E-3	-41.2657E-9
2.56552E-3	3.19436E-12	119.732E-3	-3.13513E-3	-41.2657E-9
2.56351E-3	2.67383E-12	115.865E-3	-2.30461E-3	-41.2657E-9
2.56151E-3	2.85164E-12	111.108E-3	-3.93284E-3	-41.2657E-9
2.55951E-3	2.73884E-12	104.652E-3	-5.12341E-3	-41.2657E-9
2.55751E-3	2.40993E-12	99.7803E-3	-4.14645E-3	-41.2657E-9
2.55551E-3	2.39208E-12	94.7880E-3	-2.03383E-3	-41.2657E-9
2.55350E-3	2.17479E-12	89.0135E-3	-806.342E-6	-41.2657E-9
2.55150E-3	2.26205E-12	85.2529E-3	-1.46617E-3	-41.2657E-9
2.54950E-3	1.93503E-12	82.5006E-3	-1.39001E-3	-41.2657E-9
2.54750E-3	1.91292E-12	78.3858E-3	-537.006E-6	-41.2657E-9
2.54550E-3	1.69156E-12	72.0757E-3	-1.18627E-3	-41.2657E-9
2.54349E-3	1.80625E-12	65.9839E-3	-2.55019E-3	-41.2657E-9
2.54149E-3	1.65019E-12	62.3374E-3	-2.42491E-3	-41.2657E-9
2.53949E-3	1.52945E-12	61.0575E-3	-1.46076E-3	-41.2657E-9
2.53749E-3	1.50341E-12	58.6201E-3	-928.259E-6	-41.2657E-9
2.53548E-3	1.35848E-12	54.0928E-3	-688.757E-6	-41.2657E-9
2.53348E-3	1.46141E-12	51.6056E-3	-395.184E-6	-41.2657E-9
2.53148E-3	1.07057E-12	50.2274E-3	-1.17896E-3	-41.2657E-9
2.52948E-3	1.41716E-12	46.3086E-3	-3.16690E-3	-41.2657E-9
2.52747E-3	1.01103E-12	41.9664E-3	-3.26381E-3	-41.2657E-9
2.52547E-3	1.21989E-12	39.5898E-3	-2.54396E-3	-41.2657E-9
2.52347E-3	1.06672E-12	37.3117E-3	-2.99680E-3	-41.2657E-9
2.52147E-3	1.04299E-12	35.2955E-3	-2.40095E-3	-41.2657E-9
2.51947E-3	993.103E-15	33.3012E-3	-441.229E-6	-41.2657E-9
2.51746E-3	891.174E-15	31.7477E-3	1.08429E-3	-41.2657E-9
2.51546E-3	872.174E-15	30.9800E-3	940.656E-6	-41.2657E-9
2.51346E-3	836.865E-15	29.0346E-3	-1.02900E-3	-41.2657E-9
2.51146E-3	737.036E-15	26.7307E-3	-2.07586E-3	-41.2657E-9
2.50945E-3	854.913E-15	24.9376E-3	-516.962E-6	-41.2657E-9
2.50745E-3	621.148E-15	23.6454E-3	1.33146E-3	-41.2657E-9
2.50545E-3	771.765E-15	22.6913E-3	342.438E-6	-41.2657E-9
2.50345E-3	656.152E-15	21.2649E-3	-2.47825E-3	-41.2657E-9
2.50145E-3	672.082E-15	20.5966E-3	-3.26161E-3	-41.2657E-9
2.49944E-3	542.553E-15	20.5306E-3	-1.86557E-3	-41.2657E-9
2.49744E-3	683.587E-15	19.0558E-3	-1.81398E-3	-41.2657E-9
2.49544E-3	564.605E-15	16.0241E-3	-3.75820E-3	-41.2657E-9
2.49344E-3	653.601E-15	14.8036E-3	-3.95147E-3	-41.2657E-9
2.49144E-3	345.440E-15	15.4171E-3	-2.84683E-3	-41.2657E-9
2.48943E-3	686.852E-15	15.2653E-3	-2.67371E-3	-41.2657E-9
2.48743E-3	340.051E-15	15.5757E-3	-2.12291E-3	-41.2657E-9
2.48543E-3	579.644E-15	16.7561E-3	-1.71668E-3	-41.2657E-9
2.48343E-3	386.352E-15	16.5924E-3	-3.06118E-3	-41.2657E-9
2.48142E-3	451.367E-15	14.4970E-3	-3.55101E-3	-41.2657E-9
2.47942E-3	442.394E-15	11.3626E-3	-1.42074E-3	-41.2657E-9
2.47742E-3	418.457E-15	9.91903E-3	1.12137E-3	-41.2657E-9
2.47542E-3	402.166E-15	11.5797E-3	1.50594E-3	-41.2657E-9
2.47341E-3	359.161E-15	11.7909E-3	389.911E-6	-41.2657E-9
2.47141E-3	376.159E-15	9.47592E-3	-661.481E-6	-41.2657E-9
2.46941E-3	389.880E-15	9.04576E-3	-1.54644E-3	-41.2657E-9
2.46741E-3	385.253E-15	10.7821E-3	-2.82242E-3	-41.2657E-9
2.46541E-3	248.644E-15	11.1345E-3	-2.78622E-3	-41.2657E-9
2.46340E-3	395.178E-15	9.81047E-3	-1.68334E-3	-41.2657E-9
2.46140E-3	206.622E-15	7.57013E-3	-1.35781E-3	-41.2657E-9
2.45940E-3	368.756E-15	6.75355E-3	-1.97762E-3	-41.2657E-9
2.45740E-3	184.576E-15	8.11135E-3	-2.68303E-3	-41.2657E-9
2.45539E-3	295.739E-15	8.31563E-3	-2.66797E-3	-41.2657E-9
2.45339E-3	255.145E-15	7.96340E-3	-2.50610E-3	-41.2657E-9
2.45139E-3	260.809E-15	9.20773E-3	-2.62662E-3	-41.2657E-9
2.44939E-3	207.568E-15	9.88383E-3	-2.51627E-3	-41.2657E-9
2.44739E-3	204.064E-15	9.10556E-3	-1.85610E-3	-41.2657E-9
2.44538E-3	165.441E-15	7.41054E-3	-994.086E-6	-41.2657E-9
2.44338E-3	232.891E-15	5.12286E-3	-299.036E-6	-41.2657E-9
2.44138E-3	147.076E-15	3.01765E-3	-196.985E-6	-41.2657E-9
2.43938E-3	225.628E-15	2.93550E-3	-168.359E-6	-41.2657E-9
2.43737E-3	126.544E-15	3.45432E-3	-9.75952E-6	-41.2657E-9
2.43537E-3	230.633E-15	2.89907E-3	-132.404E-6	-41.2657E-9
2.43337E-3	144.238E-15	4.16133E-3	-1.22975E-3	-41.2657E-9
2.43137E-3	198.998E-15	6.23661E-3	-2.10040E-3	-41.2657E-9
2.42937E-3	69.2438E-15	5.26635E-3	-1.66918E-3	-41.2657E-9
2.42736E-3	221.179E-15	3.61839E-3	-354.242E-6	-41.2657E-9
2.42536E-3	93.0476E-15	3.43365E-3	1.39495E-3	-41.2657E-9
2.42336E-3	153.112E-15	3.52028E-3	1.27900E-3	-41.2657E-9
2.42136E-3	94.2316E-15	3.94175E-3	-1.04191E-3	-41.2657E-9
2.41935E-3	137.457E-15	3.99102E-3	-1.89434E-3	-41.2657E-9
2.41735E-3	52.5690E-15	3.19094E-3	-537.701E-6	-41.2657E-9
2.41535E-3	120.227E-15	2.35064E-3	262.878E-6	-41.2657E-9
2.41335E-3	77.8742E-15	2.25493E-3	-75.5371E-6	-41.2657E-9
2.41135E-3	174.310E-15	2.02064E-3	-828.815E-6	-41.2657E-9
2.40934E-3	-354.537E-18	1.56176E-3	-1.89314E-3	-41.2657E-9
2.40734E-3	157.653E-15	1.87485E-3	-1.65107E-3	-41.2657E-9
2.40534E-3	40.8869E-15	2.93405E-3	-408.179E-6	-41.2657E-9
2.40334E-3	79.1621E-15	4.49667E-3	626.898E-6	-41.2657E-9
2.40133E-3	53.8874E-15	5.96631E-3	662.012E-6	-41.2657E-9
2.39933E-3	141.564E-15	6.02556E-3	-26.7273E-6	-41.2657E-9
2.39733E-3	-28.1255E-15	5.51283E-3	-59.5825E-6	-41.2657E-9
2.39533E-3	158.355E-15	4.83519E-3	-17.8955E-6	-41.2657E-9
2.39333E-3	-13.0254E-15	3.29681E-3	-198.804E-6	-41.2657E-9
2.39132E-3	154.589E-15	807.996E-6	-1.15804E-3	-41.2657E-9
2.38932E-3	-50.7696E-15	-205.267E-6	-2.44124E-3	-41.2657E-9
2.38732E-3	120.312E-15	2.69353E-3	-2.04268E-3	-41.2657E-9
2.38532E-3	-4.52934E-15	6.18339E-3	-652.374E-6	-41.2657E-9
2.38331E-3	24.4257E-15	6.13449E-3	631.714E-6	-41.2657E-9
2.38131E-3	-6.20780E-15	3.57289E-3	-274.908E-6	-41.2657E-9
2.37931E-3	64.0925E-15	926.312E-6	-780.951E-6	-41.2657E-9
2.37731E-3	-32.8435E-15	718.091E-6	1.07026E-3	-41.2657E-9
2.37531E-3	124.127E-15	1.14672E-3	1.20901E-3	-41.2657E-9
2.37330E-3	-39.5391E-15	174.786E-6	-144.653E-6	-41.2657E-9
2.37130E-3	84.9848E-15	-168.176E-6	35.4187E-6	-41.2657E-9
2.36930E-3	-8.39897E-15	837.933E-6	524.609E-6	-41.2657E-9
2.36730E-3	23.7116E-15	2.29798E-3	-879.431E-6	-41.2657E-9
2.36529E-3	24.2243E-15	3.23075E-3	-3.14005E-3	-41.2657E-9
2.36329E-3	-20.2215E-15	3.83533E-3	-3.13278E-3	-41.2657E-9
2.36129E-3	37.8413E-15	3.46735E-3	-2.81028E-3	-41.2657E-9
2.35929E-3	-6.43974E-15	1.33177E-3	-4.19307E-3	-41.2657E-9
2.35729E-3	-46.9121E-15	-115.021E-6	-3.74210E-3	-41.2657E-9
2.35528E-3	33.4040E-15	933.630E-6	-1.24493E-3	-41.2657E-9
2.35328E-3	-58.5943E-15	1.49792E-3	-331.714E-6	-41.2657E-9
2.35128E-3	-9.97978E-15	1.77386E-3	-1.72598E-3	-41.2657E-9
2.34928E-3	1.83663E-15	2.48990E-3	-3.47975E-3	-41.2657E-9
2.34727E-3	-84.9493E-15	2.49935E-3	-4.13554E-3	-41.2657E-9
2.34527E-3	25.4084E-15	2.67961E-3	-4.38580E-3	-41.2657E-9
2.34327E-3	-98.6272E-15	2.50176E-3	-3.87662E-3	-41.2657E-9
2.34127E-3	49.3952E-15	1.48156E-3	-239.569E-6	-41.2657E-9
2.33927E-3	-60.9075E-15	1.49913E-3	3.11486E-3	-41.2657E-9
2.33726E-3	11.5351E-15	2.16041E-3	1.12131E-3	-41.2657E-9
2.33526E-3	-54.0777E-15	2.49883E-3	-2.51407E-3	-41.2657E-9
2.33326E-3	-40.9002E-15	1.74260E-3	-2.89220E-3	-41.2657E-9
2.33126E-3	-76.9109E-15	172.833E-6	-1.24612E-3	-41.2657E-9
2.32925E-3	16.9611E-15	-562.079E-6	782.379E-6	-41.2657E-9
2.32725E-3	-110.669E-15	-235.034E-6	1.68863E-3	-41.2657E-9
2.32525E-3	-4.68193E-15	476.959E-6	66.1804E-6	-41.2657E-9
2.32325E-3	-89.3804E-15	638.702E-6	-2.37880E-3	-41.2657E-9
2.32125E-3	-14.3011E-15	375.116E-6	-3.05225E-3	-41.2657E-9
2.31924E-3	-71.7962E-15	19.8669E-6	-2.23549E-3	-41.2657E-9
2.31724E-3	-41.5838E-15	1.43566E-3	-1.81002E-3	-41.2657E-9
