Experiment	bias spectroscopy	
Date	03.09.2013 13:01:55	
User		
X (m)	-232.045E-9	
Y (m)	42.0796E-9	
Z (m)	-41.2819E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2806E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.306E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2745E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.52547E-3	1.47902E-12	53.9456E-3	-5.09344E-3	-41.2819E-9
2.52347E-3	1.33809E-12	50.2235E-3	-3.76945E-3	-41.2819E-9
2.52147E-3	1.45179E-12	47.1864E-3	-2.13053E-3	-41.2819E-9
2.51947E-3	1.18955E-12	45.9955E-3	-803.180E-6	-41.2819E-9
2.51746E-3	1.26304E-12	45.0799E-3	-1.04162E-3	-41.2819E-9
2.51546E-3	1.03957E-12	42.2393E-3	-2.95993E-3	-41.2819E-9
2.51346E-3	1.21246E-12	39.8025E-3	-3.21918E-3	-41.2819E-9
2.51146E-3	918.188E-15	39.3330E-3	-1.45317E-3	-41.2819E-9
2.50945E-3	1.13040E-12	37.6744E-3	-708.405E-6	-41.2819E-9
2.50745E-3	845.550E-15	34.7530E-3	-987.103E-6	-41.2819E-9
2.50545E-3	975.408E-15	31.5077E-3	-2.24075E-3	-41.2819E-9
2.50345E-3	860.180E-15	28.3900E-3	-4.09691E-3	-41.2819E-9
2.50145E-3	866.888E-15	27.2492E-3	-3.21705E-3	-41.2819E-9
2.49944E-3	740.203E-15	27.8137E-3	-493.030E-6	-41.2819E-9
2.49744E-3	829.351E-15	27.2084E-3	834.772E-6	-41.2819E-9
2.49544E-3	619.476E-15	25.0753E-3	1.12866E-3	-41.2819E-9
2.49344E-3	793.585E-15	21.2472E-3	613.025E-6	-41.2819E-9
2.49144E-3	578.234E-15	18.6451E-3	1.00613E-3	-41.2819E-9
2.48943E-3	719.494E-15	18.0327E-3	1.99292E-3	-41.2819E-9
2.48743E-3	555.126E-15	18.9671E-3	568.781E-6	-41.2819E-9
2.48543E-3	626.733E-15	19.3748E-3	-1.72168E-3	-41.2819E-9
2.48343E-3	543.371E-15	17.7003E-3	-2.42724E-3	-41.2819E-9
2.48142E-3	527.294E-15	16.6459E-3	-1.78932E-3	-41.2819E-9
2.47942E-3	515.667E-15	16.6061E-3	-1.03430E-3	-41.2819E-9
2.47742E-3	492.236E-15	15.7164E-3	-1.08749E-3	-41.2819E-9
2.47542E-3	497.302E-15	14.6728E-3	-739.886E-6	-41.2819E-9
2.47341E-3	401.324E-15	14.1445E-3	-1.03879E-3	-41.2819E-9
2.47141E-3	497.497E-15	13.4564E-3	-2.72425E-3	-41.2819E-9
2.46941E-3	357.745E-15	12.4873E-3	-4.07302E-3	-41.2819E-9
2.46741E-3	493.029E-15	12.7855E-3	-4.21212E-3	-41.2819E-9
2.46541E-3	381.658E-15	14.0653E-3	-3.46427E-3	-41.2819E-9
2.46340E-3	412.872E-15	14.1733E-3	-2.80850E-3	-41.2819E-9
2.46140E-3	413.818E-15	12.4044E-3	-3.53127E-3	-41.2819E-9
2.45940E-3	313.348E-15	10.4446E-3	-5.32820E-3	-41.2819E-9
2.45740E-3	336.059E-15	9.11880E-3	-5.39902E-3	-41.2819E-9
2.45539E-3	319.586E-15	9.12117E-3	-3.17722E-3	-41.2819E-9
2.45339E-3	268.811E-15	11.1814E-3	-2.55312E-3	-41.2819E-9
2.45139E-3	366.107E-15	11.5434E-3	-2.21317E-3	-41.2819E-9
2.44939E-3	230.749E-15	9.92963E-3	258.746E-6	-41.2819E-9
2.44739E-3	399.517E-15	9.88177E-3	1.70995E-3	-41.2819E-9
2.44538E-3	201.135E-15	9.61699E-3	-695.325E-6	-41.2819E-9
2.44338E-3	361.846E-15	8.11600E-3	-3.46017E-3	-41.2819E-9
2.44138E-3	198.443E-15	7.52252E-3	-3.06143E-3	-41.2819E-9
2.43938E-3	255.364E-15	6.57429E-3	-1.66515E-3	-41.2819E-9
2.43737E-3	227.423E-15	7.30367E-3	-1.00791E-3	-41.2819E-9
2.43537E-3	209.442E-15	10.1572E-3	-600.421E-6	-41.2819E-9
2.43337E-3	264.117E-15	9.88122E-3	-1.71904E-3	-41.2819E-9
2.43137E-3	260.144E-15	7.53747E-3	-3.37794E-3	-41.2819E-9
2.42937E-3	143.261E-15	6.77031E-3	-2.22551E-3	-41.2819E-9
2.42736E-3	338.763E-15	6.04941E-3	-240.912E-6	-41.2819E-9
2.42536E-3	52.9414E-15	3.66687E-3	-1.28211E-3	-41.2819E-9
2.42336E-3	338.751E-15	1.25255E-3	-2.08303E-3	-41.2819E-9
2.42136E-3	66.0334E-15	1.63935E-3	192.786E-6	-41.2819E-9
2.41935E-3	242.748E-15	3.08867E-3	2.32549E-3	-41.2819E-9
2.41735E-3	162.048E-15	3.53031E-3	1.71365E-3	-41.2819E-9
2.41535E-3	150.695E-15	3.47354E-3	-1.03513E-3	-41.2819E-9
2.41335E-3	157.049E-15	3.64234E-3	-2.58560E-3	-41.2819E-9
2.41135E-3	206.176E-15	4.66630E-3	-2.36160E-3	-41.2819E-9
2.40934E-3	74.4379E-15	5.85962E-3	-2.95671E-3	-41.2819E-9
2.40734E-3	298.522E-15	5.93414E-3	-2.77460E-3	-41.2819E-9
2.40534E-3	53.4968E-15	5.56929E-3	-282.312E-6	-41.2819E-9
2.40334E-3	268.817E-15	5.14545E-3	1.87872E-3	-41.2819E-9
2.40133E-3	38.3845E-15	3.47172E-3	2.10217E-3	-41.2819E-9
2.39933E-3	175.115E-15	2.54465E-3	121.051E-6	-41.2819E-9
2.39733E-3	92.5837E-15	3.56717E-3	-2.22801E-3	-41.2819E-9
2.39533E-3	135.504E-15	4.09091E-3	-2.73959E-3	-41.2819E-9
2.39333E-3	53.5029E-15	3.37382E-3	-2.19144E-3	-41.2819E-9
2.39132E-3	160.656E-15	2.88606E-3	-707.599E-6	-41.2819E-9
2.38932E-3	-14.9847E-15	1.77458E-3	645.306E-6	-41.2819E-9
2.38732E-3	226.550E-15	742.194E-6	-240.613E-6	-41.2819E-9
2.38532E-3	-31.6656E-15	1.32333E-3	-1.78926E-3	-41.2819E-9
2.38331E-3	155.029E-15	1.90668E-3	-1.39823E-3	-41.2819E-9
2.38131E-3	37.1149E-15	2.38516E-3	-225.024E-6	-41.2819E-9
2.37931E-3	87.2675E-15	3.46141E-3	-997.907E-6	-41.2819E-9
2.37731E-3	150.457E-15	3.07801E-3	-2.91578E-3	-41.2819E-9
2.37531E-3	7.17721E-15	2.18080E-3	-3.20385E-3	-41.2819E-9
2.37330E-3	124.011E-15	3.01376E-3	-1.56469E-3	-41.2819E-9
2.37130E-3	52.9780E-15	3.91996E-3	768.988E-6	-41.2819E-9
2.36930E-3	60.7172E-15	2.99709E-3	1.85898E-3	-41.2819E-9
2.36730E-3	69.8969E-15	2.07532E-3	1.38663E-3	-41.2819E-9
2.36529E-3	6.62179E-15	2.70668E-3	808.246E-6	-41.2819E-9
2.36329E-3	24.2304E-15	2.82107E-3	207.709E-6	-41.2819E-9
2.36129E-3	59.5149E-15	2.13897E-3	179.144E-6	-41.2819E-9
2.35929E-3	-24.1338E-15	3.26012E-3	1.30318E-3	-41.2819E-9
2.35729E-3	86.6084E-15	4.93019E-3	2.57037E-3	-41.2819E-9
2.35528E-3	-43.0242E-15	3.66177E-3	3.02253E-3	-41.2819E-9
2.35328E-3	94.4514E-15	449.786E-6	2.08091E-3	-41.2819E-9
2.35128E-3	-14.6673E-15	-1.42559E-3	609.882E-6	-41.2819E-9
2.34928E-3	33.6237E-15	346.790E-6	-499.896E-6	-41.2819E-9
2.34727E-3	-4.68192E-15	3.14613E-3	-801.068E-6	-41.2819E-9
2.34527E-3	32.1040E-15	3.64214E-3	-323.547E-6	-41.2819E-9
2.34327E-3	-25.0799E-15	2.75941E-3	120.300E-6	-41.2819E-9
2.34127E-3	31.3654E-15	2.40536E-3	63.3179E-6	-41.2819E-9
2.33927E-3	-63.3978E-15	2.25720E-3	-120.203E-6	-41.2819E-9
2.33726E-3	68.5725E-15	1.24495E-3	643.750E-6	-41.2819E-9
2.33526E-3	-66.5533E-15	-671.326E-6	868.439E-6	-41.2819E-9
2.33326E-3	62.5849E-15	-1.27490E-3	-1.00274E-3	-41.2819E-9
2.33126E-3	-48.5418E-15	585.663E-6	-2.96411E-3	-41.2819E-9
2.32925E-3	36.2177E-15	2.73602E-3	-2.76603E-3	-41.2819E-9
2.32725E-3	-49.6221E-15	2.91946E-3	-1.09986E-3	-41.2819E-9
2.32525E-3	7.26876E-15	2.29583E-3	-1.22104E-3	-41.2819E-9
2.32325E-3	-46.7290E-15	2.42316E-3	-2.64055E-3	-41.2819E-9
2.32125E-3	47.1247E-15	1.97930E-3	-3.71417E-3	-41.2819E-9
2.31924E-3	-93.6895E-15	1.86372E-3	-3.99402E-3	-41.2819E-9
2.31724E-3	40.8564E-15	2.80793E-3	-3.29334E-3	-41.2819E-9
2.31524E-3	-84.6929E-15	1.95150E-3	-2.85933E-3	-41.2819E-9
2.31324E-3	36.7976E-15	-201.660E-6	-3.50504E-3	-41.2819E-9
2.31123E-3	-25.2691E-15	-266.260E-6	-4.42021E-3	-41.2819E-9
2.30923E-3	6.12741E-15	797.443E-6	-3.77915E-3	-41.2819E-9
2.30723E-3	-65.8636E-15	1.85948E-3	-1.54380E-3	-41.2819E-9
2.30523E-3	-30.0725E-15	2.26839E-3	489.075E-6	-41.2819E-9
2.30323E-3	-91.7852E-15	2.13920E-3	2.34082E-3	-41.2819E-9
2.30122E-3	63.2563E-15	2.62785E-3	2.61321E-3	-41.2819E-9
2.29922E-3	-171.955E-15	2.73709E-3	-350.555E-6	-41.2819E-9
2.29722E-3	75.9882E-15	1.27236E-3	-3.47969E-3	-41.2819E-9
2.29522E-3	-149.140E-15	42.3462E-6	-3.89117E-3	-41.2819E-9
2.29321E-3	64.1047E-15	548.755E-6	-3.38038E-3	-41.2819E-9
2.29121E-3	-123.884E-15	1.69680E-3	-3.41926E-3	-41.2819E-9
2.28921E-3	-10.1934E-15	2.51240E-3	-3.11478E-3	-41.2819E-9
2.28721E-3	-91.0406E-15	3.48592E-3	-2.01312E-3	-41.2819E-9
2.28521E-3	-287.390E-18	4.34728E-3	-1.58612E-3	-41.2819E-9
2.28320E-3	-96.0088E-15	3.70164E-3	-2.29296E-3	-41.2819E-9
2.28120E-3	-19.9956E-15	2.90182E-3	-3.23708E-3	-41.2819E-9
2.27920E-3	-142.005E-15	2.31071E-3	-2.61204E-3	-41.2819E-9
2.27720E-3	7.56784E-15	2.42809E-3	286.224E-6	-41.2819E-9
2.27519E-3	-75.8001E-15	3.12949E-3	1.02122E-3	-41.2819E-9
2.27319E-3	-105.134E-15	2.75246E-3	-2.00220E-3	-41.2819E-9
2.27119E-3	-22.3272E-15	2.63367E-3	-2.65349E-3	-41.2819E-9
2.26919E-3	-132.520E-15	2.82825E-3	-1.26017E-3	-41.2819E-9
2.26719E-3	-4.41947E-15	1.82883E-3	-2.70139E-3	-41.2819E-9
2.26518E-3	-98.7981E-15	648.669E-6	-3.73914E-3	-41.2819E-9
2.26318E-3	-23.0108E-15	1.20677E-3	-2.56957E-3	-41.2819E-9
2.26118E-3	-101.044E-15	1.81182E-3	-1.89672E-3	-41.2819E-9
2.25918E-3	-45.9234E-15	861.578E-6	-2.11429E-3	-41.2819E-9
2.25717E-3	-80.7745E-15	-77.8931E-6	-1.33981E-3	-41.2819E-9
2.25517E-3	-26.0625E-15	980.841E-6	-272.211E-6	-41.2819E-9
2.25317E-3	-122.840E-15	1.98117E-3	-272.198E-6	-41.2819E-9
2.25117E-3	12.0783E-15	1.70696E-3	-1.55991E-3	-41.2819E-9
2.24917E-3	-154.590E-15	2.93460E-3	-3.23870E-3	-41.2819E-9
2.24716E-3	-41.2237E-15	4.00341E-3	-2.08946E-3	-41.2819E-9
2.24516E-3	-123.682E-15	2.57943E-3	807.904E-6	-41.2819E-9
2.24316E-3	-59.5403E-15	1.10234E-3	1.21534E-3	-41.2819E-9
2.24116E-3	-63.5259E-15	480.316E-6	-737.408E-6	-41.2819E-9
2.23915E-3	-101.935E-15	272.797E-6	-2.99009E-3	-41.2819E-9
2.23715E-3	-74.5977E-15	1.24009E-3	-4.29467E-3	-41.2819E-9
2.23515E-3	-124.164E-15	3.07662E-3	-3.84086E-3	-41.2819E-9
2.23315E-3	-137.043E-15	2.25579E-3	-2.30566E-3	-41.2819E-9
2.23115E-3	-22.0464E-15	307.477E-6	-360.767E-6	-41.2819E-9
2.22914E-3	-176.179E-15	1.01522E-3	396.338E-6	-41.2819E-9
2.22714E-3	-33.5699E-15	2.74504E-3	-645.435E-6	-41.2819E-9
2.22514E-3	-132.593E-15	3.13842E-3	-1.45701E-3	-41.2819E-9
2.22314E-3	-41.5350E-15	2.02217E-3	-999.084E-6	-41.2819E-9
2.22113E-3	-109.778E-15	-85.5896E-6	199.121E-6	-41.2819E-9
2.21913E-3	-107.990E-15	631.439E-6	1.45910E-3	-41.2819E-9
2.21713E-3	-144.581E-15	2.59857E-3	1.57126E-3	-41.2819E-9
2.21513E-3	-52.3809E-15	1.48218E-3	-272.101E-6	-41.2819E-9
2.21313E-3	-171.589E-15	1.04465E-3	-2.93835E-3	-41.2819E-9
2.21112E-3	-32.1172E-15	2.87467E-3	-4.11308E-3	-41.2819E-9
2.20912E-3	-192.969E-15	3.39709E-3	-3.79518E-3	-41.2819E-9
2.20712E-3	-26.5020E-15	2.25228E-3	-2.12906E-3	-41.2819E-9
2.20512E-3	-203.980E-15	1.93972E-3	436.645E-6	-41.2819E-9
2.20311E-3	-781.781E-18	2.24204E-3	1.17749E-3	-41.2819E-9
2.20111E-3	-224.640E-15	1.97405E-3	512.616E-6	-41.2819E-9
2.19911E-3	-36.0235E-15	786.566E-6	786.688E-6	-41.2819E-9
2.19711E-3	-188.440E-15	-441.333E-6	166.602E-6	-41.2819E-9
2.19511E-3	-52.2039E-15	-164.563E-6	-3.05569E-3	-41.2819E-9
2.19310E-3	-154.908E-15	1.28448E-3	-5.22541E-3	-41.2819E-9
2.19110E-3	-69.6905E-15	2.24029E-3	-5.16150E-3	-41.2819E-9
2.18910E-3	-200.611E-15	1.68186E-3	-5.00063E-3	-41.2819E-9
2.18710E-3	-74.2498E-15	1.22424E-3	-3.40973E-3	-41.2819E-9
2.18509E-3	-164.234E-15	-19.9585E-6	-1.07943E-3	-41.2819E-9
2.18309E-3	-85.5901E-15	-3.08580E-3	278.430E-6	-41.2819E-9
2.18109E-3	-135.541E-15	-3.63610E-3	1.06424E-3	-41.2819E-9
2.17909E-3	-95.4717E-15	-111.145E-6	1.09880E-3	-41.2819E-9
2.17709E-3	-92.5481E-15	3.44866E-3	152.063E-6	-41.2819E-9
2.17508E-3	-144.916E-15	3.50461E-3	-2.83410E-3	-41.2819E-9
2.17308E-3	-96.6924E-15	1.08699E-3	-4.12286E-3	-41.2819E-9
2.17108E-3	-147.590E-15	-698.169E-6	-2.56665E-3	-41.2819E-9
2.16908E-3	-92.8472E-15	-965.265E-6	-1.70107E-3	-41.2819E-9
2.16707E-3	-91.3152E-15	-251.495E-6	-1.36602E-3	-41.2819E-9
2.16507E-3	-146.753E-15	1.01871E-3	-1.71771E-3	-41.2819E-9
2.16307E-3	-106.183E-15	1.26005E-3	-1.45557E-3	-41.2819E-9
2.16107E-3	-96.3262E-15	76.7456E-6	-587.219E-6	-41.2819E-9
2.15907E-3	-172.883E-15	378.931E-6	-1.08323E-3	-41.2819E-9
2.15706E-3	-71.2896E-15	1.19925E-3	-1.35432E-3	-41.2819E-9
2.15506E-3	-189.399E-15	306.744E-6	4.60205E-6	-41.2819E-9
2.15306E-3	-55.2435E-15	-629.773E-6	102.478E-6	-41.2819E-9
2.15106E-3	-187.293E-15	-181.805E-6	-2.24443E-3	-41.2819E-9
2.14905E-3	-87.3174E-15	1.55247E-3	-3.53036E-3	-41.2819E-9
2.14705E-3	-144.037E-15	2.48051E-3	-1.98378E-3	-41.2819E-9
2.14505E-3	-112.446E-15	1.78541E-3	189.520E-6	-41.2819E-9
2.14305E-3	-134.681E-15	636.365E-6	1.17701E-3	-41.2819E-9
2.14105E-3	-108.008E-15	1.23726E-3	1.67830E-3	-41.2819E-9
2.13904E-3	-154.938E-15	3.27732E-3	1.07505E-3	-41.2819E-9
2.13704E-3	-79.1814E-15	3.88265E-3	-648.352E-6	-41.2819E-9
2.13504E-3	-199.384E-15	1.96633E-3	-615.936E-6	-41.2819E-9
2.13304E-3	-70.5389E-15	-421.136E-6	632.501E-6	-41.2819E-9
2.13103E-3	-217.121E-15	207.666E-6	-1.20355E-3	-41.2819E-9
2.12903E-3	-65.5279E-15	3.24566E-3	-4.03244E-3	-41.2819E-9
2.12703E-3	-228.254E-15	3.36808E-3	-3.09955E-3	-41.2819E-9
2.12503E-3	-76.0259E-15	184.229E-6	-931.287E-6	-41.2819E-9
2.12303E-3	-171.949E-15	-890.546E-6	-2.06566E-3	-41.2819E-9
2.12102E-3	-132.801E-15	767.200E-6	-3.57727E-3	-41.2819E-9
2.11902E-3	-152.045E-15	2.10792E-3	-3.48096E-3	-41.2819E-9
2.11702E-3	-103.351E-15	1.16214E-3	-2.51348E-3	-41.2819E-9
2.11502E-3	-177.680E-15	-1.40345E-3	-203.082E-6	-41.2819E-9
2.11301E-3	-92.5237E-15	-1.79677E-3	381.219E-6	-41.2819E-9
2.11101E-3	-231.482E-15	443.713E-6	-1.04296E-3	-41.2819E-9
2.10901E-3	-38.3489E-15	2.51376E-3	-1.15747E-3	-41.2819E-9
2.10701E-3	-224.665E-15	2.31799E-3	-257.715E-6	-41.2819E-9
2.10501E-3	-80.3533E-15	279.529E-6	251.074E-6	-41.2819E-9
2.10300E-3	-198.072E-15	-873.285E-6	981.683E-6	-41.2819E-9
2.10100E-3	-81.3055E-15	-988.055E-6	673.193E-6	-41.2819E-9
2.09900E-3	-198.639E-15	-1.37034E-3	-1.58296E-3	-41.2819E-9
2.09700E-3	-88.8921E-15	-1.15969E-3	-3.60327E-3	-41.2819E-9
2.09499E-3	-226.563E-15	-544.025E-6	-3.85411E-3	-41.2819E-9
2.09299E-3	-69.2999E-15	987.952E-6	-2.42705E-3	-41.2819E-9
2.09099E-3	-228.773E-15	2.84803E-3	-1.10247E-3	-41.2819E-9
2.08899E-3	-90.3753E-15	2.23478E-3	-2.05694E-3	-41.2819E-9
2.08699E-3	-217.115E-15	747.308E-6	-2.55480E-3	-41.2819E-9
2.08498E-3	-87.3968E-15	1.23704E-3	-1.48781E-3	-41.2819E-9
2.08298E-3	-214.295E-15	1.68222E-3	-1.26576E-3	-41.2819E-9
2.08098E-3	-103.071E-15	1.42318E-3	158.716E-6	-41.2819E-9
2.07898E-3	-171.778E-15	-6.79321E-6	1.76780E-3	-41.2819E-9
2.07697E-3	-163.190E-15	-1.57252E-3	161.719E-6	-41.2819E-9
2.07497E-3	-127.814E-15	-1.55362E-3	-1.89795E-3	-41.2819E-9
2.07297E-3	-157.862E-15	-1.19415E-3	-1.60811E-3	-41.2819E-9
2.07097E-3	-102.344E-15	-123.627E-6	-1.40640E-3	-41.2819E-9
2.06897E-3	-155.274E-15	83.6975E-6	-1.18452E-3	-41.2819E-9
2.06696E-3	-128.943E-15	-476.727E-6	197.186E-6	-41.2819E-9
2.06496E-3	-146.076E-15	-107.849E-6	423.535E-6	-41.2819E-9
2.06296E-3	-141.877E-15	473.431E-6	-117.334E-6	-41.2819E-9
2.06096E-3	-160.145E-15	969.733E-6	388.647E-6	-41.2819E-9
2.05895E-3	-105.152E-15	512.152E-6	-183.649E-6	-41.2819E-9
2.05695E-3	-211.854E-15	-1.03920E-3	-445.081E-6	-41.2819E-9
2.05495E-3	-106.165E-15	-1.36782E-3	1.12809E-3	-41.2819E-9
2.05295E-3	-237.122E-15	-154.932E-6	1.75402E-3	-41.2819E-9
2.05095E-3	-89.1241E-15	1.28102E-3	1.21238E-3	-41.2819E-9
2.04894E-3	-241.175E-15	2.68769E-3	1.18250E-3	-41.2819E-9
2.04694E-3	-145.490E-15	3.14122E-3	1.72178E-3	-41.2819E-9
2.04494E-3	-197.950E-15	970.624E-6	1.68351E-3	-41.2819E-9
2.04294E-3	-140.601E-15	-1.64540E-3	289.124E-6	-41.2819E-9
2.04093E-3	-184.131E-15	-1.78901E-3	-1.23566E-3	-41.2819E-9
2.03893E-3	-138.758E-15	-18.1580E-6	-332.751E-6	-41.2819E-9
2.03693E-3	-178.632E-15	831.653E-6	1.63516E-3	-41.2819E-9
2.03493E-3	-116.114E-15	144.397E-6	2.00075E-3	-41.2819E-9
2.03293E-3	-241.242E-15	-1.24300E-3	1.43926E-3	-41.2819E-9
2.03092E-3	-62.2442E-15	-1.44847E-3	1.18312E-3	-41.2819E-9
2.02892E-3	-225.062E-15	-608.765E-6	1.40058E-3	-41.2819E-9
2.02692E-3	-96.3567E-15	-164.362E-6	1.91490E-3	-41.2819E-9
2.02492E-3	-202.759E-15	831.140E-6	761.560E-6	-41.2819E-9
2.02291E-3	-142.835E-15	1.25573E-3	-1.84742E-3	-41.2819E-9
2.02091E-3	-186.225E-15	676.343E-6	-2.36660E-3	-41.2819E-9
2.01891E-3	-135.419E-15	1.23412E-3	-1.58259E-3	-41.2819E-9
2.01691E-3	-235.016E-15	2.45978E-3	-1.37145E-3	-41.2819E-9
2.01491E-3	-72.7300E-15	2.29553E-3	-612.231E-6	-41.2819E-9
2.01290E-3	-276.545E-15	580.286E-6	-75.7629E-6	-41.2819E-9
2.01090E-3	-97.7361E-15	435.468E-6	-158.081E-6	-41.2819E-9
2.00890E-3	-226.099E-15	1.19200E-3	-749.078E-6	-41.2819E-9
2.00690E-3	-114.625E-15	407.574E-6	-1.45013E-3	-41.2819E-9
2.00489E-3	-193.976E-15	-2.24020E-3	-934.515E-6	-41.2819E-9
2.00289E-3	-139.423E-15	-3.54544E-3	70.5933E-6	-41.2819E-9
2.00089E-3	-221.430E-15	-2.35931E-3	-728.162E-6	-41.2819E-9
1.99889E-3	-84.2290E-15	-271.246E-6	-2.45825E-3	-41.2819E-9
1.99689E-3	-249.665E-15	1.73183E-3	-2.34609E-3	-41.2819E-9
1.99488E-3	-60.7854E-15	1.62437E-3	-974.969E-6	-41.2819E-9
1.99288E-3	-288.526E-15	-10.4919E-6	-1.46157E-3	-41.2819E-9
1.99088E-3	-70.5511E-15	-414.392E-6	-2.53726E-3	-41.2819E-9
1.98888E-3	-230.524E-15	1.43279E-3	-2.38158E-3	-41.2819E-9
1.98687E-3	-147.700E-15	2.74755E-3	-2.02841E-3	-41.2819E-9
1.98487E-3	-214.777E-15	1.32366E-3	-501.074E-6	-41.2819E-9
1.98287E-3	-140.473E-15	215.186E-6	1.16751E-3	-41.2819E-9
1.98087E-3	-160.865E-15	901.996E-6	384.753E-6	-41.2819E-9
1.97887E-3	-137.806E-15	845.166E-6	-347.809E-6	-41.2819E-9
1.97686E-3	-169.861E-15	475.525E-6	124.744E-6	-41.2819E-9
1.97486E-3	-151.581E-15	842.688E-6	359.247E-6	-41.2819E-9
1.97286E-3	-171.235E-15	681.592E-6	435.614E-6	-41.2819E-9
1.97086E-3	-191.315E-15	1.64891E-3	475.122E-6	-41.2819E-9
1.96885E-3	-147.248E-15	2.85199E-3	162.097E-6	-41.2819E-9
1.96685E-3	-182.245E-15	2.22606E-3	-1.75340E-3	-41.2819E-9
1.96485E-3	-125.965E-15	525.446E-6	-4.18754E-3	-41.2819E-9
1.96285E-3	-193.592E-15	-858.594E-6	-4.45253E-3	-41.2819E-9
1.96085E-3	-162.855E-15	-1.09637E-3	-2.64153E-3	-41.2819E-9
1.95884E-3	-197.602E-15	74.0601E-6	-803.571E-6	-41.2819E-9
1.95684E-3	-165.949E-15	-24.5178E-6	212.976E-6	-41.2819E-9
1.95484E-3	-220.478E-15	-771.741E-6	1.69257E-3	-41.2819E-9
1.95284E-3	-148.597E-15	-950.153E-6	2.44362E-3	-41.2819E-9
1.95083E-3	-228.327E-15	-1.93849E-3	1.57064E-3	-41.2819E-9
1.94883E-3	-126.148E-15	-1.34249E-3	1.32595E-3	-41.2819E-9
1.94683E-3	-232.764E-15	1.72911E-3	154.871E-6	-41.2819E-9
1.94483E-3	-146.247E-15	3.16097E-3	-1.20302E-3	-41.2819E-9
