Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	142.087E-12	61.4785E-3	2.30148E-3	-41.0934E-9
3.75879E-3	149.101E-12	64.3947E-3	5.27555E-3	-41.0934E-9
3.75377E-3	141.759E-12	66.5705E-3	6.82787E-3	-41.0934E-9
3.74874E-3	130.819E-12	66.2261E-3	5.84976E-3	-41.0934E-9
3.74372E-3	137.911E-12	65.5516E-3	3.51821E-3	-41.0934E-9
3.73869E-3	143.608E-12	63.7221E-3	1.61577E-3	-41.0934E-9
3.73367E-3	136.913E-12	62.1847E-3	-26.5381E-6	-41.0934E-9
3.72864E-3	139.061E-12	62.4774E-3	-383.044E-6	-41.0934E-9
3.72362E-3	154.234E-12	63.4167E-3	-359.192E-6	-41.0934E-9
3.71859E-3	144.587E-12	65.2498E-3	-225.244E-6	-41.0934E-9
3.71357E-3	126.147E-12	66.2217E-3	671.069E-6	-41.0934E-9
3.70854E-3	128.988E-12	64.6266E-3	2.56981E-3	-41.0934E-9
3.70352E-3	145.948E-12	62.0923E-3	5.00646E-3	-41.0934E-9
3.69849E-3	141.169E-12	58.0476E-3	6.04460E-3	-41.0934E-9
3.69347E-3	125.997E-12	55.3170E-3	4.28962E-3	-41.0934E-9
3.68844E-3	127.269E-12	55.3144E-3	355.591E-6	-41.0934E-9
3.68342E-3	141.482E-12	56.0966E-3	-3.71420E-3	-41.0934E-9
3.67839E-3	148.636E-12	58.1604E-3	-6.76967E-3	-41.0934E-9
3.67337E-3	138.129E-12	60.1174E-3	-6.34210E-3	-41.0934E-9
3.66834E-3	126.758E-12	61.0625E-3	-3.46256E-3	-41.0934E-9
3.66332E-3	128.819E-12	61.0276E-3	-787.573E-6	-41.0934E-9
3.65829E-3	140.519E-12	60.0395E-3	1.18839E-3	-41.0934E-9
3.65327E-3	143.267E-12	58.2475E-3	970.959E-6	-41.0934E-9
3.64824E-3	133.984E-12	57.0241E-3	-644.897E-6	-41.0934E-9
3.64322E-3	130.916E-12	56.7209E-3	-2.53917E-3	-41.0934E-9
3.63819E-3	136.575E-12	57.8514E-3	-3.17073E-3	-41.0934E-9
3.63317E-3	141.794E-12	59.8690E-3	-2.84843E-3	-41.0934E-9
3.62814E-3	140.239E-12	61.7504E-3	-2.20923E-3	-41.0934E-9
3.62312E-3	129.695E-12	63.9171E-3	-2.15468E-3	-41.0934E-9
3.61809E-3	125.598E-12	65.1619E-3	-3.18677E-3	-41.0934E-9
3.61307E-3	136.116E-12	65.4993E-3	-4.36211E-3	-41.0934E-9
3.60804E-3	143.797E-12	65.2021E-3	-5.41737E-3	-41.0934E-9
3.60302E-3	129.493E-12	64.1619E-3	-5.70447E-3	-41.0934E-9
3.59799E-3	117.022E-12	63.0974E-3	-5.56483E-3	-41.0934E-9
3.59296E-3	132.410E-12	62.4092E-3	-5.30206E-3	-41.0934E-9
3.58794E-3	147.152E-12	61.8533E-3	-4.65054E-3	-41.0934E-9
3.58291E-3	134.334E-12	61.4395E-3	-2.47507E-3	-41.0934E-9
3.57789E-3	117.099E-12	61.3424E-3	63.3667E-6	-41.0934E-9
3.57286E-3	123.254E-12	61.5106E-3	2.44351E-3	-41.0934E-9
3.56784E-3	142.482E-12	62.1386E-3	4.30278E-3	-41.0934E-9
3.56281E-3	142.560E-12	62.4491E-3	4.46254E-3	-41.0934E-9
3.55779E-3	122.080E-12	62.2843E-3	3.45666E-3	-41.0934E-9
3.55276E-3	117.331E-12	61.4876E-3	2.07721E-3	-41.0934E-9
3.54774E-3	140.760E-12	60.3664E-3	898.865E-6	-41.0934E-9
3.54271E-3	154.255E-12	59.2894E-3	-196.521E-6	-41.0934E-9
3.53769E-3	130.965E-12	59.2962E-3	-571.069E-6	-41.0934E-9
3.53266E-3	112.557E-12	60.7420E-3	-1.25679E-3	-41.0934E-9
3.52764E-3	123.837E-12	62.2160E-3	-2.12107E-3	-41.0934E-9
3.52261E-3	143.750E-12	63.3319E-3	-2.77352E-3	-41.0934E-9
3.51759E-3	137.211E-12	62.8056E-3	-3.20048E-3	-41.0934E-9
3.51256E-3	116.799E-12	61.6372E-3	-3.56350E-3	-41.0934E-9
3.50754E-3	114.515E-12	60.0860E-3	-4.59883E-3	-41.0934E-9
3.50251E-3	134.162E-12	59.6955E-3	-6.00277E-3	-41.0934E-9
3.49749E-3	147.052E-12	60.4070E-3	-6.36447E-3	-41.0934E-9
3.49246E-3	127.853E-12	61.9384E-3	-4.54519E-3	-41.0934E-9
3.48744E-3	108.096E-12	64.9072E-3	-395.544E-6	-41.0934E-9
3.48241E-3	119.930E-12	66.8392E-3	3.66766E-3	-41.0934E-9
3.47739E-3	151.219E-12	67.2888E-3	5.20699E-3	-41.0934E-9
3.47236E-3	148.253E-12	66.6455E-3	4.55314E-3	-41.0934E-9
3.46734E-3	115.651E-12	65.0381E-3	2.16152E-3	-41.0934E-9
3.46231E-3	109.571E-12	64.4689E-3	549.878E-6	-41.0934E-9
3.45729E-3	134.392E-12	64.3238E-3	429.272E-6	-41.0934E-9
3.45226E-3	146.007E-12	63.7370E-3	618.372E-6	-41.0934E-9
3.44724E-3	119.935E-12	63.1191E-3	1.41760E-3	-41.0934E-9
3.44221E-3	100.809E-12	62.0682E-3	1.14626E-3	-41.0934E-9
3.43719E-3	118.031E-12	62.1609E-3	151.123E-6	-41.0934E-9
3.43216E-3	151.241E-12	62.5502E-3	-1.20588E-3	-41.0934E-9
3.42714E-3	147.165E-12	62.8476E-3	-3.03240E-3	-41.0934E-9
3.42211E-3	113.229E-12	63.4204E-3	-4.04882E-3	-41.0934E-9
3.41709E-3	102.980E-12	63.6599E-3	-3.55370E-3	-41.0934E-9
3.41206E-3	131.262E-12	63.6822E-3	-2.35181E-3	-41.0934E-9
3.40704E-3	154.042E-12	63.6663E-3	-847.754E-6	-41.0934E-9
3.40201E-3	128.448E-12	63.9485E-3	-38.5864E-6	-41.0934E-9
3.39699E-3	100.310E-12	64.6043E-3	-196.130E-6	-41.0934E-9
3.39196E-3	113.352E-12	66.0748E-3	-767.993E-6	-41.0934E-9
3.38693E-3	151.112E-12	66.9401E-3	-947.424E-6	-41.0934E-9
3.38191E-3	152.143E-12	67.3628E-3	-420.959E-6	-41.0934E-9
3.37688E-3	113.280E-12	68.4140E-3	304.724E-6	-41.0934E-9
3.37186E-3	102.981E-12	70.3580E-3	1.33123E-3	-41.0934E-9
3.36683E-3	126.977E-12	72.4954E-3	1.70277E-3	-41.0934E-9
3.36181E-3	145.213E-12	73.4840E-3	1.22346E-3	-41.0934E-9
3.35678E-3	124.814E-12	72.9707E-3	527.917E-6	-41.0934E-9
3.35176E-3	103.881E-12	71.8499E-3	-770.020E-6	-41.0934E-9
3.34673E-3	110.553E-12	70.5794E-3	-2.05134E-3	-41.0934E-9
3.34171E-3	132.593E-12	69.3292E-3	-3.06731E-3	-41.0934E-9
3.33668E-3	139.028E-12	67.7331E-3	-3.98302E-3	-41.0934E-9
3.33166E-3	116.727E-12	66.6998E-3	-4.61099E-3	-41.0934E-9
3.32663E-3	99.7280E-12	66.9757E-3	-5.05126E-3	-41.0934E-9
3.32161E-3	113.579E-12	67.8835E-3	-5.11338E-3	-41.0934E-9
3.31658E-3	139.159E-12	69.2266E-3	-4.97815E-3	-41.0934E-9
3.31156E-3	127.701E-12	69.6049E-3	-4.39702E-3	-41.0934E-9
3.30653E-3	103.016E-12	69.7248E-3	-3.54213E-3	-41.0934E-9
3.30151E-3	109.266E-12	70.6081E-3	-2.82145E-3	-41.0934E-9
3.29648E-3	137.645E-12	70.9916E-3	-2.28344E-3	-41.0934E-9
3.29146E-3	136.652E-12	71.3980E-3	-2.66041E-3	-41.0934E-9
3.28643E-3	108.944E-12	71.2863E-3	-3.23514E-3	-41.0934E-9
3.28141E-3	102.582E-12	71.1054E-3	-3.83929E-3	-41.0934E-9
3.27638E-3	122.210E-12	71.3638E-3	-4.64525E-3	-41.0934E-9
3.27136E-3	136.914E-12	70.7931E-3	-4.39501E-3	-41.0934E-9
3.26633E-3	119.594E-12	70.7840E-3	-4.87609E-3	-41.0934E-9
3.26131E-3	105.109E-12	71.0903E-3	-5.86111E-3	-41.0934E-9
3.25628E-3	112.789E-12	72.2041E-3	-6.73843E-3	-41.0934E-9
3.25126E-3	128.711E-12	74.2486E-3	-7.25721E-3	-41.0934E-9
3.24623E-3	123.343E-12	74.8308E-3	-6.42018E-3	-41.0934E-9
3.24121E-3	110.275E-12	74.9350E-3	-4.55571E-3	-41.0934E-9
3.23618E-3	111.486E-12	74.3601E-3	-3.40902E-3	-41.0934E-9
3.23116E-3	121.712E-12	73.4410E-3	-3.25710E-3	-41.0934E-9
3.22613E-3	118.663E-12	74.2537E-3	-4.20806E-3	-41.0934E-9
3.22111E-3	110.008E-12	75.1458E-3	-4.45385E-3	-41.0934E-9
3.21608E-3	110.452E-12	76.2875E-3	-3.76591E-3	-41.0934E-9
3.21106E-3	117.030E-12	78.1978E-3	-2.79073E-3	-41.0934E-9
3.20603E-3	115.884E-12	78.2729E-3	-1.67118E-3	-41.0934E-9
3.20101E-3	110.421E-12	77.1529E-3	-2.00466E-3	-41.0934E-9
3.19598E-3	113.720E-12	75.6313E-3	-3.05198E-3	-41.0934E-9
3.19095E-3	120.751E-12	72.7670E-3	-4.61868E-3	-41.0934E-9
3.18593E-3	114.691E-12	71.5046E-3	-6.61875E-3	-41.0934E-9
3.18090E-3	107.967E-12	72.0190E-3	-7.96928E-3	-41.0934E-9
3.17588E-3	114.814E-12	73.4283E-3	-8.11553E-3	-41.0934E-9
3.17085E-3	125.218E-12	76.4051E-3	-6.55769E-3	-41.0934E-9
3.16583E-3	114.681E-12	78.0954E-3	-4.19773E-3	-41.0934E-9
3.16080E-3	103.711E-12	78.1948E-3	-2.15438E-3	-41.0934E-9
3.15578E-3	108.418E-12	76.6615E-3	-1.51740E-3	-41.0934E-9
3.15075E-3	116.135E-12	73.4269E-3	-2.85717E-3	-41.0934E-9
3.14573E-3	113.191E-12	70.6651E-3	-4.75470E-3	-41.0934E-9
3.14070E-3	108.780E-12	69.2419E-3	-6.34000E-3	-41.0934E-9
3.13568E-3	106.639E-12	69.9569E-3	-6.72330E-3	-41.0934E-9
3.13065E-3	106.927E-12	72.6771E-3	-5.40605E-3	-41.0934E-9
3.12563E-3	111.273E-12	76.1093E-3	-3.38914E-3	-41.0934E-9
3.12060E-3	110.580E-12	78.7186E-3	-1.16060E-3	-41.0934E-9
3.11558E-3	102.266E-12	79.6392E-3	342.297E-6	-41.0934E-9
3.11055E-3	104.267E-12	78.5623E-3	540.234E-6	-41.0934E-9
3.10553E-3	114.185E-12	75.9468E-3	-615.283E-6	-41.0934E-9
3.10050E-3	112.708E-12	73.0232E-3	-2.38982E-3	-41.0934E-9
3.09548E-3	102.802E-12	70.7545E-3	-3.86270E-3	-41.0934E-9
3.09045E-3	100.851E-12	69.7005E-3	-4.33781E-3	-41.0934E-9
3.08543E-3	109.868E-12	69.6233E-3	-3.32660E-3	-41.0934E-9
3.08040E-3	116.636E-12	70.8709E-3	-2.14828E-3	-41.0934E-9
3.07538E-3	111.960E-12	72.3390E-3	-1.56580E-3	-41.0934E-9
3.07035E-3	104.180E-12	73.5898E-3	-1.73400E-3	-41.0934E-9
3.06533E-3	101.441E-12	74.6962E-3	-2.98016E-3	-41.0934E-9
3.06030E-3	107.079E-12	74.8976E-3	-4.22587E-3	-41.0934E-9
3.05528E-3	112.287E-12	73.3319E-3	-4.52756E-3	-41.0934E-9
3.05025E-3	105.472E-12	71.2698E-3	-4.09329E-3	-41.0934E-9
3.04523E-3	96.1976E-12	69.5804E-3	-2.55027E-3	-41.0934E-9
3.04020E-3	98.5867E-12	67.8471E-3	-299.731E-6	-41.0934E-9
3.03518E-3	109.734E-12	67.8817E-3	1.45802E-3	-41.0934E-9
3.03015E-3	113.934E-12	67.8397E-3	2.33856E-3	-41.0934E-9
3.02513E-3	106.269E-12	67.4092E-3	1.51832E-3	-41.0934E-9
3.02010E-3	99.5952E-12	67.6761E-3	-434.839E-6	-41.0934E-9
3.01508E-3	102.303E-12	67.8821E-3	-2.88984E-3	-41.0934E-9
3.01005E-3	110.978E-12	68.1708E-3	-4.59113E-3	-41.0934E-9
3.00503E-3	110.981E-12	67.4966E-3	-4.56040E-3	-41.0934E-9
3.00000E-3	99.0900E-12	66.2196E-3	-4.06139E-3	-41.0934E-9
2.99800E-3	99.1471E-12	63.1834E-3	-3.19833E-3	-41.0934E-9
2.99600E-3	106.602E-12	59.6878E-3	-4.46406E-3	-41.0934E-9
2.99399E-3	99.8950E-12	60.3407E-3	-3.29917E-3	-41.0934E-9
2.99199E-3	104.548E-12	64.3587E-3	1.66067E-3	-41.0934E-9
2.98999E-3	101.098E-12	64.4306E-3	3.14125E-3	-41.0934E-9
2.98799E-3	107.357E-12	63.4605E-3	442.010E-6	-41.0934E-9
2.98598E-3	105.314E-12	65.4341E-3	-1.17170E-3	-41.0934E-9
2.98398E-3	102.275E-12	65.6625E-3	-764.368E-6	-41.0934E-9
2.98198E-3	103.182E-12	63.1043E-3	90.4968E-6	-41.0934E-9
2.97998E-3	98.5919E-12	61.4580E-3	-893.591E-6	-41.0934E-9
2.97798E-3	105.375E-12	62.8644E-3	-3.18785E-3	-41.0934E-9
2.97597E-3	103.195E-12	66.6360E-3	-4.41905E-3	-41.0934E-9
2.97397E-3	99.8969E-12	67.9589E-3	-3.47542E-3	-41.0934E-9
2.97197E-3	103.090E-12	66.9616E-3	-797.028E-6	-41.0934E-9
2.96997E-3	104.487E-12	65.9452E-3	-855.164E-6	-41.0934E-9
2.96796E-3	108.968E-12	65.0921E-3	-1.54187E-3	-41.0934E-9
2.96596E-3	98.7093E-12	65.1574E-3	2.26963E-3	-41.0934E-9
2.96396E-3	102.298E-12	64.8368E-3	5.96459E-3	-41.0934E-9
2.96196E-3	99.8934E-12	65.0815E-3	5.46685E-3	-41.0934E-9
2.95996E-3	107.205E-12	66.3282E-3	2.16662E-3	-41.0934E-9
2.95795E-3	98.8357E-12	67.0349E-3	-1.44900E-3	-41.0934E-9
2.95595E-3	100.478E-12	69.0543E-3	-2.50102E-3	-41.0934E-9
2.95395E-3	103.401E-12	70.9746E-3	-1.93100E-3	-41.0934E-9
2.95195E-3	99.1087E-12	70.7716E-3	-2.46675E-3	-41.0934E-9
2.94994E-3	105.391E-12	69.9067E-3	-2.40300E-3	-41.0934E-9
2.94794E-3	97.5070E-12	69.8897E-3	-2.68428E-3	-41.0934E-9
2.94594E-3	102.049E-12	71.2991E-3	-3.99789E-3	-41.0934E-9
2.94394E-3	98.2055E-12	72.8762E-3	-3.80243E-3	-41.0934E-9
2.94194E-3	101.044E-12	72.6319E-3	-3.65112E-3	-41.0934E-9
2.93993E-3	100.970E-12	69.9673E-3	-4.36929E-3	-41.0934E-9
2.93793E-3	95.9727E-12	68.5635E-3	-2.71633E-3	-41.0934E-9
2.93593E-3	102.494E-12	70.1383E-3	-975.775E-6	-41.0934E-9
2.93393E-3	97.1278E-12	70.9119E-3	-2.17535E-3	-41.0934E-9
2.93192E-3	101.952E-12	71.8266E-3	-2.33740E-3	-41.0934E-9
2.92992E-3	101.941E-12	74.9811E-3	-2.12685E-3	-41.0934E-9
2.92792E-3	102.183E-12	80.8178E-3	-6.48903E-3	-41.0934E-9
2.92592E-3	99.2212E-12	85.3606E-3	-9.93940E-3	-41.0934E-9
2.92392E-3	96.5895E-12	83.4321E-3	-6.75526E-3	-41.0934E-9
2.92191E-3	98.7569E-12	79.5755E-3	-2.81527E-3	-41.0934E-9
2.91991E-3	101.106E-12	79.8267E-3	-2.29266E-3	-41.0934E-9
2.91791E-3	97.7899E-12	84.3504E-3	-1.93351E-3	-41.0934E-9
2.91591E-3	100.529E-12	89.8744E-3	-1.89883E-3	-41.0934E-9
2.91390E-3	95.5728E-12	93.2939E-3	-3.55033E-3	-41.0934E-9
2.91190E-3	108.832E-12	96.6366E-3	-3.42750E-3	-41.0934E-9
2.90990E-3	94.3308E-12	104.375E-3	-2.56492E-3	-41.0934E-9
2.90790E-3	102.399E-12	111.320E-3	-4.41656E-3	-41.0934E-9
2.90590E-3	91.8252E-12	111.050E-3	-4.30581E-3	-41.0934E-9
2.90389E-3	102.390E-12	110.733E-3	-320.673E-6	-41.0934E-9
