Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.90189E-3	98.4875E-12	124.933E-3	-1.47625E-3	-41.2839E-9
2.89989E-3	100.288E-12	126.166E-3	1.13372E-3	-41.2839E-9
2.89789E-3	101.732E-12	127.149E-3	552.863E-6	-41.2839E-9
2.89588E-3	102.109E-12	131.843E-3	-4.01359E-3	-41.2839E-9
2.89388E-3	94.6930E-12	136.983E-3	-4.83192E-3	-41.2839E-9
2.89188E-3	93.7843E-12	138.705E-3	-2.12852E-3	-41.2839E-9
2.88988E-3	102.844E-12	139.113E-3	-2.36915E-3	-41.2839E-9
2.88788E-3	102.105E-12	146.752E-3	-4.32104E-3	-41.2839E-9
2.88587E-3	95.2606E-12	159.375E-3	-5.01205E-3	-41.2839E-9
2.88387E-3	97.4245E-12	165.926E-3	-5.42834E-3	-41.2839E-9
2.88187E-3	96.0192E-12	167.734E-3	-6.37905E-3	-41.2839E-9
2.87987E-3	102.509E-12	171.017E-3	-5.18784E-3	-41.2839E-9
2.87786E-3	93.6579E-12	178.110E-3	-2.21736E-3	-41.2839E-9
2.87586E-3	94.3702E-12	185.565E-3	-1.85188E-3	-41.2839E-9
2.87386E-3	96.6207E-12	188.009E-3	-2.54501E-3	-41.2839E-9
2.87186E-3	100.675E-12	192.235E-3	-2.16496E-3	-41.2839E-9
2.86986E-3	96.0004E-12	204.176E-3	-4.29388E-3	-41.2839E-9
2.86785E-3	94.0023E-12	215.295E-3	-6.25496E-3	-41.2839E-9
2.86585E-3	92.9421E-12	218.095E-3	-4.64270E-3	-41.2839E-9
2.86385E-3	96.1755E-12	218.770E-3	-3.53519E-3	-41.2839E-9
2.86185E-3	98.8713E-12	225.986E-3	-4.55974E-3	-41.2839E-9
2.85984E-3	87.9450E-12	237.957E-3	-5.47650E-3	-41.2839E-9
2.85784E-3	95.0178E-12	243.791E-3	-4.65981E-3	-41.2839E-9
2.85584E-3	95.9732E-12	244.093E-3	-3.31878E-3	-41.2839E-9
2.85384E-3	101.050E-12	252.178E-3	-3.61072E-3	-41.2839E-9
2.85184E-3	88.9255E-12	266.211E-3	-4.86497E-3	-41.2839E-9
2.84983E-3	96.3726E-12	273.476E-3	-4.64080E-3	-41.2839E-9
2.84783E-3	89.7041E-12	276.715E-3	-3.90858E-3	-41.2839E-9
2.84583E-3	96.0862E-12	283.900E-3	-5.06201E-3	-41.2839E-9
2.84383E-3	91.8671E-12	293.239E-3	-6.41443E-3	-41.2839E-9
2.84182E-3	91.4534E-12	301.133E-3	-5.85491E-3	-41.2839E-9
2.83982E-3	96.1897E-12	304.300E-3	-5.19280E-3	-41.2839E-9
2.83782E-3	92.3526E-12	309.091E-3	-6.41253E-3	-41.2839E-9
2.83582E-3	93.2835E-12	317.040E-3	-6.83246E-3	-41.2839E-9
2.83382E-3	87.2292E-12	321.050E-3	-5.83275E-3	-41.2839E-9
2.83181E-3	85.0050E-12	322.295E-3	-5.51425E-3	-41.2839E-9
2.82981E-3	93.3598E-12	320.761E-3	-6.04092E-3	-41.2839E-9
2.82781E-3	86.6839E-12	326.821E-3	-7.45991E-3	-41.2839E-9
2.82581E-3	87.6966E-12	341.460E-3	-7.95111E-3	-41.2839E-9
2.82380E-3	86.0731E-12	347.288E-3	-6.72731E-3	-41.2839E-9
2.82180E-3	88.7470E-12	345.322E-3	-6.02369E-3	-41.2839E-9
2.81980E-3	88.0304E-12	348.744E-3	-5.52647E-3	-41.2839E-9
2.81780E-3	84.3737E-12	357.707E-3	-5.01086E-3	-41.2839E-9
2.81580E-3	87.5454E-12	360.882E-3	-5.31453E-3	-41.2839E-9
2.81379E-3	79.8045E-12	362.536E-3	-4.99320E-3	-41.2839E-9
2.81179E-3	85.3160E-12	365.631E-3	-5.69904E-3	-41.2839E-9
2.80979E-3	81.3024E-12	364.589E-3	-7.74276E-3	-41.2839E-9
2.80779E-3	82.9918E-12	365.627E-3	-7.91868E-3	-41.2839E-9
2.80578E-3	83.1206E-12	369.148E-3	-7.61938E-3	-41.2839E-9
2.80378E-3	83.2654E-12	375.460E-3	-7.42878E-3	-41.2839E-9
2.80178E-3	83.4224E-12	385.173E-3	-6.22415E-3	-41.2839E-9
2.79978E-3	79.2990E-12	393.831E-3	-6.23009E-3	-41.2839E-9
2.79778E-3	82.5063E-12	395.234E-3	-7.86114E-3	-41.2839E-9
2.79577E-3	78.4234E-12	392.158E-3	-10.7425E-3	-41.2839E-9
2.79377E-3	76.8241E-12	391.709E-3	-11.2983E-3	-41.2839E-9
2.79177E-3	80.5315E-12	389.343E-3	-7.38448E-3	-41.2839E-9
2.78977E-3	75.8683E-12	390.208E-3	-5.65313E-3	-41.2839E-9
2.78776E-3	81.3121E-12	396.740E-3	-8.52760E-3	-41.2839E-9
2.78576E-3	75.7688E-12	402.332E-3	-10.1285E-3	-41.2839E-9
2.78376E-3	81.5173E-12	405.648E-3	-8.89538E-3	-41.2839E-9
2.78176E-3	72.9779E-12	407.322E-3	-7.72415E-3	-41.2839E-9
2.77976E-3	72.8331E-12	406.682E-3	-6.44462E-3	-41.2839E-9
2.77775E-3	74.4121E-12	396.264E-3	-3.72767E-3	-41.2839E-9
2.77575E-3	73.0248E-12	388.238E-3	-2.40181E-3	-41.2839E-9
2.77375E-3	78.5406E-12	392.371E-3	-3.84699E-3	-41.2839E-9
2.77175E-3	70.7911E-12	401.522E-3	-5.93665E-3	-41.2839E-9
2.76974E-3	75.9758E-12	406.226E-3	-8.33349E-3	-41.2839E-9
2.76774E-3	71.0502E-12	403.454E-3	-10.0863E-3	-41.2839E-9
2.76574E-3	71.7510E-12	402.534E-3	-9.38126E-3	-41.2839E-9
2.76374E-3	69.0284E-12	401.013E-3	-7.24120E-3	-41.2839E-9
2.76174E-3	66.7541E-12	394.369E-3	-5.78190E-3	-41.2839E-9
2.75973E-3	70.9017E-12	385.533E-3	-5.67125E-3	-41.2839E-9
2.75773E-3	67.4019E-12	386.374E-3	-6.03996E-3	-41.2839E-9
2.75573E-3	70.4371E-12	396.120E-3	-7.06465E-3	-41.2839E-9
2.75373E-3	68.6060E-12	399.948E-3	-8.59336E-3	-41.2839E-9
2.75172E-3	69.7922E-12	401.151E-3	-8.58962E-3	-41.2839E-9
2.74972E-3	69.2221E-12	403.317E-3	-7.12399E-3	-41.2839E-9
2.74772E-3	63.7823E-12	406.178E-3	-7.67832E-3	-41.2839E-9
2.74572E-3	66.7952E-12	401.657E-3	-9.91899E-3	-41.2839E-9
2.74372E-3	62.2701E-12	391.145E-3	-9.26376E-3	-41.2839E-9
2.74171E-3	64.2188E-12	386.526E-3	-7.29034E-3	-41.2839E-9
2.73971E-3	64.7332E-12	384.962E-3	-7.03007E-3	-41.2839E-9
2.73771E-3	59.7934E-12	389.320E-3	-6.89455E-3	-41.2839E-9
2.73571E-3	65.3293E-12	390.734E-3	-5.32060E-3	-41.2839E-9
2.73370E-3	61.3183E-12	389.683E-3	-5.44754E-3	-41.2839E-9
2.73170E-3	64.2458E-12	398.904E-3	-7.80189E-3	-41.2839E-9
2.72970E-3	57.6814E-12	407.892E-3	-7.82103E-3	-41.2839E-9
2.72770E-3	63.3552E-12	409.205E-3	-7.11435E-3	-41.2839E-9
2.72570E-3	59.9175E-12	410.599E-3	-7.67568E-3	-41.2839E-9
2.72369E-3	60.6878E-12	419.559E-3	-7.81340E-3	-41.2839E-9
2.72169E-3	57.5155E-12	427.382E-3	-8.71278E-3	-41.2839E-9
2.71969E-3	58.0805E-12	430.094E-3	-11.0851E-3	-41.2839E-9
2.71769E-3	59.5200E-12	432.470E-3	-11.1205E-3	-41.2839E-9
2.71568E-3	54.5284E-12	440.392E-3	-7.46340E-3	-41.2839E-9
2.71368E-3	57.5055E-12	445.881E-3	-5.11968E-3	-41.2839E-9
2.71168E-3	51.8678E-12	444.803E-3	-6.77223E-3	-41.2839E-9
2.70968E-3	56.9334E-12	447.350E-3	-7.34753E-3	-41.2839E-9
2.70768E-3	54.2263E-12	456.438E-3	-6.24010E-3	-41.2839E-9
2.70567E-3	54.2939E-12	475.814E-3	-6.44441E-3	-41.2839E-9
2.70367E-3	53.8374E-12	493.039E-3	-6.65158E-3	-41.2839E-9
2.70167E-3	52.7313E-12	501.303E-3	-6.36802E-3	-41.2839E-9
2.69967E-3	56.2057E-12	511.465E-3	-6.36373E-3	-41.2839E-9
2.69766E-3	48.0238E-12	531.202E-3	-7.57474E-3	-41.2839E-9
2.69566E-3	50.4350E-12	542.966E-3	-10.4923E-3	-41.2839E-9
2.69366E-3	45.9577E-12	537.312E-3	-11.7406E-3	-41.2839E-9
2.69166E-3	48.7014E-12	537.831E-3	-9.65916E-3	-41.2839E-9
2.68966E-3	44.9912E-12	548.848E-3	-7.23580E-3	-41.2839E-9
2.68765E-3	48.0052E-12	563.506E-3	-8.58232E-3	-41.2839E-9
2.68565E-3	46.6431E-12	580.557E-3	-10.8120E-3	-41.2839E-9
2.68365E-3	46.0099E-12	601.498E-3	-9.48234E-3	-41.2839E-9
2.68165E-3	46.5259E-12	619.585E-3	-9.59824E-3	-41.2839E-9
2.67964E-3	41.2673E-12	636.323E-3	-12.1465E-3	-41.2839E-9
2.67764E-3	43.5447E-12	646.375E-3	-12.1795E-3	-41.2839E-9
2.67564E-3	40.2348E-12	646.646E-3	-11.5893E-3	-41.2839E-9
2.67364E-3	42.5551E-12	654.742E-3	-11.8776E-3	-41.2839E-9
2.67164E-3	38.4471E-12	668.096E-3	-12.6312E-3	-41.2839E-9
2.66963E-3	38.7656E-12	680.343E-3	-14.5748E-3	-41.2839E-9
2.66763E-3	37.2792E-12	686.845E-3	-15.0654E-3	-41.2839E-9
2.66563E-3	37.3962E-12	691.516E-3	-12.2178E-3	-41.2839E-9
2.66363E-3	37.3243E-12	703.163E-3	-9.93187E-3	-41.2839E-9
2.66162E-3	33.9181E-12	720.643E-3	-10.2668E-3	-41.2839E-9
2.65962E-3	34.0245E-12	726.721E-3	-11.9902E-3	-41.2839E-9
2.65762E-3	32.6911E-12	718.680E-3	-13.7628E-3	-41.2839E-9
2.65562E-3	33.7020E-12	721.811E-3	-14.0970E-3	-41.2839E-9
2.65362E-3	29.8333E-12	737.956E-3	-12.5898E-3	-41.2839E-9
2.65161E-3	29.1090E-12	740.928E-3	-10.3157E-3	-41.2839E-9
2.64961E-3	29.4620E-12	719.291E-3	-9.58472E-3	-41.2839E-9
2.64761E-3	27.7223E-12	708.475E-3	-11.2746E-3	-41.2839E-9
2.64561E-3	27.0124E-12	714.874E-3	-13.2137E-3	-41.2839E-9
2.64360E-3	25.7982E-12	711.161E-3	-12.8104E-3	-41.2839E-9
2.64160E-3	25.6875E-12	701.614E-3	-10.9210E-3	-41.2839E-9
2.63960E-3	24.2520E-12	696.738E-3	-9.73062E-3	-41.2839E-9
2.63760E-3	23.2981E-12	693.152E-3	-10.1745E-3	-41.2839E-9
2.63560E-3	21.8557E-12	682.153E-3	-10.7587E-3	-41.2839E-9
2.63359E-3	20.9126E-12	662.349E-3	-9.64977E-3	-41.2839E-9
2.63159E-3	21.6118E-12	640.408E-3	-8.37228E-3	-41.2839E-9
2.62959E-3	19.4175E-12	632.253E-3	-9.84090E-3	-41.2839E-9
2.62759E-3	19.3827E-12	632.006E-3	-10.6518E-3	-41.2839E-9
2.62558E-3	18.0212E-12	617.679E-3	-9.24901E-3	-41.2839E-9
2.62358E-3	18.7405E-12	597.890E-3	-9.33256E-3	-41.2839E-9
2.62158E-3	16.6590E-12	587.288E-3	-9.95211E-3	-41.2839E-9
2.61958E-3	15.9019E-12	578.323E-3	-9.68856E-3	-41.2839E-9
2.61758E-3	15.1958E-12	554.573E-3	-10.6369E-3	-41.2839E-9
2.61557E-3	14.1554E-12	526.337E-3	-9.69745E-3	-41.2839E-9
2.61357E-3	14.6097E-12	505.531E-3	-6.59095E-3	-41.2839E-9
2.61157E-3	12.9338E-12	491.167E-3	-6.55098E-3	-41.2839E-9
2.60957E-3	13.3426E-12	479.320E-3	-7.10126E-3	-41.2839E-9
2.60756E-3	11.6338E-12	464.644E-3	-7.19746E-3	-41.2839E-9
2.60556E-3	12.3628E-12	448.419E-3	-7.68039E-3	-41.2839E-9
2.60356E-3	10.5095E-12	431.681E-3	-7.12864E-3	-41.2839E-9
2.60156E-3	9.85033E-12	413.474E-3	-6.70596E-3	-41.2839E-9
2.59956E-3	9.77705E-12	385.110E-3	-6.83762E-3	-41.2839E-9
2.59755E-3	9.47061E-12	359.031E-3	-7.73508E-3	-41.2839E-9
2.59555E-3	9.08525E-12	347.247E-3	-9.01627E-3	-41.2839E-9
2.59355E-3	8.27701E-12	336.710E-3	-7.59243E-3	-41.2839E-9
2.59155E-3	8.01048E-12	320.549E-3	-4.41348E-3	-41.2839E-9
2.58954E-3	7.46012E-12	301.701E-3	-3.69774E-3	-41.2839E-9
2.58754E-3	7.08638E-12	284.170E-3	-5.68257E-3	-41.2839E-9
2.58554E-3	6.75702E-12	268.241E-3	-6.67665E-3	-41.2839E-9
2.58354E-3	6.25511E-12	254.515E-3	-6.26356E-3	-41.2839E-9
2.58154E-3	6.18747E-12	242.169E-3	-6.94886E-3	-41.2839E-9
2.57953E-3	6.23798E-12	230.408E-3	-6.94304E-3	-41.2839E-9
2.57753E-3	5.33606E-12	222.435E-3	-5.26842E-3	-41.2839E-9
2.57553E-3	5.08720E-12	213.234E-3	-4.72793E-3	-41.2839E-9
2.57353E-3	4.93070E-12	197.212E-3	-5.93054E-3	-41.2839E-9
2.57152E-3	4.65154E-12	185.044E-3	-5.57361E-3	-41.2839E-9
2.56952E-3	4.41407E-12	178.420E-3	-4.98585E-3	-41.2839E-9
2.56752E-3	4.07162E-12	169.187E-3	-5.04660E-3	-41.2839E-9
2.56552E-3	4.46030E-12	157.796E-3	-4.39601E-3	-41.2839E-9
2.56351E-3	3.70774E-12	151.457E-3	-3.84023E-3	-41.2839E-9
2.56151E-3	3.97356E-12	147.914E-3	-3.07664E-3	-41.2839E-9
2.55951E-3	3.31312E-12	139.967E-3	-1.54055E-3	-41.2839E-9
2.55751E-3	3.39998E-12	131.328E-3	-1.38626E-3	-41.2839E-9
2.55551E-3	3.14399E-12	123.455E-3	-2.22617E-3	-41.2839E-9
2.55350E-3	2.98671E-12	117.781E-3	-3.18500E-3	-41.2839E-9
2.55150E-3	2.99537E-12	113.112E-3	-3.65433E-3	-41.2839E-9
2.54950E-3	2.50518E-12	106.399E-3	-2.97432E-3	-41.2839E-9
2.54750E-3	2.85572E-12	100.074E-3	-2.70197E-3	-41.2839E-9
2.54550E-3	2.25566E-12	95.8432E-3	-3.49454E-3	-41.2839E-9
2.54349E-3	2.37840E-12	92.7469E-3	-3.03995E-3	-41.2839E-9
2.54149E-3	1.94143E-12	86.6622E-3	-2.13802E-3	-41.2839E-9
2.53949E-3	2.18563E-12	79.3852E-3	-2.60535E-3	-41.2839E-9
2.53749E-3	1.86686E-12	74.7949E-3	-3.15291E-3	-41.2839E-9
2.53548E-3	1.94453E-12	73.0346E-3	-3.61707E-3	-41.2839E-9
2.53348E-3	1.83487E-12	70.2395E-3	-4.01629E-3	-41.2839E-9
2.53148E-3	1.78849E-12	65.7612E-3	-3.37563E-3	-41.2839E-9
2.52948E-3	1.64534E-12	62.4620E-3	-2.19350E-3	-41.2839E-9
2.52747E-3	1.56428E-12	59.9937E-3	-2.45281E-3	-41.2839E-9
2.52547E-3	1.50961E-12	56.8192E-3	-3.70353E-3	-41.2839E-9
2.52347E-3	1.29214E-12	53.6812E-3	-3.80424E-3	-41.2839E-9
2.52147E-3	1.42161E-12	51.4364E-3	-2.75227E-3	-41.2839E-9
2.51947E-3	1.21472E-12	49.7488E-3	-1.49998E-3	-41.2839E-9
2.51746E-3	1.22345E-12	48.7452E-3	-984.552E-6	-41.2839E-9
2.51546E-3	1.22785E-12	44.8456E-3	-326.605E-6	-41.2839E-9
2.51346E-3	1.02079E-12	38.4606E-3	260.236E-6	-41.2839E-9
2.51146E-3	1.15722E-12	34.8019E-3	-1.15324E-3	-41.2839E-9
2.50945E-3	860.180E-15	34.0064E-3	-1.07027E-3	-41.2839E-9
2.50745E-3	1.04418E-12	32.9572E-3	176.105E-6	-41.2839E-9
2.50545E-3	779.626E-15	30.4880E-3	-594.739E-6	-41.2839E-9
2.50345E-3	943.365E-15	27.9803E-3	-486.737E-6	-41.2839E-9
2.50145E-3	771.325E-15	27.1526E-3	255.865E-6	-41.2839E-9
2.49944E-3	714.996E-15	27.9396E-3	-1.09756E-3	-41.2839E-9
2.49744E-3	824.859E-15	27.4204E-3	-3.65042E-3	-41.2839E-9
2.49544E-3	605.285E-15	25.7313E-3	-4.79987E-3	-41.2839E-9
2.49344E-3	808.972E-15	23.7432E-3	-3.99054E-3	-41.2839E-9
2.49144E-3	541.284E-15	21.6959E-3	-3.53113E-3	-41.2839E-9
2.48943E-3	788.079E-15	19.3345E-3	-3.31428E-3	-41.2839E-9
2.48743E-3	496.734E-15	17.7522E-3	-1.61217E-3	-41.2839E-9
2.48543E-3	619.341E-15	18.3623E-3	-424.640E-6	-41.2839E-9
2.48343E-3	503.027E-15	18.9227E-3	-1.67040E-3	-41.2839E-9
2.48142E-3	530.444E-15	18.2896E-3	-2.41209E-3	-41.2839E-9
2.47942E-3	487.066E-15	16.8470E-3	-2.06655E-3	-41.2839E-9
2.47742E-3	468.994E-15	15.6925E-3	-1.98726E-3	-41.2839E-9
2.47542E-3	467.926E-15	16.2423E-3	-1.43489E-3	-41.2839E-9
2.47341E-3	459.674E-15	16.6862E-3	-939.722E-6	-41.2839E-9
2.47141E-3	400.176E-15	14.2035E-3	-927.686E-6	-41.2839E-9
2.46941E-3	481.567E-15	11.6488E-3	-1.11087E-3	-41.2839E-9
2.46741E-3	335.040E-15	12.4012E-3	-1.91849E-3	-41.2839E-9
2.46541E-3	407.098E-15	13.1392E-3	-3.10036E-3	-41.2839E-9
2.46340E-3	338.146E-15	10.5388E-3	-3.70101E-3	-41.2839E-9
2.46140E-3	356.732E-15	6.63383E-3	-4.33386E-3	-41.2839E-9
2.45940E-3	327.484E-15	4.88143E-3	-4.31009E-3	-41.2839E-9
2.45740E-3	322.863E-15	5.30303E-3	-4.05998E-3	-41.2839E-9
2.45539E-3	247.686E-15	5.82636E-3	-3.01703E-3	-41.2839E-9
2.45339E-3	336.328E-15	6.24600E-3	-996.423E-6	-41.2839E-9
2.45139E-3	241.265E-15	7.16370E-3	-699.426E-6	-41.2839E-9
2.44939E-3	311.712E-15	8.00683E-3	-3.22635E-3	-41.2839E-9
2.44739E-3	233.447E-15	8.03243E-3	-5.00655E-3	-41.2839E-9
2.44538E-3	306.158E-15	8.49571E-3	-2.74221E-3	-41.2839E-9
2.44338E-3	182.421E-15	8.28090E-3	576.135E-6	-41.2839E-9
2.44138E-3	282.531E-15	7.71854E-3	369.629E-6	-41.2839E-9
2.43938E-3	161.938E-15	6.93202E-3	-1.38357E-3	-41.2839E-9
2.43737E-3	296.002E-15	5.92366E-3	-1.05620E-3	-41.2839E-9
2.43537E-3	74.8102E-15	5.47512E-3	719.031E-6	-41.2839E-9
2.43337E-3	256.433E-15	4.71950E-3	1.87402E-3	-41.2839E-9
2.43137E-3	112.731E-15	3.96437E-3	1.01373E-3	-41.2839E-9
2.42937E-3	247.625E-15	3.72733E-3	-1.40607E-3	-41.2839E-9
2.42736E-3	128.497E-15	3.58906E-3	-2.66864E-3	-41.2839E-9
2.42536E-3	206.585E-15	3.45361E-3	-2.85317E-3	-41.2839E-9
2.42336E-3	118.328E-15	4.38550E-3	-4.01778E-3	-41.2839E-9
2.42136E-3	196.148E-15	6.40137E-3	-3.68684E-3	-41.2839E-9
2.41935E-3	87.9145E-15	6.40156E-3	-676.526E-6	-41.2839E-9
2.41735E-3	138.696E-15	5.22071E-3	1.80351E-3	-41.2839E-9
2.41535E-3	90.1972E-15	4.58875E-3	1.00304E-3	-41.2839E-9
2.41335E-3	168.371E-15	2.68968E-3	-1.93338E-3	-41.2839E-9
2.41135E-3	43.5725E-15	985.706E-6	-3.36769E-3	-41.2839E-9
2.40934E-3	130.944E-15	445.612E-6	-2.99873E-3	-41.2839E-9
2.40734E-3	76.8427E-15	-120.422E-6	-4.12922E-3	-41.2839E-9
2.40534E-3	116.748E-15	-155.084E-6	-4.94438E-3	-41.2839E-9
2.40334E-3	113.269E-15	1.09802E-3	-2.96335E-3	-41.2839E-9
2.40133E-3	108.612E-15	3.48719E-3	-356.903E-6	-41.2839E-9
2.39933E-3	81.4326E-15	4.59777E-3	413.141E-6	-41.2839E-9
2.39733E-3	39.6540E-15	3.44493E-3	-1.25172E-3	-41.2839E-9
2.39533E-3	119.055E-15	3.49586E-3	-3.42446E-3	-41.2839E-9
2.39333E-3	17.5532E-15	5.52675E-3	-2.89033E-3	-41.2839E-9
2.39132E-3	168.164E-15	5.74066E-3	-260.590E-6	-41.2839E-9
2.38932E-3	-28.4612E-15	4.36516E-3	1.05746E-3	-41.2839E-9
2.38732E-3	149.859E-15	4.04906E-3	1.00104E-3	-41.2839E-9
2.38532E-3	-32.3614E-15	2.95536E-3	455.243E-6	-41.2839E-9
2.38331E-3	103.869E-15	2.04165E-3	-1.06746E-3	-41.2839E-9
2.38131E-3	33.0622E-15	2.98386E-3	-3.08904E-3	-41.2839E-9
2.37931E-3	40.9174E-15	4.39828E-3	-4.53369E-3	-41.2839E-9
2.37731E-3	32.5617E-15	4.75756E-3	-4.34436E-3	-41.2839E-9
2.37531E-3	24.5234E-15	4.45348E-3	-1.34899E-3	-41.2839E-9
2.37330E-3	23.4919E-15	2.95145E-3	210.333E-6	-41.2839E-9
2.37130E-3	61.3215E-15	2.62990E-3	-968.085E-6	-41.2839E-9
2.36930E-3	-17.0904E-15	4.43480E-3	-672.284E-6	-41.2839E-9
2.36730E-3	21.7951E-15	5.60075E-3	285.468E-6	-41.2839E-9
2.36529E-3	24.3037E-15	4.85665E-3	763.739E-6	-41.2839E-9
2.36329E-3	34.5087E-15	4.20493E-3	1.19860E-3	-41.2839E-9
2.36129E-3	18.5419E-15	4.68568E-3	538.385E-6	-41.2839E-9
2.35929E-3	21.8562E-15	4.05067E-3	-18.5669E-6	-41.2839E-9
2.35729E-3	-10.1324E-15	2.88326E-3	-166.711E-6	-41.2839E-9
2.35528E-3	78.9667E-15	2.49981E-3	-117.657E-6	-41.2839E-9
2.35328E-3	-81.4519E-15	2.05695E-3	1.61556E-3	-41.2839E-9
2.35128E-3	79.0400E-15	2.85328E-3	3.87780E-3	-41.2839E-9
2.34928E-3	-81.2688E-15	4.69545E-3	2.81636E-3	-41.2839E-9
2.34727E-3	54.3940E-15	5.47756E-3	322.125E-6	-41.2839E-9
2.34527E-3	-62.8667E-15	4.66043E-3	-31.1829E-6	-41.2839E-9
2.34327E-3	10.3327E-15	2.26789E-3	-180.597E-6	-41.2839E-9
2.34127E-3	-56.5862E-15	99.8108E-6	-1.07679E-3	-41.2839E-9
2.33927E-3	19.2133E-15	871.082E-6	-2.26566E-3	-41.2839E-9
2.33726E-3	-89.6368E-15	3.00385E-3	-3.50107E-3	-41.2839E-9
2.33526E-3	49.4379E-15	2.74562E-3	-3.51358E-3	-41.2839E-9
2.33326E-3	-159.040E-15	832.397E-6	-2.70786E-3	-41.2839E-9
2.33126E-3	79.6931E-15	-210.663E-6	-1.49858E-3	-41.2839E-9
2.32925E-3	-122.138E-15	449.908E-6	-76.6968E-6	-41.2839E-9
2.32725E-3	21.8562E-15	2.05342E-3	-134.760E-6	-41.2839E-9
2.32525E-3	-97.7239E-15	1.33401E-3	269.312E-6	-41.2839E-9
2.32325E-3	-64.5635E-15	-38.6353E-6	1.33544E-3	-41.2839E-9
2.32125E-3	-37.8057E-15	420.020E-6	-265.216E-6	-41.2839E-9
2.31924E-3	-25.1287E-15	861.719E-6	-2.48659E-3	-41.2839E-9
2.31724E-3	-70.9905E-15	408.728E-6	-2.20062E-3	-41.2839E-9
2.31524E-3	42.7302E-15	329.065E-6	-1.83154E-3	-41.2839E-9
