Experiment	bias spectroscopy	
Date	19.01.2016 20:54:13	
User		
X (m)	49.6324E-9	
Y (m)	256.855E-9	
Z (m)	-132.581E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.135E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.58E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.406E-12	
Z (m)	-132.58E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.78489E-3	191.768E-12	554.526E-3	3.36696E-3	192.002E-12	594.284E-3	-30.5021E-3
4.77989E-3	190.515E-12	572.362E-3	-12.8574E-3	192.266E-12	598.831E-3	-12.1342E-3
4.77489E-3	191.471E-12	583.075E-3	-16.3815E-3	191.454E-12	587.691E-3	-9.05062E-3
4.76988E-3	191.969E-12	609.699E-3	-31.9488E-3	193.626E-12	565.120E-3	-16.5417E-3
4.76488E-3	192.917E-12	641.539E-3	-55.6387E-3	195.893E-12	571.471E-3	-24.9738E-3
4.75988E-3	193.089E-12	627.559E-3	-53.2846E-3	194.074E-12	595.415E-3	-26.8329E-3
4.75488E-3	194.135E-12	586.406E-3	-41.3723E-3	194.375E-12	611.828E-3	-4.93342E-3
4.74988E-3	193.865E-12	596.993E-3	-51.2267E-3	193.377E-12	621.936E-3	14.2855E-3
4.74487E-3	193.396E-12	621.901E-3	-46.9202E-3	195.468E-12	618.205E-3	8.49178E-3
4.73987E-3	193.591E-12	612.143E-3	-12.9346E-3	193.953E-12	610.538E-3	1.89491E-3
4.73487E-3	193.471E-12	610.750E-3	1.32758E-3	193.851E-12	608.296E-3	-7.76721E-3
4.72986E-3	193.361E-12	628.549E-3	3.91541E-3	192.640E-12	612.728E-3	-14.5396E-3
4.72486E-3	190.501E-12	632.486E-3	10.6035E-3	191.616E-12	623.201E-3	-138.872E-6
4.71986E-3	189.452E-12	638.638E-3	2.45995E-3	191.565E-12	617.546E-3	4.38768E-3
4.71486E-3	189.317E-12	651.469E-3	-9.87161E-3	190.451E-12	603.980E-3	-15.2254E-3
4.70985E-3	190.039E-12	635.474E-3	-15.8365E-3	190.604E-12	618.886E-3	-22.8893E-3
4.70485E-3	188.443E-12	599.721E-3	-39.5126E-3	188.952E-12	645.078E-3	-17.0396E-3
4.69985E-3	188.002E-12	594.122E-3	-55.9483E-3	189.193E-12	644.226E-3	-16.1291E-3
4.69485E-3	187.776E-12	615.345E-3	-48.6854E-3	189.224E-12	623.639E-3	-18.2157E-3
4.68984E-3	187.941E-12	603.736E-3	-50.1740E-3	189.860E-12	612.831E-3	-20.8958E-3
4.68484E-3	187.664E-12	592.363E-3	-45.9323E-3	188.121E-12	619.199E-3	-11.4818E-3
4.67984E-3	188.285E-12	603.293E-3	-24.5712E-3	188.476E-12	634.640E-3	858.268E-6
4.67484E-3	187.817E-12	614.927E-3	-23.6586E-3	189.018E-12	656.770E-3	2.88303E-3
4.66983E-3	189.150E-12	610.763E-3	-28.2799E-3	189.459E-12	662.588E-3	-7.60080E-3
4.66483E-3	188.911E-12	581.862E-3	-19.7532E-3	187.801E-12	637.751E-3	-22.6521E-3
4.65983E-3	188.652E-12	593.799E-3	-20.9613E-3	186.934E-12	597.927E-3	-36.7189E-3
4.65483E-3	187.468E-12	630.481E-3	-8.71074E-3	187.289E-12	560.488E-3	-52.8409E-3
4.64982E-3	187.546E-12	637.595E-3	9.94422E-3	187.481E-12	553.870E-3	-56.0574E-3
4.64482E-3	186.166E-12	629.236E-3	-4.54134E-3	186.816E-12	596.129E-3	-41.2109E-3
4.63982E-3	186.195E-12	594.095E-3	-42.6005E-3	184.704E-12	624.977E-3	-30.7194E-3
4.63482E-3	185.354E-12	554.710E-3	-53.4790E-3	184.572E-12	593.353E-3	-37.3266E-3
4.62981E-3	185.182E-12	551.311E-3	-46.1838E-3	185.059E-12	565.049E-3	-34.8097E-3
4.62481E-3	185.655E-12	592.561E-3	-46.5051E-3	185.696E-12	566.885E-3	-12.4718E-3
4.61981E-3	186.585E-12	635.018E-3	-31.6239E-3	185.258E-12	575.502E-3	-6.44460E-3
4.61481E-3	184.972E-12	622.045E-3	-21.9382E-3	184.190E-12	597.706E-3	-31.1149E-3
4.60980E-3	185.571E-12	609.512E-3	-28.1587E-3	185.309E-12	624.639E-3	-57.5192E-3
4.60480E-3	185.169E-12	608.833E-3	-26.1548E-3	185.139E-12	624.032E-3	-44.1381E-3
4.59980E-3	186.274E-12	594.328E-3	-35.3030E-3	186.335E-12	595.336E-3	-21.7759E-3
4.59480E-3	185.945E-12	611.941E-3	-48.3700E-3	186.610E-12	597.416E-3	-25.9128E-3
4.58979E-3	184.523E-12	640.896E-3	-25.2451E-3	185.106E-12	622.556E-3	-11.6789E-3
4.58479E-3	184.311E-12	609.154E-3	-17.3246E-3	184.214E-12	629.541E-3	857.291E-6
4.57979E-3	184.413E-12	561.977E-3	-42.0720E-3	184.300E-12	628.295E-3	-26.0140E-3
4.57479E-3	184.471E-12	556.304E-3	-34.5662E-3	185.427E-12	609.653E-3	-49.4277E-3
4.56978E-3	184.565E-12	557.503E-3	-19.4958E-3	184.845E-12	578.080E-3	-48.9748E-3
4.56478E-3	183.766E-12	577.416E-3	-38.1422E-3	184.669E-12	563.193E-3	-39.1283E-3
4.55978E-3	182.147E-12	604.694E-3	-58.1006E-3	182.761E-12	577.679E-3	-13.2211E-3
4.55478E-3	180.991E-12	601.690E-3	-59.3628E-3	183.169E-12	612.188E-3	25.4065E-3
4.54977E-3	181.882E-12	594.079E-3	-47.8362E-3	184.783E-12	619.383E-3	14.7136E-3
4.54477E-3	181.760E-12	593.314E-3	-25.0287E-3	184.235E-12	585.438E-3	-31.9876E-3
4.53977E-3	180.433E-12	584.977E-3	-3.23087E-3	182.847E-12	577.385E-3	-44.5685E-3
4.53477E-3	180.509E-12	573.198E-3	-6.77665E-3	181.517E-12	606.706E-3	-36.6225E-3
4.52976E-3	182.305E-12	563.096E-3	-24.3328E-3	183.483E-12	616.669E-3	-27.4862E-3
4.52476E-3	184.255E-12	563.349E-3	-27.6874E-3	183.602E-12	595.273E-3	-18.0808E-3
4.51976E-3	183.092E-12	588.685E-3	-24.2172E-3	182.852E-12	579.522E-3	-17.1564E-3
4.51476E-3	182.173E-12	603.909E-3	-17.2077E-3	181.471E-12	589.841E-3	-23.0197E-3
4.50975E-3	182.438E-12	600.936E-3	-743.496E-6	183.079E-12	616.544E-3	-30.4889E-3
4.50475E-3	184.014E-12	608.624E-3	30.7847E-3	184.399E-12	632.463E-3	-32.0251E-3
4.49975E-3	184.965E-12	613.508E-3	47.6702E-3	183.470E-12	630.060E-3	-14.1615E-3
4.49475E-3	183.838E-12	611.707E-3	13.7466E-3	181.215E-12	608.427E-3	1.01932E-3
4.48974E-3	183.227E-12	634.960E-3	-19.5345E-3	182.284E-12	592.550E-3	-6.47940E-3
4.48474E-3	182.846E-12	661.325E-3	-31.2312E-3	183.103E-12	613.920E-3	-20.0022E-3
4.47974E-3	182.450E-12	641.407E-3	-46.7110E-3	182.235E-12	642.628E-3	-17.0026E-3
4.47474E-3	180.740E-12	611.977E-3	-35.1523E-3	180.307E-12	621.169E-3	-12.0766E-3
4.46973E-3	179.137E-12	605.573E-3	-16.1578E-3	179.198E-12	574.025E-3	-3.13429E-3
4.46473E-3	178.503E-12	608.779E-3	-26.8236E-3	180.173E-12	564.073E-3	12.0627E-3
4.45973E-3	177.742E-12	623.192E-3	-37.9673E-3	180.894E-12	585.032E-3	3.27843E-3
4.45473E-3	176.986E-12	632.614E-3	-44.1712E-3	178.439E-12	610.205E-3	1.59437E-3
4.44972E-3	175.794E-12	605.275E-3	-26.7786E-3	177.623E-12	604.277E-3	4.54284E-3
4.44472E-3	176.833E-12	582.826E-3	-3.45623E-3	178.120E-12	588.000E-3	-27.0062E-3
4.43972E-3	177.792E-12	606.651E-3	-15.3779E-3	178.852E-12	584.255E-3	-51.0677E-3
4.43472E-3	178.853E-12	613.982E-3	-21.7363E-3	177.735E-12	578.708E-3	-38.4547E-3
4.42971E-3	177.896E-12	583.894E-3	-20.5585E-3	176.677E-12	580.820E-3	-22.4903E-3
4.42471E-3	178.218E-12	583.937E-3	-27.8356E-3	177.165E-12	591.613E-3	-8.49932E-3
4.41971E-3	178.308E-12	600.130E-3	-20.7495E-3	177.970E-12	613.077E-3	18.2978E-3
4.41471E-3	178.848E-12	594.560E-3	-14.8120E-3	177.968E-12	636.054E-3	28.3951E-3
4.40970E-3	179.035E-12	594.337E-3	-43.1346E-3	176.238E-12	646.688E-3	-6.49684E-3
4.40470E-3	178.734E-12	609.460E-3	-59.9361E-3	175.848E-12	644.290E-3	-35.8372E-3
4.39970E-3	178.610E-12	619.867E-3	-35.1752E-3	174.568E-12	636.237E-3	-5.93031E-3
4.39470E-3	178.444E-12	612.317E-3	-28.1432E-3	176.504E-12	609.325E-3	6.39148E-3
4.38969E-3	177.331E-12	601.968E-3	-44.8260E-3	175.908E-12	553.229E-3	-2.35507E-3
4.38469E-3	177.743E-12	597.797E-3	-33.4157E-3	173.670E-12	538.575E-3	13.0595E-3
4.37969E-3	177.111E-12	600.678E-3	-551.339E-6	172.224E-12	569.594E-3	8.20132E-3
4.37469E-3	175.760E-12	603.732E-3	9.14086E-3	173.461E-12	574.360E-3	8.12222E-3
4.36968E-3	175.276E-12	608.359E-3	-14.8446E-3	174.328E-12	588.056E-3	17.1190E-3
4.36468E-3	176.598E-12	614.155E-3	-32.1614E-3	172.328E-12	610.953E-3	-497.986E-6
4.35968E-3	176.179E-12	623.252E-3	-19.4387E-3	171.131E-12	583.687E-3	-10.2638E-3
4.35468E-3	173.974E-12	631.243E-3	-578.840E-6	172.615E-12	568.941E-3	-6.02895E-3
4.34967E-3	173.666E-12	611.277E-3	15.3060E-3	174.732E-12	591.540E-3	-13.3271E-3
4.34467E-3	175.068E-12	571.335E-3	18.2231E-3	173.662E-12	605.435E-3	-18.6645E-3
4.33967E-3	176.308E-12	563.737E-3	-2.36433E-3	171.820E-12	622.058E-3	-17.1273E-3
4.33467E-3	176.977E-12	596.370E-3	-14.8751E-3	172.728E-12	633.645E-3	-18.3794E-3
4.32966E-3	174.971E-12	611.070E-3	1.98895E-3	176.344E-12	634.558E-3	-37.3373E-3
4.32466E-3	174.780E-12	613.092E-3	-5.19865E-3	177.086E-12	622.526E-3	-53.6006E-3
4.31966E-3	174.934E-12	644.266E-3	-12.4163E-3	173.732E-12	592.791E-3	-28.5606E-3
4.31466E-3	176.257E-12	667.839E-3	8.55669E-3	172.451E-12	570.866E-3	-23.4677E-3
4.30965E-3	174.556E-12	637.006E-3	-8.76176E-3	174.448E-12	569.616E-3	-50.2197E-3
4.30465E-3	173.662E-12	606.278E-3	-51.4759E-3	175.569E-12	580.091E-3	-41.4757E-3
4.29965E-3	173.529E-12	610.835E-3	-66.2205E-3	173.027E-12	582.720E-3	-30.3464E-3
4.29465E-3	175.640E-12	604.704E-3	-46.0501E-3	171.274E-12	586.290E-3	-27.7177E-3
4.28964E-3	176.125E-12	594.849E-3	-10.8251E-3	171.575E-12	614.318E-3	-14.8021E-3
4.28464E-3	173.906E-12	595.851E-3	14.5652E-3	174.138E-12	634.826E-3	-21.6901E-3
4.27964E-3	173.754E-12	591.132E-3	9.89994E-3	173.108E-12	618.433E-3	-32.4313E-3
4.27464E-3	174.287E-12	586.829E-3	-7.01564E-3	170.351E-12	603.230E-3	-25.8970E-3
4.26963E-3	173.517E-12	605.342E-3	-8.83328E-3	170.100E-12	596.106E-3	-17.2044E-3
4.26463E-3	173.289E-12	627.948E-3	2.19408E-3	171.146E-12	580.146E-3	-7.26305E-3
4.25963E-3	172.520E-12	617.741E-3	9.42396E-3	172.662E-12	577.595E-3	2.29769E-3
4.25463E-3	171.405E-12	598.343E-3	-11.2278E-3	171.010E-12	592.943E-3	-586.225E-6
4.24962E-3	170.886E-12	601.473E-3	-40.1585E-3	169.748E-12	606.623E-3	-5.12141E-3
4.24462E-3	169.392E-12	615.146E-3	-37.2302E-3	171.093E-12	610.864E-3	-8.80096E-3
4.23962E-3	170.317E-12	619.063E-3	-19.2154E-3	172.955E-12	607.960E-3	-17.8561E-3
4.23462E-3	169.242E-12	611.461E-3	-17.5869E-3	173.279E-12	600.915E-3	-25.9929E-3
4.22961E-3	168.685E-12	608.347E-3	-15.1885E-3	171.011E-12	581.057E-3	-17.6569E-3
4.22461E-3	168.553E-12	615.083E-3	6.68519E-3	170.155E-12	577.115E-3	10.6908E-3
4.21961E-3	168.746E-12	603.746E-3	23.2315E-3	171.198E-12	614.514E-3	7.93590E-3
4.21461E-3	167.742E-12	596.981E-3	-1.01830E-3	171.754E-12	613.567E-3	-23.3226E-3
4.20960E-3	167.159E-12	592.222E-3	-21.1799E-3	170.834E-12	576.080E-3	-37.3675E-3
4.20460E-3	168.060E-12	567.546E-3	-9.71566E-3	168.195E-12	577.768E-3	-41.1238E-3
4.19960E-3	168.527E-12	568.788E-3	3.33316E-3	167.681E-12	592.677E-3	-31.1417E-3
4.19460E-3	167.851E-12	577.353E-3	9.77988E-3	167.824E-12	598.262E-3	-19.7846E-3
4.18959E-3	166.797E-12	579.314E-3	-3.16017E-3	168.213E-12	612.079E-3	-29.5278E-3
4.18459E-3	167.341E-12	597.873E-3	-34.8076E-3	166.995E-12	617.669E-3	-49.0162E-3
4.17959E-3	167.722E-12	591.399E-3	-47.9310E-3	166.325E-12	614.359E-3	-47.9772E-3
4.17459E-3	168.355E-12	561.916E-3	-28.6041E-3	166.652E-12	610.325E-3	-25.5429E-3
4.16958E-3	168.240E-12	561.689E-3	-25.6101E-3	166.404E-12	591.936E-3	-23.6663E-3
4.16458E-3	167.417E-12	579.812E-3	-48.2170E-3	166.721E-12	575.089E-3	-19.0729E-3
4.15958E-3	167.382E-12	584.589E-3	-49.8119E-3	166.229E-12	588.641E-3	12.1418E-3
4.15458E-3	167.661E-12	573.227E-3	-26.1502E-3	165.984E-12	612.266E-3	31.2859E-3
4.14957E-3	166.931E-12	583.027E-3	-14.6582E-3	165.982E-12	610.376E-3	5.89245E-3
4.14457E-3	165.305E-12	610.725E-3	-28.8870E-3	166.091E-12	604.644E-3	-44.2870E-3
4.13957E-3	165.863E-12	614.336E-3	-46.7403E-3	166.173E-12	599.738E-3	-54.1707E-3
4.13457E-3	165.466E-12	598.303E-3	-55.1506E-3	167.105E-12	585.166E-3	-50.1809E-3
4.12956E-3	165.609E-12	583.854E-3	-42.7677E-3	166.692E-12	596.487E-3	-70.2627E-3
4.12456E-3	164.529E-12	575.166E-3	-8.34556E-3	165.574E-12	623.917E-3	-76.8868E-3
4.11956E-3	164.234E-12	572.173E-3	10.0787E-3	164.995E-12	616.478E-3	-44.1869E-3
4.11456E-3	164.213E-12	581.775E-3	-16.1270E-3	165.280E-12	589.859E-3	-632.386E-6
4.10955E-3	164.772E-12	584.736E-3	-47.3723E-3	165.249E-12	590.625E-3	3.73075E-3
4.10455E-3	164.845E-12	572.143E-3	-42.2320E-3	164.976E-12	616.595E-3	-15.7280E-3
4.09955E-3	164.922E-12	572.174E-3	-19.8703E-3	164.231E-12	636.455E-3	-9.73329E-3
4.09455E-3	164.548E-12	602.112E-3	-4.19284E-3	163.922E-12	629.202E-3	13.5997E-3
4.08954E-3	164.409E-12	636.054E-3	-12.2485E-3	164.147E-12	612.340E-3	3.86373E-3
4.08454E-3	165.639E-12	636.333E-3	-37.9136E-3	164.308E-12	603.388E-3	-45.2324E-3
4.07954E-3	165.563E-12	609.658E-3	-61.0310E-3	164.032E-12	603.825E-3	-59.0238E-3
4.07454E-3	165.009E-12	606.029E-3	-67.5232E-3	162.653E-12	594.066E-3	-16.2542E-3
4.06953E-3	164.156E-12	616.569E-3	-50.2001E-3	162.206E-12	565.776E-3	22.3042E-3
4.06453E-3	164.846E-12	604.041E-3	-33.2234E-3	162.365E-12	564.168E-3	13.9536E-3
4.05953E-3	165.320E-12	598.508E-3	-27.9316E-3	163.463E-12	573.957E-3	-7.00814E-3
4.05453E-3	163.958E-12	612.698E-3	-35.4771E-3	163.492E-12	551.848E-3	-12.6615E-3
4.04952E-3	163.713E-12	618.912E-3	-39.2843E-3	163.240E-12	549.963E-3	-24.9620E-3
4.04452E-3	163.380E-12	609.701E-3	-14.8198E-3	163.773E-12	594.123E-3	-28.7443E-3
4.03952E-3	165.005E-12	606.434E-3	-4.35711E-3	163.060E-12	630.128E-3	-26.3406E-3
4.03452E-3	162.915E-12	623.868E-3	-9.99285E-3	162.894E-12	631.841E-3	-16.0843E-3
4.02951E-3	160.785E-12	633.565E-3	-11.1279E-3	161.883E-12	624.407E-3	15.0202E-3
4.02451E-3	159.874E-12	620.844E-3	-30.1744E-3	161.867E-12	620.490E-3	19.8648E-3
4.01951E-3	162.952E-12	607.851E-3	-34.8482E-3	161.736E-12	619.786E-3	-5.62026E-3
4.01451E-3	163.105E-12	611.517E-3	-2.46221E-3	160.564E-12	632.306E-3	-28.9640E-3
4.00950E-3	160.154E-12	627.590E-3	2.22076E-3	160.671E-12	637.220E-3	-37.0966E-3
4.00450E-3	159.058E-12	626.987E-3	-40.1296E-3	159.725E-12	620.127E-3	-11.3711E-3
3.99950E-3	161.135E-12	607.741E-3	-56.2221E-3	160.948E-12	603.026E-3	14.9365E-3
3.99450E-3	163.015E-12	587.377E-3	-11.1172E-3	161.096E-12	596.520E-3	4.06615E-3
3.98949E-3	160.328E-12	584.933E-3	23.4328E-3	161.255E-12	585.471E-3	-22.2194E-3
3.98449E-3	157.945E-12	606.258E-3	-8.72275E-3	160.144E-12	583.932E-3	-32.5778E-3
3.97949E-3	159.181E-12	616.808E-3	-27.2740E-3	159.326E-12	602.957E-3	-30.5089E-3
3.97449E-3	160.701E-12	609.816E-3	-1.78991E-3	160.316E-12	615.759E-3	-30.1922E-3
3.96948E-3	161.543E-12	598.697E-3	8.84333E-3	159.860E-12	619.463E-3	-27.1588E-3
3.96448E-3	159.139E-12	583.395E-3	-3.12546E-3	159.129E-12	606.577E-3	-14.6248E-3
3.95948E-3	158.288E-12	570.582E-3	-32.4280E-3	158.106E-12	575.062E-3	-919.678E-6
