Experiment	bias spectroscopy	
Date	19.01.2016 19:31:44	
User		
X (m)	49.9648E-9	
Y (m)	256.429E-9	
Z (m)	-132.569E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.171E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.569E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.931E-12	
Z (m)	-132.569E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.82491E-3	191.779E-12	533.992E-3	-22.2896E-3	193.285E-12	606.029E-3	-48.6303E-3
4.81991E-3	190.880E-12	546.484E-3	-18.7280E-3	193.016E-12	571.000E-3	-37.4359E-3
4.81491E-3	190.675E-12	571.708E-3	-2.86592E-3	193.482E-12	550.865E-3	-21.4442E-3
4.80990E-3	190.383E-12	602.952E-3	2.35160E-3	193.174E-12	567.974E-3	-17.7494E-3
4.80490E-3	190.643E-12	615.492E-3	-27.3770E-3	192.492E-12	588.784E-3	-18.4905E-3
4.79990E-3	190.914E-12	597.375E-3	-38.0717E-3	192.541E-12	576.687E-3	-8.22592E-3
4.79490E-3	191.392E-12	568.089E-3	-15.1571E-3	192.491E-12	547.940E-3	-9.19541E-3
4.78989E-3	191.453E-12	551.718E-3	6.00611E-3	192.310E-12	556.127E-3	-36.5210E-3
4.78489E-3	191.259E-12	562.794E-3	11.4619E-3	191.783E-12	594.985E-3	-46.8471E-3
4.77989E-3	191.594E-12	572.980E-3	2.09432E-3	191.855E-12	611.286E-3	-37.8660E-3
4.77489E-3	191.899E-12	587.298E-3	-12.1742E-3	192.170E-12	606.517E-3	-31.2349E-3
4.76988E-3	191.432E-12	612.058E-3	-19.8449E-3	191.831E-12	599.954E-3	-15.8568E-3
4.76488E-3	191.176E-12	615.160E-3	-8.43157E-3	192.171E-12	594.420E-3	1.17592E-3
4.75988E-3	190.439E-12	606.621E-3	6.56750E-3	192.543E-12	593.947E-3	-6.53836E-3
4.75488E-3	189.550E-12	603.442E-3	6.80708E-3	192.395E-12	593.360E-3	-19.1223E-3
4.74988E-3	189.436E-12	593.259E-3	-11.8384E-3	191.634E-12	591.494E-3	-20.4482E-3
4.74487E-3	188.073E-12	587.766E-3	-40.8187E-3	191.981E-12	579.130E-3	-21.6932E-3
4.73987E-3	188.441E-12	595.310E-3	-40.9576E-3	190.878E-12	571.856E-3	-12.2773E-3
4.73487E-3	188.183E-12	603.397E-3	-14.0442E-3	190.593E-12	584.729E-3	-14.4667E-3
4.72986E-3	187.644E-12	586.075E-3	-14.0387E-3	189.818E-12	593.215E-3	-29.9875E-3
4.72486E-3	187.484E-12	562.091E-3	-40.7297E-3	190.093E-12	594.826E-3	-32.0936E-3
4.71986E-3	188.198E-12	583.072E-3	-56.6565E-3	189.929E-12	584.243E-3	-23.3841E-3
4.71486E-3	188.400E-12	599.059E-3	-45.1186E-3	189.305E-12	578.696E-3	-9.63362E-3
4.70985E-3	188.506E-12	596.144E-3	-28.5366E-3	189.159E-12	598.858E-3	4.17869E-3
4.70485E-3	189.254E-12	600.902E-3	-26.0529E-3	188.465E-12	617.407E-3	-3.99887E-3
4.69985E-3	188.955E-12	582.187E-3	-37.1152E-3	188.542E-12	613.455E-3	-20.7106E-3
4.69485E-3	189.179E-12	561.099E-3	-38.8099E-3	187.564E-12	606.528E-3	-24.6780E-3
4.68984E-3	189.325E-12	568.098E-3	-25.4486E-3	187.175E-12	600.464E-3	-37.2714E-3
4.68484E-3	189.141E-12	566.348E-3	-35.2234E-3	186.827E-12	590.798E-3	-41.2710E-3
4.67984E-3	188.023E-12	558.884E-3	-41.5999E-3	186.987E-12	595.205E-3	-3.73161E-3
4.67484E-3	187.726E-12	553.352E-3	-32.7221E-3	186.298E-12	600.561E-3	13.4195E-3
4.66983E-3	187.428E-12	551.732E-3	-24.4104E-3	187.106E-12	601.029E-3	-28.5170E-3
4.66483E-3	186.593E-12	589.994E-3	-18.1510E-3	186.592E-12	608.487E-3	-45.5031E-3
4.65983E-3	186.178E-12	626.823E-3	-18.0235E-3	186.734E-12	613.903E-3	-10.0176E-3
4.65483E-3	185.875E-12	637.477E-3	-32.8640E-3	186.452E-12	608.606E-3	12.3947E-3
4.64982E-3	185.494E-12	632.601E-3	-52.3619E-3	186.071E-12	583.560E-3	11.4310E-3
4.64482E-3	185.749E-12	596.974E-3	-40.9481E-3	185.710E-12	579.603E-3	13.1135E-3
4.63982E-3	186.310E-12	570.474E-3	-19.7248E-3	185.809E-12	606.710E-3	1.02307E-3
4.63482E-3	186.050E-12	578.870E-3	-10.2506E-3	185.425E-12	616.328E-3	-11.0063E-3
4.62981E-3	186.119E-12	600.379E-3	-20.2146E-3	185.134E-12	612.891E-3	9.85266E-3
4.62481E-3	187.294E-12	617.816E-3	-24.9300E-3	185.048E-12	616.852E-3	12.0207E-3
4.61981E-3	186.969E-12	610.841E-3	-14.8080E-3	184.814E-12	620.825E-3	-23.0382E-3
4.61481E-3	187.060E-12	593.318E-3	-6.21531E-3	184.607E-12	623.097E-3	-27.0518E-3
4.60980E-3	187.638E-12	595.280E-3	-8.00385E-3	184.541E-12	613.396E-3	7.24866E-3
4.60480E-3	187.616E-12	619.040E-3	-20.5056E-3	184.534E-12	583.620E-3	11.3352E-3
4.59980E-3	185.885E-12	631.427E-3	-31.4703E-3	184.199E-12	565.091E-3	-15.4792E-3
4.59480E-3	186.003E-12	597.279E-3	-42.1594E-3	183.741E-12	560.456E-3	-28.3762E-3
4.58979E-3	185.372E-12	569.362E-3	-34.1134E-3	183.692E-12	563.235E-3	-37.4774E-3
4.58479E-3	184.394E-12	567.127E-3	-11.4331E-3	183.792E-12	576.479E-3	-38.7342E-3
4.57979E-3	184.346E-12	568.595E-3	-8.82170E-3	183.902E-12	593.074E-3	-16.9140E-3
4.57479E-3	183.493E-12	585.411E-3	-26.3886E-3	183.233E-12	601.462E-3	7.80546E-3
4.56978E-3	182.710E-12	585.486E-3	-31.9658E-3	182.824E-12	600.163E-3	16.7315E-3
4.56478E-3	182.652E-12	568.112E-3	-39.6784E-3	183.033E-12	599.510E-3	7.44911E-3
4.55978E-3	183.367E-12	548.083E-3	-58.1163E-3	182.858E-12	611.968E-3	-7.49526E-3
4.55478E-3	183.344E-12	541.252E-3	-51.6099E-3	182.345E-12	620.219E-3	-22.4091E-3
4.54977E-3	183.609E-12	570.395E-3	-29.1091E-3	182.696E-12	596.447E-3	-25.4212E-3
4.54477E-3	184.543E-12	588.524E-3	-10.0810E-3	182.563E-12	569.233E-3	-5.81793E-3
4.53977E-3	184.749E-12	581.177E-3	-409.876E-6	182.325E-12	561.700E-3	9.26622E-3
4.53477E-3	184.741E-12	576.722E-3	-8.96939E-3	181.944E-12	561.981E-3	17.0510E-3
4.52976E-3	185.197E-12	580.627E-3	-12.7077E-3	181.872E-12	572.093E-3	4.78015E-3
4.52476E-3	184.996E-12	609.888E-3	1.46252E-3	181.333E-12	588.114E-3	-12.1590E-3
4.51976E-3	184.351E-12	624.183E-3	2.18347E-3	180.863E-12	604.870E-3	-7.36363E-3
4.51476E-3	183.639E-12	611.529E-3	-24.2554E-3	180.361E-12	600.423E-3	-28.5981E-3
4.50975E-3	182.170E-12	607.140E-3	-39.7890E-3	180.597E-12	578.731E-3	-30.0540E-3
4.50475E-3	180.920E-12	607.638E-3	-27.4660E-3	179.762E-12	593.657E-3	8.40578E-3
4.49975E-3	179.425E-12	601.377E-3	-33.8996E-3	180.202E-12	624.276E-3	-8.21930E-3
4.49475E-3	178.588E-12	587.571E-3	-52.4289E-3	179.738E-12	618.357E-3	-50.6359E-3
4.48974E-3	177.607E-12	573.562E-3	-51.1088E-3	179.894E-12	613.028E-3	-66.0171E-3
4.48474E-3	176.917E-12	563.421E-3	-28.9823E-3	179.636E-12	620.735E-3	-74.7939E-3
4.47974E-3	176.736E-12	554.680E-3	-20.8878E-3	179.421E-12	584.213E-3	-65.6202E-3
4.47474E-3	176.606E-12	541.702E-3	-33.0251E-3	179.523E-12	538.141E-3	-46.2577E-3
4.46973E-3	177.500E-12	535.935E-3	-36.0344E-3	178.887E-12	544.123E-3	-22.1888E-3
4.46473E-3	178.114E-12	550.950E-3	-30.5311E-3	178.755E-12	573.351E-3	-17.3451E-3
4.45973E-3	178.639E-12	582.064E-3	-2.14100E-3	178.122E-12	598.324E-3	-40.1487E-3
4.45473E-3	179.823E-12	588.523E-3	24.9176E-3	178.947E-12	605.713E-3	-27.2530E-3
4.44972E-3	180.561E-12	582.631E-3	4.16811E-3	178.480E-12	579.628E-3	6.61707E-3
4.44472E-3	181.373E-12	601.034E-3	-37.9398E-3	178.249E-12	555.348E-3	5.95857E-3
4.43972E-3	182.054E-12	603.704E-3	-50.2125E-3	178.266E-12	563.445E-3	-21.4387E-3
4.43472E-3	181.870E-12	584.223E-3	-42.5837E-3	178.709E-12	581.239E-3	-39.0785E-3
4.42971E-3	181.918E-12	574.471E-3	-36.2977E-3	177.925E-12	600.199E-3	-29.8988E-3
4.42471E-3	181.126E-12	587.387E-3	-18.2232E-3	177.396E-12	614.877E-3	-22.3597E-3
4.41971E-3	180.114E-12	610.083E-3	-8.39910E-3	177.629E-12	614.380E-3	-24.2971E-3
4.41471E-3	178.459E-12	618.414E-3	-30.9018E-3	176.747E-12	614.510E-3	-9.49711E-3
4.40970E-3	176.921E-12	617.491E-3	-59.0971E-3	176.294E-12	628.395E-3	12.8569E-3
4.40470E-3	175.827E-12	602.986E-3	-62.9693E-3	176.474E-12	627.762E-3	13.9382E-3
4.39970E-3	174.728E-12	571.676E-3	-29.0357E-3	176.518E-12	595.568E-3	-4.27120E-3
4.39470E-3	174.192E-12	562.096E-3	435.643E-6	175.308E-12	578.026E-3	-7.31427E-3
4.38969E-3	173.245E-12	570.070E-3	-3.17714E-3	175.610E-12	582.206E-3	8.88980E-3
4.38469E-3	173.457E-12	563.377E-3	-7.60872E-3	174.716E-12	578.721E-3	10.8561E-3
4.37969E-3	174.376E-12	559.053E-3	-9.29284E-3	174.544E-12	582.052E-3	-6.96392E-3
4.37469E-3	174.662E-12	573.275E-3	-12.2173E-3	174.557E-12	597.752E-3	-19.7273E-3
4.36968E-3	175.389E-12	588.085E-3	-9.79215E-3	174.580E-12	605.600E-3	-19.2635E-3
4.36468E-3	175.841E-12	601.240E-3	-7.00208E-3	174.091E-12	594.458E-3	-23.8295E-3
4.35968E-3	176.007E-12	613.837E-3	-23.0711E-3	175.031E-12	579.255E-3	-29.0569E-3
4.35468E-3	176.558E-12	619.911E-3	-35.1046E-3	174.900E-12	584.115E-3	-18.3548E-3
4.34967E-3	176.991E-12	614.280E-3	-22.5958E-3	175.168E-12	607.349E-3	-15.0086E-3
4.34467E-3	176.635E-12	589.732E-3	-23.6539E-3	175.058E-12	617.384E-3	-33.4802E-3
4.33967E-3	176.031E-12	572.720E-3	-29.6660E-3	175.518E-12	615.050E-3	-38.2310E-3
4.33467E-3	176.557E-12	585.664E-3	-20.3529E-3	175.173E-12	614.750E-3	-11.4207E-3
4.32966E-3	175.369E-12	612.831E-3	-11.2699E-3	175.449E-12	602.522E-3	951.556E-6
4.32466E-3	174.555E-12	608.706E-3	-5.81826E-3	175.140E-12	603.967E-3	-16.8613E-3
4.31966E-3	173.326E-12	583.924E-3	-15.4267E-3	174.625E-12	625.370E-3	-27.0407E-3
4.31466E-3	173.235E-12	595.323E-3	-35.3916E-3	174.435E-12	624.271E-3	-26.8179E-3
4.30965E-3	172.630E-12	600.174E-3	-36.9209E-3	174.242E-12	597.451E-3	-29.1921E-3
4.30465E-3	172.255E-12	575.252E-3	-28.0981E-3	173.808E-12	596.143E-3	-15.6470E-3
4.29965E-3	171.660E-12	578.938E-3	-27.7248E-3	173.486E-12	617.889E-3	-1.39681E-3
4.29465E-3	172.404E-12	598.027E-3	-37.2096E-3	173.010E-12	605.582E-3	-797.407E-6
4.28964E-3	172.345E-12	591.526E-3	-41.4488E-3	173.043E-12	580.411E-3	10.8723E-3
4.28464E-3	172.234E-12	570.424E-3	-31.5724E-3	172.125E-12	582.519E-3	26.1362E-3
4.27964E-3	171.956E-12	560.793E-3	-22.5365E-3	171.720E-12	594.591E-3	11.9772E-3
4.27464E-3	172.495E-12	588.419E-3	-11.3623E-3	171.880E-12	586.265E-3	-15.5225E-3
4.26963E-3	172.340E-12	600.957E-3	-2.74789E-3	171.881E-12	581.265E-3	-25.1592E-3
4.26463E-3	172.222E-12	565.448E-3	-12.4216E-3	171.794E-12	599.404E-3	-25.1653E-3
4.25963E-3	171.340E-12	553.986E-3	-30.0806E-3	172.092E-12	593.291E-3	-5.60552E-3
4.25463E-3	170.747E-12	578.897E-3	-13.3796E-3	172.050E-12	585.024E-3	5.44710E-3
4.24962E-3	169.774E-12	590.671E-3	14.5843E-3	172.291E-12	598.292E-3	-22.0207E-3
4.24462E-3	169.097E-12	585.127E-3	-4.37234E-3	172.011E-12	593.739E-3	-37.1858E-3
4.23962E-3	167.732E-12	585.080E-3	-21.6211E-3	171.918E-12	583.043E-3	-25.8508E-3
4.23462E-3	167.622E-12	579.849E-3	-5.47305E-3	171.773E-12	590.103E-3	-28.7906E-3
4.22961E-3	166.452E-12	570.528E-3	10.6054E-3	171.700E-12	593.724E-3	-39.3451E-3
4.22461E-3	166.651E-12	569.738E-3	8.23749E-3	170.976E-12	583.229E-3	-25.5508E-3
4.21961E-3	166.621E-12	582.854E-3	-8.76575E-3	170.915E-12	574.304E-3	-27.0957E-3
4.21461E-3	167.784E-12	596.616E-3	-24.6063E-3	170.471E-12	581.362E-3	-44.1709E-3
4.20960E-3	167.841E-12	599.213E-3	-23.2108E-3	169.655E-12	609.562E-3	-40.0042E-3
4.20460E-3	168.759E-12	594.641E-3	-1.18702E-3	168.741E-12	627.344E-3	-34.9630E-3
4.19960E-3	169.472E-12	586.473E-3	17.5607E-3	168.176E-12	595.861E-3	-22.8910E-3
4.19460E-3	170.242E-12	586.248E-3	-1.09723E-3	167.110E-12	569.273E-3	-11.4980E-3
4.18959E-3	170.252E-12	605.039E-3	-35.7136E-3	166.970E-12	574.589E-3	-15.4091E-3
4.18459E-3	169.808E-12	627.296E-3	-46.7097E-3	166.730E-12	566.962E-3	-11.7424E-3
4.17959E-3	169.877E-12	620.746E-3	-36.7475E-3	166.771E-12	568.204E-3	-146.145E-6
4.17459E-3	169.525E-12	597.136E-3	-24.1244E-3	166.469E-12	583.790E-3	-9.72362E-3
4.16958E-3	168.765E-12	590.284E-3	-13.3770E-3	166.734E-12	594.924E-3	-33.9840E-3
4.16458E-3	167.757E-12	603.772E-3	-12.6666E-3	166.403E-12	616.066E-3	-35.5783E-3
4.15958E-3	166.753E-12	604.564E-3	-19.8830E-3	166.253E-12	628.431E-3	-18.4750E-3
4.15458E-3	165.840E-12	579.866E-3	-13.9380E-3	166.115E-12	601.855E-3	-6.08137E-3
4.14957E-3	165.106E-12	557.072E-3	-15.7232E-3	166.254E-12	575.813E-3	-9.80828E-3
4.14457E-3	164.507E-12	561.561E-3	-39.2402E-3	165.773E-12	581.420E-3	-15.2231E-3
4.13957E-3	164.458E-12	585.171E-3	-57.2664E-3	165.578E-12	595.932E-3	-11.0120E-3
4.13457E-3	165.193E-12	593.427E-3	-37.8902E-3	166.165E-12	601.271E-3	-1.73479E-3
4.12956E-3	165.502E-12	593.085E-3	-3.78290E-3	165.702E-12	595.456E-3	6.63140E-3
4.12456E-3	166.117E-12	600.882E-3	2.63273E-3	164.923E-12	588.398E-3	-8.78363E-3
4.11956E-3	167.321E-12	600.954E-3	-7.65097E-3	164.789E-12	584.464E-3	-31.1019E-3
4.11456E-3	168.165E-12	587.058E-3	-8.69498E-3	164.632E-12	583.317E-3	-28.6101E-3
4.10955E-3	168.439E-12	584.006E-3	10.4786E-3	163.659E-12	598.579E-3	-31.7534E-3
4.10455E-3	169.180E-12	573.697E-3	23.7412E-3	163.928E-12	613.546E-3	-32.7121E-3
4.09955E-3	169.171E-12	562.920E-3	14.6179E-3	163.505E-12	605.204E-3	-22.8967E-3
4.09455E-3	168.863E-12	592.781E-3	-4.57136E-3	163.459E-12	587.091E-3	-24.9188E-3
4.08954E-3	168.416E-12	625.883E-3	-18.5320E-3	163.222E-12	573.669E-3	-21.4390E-3
4.08454E-3	167.701E-12	639.801E-3	-30.5827E-3	163.133E-12	578.085E-3	-17.9024E-3
4.07954E-3	166.757E-12	640.352E-3	-39.2939E-3	162.674E-12	599.621E-3	-15.7116E-3
4.07454E-3	165.430E-12	625.855E-3	-29.1473E-3	162.634E-12	602.595E-3	-9.35358E-3
4.06953E-3	164.230E-12	606.292E-3	-4.71983E-3	162.330E-12	587.835E-3	-15.8214E-3
4.06453E-3	163.007E-12	598.846E-3	13.7273E-3	162.114E-12	591.364E-3	-22.4380E-3
4.05953E-3	162.083E-12	601.812E-3	11.7554E-3	161.428E-12	601.363E-3	-3.48425E-3
4.05453E-3	161.687E-12	587.285E-3	-7.74945E-3	162.078E-12	603.630E-3	18.2807E-3
4.04952E-3	160.725E-12	559.357E-3	-29.1377E-3	161.845E-12	605.961E-3	4.20325E-3
4.04452E-3	160.680E-12	543.143E-3	-31.4016E-3	162.433E-12	591.191E-3	-15.9986E-3
4.03952E-3	161.358E-12	549.354E-3	-29.8867E-3	162.863E-12	569.664E-3	-16.5068E-3
4.03452E-3	161.790E-12	569.750E-3	-41.9972E-3	163.102E-12	570.561E-3	-28.3448E-3
4.02951E-3	161.944E-12	582.441E-3	-48.3430E-3	163.336E-12	587.690E-3	-37.3186E-3
4.02451E-3	163.178E-12	586.330E-3	-45.5645E-3	163.553E-12	607.246E-3	-35.9632E-3
4.01951E-3	164.068E-12	586.145E-3	-50.8809E-3	163.558E-12	611.801E-3	-24.5844E-3
4.01451E-3	164.111E-12	587.902E-3	-42.1855E-3	163.610E-12	594.630E-3	2.31288E-3
4.00950E-3	163.759E-12	600.386E-3	-16.2199E-3	163.254E-12	591.794E-3	3.76373E-3
4.00450E-3	163.884E-12	615.872E-3	-12.1250E-3	162.950E-12	599.713E-3	-11.1459E-3
3.99950E-3	163.607E-12	628.190E-3	-26.4202E-3	162.874E-12	601.365E-3	1.22465E-3
3.99450E-3	162.897E-12	627.109E-3	-26.6893E-3	162.513E-12	612.399E-3	21.4286E-3
3.98949E-3	162.682E-12	604.026E-3	-17.1517E-3	161.806E-12	613.563E-3	15.2407E-3
3.98449E-3	161.517E-12	595.324E-3	-1.06655E-3	161.001E-12	602.847E-3	-3.95756E-3
3.97949E-3	160.225E-12	603.228E-3	12.8935E-3	160.603E-12	601.197E-3	-6.95830E-3
3.97449E-3	159.484E-12	605.543E-3	-3.98521E-3	160.382E-12	607.900E-3	-6.48117E-3
3.96948E-3	159.135E-12	614.471E-3	-21.3146E-3	159.473E-12	598.821E-3	-8.40962E-3
3.96448E-3	158.489E-12	626.508E-3	-22.2268E-3	158.602E-12	578.190E-3	2.90358E-3
3.95948E-3	158.276E-12	626.404E-3	-32.9965E-3	158.429E-12	575.994E-3	-1.39037E-3
