Experiment	bias spectroscopy	
Date	19.01.2016 18:39:30	
User		
X (m)	50.3283E-9	
Y (m)	256.256E-9	
Z (m)	-132.626E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.056E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.625E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.641E-12	
Z (m)	-132.625E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.87494E-3	198.444E-12	661.839E-3	-39.7879E-3	189.317E-12	629.189E-3	-20.7521E-3
4.86993E-3	197.224E-12	682.356E-3	-24.3065E-3	190.388E-12	623.505E-3	-7.29374E-3
4.86493E-3	194.396E-12	667.903E-3	-15.4827E-3	191.869E-12	611.576E-3	-6.92645E-3
4.85993E-3	193.220E-12	641.207E-3	-28.6671E-3	192.919E-12	621.968E-3	-11.7417E-3
4.85493E-3	189.690E-12	620.024E-3	-19.2105E-3	194.022E-12	636.072E-3	-11.5603E-3
4.84992E-3	188.788E-12	627.236E-3	-6.65111E-3	195.968E-12	637.365E-3	-2.69517E-3
4.84492E-3	186.572E-12	629.796E-3	-11.7332E-3	196.448E-12	627.975E-3	11.0063E-3
4.83992E-3	186.389E-12	610.029E-3	-9.97544E-3	197.178E-12	631.588E-3	4.80712E-3
4.83492E-3	185.564E-12	607.307E-3	-10.2719E-3	196.755E-12	636.852E-3	-24.6595E-3
4.82991E-3	185.953E-12	620.270E-3	-22.3753E-3	197.254E-12	634.389E-3	-43.1630E-3
4.82491E-3	185.649E-12	624.637E-3	-43.4928E-3	195.469E-12	626.621E-3	-35.6641E-3
4.81991E-3	187.020E-12	600.381E-3	-52.7873E-3	194.339E-12	601.921E-3	-22.2272E-3
4.81491E-3	187.717E-12	573.683E-3	-43.2788E-3	192.267E-12	593.855E-3	-20.5520E-3
4.80990E-3	188.928E-12	578.751E-3	-7.44637E-3	190.927E-12	610.963E-3	-30.6382E-3
4.80490E-3	190.041E-12	606.255E-3	13.9736E-3	188.888E-12	623.389E-3	-42.0543E-3
4.79990E-3	191.464E-12	627.692E-3	-6.28749E-3	187.459E-12	629.696E-3	-38.9350E-3
4.79490E-3	192.487E-12	648.002E-3	-18.5081E-3	186.441E-12	639.008E-3	-19.1906E-3
4.78989E-3	193.628E-12	659.158E-3	-18.4953E-3	186.020E-12	631.219E-3	-4.60342E-3
4.78489E-3	194.175E-12	650.695E-3	-12.5799E-3	186.132E-12	625.398E-3	-8.88397E-3
4.77989E-3	194.881E-12	625.001E-3	1.84975E-3	186.538E-12	651.378E-3	-26.5701E-3
4.77489E-3	194.126E-12	604.346E-3	12.6466E-3	187.130E-12	679.358E-3	-20.8039E-3
4.76988E-3	194.040E-12	632.161E-3	7.73604E-3	187.698E-12	677.760E-3	7.87427E-3
4.76488E-3	193.215E-12	678.226E-3	-6.09362E-3	188.531E-12	652.338E-3	9.89909E-3
4.75988E-3	191.728E-12	681.600E-3	-24.8398E-3	189.374E-12	630.352E-3	-8.30110E-3
4.75488E-3	189.889E-12	662.097E-3	-41.8877E-3	190.386E-12	632.699E-3	-15.4828E-3
4.74988E-3	188.059E-12	652.717E-3	-38.2867E-3	191.313E-12	660.530E-3	-11.6505E-3
4.74487E-3	186.863E-12	654.296E-3	-36.0626E-3	192.008E-12	664.709E-3	-21.0660E-3
4.73987E-3	185.738E-12	652.134E-3	-43.6387E-3	193.546E-12	625.686E-3	-29.5175E-3
4.73487E-3	184.816E-12	629.451E-3	-27.4696E-3	193.193E-12	593.453E-3	-15.7360E-3
4.72986E-3	184.006E-12	612.012E-3	3.56473E-3	192.650E-12	606.756E-3	-3.87818E-3
4.72486E-3	184.169E-12	614.281E-3	1.72260E-3	191.614E-12	632.089E-3	-5.34219E-3
4.71986E-3	183.767E-12	634.958E-3	-28.9363E-3	191.051E-12	632.799E-3	-20.0121E-3
4.71486E-3	184.156E-12	649.315E-3	-46.6957E-3	189.813E-12	624.572E-3	-31.7176E-3
4.70985E-3	184.575E-12	640.589E-3	-32.6188E-3	188.776E-12	615.076E-3	-18.2101E-3
4.70485E-3	185.463E-12	647.859E-3	-18.2738E-3	187.020E-12	605.278E-3	476.327E-6
4.69985E-3	186.740E-12	655.941E-3	-13.6458E-3	186.435E-12	616.031E-3	-3.33344E-3
4.69485E-3	188.396E-12	653.156E-3	-5.00427E-3	185.639E-12	652.055E-3	-7.83741E-3
4.68984E-3	190.671E-12	650.968E-3	-4.90745E-3	184.585E-12	659.181E-3	-5.18595E-3
4.68484E-3	190.859E-12	629.659E-3	-12.1081E-3	184.044E-12	629.811E-3	-16.4380E-3
4.67984E-3	190.774E-12	615.835E-3	-2.45820E-3	183.424E-12	611.783E-3	-21.2485E-3
4.67484E-3	191.004E-12	635.012E-3	11.9734E-3	182.981E-12	609.811E-3	-23.4587E-3
4.66983E-3	190.986E-12	661.372E-3	-10.1863E-3	182.913E-12	627.111E-3	-39.8833E-3
4.66483E-3	189.553E-12	681.845E-3	-48.6754E-3	182.959E-12	643.834E-3	-33.0864E-3
4.65983E-3	188.363E-12	687.271E-3	-44.9271E-3	183.499E-12	638.608E-3	-20.6778E-3
4.65483E-3	187.405E-12	673.585E-3	-10.9690E-3	183.453E-12	633.069E-3	-24.9321E-3
4.64982E-3	185.937E-12	658.232E-3	10.5767E-3	183.676E-12	641.210E-3	-13.3627E-3
4.64482E-3	184.341E-12	653.344E-3	12.9489E-3	183.784E-12	649.086E-3	10.3036E-3
4.63982E-3	182.749E-12	643.606E-3	1.85828E-3	183.925E-12	638.525E-3	20.7115E-3
4.63482E-3	181.741E-12	629.606E-3	-5.55900E-3	184.146E-12	621.022E-3	1.94205E-3
4.62981E-3	181.145E-12	625.334E-3	-20.0866E-3	183.841E-12	617.645E-3	-21.2050E-3
4.62481E-3	179.903E-12	615.714E-3	-22.6126E-3	184.591E-12	635.604E-3	-23.0287E-3
4.61981E-3	179.521E-12	621.147E-3	841.796E-6	184.135E-12	649.711E-3	-17.0256E-3
4.61481E-3	179.870E-12	620.389E-3	-2.94380E-3	183.733E-12	627.917E-3	-14.7031E-3
4.60980E-3	179.702E-12	591.442E-3	-22.0018E-3	183.088E-12	598.643E-3	-23.6183E-3
4.60480E-3	181.193E-12	581.597E-3	-2.71772E-3	184.187E-12	596.184E-3	-34.0040E-3
4.59980E-3	181.811E-12	606.727E-3	14.8367E-3	182.662E-12	590.557E-3	-20.5766E-3
4.59480E-3	183.482E-12	633.397E-3	-20.1950E-3	182.386E-12	593.238E-3	-7.42754E-3
4.58979E-3	183.794E-12	644.247E-3	-38.7176E-3	181.779E-12	614.284E-3	-8.49076E-3
4.58479E-3	184.747E-12	658.939E-3	-24.9524E-3	181.612E-12	626.163E-3	-15.6794E-3
4.57979E-3	185.568E-12	668.383E-3	-16.1746E-3	180.686E-12	644.222E-3	-29.2662E-3
4.57479E-3	186.115E-12	663.405E-3	-9.00244E-3	180.642E-12	668.399E-3	-18.4818E-3
4.56978E-3	185.806E-12	656.476E-3	-8.26831E-3	180.165E-12	674.626E-3	17.8954E-3
4.56478E-3	186.181E-12	648.817E-3	-12.5526E-3	179.492E-12	667.216E-3	30.8953E-3
4.55978E-3	185.643E-12	652.702E-3	-14.7279E-3	180.256E-12	671.950E-3	7.99530E-3
4.55478E-3	184.787E-12	667.219E-3	-3.91557E-3	179.406E-12	672.551E-3	-2.84428E-3
4.54977E-3	184.133E-12	668.113E-3	7.34942E-3	179.584E-12	662.956E-3	-1.91976E-3
4.54477E-3	182.873E-12	663.605E-3	1.06016E-3	179.684E-12	647.765E-3	-1.24444E-3
4.53977E-3	181.112E-12	666.717E-3	-10.4449E-3	180.315E-12	624.774E-3	6.91229E-3
4.53477E-3	179.047E-12	649.603E-3	-13.2123E-3	180.451E-12	638.138E-3	-12.4578E-3
4.52976E-3	177.860E-12	607.135E-3	-1.69787E-3	181.361E-12	670.557E-3	-35.0303E-3
4.52476E-3	176.046E-12	594.398E-3	8.64975E-3	182.326E-12	667.958E-3	-31.4124E-3
4.51976E-3	175.474E-12	623.767E-3	-8.77787E-3	183.069E-12	663.053E-3	-25.8425E-3
4.51476E-3	175.160E-12	648.126E-3	-19.8566E-3	183.824E-12	665.740E-3	-23.2675E-3
4.50975E-3	175.326E-12	644.138E-3	329.833E-6	183.881E-12	664.578E-3	-20.3951E-3
4.50475E-3	174.712E-12	617.211E-3	11.6765E-3	183.494E-12	667.280E-3	-16.0478E-3
4.49975E-3	176.421E-12	601.145E-3	1.53761E-3	182.507E-12	668.388E-3	-12.6611E-3
4.49475E-3	177.742E-12	609.017E-3	-6.29648E-3	182.112E-12	663.427E-3	-18.8269E-3
4.48974E-3	178.565E-12	637.825E-3	-4.13341E-3	180.964E-12	651.236E-3	-42.0123E-3
4.48474E-3	179.859E-12	668.717E-3	-16.8936E-3	179.432E-12	644.970E-3	-54.1089E-3
4.47974E-3	180.415E-12	679.018E-3	-20.0580E-3	177.707E-12	633.079E-3	-52.7575E-3
4.47474E-3	181.476E-12	661.205E-3	-3.09973E-3	176.698E-12	618.587E-3	-43.8815E-3
4.46973E-3	181.542E-12	650.861E-3	-7.87501E-3	175.330E-12	617.972E-3	-15.0539E-3
4.46473E-3	182.141E-12	668.097E-3	-32.9556E-3	174.465E-12	617.798E-3	-10.3240E-3
4.45973E-3	181.390E-12	677.788E-3	-42.2109E-3	173.642E-12	620.448E-3	-33.9838E-3
4.45473E-3	181.463E-12	670.069E-3	-23.6626E-3	173.269E-12	619.101E-3	-39.3517E-3
4.44972E-3	180.053E-12	659.895E-3	-10.6567E-3	173.816E-12	617.169E-3	-33.3896E-3
4.44472E-3	179.768E-12	673.329E-3	-20.0053E-3	174.195E-12	645.579E-3	-36.9122E-3
4.43972E-3	177.764E-12	675.281E-3	-30.0963E-3	174.880E-12	663.929E-3	-31.1963E-3
4.43472E-3	176.368E-12	634.378E-3	-32.3256E-3	176.101E-12	633.874E-3	-19.7427E-3
4.42971E-3	174.420E-12	599.238E-3	-33.3266E-3	176.270E-12	622.873E-3	-30.9338E-3
4.42471E-3	172.383E-12	621.835E-3	-20.1032E-3	177.753E-12	652.747E-3	-41.2156E-3
4.41971E-3	171.511E-12	667.498E-3	7.86241E-3	177.390E-12	659.973E-3	-29.0256E-3
4.41471E-3	169.964E-12	672.256E-3	10.0196E-3	178.178E-12	648.344E-3	-11.2742E-3
4.40970E-3	169.507E-12	657.067E-3	-25.3105E-3	176.946E-12	626.286E-3	6.02157E-3
4.40470E-3	169.388E-12	656.679E-3	-48.7857E-3	177.050E-12	607.546E-3	8.57635E-3
4.39970E-3	169.823E-12	658.749E-3	-51.2465E-3	175.479E-12	615.289E-3	8.72163E-3
4.39470E-3	169.939E-12	651.135E-3	-47.2384E-3	174.281E-12	625.493E-3	13.6475E-3
4.38969E-3	170.589E-12	653.751E-3	-36.6638E-3	172.916E-12	609.616E-3	469.526E-6
4.38469E-3	171.256E-12	653.102E-3	-12.1463E-3	171.642E-12	571.720E-3	-12.6680E-3
4.37969E-3	172.379E-12	627.531E-3	3.45308E-3	170.184E-12	573.000E-3	-18.2531E-3
4.37469E-3	173.073E-12	615.257E-3	-12.5418E-3	168.944E-12	614.895E-3	-17.2926E-3
4.36968E-3	174.476E-12	641.699E-3	-11.8808E-3	167.969E-12	641.978E-3	6.50422E-3
4.36468E-3	174.925E-12	657.620E-3	-7.04695E-3	167.293E-12	644.280E-3	16.6766E-3
4.35968E-3	176.215E-12	633.903E-3	-27.9792E-3	167.230E-12	632.362E-3	-4.46594E-3
4.35468E-3	176.358E-12	625.366E-3	-42.3056E-3	167.751E-12	613.103E-3	-28.8719E-3
4.34967E-3	176.278E-12	641.582E-3	-20.5639E-3	168.642E-12	610.487E-3	-44.8137E-3
4.34467E-3	175.773E-12	663.062E-3	17.9577E-3	169.268E-12	632.507E-3	-44.1558E-3
4.33967E-3	174.845E-12	674.204E-3	17.5053E-3	170.284E-12	644.537E-3	-38.9252E-3
4.33467E-3	173.435E-12	658.825E-3	-20.0385E-3	171.583E-12	644.380E-3	-32.9148E-3
4.32966E-3	171.697E-12	636.269E-3	-46.0797E-3	172.381E-12	646.888E-3	-40.7227E-3
4.32466E-3	170.479E-12	614.521E-3	-44.2936E-3	173.082E-12	645.964E-3	-55.1577E-3
4.31966E-3	168.704E-12	615.443E-3	-31.0075E-3	172.884E-12	656.577E-3	-33.2949E-3
4.31466E-3	167.691E-12	628.007E-3	-19.7981E-3	173.120E-12	680.784E-3	-4.08243E-3
4.30965E-3	166.797E-12	621.117E-3	-19.0869E-3	173.835E-12	671.815E-3	1.97121E-3
4.30465E-3	166.356E-12	616.615E-3	-16.2555E-3	172.155E-12	637.958E-3	-992.745E-6
4.29965E-3	166.157E-12	615.511E-3	-4.06342E-3	171.323E-12	640.135E-3	-20.1620E-3
4.29465E-3	166.210E-12	617.217E-3	-5.71209E-3	170.702E-12	658.240E-3	-37.7954E-3
4.28964E-3	167.212E-12	644.988E-3	-25.8117E-3	169.449E-12	650.284E-3	-28.1203E-3
4.28464E-3	167.349E-12	662.862E-3	-28.9104E-3	168.595E-12	637.872E-3	-24.0149E-3
4.27964E-3	168.416E-12	658.332E-3	-14.1248E-3	167.869E-12	653.851E-3	-33.2808E-3
4.27464E-3	169.051E-12	658.718E-3	-11.6734E-3	166.997E-12	659.228E-3	-36.5312E-3
4.26963E-3	170.130E-12	641.876E-3	-15.7638E-3	166.122E-12	642.483E-3	-28.9255E-3
4.26463E-3	170.425E-12	625.724E-3	-21.8789E-3	166.747E-12	635.464E-3	-14.7124E-3
4.25963E-3	171.115E-12	646.894E-3	-46.4124E-3	166.351E-12	632.666E-3	-13.6846E-3
4.25463E-3	171.082E-12	656.911E-3	-68.6048E-3	166.593E-12	637.456E-3	-10.6756E-3
4.24962E-3	170.814E-12	642.379E-3	-56.1086E-3	166.576E-12	640.581E-3	5.94446E-3
4.24462E-3	170.164E-12	632.198E-3	-37.2228E-3	166.945E-12	624.026E-3	13.8273E-3
4.23962E-3	169.809E-12	635.039E-3	-32.4250E-3	167.593E-12	610.165E-3	15.7954E-3
4.23462E-3	168.798E-12	657.570E-3	-37.4128E-3	167.403E-12	624.777E-3	2.95628E-6
4.22961E-3	167.251E-12	672.278E-3	-36.7567E-3	168.576E-12	651.608E-3	-21.3806E-3
4.22461E-3	166.580E-12	663.275E-3	-22.8922E-3	168.324E-12	666.872E-3	-10.5141E-3
4.21961E-3	165.644E-12	648.492E-3	-9.46165E-3	168.844E-12	655.361E-3	-6.36848E-3
4.21461E-3	165.333E-12	641.582E-3	-1.38845E-3	168.657E-12	637.686E-3	-12.0432E-3
4.20960E-3	164.332E-12	630.648E-3	-5.98566E-3	167.977E-12	647.903E-3	-9.45080E-6
4.20460E-3	163.710E-12	618.155E-3	-8.17198E-3	167.448E-12	649.082E-3	-5.66242E-3
4.19960E-3	163.718E-12	615.431E-3	-2.06078E-3	166.679E-12	625.120E-3	-37.3947E-3
4.19460E-3	163.471E-12	626.484E-3	-2.58575E-3	165.769E-12	628.975E-3	-57.3920E-3
4.18959E-3	163.693E-12	630.128E-3	-15.8971E-3	165.427E-12	646.539E-3	-33.8863E-3
4.18459E-3	164.137E-12	630.363E-3	-25.3160E-3	164.789E-12	636.222E-3	-2.00724E-3
4.17959E-3	164.500E-12	635.884E-3	-22.0388E-3	164.296E-12	610.585E-3	-3.54842E-3
4.17459E-3	165.058E-12	633.487E-3	-19.6211E-3	163.902E-12	602.162E-3	-17.7637E-3
4.16958E-3	166.231E-12	648.501E-3	-17.9090E-3	164.276E-12	635.148E-3	-29.1051E-3
4.16458E-3	165.984E-12	672.171E-3	-40.7627E-6	163.184E-12	657.701E-3	-31.8136E-3
4.15958E-3	166.781E-12	676.690E-3	2.39845E-3	163.177E-12	643.397E-3	-28.7674E-3
4.15458E-3	167.410E-12	653.658E-3	-29.7055E-3	163.592E-12	633.145E-3	-31.5734E-3
4.14957E-3	166.824E-12	641.657E-3	-44.7843E-3	163.225E-12	638.481E-3	-16.8260E-3
4.14457E-3	166.426E-12	661.511E-3	-30.4828E-3	163.184E-12	653.599E-3	4.53190E-3
4.13957E-3	165.476E-12	655.302E-3	-26.3412E-3	162.794E-12	646.604E-3	-16.7126E-3
4.13457E-3	164.892E-12	629.705E-3	-31.3133E-3	163.094E-12	621.306E-3	-44.2643E-3
4.12956E-3	164.011E-12	629.919E-3	-29.4258E-3	163.140E-12	623.770E-3	-36.6974E-3
4.12456E-3	163.133E-12	633.975E-3	-18.4584E-3	163.298E-12	637.886E-3	-35.5195E-3
4.11956E-3	161.914E-12	626.851E-3	867.370E-6	163.110E-12	644.758E-3	-37.2234E-3
4.11456E-3	160.888E-12	628.710E-3	13.4525E-3	163.577E-12	661.921E-3	-24.8857E-3
4.10955E-3	161.082E-12	633.327E-3	7.96838E-3	163.944E-12	668.515E-3	-26.7397E-3
4.10455E-3	160.049E-12	633.832E-3	-3.22487E-3	163.527E-12	657.031E-3	-29.6355E-3
4.09955E-3	160.040E-12	618.046E-3	1.56408E-3	164.077E-12	647.718E-3	-38.4793E-3
4.09455E-3	159.543E-12	598.344E-3	-5.47247E-3	163.659E-12	646.371E-3	-45.2497E-3
4.08954E-3	159.515E-12	613.314E-3	-18.4221E-3	163.883E-12	650.535E-3	-20.8410E-3
4.08454E-3	159.054E-12	632.984E-3	-14.8948E-3	162.771E-12	648.720E-3	-11.0823E-3
4.07954E-3	159.239E-12	633.323E-3	-13.3922E-3	163.343E-12	626.135E-3	-22.9619E-3
4.07454E-3	159.416E-12	647.650E-3	-12.3043E-3	162.015E-12	601.262E-3	-15.1555E-3
4.06953E-3	159.815E-12	665.990E-3	-13.7667E-3	160.461E-12	610.040E-3	-20.9629E-3
4.06453E-3	159.688E-12	667.049E-3	-15.8972E-3	159.986E-12	624.996E-3	-43.8339E-3
4.05953E-3	160.336E-12	658.388E-3	-3.58977E-3	158.947E-12	620.193E-3	-17.7295E-3
4.05453E-3	160.289E-12	642.623E-3	15.0213E-3	157.624E-12	614.331E-3	29.1380E-3
4.04952E-3	159.986E-12	628.460E-3	133.187E-6	156.587E-12	619.236E-3	18.2142E-3
4.04452E-3	159.179E-12	618.610E-3	-25.0496E-3	156.000E-12	632.668E-3	-14.2400E-3
4.03952E-3	159.187E-12	626.924E-3	-8.26999E-3	155.457E-12	637.228E-3	-18.5285E-3
4.03452E-3	158.918E-12	650.013E-3	15.7646E-3	154.962E-12	622.145E-3	-10.5245E-3
4.02951E-3	158.314E-12	665.182E-3	6.56386E-3	155.094E-12	609.409E-3	8.68765E-3
4.02451E-3	157.685E-12	672.775E-3	-10.0970E-3	155.120E-12	618.848E-3	8.13136E-3
4.01951E-3	157.472E-12	669.666E-3	-19.4133E-3	156.030E-12	646.370E-3	-31.5331E-3
4.01451E-3	157.186E-12	663.560E-3	-31.1987E-3	156.642E-12	665.288E-3	-63.3808E-3
4.00950E-3	156.489E-12	662.363E-3	-29.0918E-3	157.704E-12	655.075E-3	-50.9714E-3
4.00450E-3	155.674E-12	644.611E-3	-22.3673E-3	158.528E-12	640.197E-3	-28.6571E-3
3.99950E-3	155.151E-12	611.167E-3	-28.6873E-3	159.019E-12	642.559E-3	-32.1129E-3
3.99450E-3	155.189E-12	604.774E-3	-32.3266E-3	159.798E-12	653.284E-3	-26.6899E-3
3.98949E-3	154.209E-12	623.745E-3	-24.4903E-3	159.842E-12	663.017E-3	-21.9130E-3
3.98449E-3	153.677E-12	636.870E-3	-28.8738E-3	160.290E-12	658.009E-3	-24.4755E-3
3.97949E-3	153.391E-12	644.319E-3	-27.3119E-3	158.779E-12	634.515E-3	-15.3357E-3
3.97449E-3	153.227E-12	637.590E-3	614.013E-6	158.880E-12	625.142E-3	-19.5437E-3
3.96948E-3	153.378E-12	628.590E-3	18.3073E-3	157.028E-12	639.120E-3	-26.3168E-3
3.96448E-3	154.032E-12	638.758E-3	9.11046E-3	156.623E-12	640.946E-3	-20.3263E-3
3.95948E-3	154.678E-12	649.929E-3	-10.9967E-3	154.437E-12	615.661E-3	-15.6820E-3
