Experiment	bias spectroscopy	
Date	19.01.2016 18:31:15	
User		
X (m)	49.9028E-9	
Y (m)	255.924E-9	
Z (m)	-132.653E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.058E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.654E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.09E-12	
Z (m)	-132.654E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	196.314E-12	656.455E-3	-41.3521E-3	192.834E-12	691.564E-3	38.1159E-3
4.86493E-3	195.018E-12	653.441E-3	-11.7993E-3	192.285E-12	670.212E-3	21.3766E-3
4.85993E-3	194.372E-12	643.004E-3	2.91988E-3	192.724E-12	649.834E-3	8.66215E-3
4.85493E-3	193.792E-12	625.785E-3	9.55621E-3	193.333E-12	656.467E-3	-21.3460E-3
4.84992E-3	192.872E-12	619.775E-3	7.53528E-3	193.745E-12	652.871E-3	-40.0795E-3
4.84492E-3	191.371E-12	644.071E-3	-23.4643E-3	193.037E-12	628.207E-3	-32.4093E-3
4.83992E-3	190.226E-12	656.989E-3	-40.6643E-3	194.959E-12	619.818E-3	-34.8565E-3
4.83492E-3	191.496E-12	634.908E-3	-44.2002E-3	194.163E-12	621.920E-3	-45.7760E-3
4.82991E-3	190.312E-12	621.350E-3	-54.4956E-3	193.947E-12	637.857E-3	-31.6127E-3
4.82491E-3	189.786E-12	650.341E-3	-43.4998E-3	193.033E-12	657.745E-3	-10.6586E-3
4.81991E-3	189.888E-12	688.438E-3	-15.9993E-3	192.735E-12	663.389E-3	-6.10579E-3
4.81491E-3	191.312E-12	691.510E-3	-14.1805E-3	192.204E-12	657.069E-3	-12.1479E-3
4.80990E-3	191.286E-12	666.871E-3	-27.0615E-3	191.168E-12	636.052E-3	-19.0544E-3
4.80490E-3	191.131E-12	649.406E-3	-27.7012E-3	190.062E-12	632.658E-3	-12.8913E-3
4.79990E-3	192.212E-12	648.356E-3	-29.2092E-3	189.030E-12	657.530E-3	-457.092E-6
4.79490E-3	193.317E-12	654.304E-3	-28.7141E-3	189.281E-12	678.155E-3	-5.54559E-3
4.78989E-3	193.478E-12	664.758E-3	-30.5391E-3	189.261E-12	670.722E-3	-33.6320E-3
4.78489E-3	192.811E-12	670.290E-3	-48.6318E-3	189.002E-12	654.292E-3	-39.2881E-3
4.77989E-3	192.035E-12	649.289E-3	-49.3971E-3	188.087E-12	650.716E-3	-15.2731E-3
4.77489E-3	192.207E-12	614.988E-3	-13.8110E-3	188.697E-12	646.180E-3	-17.0599E-3
4.76988E-3	191.001E-12	604.633E-3	12.3435E-3	189.074E-12	647.784E-3	-25.7972E-3
4.76488E-3	190.039E-12	632.144E-3	18.6283E-3	188.678E-12	649.202E-3	-16.9945E-3
4.75988E-3	188.418E-12	669.183E-3	8.37205E-3	188.483E-12	640.965E-3	-5.24690E-3
4.75488E-3	188.553E-12	678.202E-3	-12.8352E-3	188.016E-12	643.905E-3	17.3536E-3
4.74988E-3	187.177E-12	673.089E-3	-5.92762E-3	187.798E-12	659.731E-3	21.1334E-3
4.74487E-3	186.403E-12	658.942E-3	3.37980E-3	187.415E-12	672.671E-3	-4.14622E-3
4.73987E-3	184.698E-12	648.974E-3	-15.8913E-3	187.191E-12	671.556E-3	-14.2279E-3
4.73487E-3	184.700E-12	656.739E-3	-20.6621E-3	187.567E-12	658.619E-3	-15.5197E-3
4.72986E-3	184.620E-12	648.950E-3	-4.09601E-3	187.104E-12	638.832E-3	-22.0675E-3
4.72486E-3	185.070E-12	633.841E-3	2.66574E-3	186.851E-12	622.350E-3	-9.70490E-3
4.71986E-3	184.481E-12	652.287E-3	-390.529E-6	185.503E-12	628.197E-3	-2.22005E-3
4.71486E-3	184.625E-12	681.330E-3	-20.3341E-3	185.938E-12	641.121E-3	-19.3948E-3
4.70985E-3	185.175E-12	661.731E-3	-46.3215E-3	185.038E-12	659.466E-3	-36.7906E-3
4.70485E-3	186.217E-12	641.599E-3	-47.2216E-3	184.756E-12	672.522E-3	-40.8178E-3
4.69985E-3	186.919E-12	663.115E-3	-19.4356E-3	184.122E-12	663.745E-3	-28.3674E-3
4.69485E-3	186.632E-12	659.788E-3	-10.4275E-3	184.675E-12	644.347E-3	-6.93746E-3
4.68984E-3	186.970E-12	640.693E-3	-36.9675E-3	184.982E-12	633.673E-3	-5.04717E-3
4.68484E-3	186.913E-12	644.361E-3	-47.2561E-3	184.049E-12	658.333E-3	-20.9725E-3
4.67984E-3	186.876E-12	633.262E-3	-26.5117E-3	184.265E-12	671.652E-3	-23.4708E-3
4.67484E-3	186.222E-12	641.490E-3	-12.1490E-3	184.333E-12	657.579E-3	-21.3012E-3
4.66983E-3	185.072E-12	678.171E-3	-9.97644E-3	184.819E-12	637.152E-3	-24.6890E-3
4.66483E-3	184.812E-12	697.580E-3	-15.9955E-3	184.135E-12	626.554E-3	-16.1130E-3
4.65983E-3	185.187E-12	686.806E-3	-34.6982E-3	184.265E-12	644.947E-3	-16.6040E-3
4.65483E-3	185.000E-12	642.842E-3	-19.8049E-3	184.596E-12	651.526E-3	-27.6185E-3
4.64982E-3	182.960E-12	610.140E-3	7.35624E-3	184.516E-12	651.251E-3	-21.3699E-3
4.64482E-3	182.009E-12	620.026E-3	1.28279E-3	184.709E-12	670.293E-3	-17.1554E-3
4.63982E-3	182.512E-12	655.668E-3	-13.0391E-3	183.973E-12	683.392E-3	-26.0415E-3
4.63482E-3	183.325E-12	672.170E-3	-33.0844E-3	183.500E-12	670.607E-3	-28.5924E-3
4.62981E-3	182.573E-12	662.188E-3	-41.3698E-3	183.003E-12	658.363E-3	-20.3950E-3
4.62481E-3	182.375E-12	660.662E-3	-9.97850E-3	183.263E-12	661.279E-3	-28.9398E-3
4.61981E-3	183.075E-12	661.556E-3	9.02752E-3	183.633E-12	667.967E-3	-39.9313E-3
4.61481E-3	184.353E-12	656.811E-3	-11.3508E-3	182.262E-12	685.092E-3	-21.8715E-3
4.60980E-3	184.250E-12	654.487E-3	-8.01197E-3	181.052E-12	692.738E-3	-2.77966E-3
4.60480E-3	183.890E-12	645.739E-3	8.57195E-3	181.802E-12	679.660E-3	-9.86778E-3
4.59980E-3	182.694E-12	639.026E-3	9.08801E-3	183.205E-12	673.706E-3	-27.4700E-3
4.59480E-3	183.318E-12	651.680E-3	9.73317E-3	181.775E-12	674.750E-3	-40.9294E-3
4.58979E-3	183.707E-12	685.855E-3	7.45133E-3	181.090E-12	664.114E-3	-56.0402E-3
4.58479E-3	183.735E-12	706.388E-3	-8.26332E-3	181.567E-12	648.364E-3	-59.0132E-3
4.57979E-3	182.409E-12	678.988E-3	-32.5411E-3	182.521E-12	647.155E-3	-42.9174E-3
4.57479E-3	182.280E-12	632.772E-3	-28.1163E-3	181.692E-12	659.455E-3	-14.7041E-3
4.56978E-3	182.751E-12	608.114E-3	-3.71105E-3	181.229E-12	665.981E-3	-4.27182E-3
4.56478E-3	182.380E-12	633.149E-3	-23.3691E-3	181.811E-12	657.464E-3	-29.2191E-3
4.55978E-3	181.801E-12	652.551E-3	-60.8211E-3	181.635E-12	644.849E-3	-43.8364E-3
4.55478E-3	180.818E-12	627.186E-3	-65.7516E-3	181.418E-12	636.127E-3	-21.9674E-3
4.54977E-3	180.926E-12	619.623E-3	-61.7688E-3	180.450E-12	634.144E-3	-1.51215E-3
4.54477E-3	180.178E-12	634.838E-3	-41.1074E-3	180.770E-12	639.313E-3	-751.822E-6
4.53977E-3	180.159E-12	653.873E-3	-22.0352E-3	179.812E-12	650.233E-3	-2.95046E-3
4.53477E-3	180.539E-12	675.518E-3	-27.9199E-3	180.228E-12	657.848E-3	-6.62722E-3
4.52976E-3	180.512E-12	680.510E-3	-41.7895E-3	179.199E-12	659.870E-3	-21.2161E-3
4.52476E-3	180.346E-12	676.595E-3	-42.3573E-3	179.312E-12	659.082E-3	-30.9025E-3
4.51976E-3	179.664E-12	664.081E-3	-18.2185E-3	178.550E-12	641.669E-3	-22.8755E-3
4.51476E-3	180.283E-12	655.509E-3	-6.93216E-3	177.905E-12	637.335E-3	-11.5204E-3
4.50975E-3	180.181E-12	665.969E-3	-26.5424E-3	179.031E-12	661.093E-3	-12.8793E-3
4.50475E-3	180.257E-12	659.561E-3	-28.5943E-3	180.064E-12	672.776E-3	-36.1703E-3
4.49975E-3	179.007E-12	651.133E-3	-8.16159E-3	179.487E-12	666.463E-3	-33.7999E-3
4.49475E-3	178.662E-12	655.487E-3	-8.80269E-3	178.792E-12	651.860E-3	3.05873E-3
4.48974E-3	179.176E-12	666.280E-3	-19.1055E-3	178.754E-12	648.803E-3	2.82189E-3
4.48474E-3	179.299E-12	687.893E-3	-24.4826E-3	178.731E-12	657.679E-3	-39.4032E-3
4.47974E-3	177.353E-12	673.620E-3	-32.1165E-3	177.850E-12	664.523E-3	-66.6064E-3
4.47474E-3	176.873E-12	631.493E-3	-35.7435E-3	177.547E-12	669.246E-3	-59.8649E-3
4.46973E-3	178.115E-12	627.886E-3	-31.3303E-3	175.692E-12	666.892E-3	-49.3706E-3
4.46473E-3	177.359E-12	648.207E-3	-20.3658E-3	176.563E-12	663.413E-3	-44.7221E-3
4.45973E-3	176.437E-12	653.034E-3	-21.7283E-3	175.941E-12	665.723E-3	-35.7490E-3
4.45473E-3	176.510E-12	655.774E-3	-29.5761E-3	176.444E-12	666.645E-3	-42.7579E-3
4.44972E-3	178.003E-12	656.134E-3	-15.7217E-3	174.468E-12	661.989E-3	-34.5715E-3
4.44472E-3	177.527E-12	655.646E-3	-450.065E-6	174.500E-12	664.133E-3	-817.138E-6
4.43972E-3	176.906E-12	677.096E-3	5.36258E-3	174.525E-12	673.972E-3	-3.47585E-3
4.43472E-3	176.608E-12	700.258E-3	-12.2499E-3	174.456E-12	677.536E-3	-16.0973E-3
4.42971E-3	176.923E-12	700.454E-3	-45.7769E-3	174.283E-12	665.785E-3	-10.5574E-3
4.42471E-3	176.152E-12	691.768E-3	-30.6288E-3	173.520E-12	657.860E-3	-16.4469E-3
4.41971E-3	174.367E-12	681.783E-3	-6.98881E-3	173.058E-12	680.628E-3	-25.4146E-3
4.41471E-3	173.872E-12	682.558E-3	-19.2138E-3	173.948E-12	693.264E-3	-29.0811E-3
4.40970E-3	174.079E-12	693.606E-3	-39.9692E-3	175.039E-12	684.198E-3	-20.1064E-3
4.40470E-3	173.231E-12	696.382E-3	-59.4306E-3	173.941E-12	679.598E-3	-17.2380E-3
4.39970E-3	171.849E-12	695.196E-3	-55.6294E-3	172.631E-12	674.667E-3	-38.1729E-3
4.39470E-3	170.861E-12	675.095E-3	-40.6986E-3	173.155E-12	682.190E-3	-37.4604E-3
4.38969E-3	171.773E-12	641.578E-3	-37.6830E-3	173.336E-12	678.704E-3	-7.57894E-3
4.38469E-3	170.136E-12	641.355E-3	-40.7754E-3	172.735E-12	647.955E-3	14.5798E-3
4.37969E-3	169.822E-12	663.231E-3	-55.8574E-3	170.983E-12	635.674E-3	14.8165E-3
4.37469E-3	169.627E-12	663.482E-3	-63.6153E-3	170.519E-12	648.744E-3	-124.546E-6
4.36968E-3	170.835E-12	652.142E-3	-34.0126E-3	171.097E-12	665.679E-3	-5.86238E-3
4.36468E-3	170.957E-12	650.355E-3	3.71271E-3	171.748E-12	671.730E-3	15.1772E-3
4.35968E-3	170.826E-12	647.369E-3	7.45562E-3	170.684E-12	650.297E-3	15.5273E-3
4.35468E-3	170.172E-12	631.292E-3	-26.6289E-3	169.269E-12	638.369E-3	-20.9526E-3
4.34967E-3	170.668E-12	628.249E-3	-42.7004E-3	170.019E-12	661.855E-3	-35.1900E-3
4.34467E-3	170.649E-12	644.669E-3	-20.0528E-3	170.804E-12	680.707E-3	-18.7810E-3
4.33967E-3	170.607E-12	664.228E-3	-2.40634E-3	170.979E-12	670.108E-3	299.159E-6
4.33467E-3	170.141E-12	686.655E-3	-8.75513E-3	169.960E-12	635.070E-3	5.24464E-3
4.32966E-3	169.550E-12	668.545E-3	-22.8556E-3	170.255E-12	609.706E-3	-12.2915E-3
4.32466E-3	169.140E-12	627.993E-3	-13.0296E-3	169.883E-12	635.068E-3	-23.7155E-3
4.31966E-3	168.571E-12	637.601E-3	5.06845E-3	170.302E-12	689.660E-3	-5.02185E-3
4.31466E-3	168.181E-12	682.647E-3	21.2825E-3	169.549E-12	712.375E-3	3.06715E-3
4.30965E-3	167.673E-12	701.391E-3	24.3193E-3	169.192E-12	686.071E-3	-15.0035E-3
4.30465E-3	167.349E-12	681.047E-3	-4.17774E-3	168.551E-12	649.608E-3	-35.9041E-3
4.29965E-3	167.552E-12	664.173E-3	-34.1984E-3	168.668E-12	639.636E-3	-30.5400E-3
4.29465E-3	167.049E-12	654.070E-3	-23.6766E-3	168.278E-12	632.197E-3	4.54595E-3
4.28964E-3	166.865E-12	662.017E-3	11.2792E-3	167.741E-12	621.372E-3	16.5564E-3
4.28464E-3	167.124E-12	684.526E-3	27.7999E-3	168.463E-12	617.293E-3	-3.96706E-3
4.27964E-3	167.225E-12	655.272E-3	18.0109E-3	168.399E-12	609.662E-3	-22.9535E-3
4.27464E-3	166.933E-12	615.193E-3	-11.6942E-3	167.398E-12	628.015E-3	-21.7521E-3
4.26963E-3	167.314E-12	629.569E-3	-27.8170E-3	167.367E-12	650.151E-3	-7.34111E-3
4.26463E-3	168.062E-12	643.265E-3	-23.0834E-3	167.467E-12	655.643E-3	-8.06247E-3
4.25963E-3	168.326E-12	658.362E-3	-20.6536E-3	168.288E-12	664.724E-3	-130.057E-6
4.25463E-3	167.722E-12	694.772E-3	-29.5755E-3	167.339E-12	660.185E-3	18.0965E-3
4.24962E-3	167.581E-12	686.614E-3	-39.4119E-3	167.377E-12	648.470E-3	-13.7187E-3
4.24462E-3	167.666E-12	655.102E-3	-41.7694E-3	167.186E-12	654.695E-3	-60.0705E-3
4.23962E-3	167.738E-12	661.914E-3	-10.3388E-3	167.804E-12	672.704E-3	-42.0707E-3
4.23462E-3	166.610E-12	685.927E-3	22.0625E-3	168.584E-12	682.677E-3	-3.33459E-3
4.22961E-3	166.802E-12	697.065E-3	5.01490E-3	167.711E-12	683.371E-3	-2.92079E-3
4.22461E-3	166.899E-12	695.106E-3	-9.88663E-3	166.911E-12	679.754E-3	-8.75294E-3
4.21961E-3	166.879E-12	676.622E-3	10.3934E-3	167.305E-12	664.689E-3	-1.39083E-3
4.21461E-3	166.432E-12	671.978E-3	24.0426E-3	168.332E-12	643.680E-3	2.56137E-3
4.20960E-3	166.279E-12	692.746E-3	5.11659E-3	166.244E-12	650.076E-3	-17.8636E-3
4.20460E-3	166.049E-12	692.982E-3	-11.9226E-3	164.880E-12	673.155E-3	-39.7097E-3
4.19960E-3	165.775E-12	672.054E-3	-23.6972E-3	163.767E-12	666.806E-3	-29.1378E-3
4.19460E-3	165.226E-12	658.163E-3	-30.2003E-3	164.500E-12	653.324E-3	-5.69064E-3
4.18959E-3	164.764E-12	650.851E-3	-15.6673E-3	163.117E-12	668.339E-3	-3.25864E-3
4.18459E-3	164.359E-12	650.368E-3	-15.5991E-3	162.868E-12	689.846E-3	-8.78182E-3
4.17959E-3	164.027E-12	652.375E-3	-39.0722E-3	161.561E-12	675.846E-3	3.72652E-3
4.17459E-3	164.549E-12	638.889E-3	-56.4079E-3	161.636E-12	643.039E-3	2.85611E-3
4.16958E-3	164.013E-12	620.628E-3	-55.2718E-3	161.803E-12	635.225E-3	-18.6392E-3
4.16458E-3	163.632E-12	643.172E-3	-29.5948E-3	161.574E-12	647.360E-3	-16.1286E-3
4.15958E-3	163.511E-12	689.187E-3	5.45423E-3	160.500E-12	667.345E-3	3.13583E-3
4.15458E-3	163.714E-12	683.855E-3	15.2316E-3	160.558E-12	679.650E-3	-2.28520E-3
4.14957E-3	163.637E-12	652.109E-3	-14.5076E-3	160.962E-12	676.321E-3	-13.7338E-3
4.14457E-3	163.007E-12	636.882E-3	-37.8446E-3	161.832E-12	665.972E-3	-4.02107E-3
4.13957E-3	162.701E-12	627.061E-3	-14.6149E-3	161.053E-12	650.383E-3	4.12254E-3
4.13457E-3	162.215E-12	637.177E-3	-2.16915E-3	161.365E-12	632.352E-3	5.48164E-3
4.12956E-3	161.979E-12	673.111E-3	-17.9722E-3	160.075E-12	614.247E-3	11.0522E-3
4.12456E-3	161.170E-12	694.716E-3	-38.0866E-3	160.706E-12	607.904E-3	13.9986E-3
4.11956E-3	161.488E-12	675.970E-3	-48.6985E-3	159.617E-12	617.088E-3	2.33780E-3
4.11456E-3	161.284E-12	652.364E-3	-21.5213E-3	159.337E-12	645.693E-3	-7.42504E-3
4.10955E-3	160.580E-12	662.264E-3	18.2806E-3	158.296E-12	664.765E-3	7.44140E-3
4.10455E-3	159.981E-12	687.179E-3	19.7743E-3	158.578E-12	641.131E-3	17.3624E-3
4.09955E-3	159.887E-12	692.784E-3	-4.02356E-3	158.890E-12	627.353E-3	-3.01600E-3
4.09455E-3	160.237E-12	677.663E-3	-21.8701E-3	158.079E-12	635.245E-3	-28.5466E-3
4.08954E-3	159.657E-12	659.634E-3	-36.8109E-3	157.790E-12	636.756E-3	-45.9702E-3
4.08454E-3	158.634E-12	659.234E-3	-28.3923E-3	157.319E-12	640.509E-3	-50.0384E-3
4.07954E-3	158.554E-12	667.755E-3	-17.9119E-3	158.575E-12	635.015E-3	-26.7432E-3
4.07454E-3	158.360E-12	672.667E-3	-41.6787E-3	158.546E-12	609.944E-3	-10.5938E-3
4.06953E-3	158.504E-12	671.047E-3	-63.3865E-3	158.598E-12	616.866E-3	-12.8297E-3
4.06453E-3	157.021E-12	647.126E-3	-60.7759E-3	158.571E-12	659.912E-3	-9.54467E-3
4.05953E-3	156.932E-12	638.046E-3	-39.7423E-3	159.663E-12	677.342E-3	-8.96210E-3
4.05453E-3	156.559E-12	661.135E-3	-16.7380E-3	159.631E-12	665.611E-3	-19.3877E-3
4.04952E-3	157.104E-12	665.191E-3	-15.3278E-3	159.238E-12	659.353E-3	-39.0923E-3
4.04452E-3	156.347E-12	647.287E-3	-17.0994E-3	158.664E-12	656.427E-3	-55.8530E-3
4.03952E-3	155.903E-12	633.804E-3	-12.5314E-3	158.890E-12	653.017E-3	-47.4313E-3
4.03452E-3	155.330E-12	641.327E-3	-7.48016E-3	159.172E-12	657.804E-3	-17.7692E-3
4.02951E-3	155.294E-12	671.929E-3	651.253E-6	158.395E-12	650.799E-3	-3.97761E-3
4.02451E-3	155.745E-12	690.191E-3	-18.4973E-3	158.228E-12	634.237E-3	-20.1586E-3
4.01951E-3	155.612E-12	676.977E-3	-49.1994E-3	157.493E-12	630.242E-3	-28.9883E-3
4.01451E-3	155.342E-12	655.918E-3	-35.2104E-3	157.898E-12	633.733E-3	-13.2183E-3
4.00950E-3	155.862E-12	649.663E-3	2.66694E-3	157.387E-12	635.067E-3	-4.21247E-3
4.00450E-3	156.298E-12	661.118E-3	2.51406E-3	156.616E-12	636.784E-3	6.35466E-3
3.99950E-3	156.024E-12	671.013E-3	-25.2009E-3	155.961E-12	645.267E-3	14.6223E-3
3.99450E-3	155.585E-12	665.095E-3	-40.0612E-3	155.397E-12	655.016E-3	-2.82084E-3
3.98949E-3	155.374E-12	661.103E-3	-35.2763E-3	156.262E-12	649.156E-3	-16.7820E-3
3.98449E-3	155.200E-12	674.798E-3	-12.6387E-3	156.064E-12	642.685E-3	-14.4904E-3
3.97949E-3	154.063E-12	698.923E-3	9.39035E-3	155.490E-12	650.952E-3	-12.4081E-3
3.97449E-3	153.658E-12	694.836E-3	13.4331E-3	155.334E-12	654.491E-3	-22.2767E-3
3.96948E-3	153.284E-12	657.729E-3	3.53249E-3	154.957E-12	647.691E-3	-33.3227E-3
3.96448E-3	152.821E-12	637.937E-3	-3.34267E-3	155.154E-12	640.197E-3	-37.9491E-3
3.95948E-3	153.390E-12	646.483E-3	6.66430E-3	153.766E-12	643.344E-3	-33.1295E-3
