Experiment	bias spectroscopy	
Date	19.01.2016 19:07:00	
User		
X (m)	50.2175E-9	
Y (m)	256.398E-9	
Z (m)	-132.595E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.089E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.596E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.155E-12	
Z (m)	-132.597E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	189.598E-12	559.497E-3	-42.1972E-3	188.482E-12	586.134E-3	-59.8989E-3
4.86493E-3	188.590E-12	567.767E-3	-21.2023E-3	189.718E-12	573.905E-3	-62.2289E-3
4.85993E-3	187.870E-12	563.493E-3	-4.67453E-3	190.891E-12	567.762E-3	-25.5329E-3
4.85493E-3	187.803E-12	543.393E-3	-27.5187E-3	190.443E-12	559.006E-3	-22.5336E-3
4.84992E-3	186.583E-12	549.387E-3	-38.3915E-3	191.225E-12	549.391E-3	-28.2674E-3
4.84492E-3	185.516E-12	559.242E-3	-4.28801E-3	191.255E-12	572.614E-3	-18.1320E-3
4.83992E-3	186.042E-12	556.410E-3	10.0549E-3	190.926E-12	576.043E-3	-27.3334E-3
4.83492E-3	186.367E-12	551.584E-3	-17.0431E-3	190.061E-12	534.306E-3	-27.3154E-3
4.82991E-3	186.362E-12	534.123E-3	-45.4766E-3	190.261E-12	520.910E-3	8.83173E-3
4.82491E-3	185.506E-12	536.531E-3	-52.1833E-3	188.540E-12	540.095E-3	13.0062E-3
4.81991E-3	186.297E-12	561.147E-3	-14.3464E-3	187.347E-12	539.547E-3	-15.9863E-3
4.81491E-3	186.319E-12	570.502E-3	24.4458E-3	187.723E-12	526.728E-3	-13.7144E-3
4.80990E-3	186.944E-12	572.342E-3	27.5836E-3	187.791E-12	533.386E-3	-3.00546E-3
4.80490E-3	187.358E-12	568.549E-3	22.0102E-3	187.821E-12	562.852E-3	-8.57944E-3
4.79990E-3	188.373E-12	561.939E-3	18.4678E-3	186.275E-12	586.631E-3	-11.7856E-3
4.79490E-3	187.560E-12	564.426E-3	-3.66784E-3	186.574E-12	593.105E-3	-15.1851E-3
4.78989E-3	187.771E-12	572.883E-3	-15.3426E-3	188.048E-12	592.739E-3	-18.1219E-3
4.78489E-3	187.001E-12	588.292E-3	6.05777E-3	188.152E-12	583.232E-3	-15.6751E-3
4.77989E-3	186.213E-12	599.018E-3	18.8433E-3	187.538E-12	579.339E-3	-17.2240E-3
4.77489E-3	185.147E-12	596.405E-3	-3.55318E-3	187.708E-12	574.842E-3	-11.4007E-3
4.76988E-3	186.195E-12	572.065E-3	-39.9910E-3	190.219E-12	554.176E-3	8.18645E-3
4.76488E-3	184.793E-12	563.104E-3	-42.6119E-3	189.811E-12	554.067E-3	17.1294E-3
4.75988E-3	183.967E-12	577.505E-3	-5.82721E-3	190.142E-12	577.281E-3	-9.32838E-3
4.75488E-3	183.167E-12	582.814E-3	10.7343E-3	189.471E-12	587.388E-3	-47.3054E-3
4.74988E-3	183.634E-12	578.512E-3	-31.7835E-3	189.899E-12	596.525E-3	-52.3249E-3
4.74487E-3	183.326E-12	572.607E-3	-65.9763E-3	189.877E-12	605.867E-3	-38.9782E-3
4.73987E-3	183.022E-12	565.174E-3	-37.6486E-3	189.753E-12	610.372E-3	-26.3931E-3
4.73487E-3	183.091E-12	562.491E-3	-9.91525E-3	188.297E-12	616.776E-3	-3.12672E-3
4.72986E-3	183.356E-12	576.397E-3	-30.0440E-3	187.546E-12	616.720E-3	13.0014E-3
4.72486E-3	183.838E-12	584.179E-3	-43.7125E-3	187.648E-12	610.195E-3	-10.8214E-6
4.71986E-3	183.535E-12	565.511E-3	-41.7309E-3	188.187E-12	604.654E-3	-11.5471E-3
4.71486E-3	182.621E-12	560.467E-3	-45.6996E-3	186.460E-12	605.467E-3	-13.3322E-3
4.70985E-3	184.539E-12	566.983E-3	-28.7613E-3	185.036E-12	610.475E-3	-32.2875E-3
4.70485E-3	184.917E-12	548.980E-3	-31.0453E-3	183.955E-12	610.053E-3	-54.8927E-3
4.69985E-3	185.036E-12	550.013E-3	-38.3880E-3	184.742E-12	602.506E-3	-58.8366E-3
4.69485E-3	183.929E-12	559.599E-3	-5.45374E-3	183.659E-12	588.358E-3	-35.1218E-3
4.68984E-3	184.219E-12	556.273E-3	-5.77434E-3	182.246E-12	569.182E-3	-3.38883E-3
4.68484E-3	183.338E-12	569.769E-3	-38.3372E-3	182.012E-12	568.109E-3	11.2474E-3
4.67984E-3	184.192E-12	585.499E-3	-28.8691E-3	182.966E-12	577.115E-3	9.51524E-3
4.67484E-3	183.522E-12	587.569E-3	3.36460E-3	182.681E-12	565.413E-3	1.91057E-3
4.66983E-3	182.020E-12	569.526E-3	10.9372E-3	182.016E-12	561.541E-3	5.53667E-3
4.66483E-3	181.518E-12	550.409E-3	3.04790E-3	182.684E-12	571.718E-3	-2.33357E-3
4.65983E-3	181.999E-12	546.972E-3	-3.39181E-3	181.955E-12	580.519E-3	-22.0398E-3
4.65483E-3	182.281E-12	548.376E-3	-19.5636E-3	182.413E-12	588.516E-3	-32.2208E-3
4.64982E-3	181.053E-12	550.463E-3	-18.6867E-3	181.872E-12	580.135E-3	-53.6122E-3
4.64482E-3	181.104E-12	550.569E-3	-15.4005E-3	182.275E-12	567.417E-3	-59.2499E-3
4.63982E-3	181.490E-12	562.272E-3	-45.8655E-3	181.656E-12	566.170E-3	-29.3716E-3
4.63482E-3	181.651E-12	576.343E-3	-33.8838E-3	182.209E-12	568.406E-3	-13.0642E-3
4.62981E-3	180.886E-12	566.447E-3	15.4547E-3	182.233E-12	570.294E-3	-11.8926E-3
4.62481E-3	180.534E-12	558.573E-3	1.77795E-3	181.281E-12	591.279E-3	-6.71083E-3
4.61981E-3	181.863E-12	565.784E-3	-29.1080E-3	181.085E-12	615.327E-3	-17.6555E-3
4.61481E-3	181.461E-12	555.846E-3	-20.3619E-3	180.997E-12	609.876E-3	-16.7609E-3
4.60980E-3	180.932E-12	554.481E-3	-34.8980E-3	181.822E-12	600.310E-3	10.3346E-3
4.60480E-3	181.504E-12	580.800E-3	-53.1900E-3	180.056E-12	599.507E-3	15.4872E-3
4.59980E-3	180.842E-12	591.048E-3	-41.8255E-3	179.593E-12	573.798E-3	4.98131E-3
4.59480E-3	180.289E-12	577.059E-3	-50.6240E-3	178.579E-12	542.350E-3	3.11741E-3
4.58979E-3	179.813E-12	584.815E-3	-58.5678E-3	177.409E-12	530.887E-3	-2.10076E-3
4.58479E-3	179.596E-12	607.550E-3	-37.9454E-3	176.624E-12	519.314E-3	-26.0091E-3
4.57979E-3	179.187E-12	599.809E-3	-36.2545E-3	175.444E-12	522.451E-3	-42.6862E-3
4.57479E-3	178.765E-12	570.418E-3	-55.3877E-3	175.730E-12	552.754E-3	-42.0255E-3
4.56978E-3	178.381E-12	547.887E-3	-43.9671E-3	174.311E-12	572.894E-3	-32.9225E-3
4.56478E-3	177.872E-12	551.311E-3	-10.9939E-3	175.148E-12	568.765E-3	-20.7886E-3
4.55978E-3	177.476E-12	558.630E-3	5.36443E-3	175.316E-12	550.276E-3	-17.4242E-3
4.55478E-3	177.158E-12	545.989E-3	3.27449E-3	175.816E-12	524.382E-3	-21.4872E-3
4.54977E-3	176.876E-12	549.369E-3	2.45006E-3	175.740E-12	532.522E-3	-31.5087E-3
4.54477E-3	177.392E-12	574.888E-3	6.67063E-3	175.775E-12	567.773E-3	-40.4470E-3
4.53977E-3	176.151E-12	565.746E-3	12.8076E-3	176.683E-12	588.525E-3	-34.1527E-3
4.53477E-3	175.342E-12	536.438E-3	5.96734E-3	177.945E-12	590.101E-3	-4.33616E-3
4.52976E-3	175.095E-12	549.092E-3	-773.053E-6	177.492E-12	577.954E-3	3.94574E-3
4.52476E-3	175.410E-12	577.099E-3	16.8670E-3	177.674E-12	565.926E-3	-21.1373E-3
4.51976E-3	173.958E-12	570.556E-3	-10.9787E-3	177.886E-12	556.526E-3	-37.0111E-3
4.51476E-3	174.563E-12	562.572E-3	-61.4574E-3	177.965E-12	550.706E-3	-31.3671E-3
4.50975E-3	174.872E-12	559.567E-3	-36.0085E-3	177.256E-12	561.540E-3	-1.14993E-3
4.50475E-3	174.386E-12	542.346E-3	10.1213E-3	177.007E-12	566.394E-3	2.82344E-3
4.49975E-3	174.199E-12	550.158E-3	19.3801E-3	176.819E-12	559.406E-3	-33.9067E-3
4.49475E-3	174.685E-12	570.436E-3	22.8554E-3	176.144E-12	565.551E-3	-52.8439E-3
4.48974E-3	174.850E-12	559.687E-3	9.73202E-3	175.770E-12	570.302E-3	-46.8480E-3
4.48474E-3	174.554E-12	556.000E-3	-22.9667E-3	174.860E-12	570.133E-3	-36.7309E-3
4.47974E-3	175.168E-12	587.246E-3	-33.7012E-3	174.744E-12	567.523E-3	-43.3152E-3
4.47474E-3	175.772E-12	595.952E-3	-23.7630E-3	173.447E-12	552.451E-3	-40.0972E-3
4.46973E-3	175.232E-12	582.498E-3	-27.2060E-3	173.875E-12	557.470E-3	-25.7281E-3
4.46473E-3	175.431E-12	590.891E-3	-32.5589E-3	174.210E-12	580.392E-3	-41.7050E-3
4.45973E-3	175.272E-12	595.944E-3	-34.1790E-3	174.373E-12	570.139E-3	-57.7157E-3
4.45473E-3	175.041E-12	590.768E-3	-41.2653E-3	174.227E-12	545.450E-3	-45.1667E-3
4.44972E-3	173.565E-12	606.673E-3	-22.5350E-3	176.064E-12	562.961E-3	-26.8203E-3
4.44472E-3	173.652E-12	606.471E-3	6.82003E-3	176.884E-12	589.341E-3	-13.8050E-3
4.43972E-3	173.055E-12	578.138E-3	289.577E-6	176.124E-12	588.451E-3	-565.988E-6
4.43472E-3	173.827E-12	565.010E-3	-17.2716E-3	176.885E-12	577.261E-3	-3.41399E-3
4.42971E-3	172.404E-12	564.020E-3	-13.3087E-3	176.795E-12	563.057E-3	-16.0995E-3
4.42471E-3	172.994E-12	582.167E-3	-32.5189E-3	177.791E-12	565.711E-3	-24.5340E-3
4.41971E-3	172.689E-12	592.542E-3	-57.0811E-3	176.511E-12	580.039E-3	-36.7023E-3
4.41471E-3	173.336E-12	566.502E-3	-43.8960E-3	175.688E-12	584.732E-3	-38.0275E-3
4.40970E-3	172.512E-12	556.778E-3	-34.7280E-3	174.961E-12	581.963E-3	-22.5982E-3
4.40470E-3	173.157E-12	558.957E-3	-29.5558E-3	175.009E-12	568.964E-3	-10.3977E-3
4.39970E-3	173.068E-12	534.531E-3	-28.2631E-3	173.805E-12	551.867E-3	-12.8582E-3
4.39470E-3	173.548E-12	524.964E-3	-43.4939E-3	172.011E-12	554.456E-3	-25.7317E-3
4.38969E-3	173.471E-12	544.013E-3	-34.3477E-3	171.487E-12	569.625E-3	-29.6258E-3
4.38469E-3	173.771E-12	540.988E-3	-8.06021E-3	170.581E-12	580.312E-3	-17.0475E-3
4.37969E-3	172.913E-12	533.092E-3	-14.6597E-3	169.616E-12	594.215E-3	-6.39605E-3
4.37469E-3	173.284E-12	567.850E-3	-16.6811E-3	168.907E-12	604.506E-3	-13.5984E-3
4.36968E-3	173.216E-12	585.273E-3	-14.3140E-3	169.332E-12	582.836E-3	-23.4600E-3
4.36468E-3	172.504E-12	559.848E-3	-41.6075E-3	168.999E-12	565.056E-3	-20.1932E-3
4.35968E-3	170.735E-12	567.102E-3	-42.1372E-3	169.240E-12	578.417E-3	-25.7245E-3
4.35468E-3	170.538E-12	593.755E-3	-21.4858E-3	169.887E-12	581.504E-3	-31.9097E-3
4.34967E-3	169.968E-12	603.822E-3	-23.7443E-3	169.856E-12	565.640E-3	-24.3905E-3
4.34467E-3	169.040E-12	600.931E-3	-32.4590E-3	169.974E-12	565.558E-3	-17.9690E-3
4.33967E-3	167.789E-12	584.588E-3	-36.8997E-3	170.242E-12	577.515E-3	-24.3197E-3
4.33467E-3	167.214E-12	565.988E-3	-53.2737E-3	170.201E-12	571.435E-3	-25.6958E-3
4.32966E-3	166.855E-12	559.661E-3	-62.9434E-3	169.509E-12	555.858E-3	-10.0816E-3
4.32466E-3	166.592E-12	554.956E-3	-41.4357E-3	169.054E-12	552.534E-3	-10.7543E-3
4.31966E-3	165.832E-12	538.413E-3	-9.49887E-3	169.356E-12	567.330E-3	-20.4149E-3
4.31466E-3	165.895E-12	545.873E-3	85.6938E-6	167.738E-12	566.489E-3	-27.1846E-3
4.30965E-3	166.224E-12	558.485E-3	-766.165E-6	167.204E-12	558.277E-3	-47.4439E-3
4.30465E-3	166.511E-12	548.611E-3	-6.13926E-3	166.242E-12	566.580E-3	-49.0358E-3
4.29965E-3	166.011E-12	546.770E-3	-20.2119E-3	165.627E-12	565.984E-3	-13.6943E-3
4.29465E-3	166.870E-12	566.645E-3	-13.8960E-3	164.701E-12	565.839E-3	19.0809E-3
4.28964E-3	167.494E-12	588.672E-3	-7.97941E-3	163.885E-12	579.432E-3	17.3899E-3
4.28464E-3	168.183E-12	603.642E-3	-19.7251E-3	164.039E-12	595.856E-3	1.43337E-3
4.27964E-3	167.698E-12	600.773E-3	-23.7320E-3	164.350E-12	598.190E-3	-4.15503E-3
4.27464E-3	168.193E-12	574.730E-3	-14.2969E-3	163.993E-12	571.740E-3	4.86233E-3
4.26963E-3	167.838E-12	568.739E-3	-9.48355E-3	163.812E-12	559.434E-3	1.37904E-3
4.26463E-3	167.484E-12	575.008E-3	-18.5221E-3	164.492E-12	566.655E-3	-25.6309E-3
4.25963E-3	167.450E-12	561.443E-3	-36.5004E-3	164.904E-12	556.024E-3	-33.0828E-3
4.25463E-3	166.337E-12	545.101E-3	-50.7098E-3	165.762E-12	551.556E-3	-18.9716E-3
4.24962E-3	165.379E-12	543.702E-3	-51.0665E-3	166.112E-12	564.528E-3	-21.6302E-3
4.24462E-3	165.053E-12	552.434E-3	-31.0738E-3	166.337E-12	573.722E-3	-22.8978E-3
4.23962E-3	165.166E-12	560.814E-3	-13.1202E-3	166.998E-12	570.140E-3	-19.7210E-3
4.23462E-3	163.957E-12	563.928E-3	-26.0914E-3	167.320E-12	554.421E-3	-34.1788E-3
4.22961E-3	163.137E-12	573.171E-3	-50.0038E-3	167.619E-12	535.971E-3	-28.6075E-3
4.22461E-3	163.099E-12	580.874E-3	-51.1061E-3	167.816E-12	547.576E-3	-24.2455E-3
4.21961E-3	163.918E-12	573.524E-3	-32.6626E-3	168.550E-12	587.931E-3	-39.5759E-3
4.21461E-3	163.080E-12	563.048E-3	-32.2344E-3	167.818E-12	597.923E-3	-26.5337E-3
4.20960E-3	163.249E-12	568.156E-3	-53.3854E-3	167.832E-12	597.246E-3	4.69374E-3
4.20460E-3	163.062E-12	574.332E-3	-53.6450E-3	167.417E-12	612.817E-3	9.96214E-3
4.19960E-3	163.643E-12	563.552E-3	-38.6866E-3	166.252E-12	606.958E-3	-7.03312E-3
4.19460E-3	163.477E-12	566.245E-3	-34.3688E-3	166.087E-12	586.183E-3	-23.7796E-3
4.18959E-3	163.334E-12	589.162E-3	-13.2927E-3	166.078E-12	578.744E-3	-39.0386E-3
4.18459E-3	163.644E-12	585.241E-3	8.71402E-3	165.418E-12	579.224E-3	-36.0255E-3
4.17959E-3	164.249E-12	571.844E-3	-3.73506E-3	165.344E-12	578.110E-3	-25.2041E-3
4.17459E-3	164.150E-12	597.466E-3	-7.17574E-3	165.350E-12	596.844E-3	-37.1526E-3
4.16958E-3	163.773E-12	604.523E-3	7.56210E-3	165.282E-12	611.887E-3	-31.8451E-3
4.16458E-3	164.235E-12	592.314E-3	-12.4793E-3	164.346E-12	586.008E-3	1.07731E-3
4.15958E-3	164.318E-12	607.041E-3	-37.3638E-3	163.579E-12	548.812E-3	23.0317E-3
4.15458E-3	164.658E-12	608.479E-3	-20.5702E-3	163.206E-12	543.329E-3	37.4282E-3
4.14957E-3	164.183E-12	582.927E-3	-9.89938E-3	163.570E-12	574.369E-3	38.7348E-3
4.14457E-3	163.120E-12	579.667E-3	-15.7747E-3	163.194E-12	587.423E-3	33.3484E-3
4.13957E-3	163.030E-12	589.569E-3	-9.03906E-3	162.751E-12	566.080E-3	42.5414E-3
4.13457E-3	162.273E-12	584.647E-3	-12.0700E-3	162.630E-12	570.359E-3	38.4522E-3
4.12956E-3	162.415E-12	584.108E-3	-15.2140E-3	162.323E-12	593.688E-3	827.349E-6
4.12456E-3	161.106E-12	592.613E-3	6.88989E-3	162.607E-12	596.237E-3	-27.3864E-3
4.11956E-3	161.248E-12	595.984E-3	7.24160E-3	162.934E-12	585.065E-3	-16.7604E-3
4.11456E-3	160.368E-12	595.231E-3	-18.1721E-3	162.320E-12	580.634E-3	-7.88382E-3
4.10955E-3	159.655E-12	598.922E-3	-8.58439E-3	162.086E-12	582.366E-3	-5.33109E-3
4.10455E-3	159.175E-12	576.191E-3	6.87550E-3	161.828E-12	576.962E-3	5.51684E-3
4.09955E-3	159.065E-12	547.537E-3	-17.3834E-3	162.242E-12	575.401E-3	-387.503E-6
4.09455E-3	159.070E-12	556.439E-3	-35.1386E-3	161.095E-12	570.672E-3	-14.2811E-3
4.08954E-3	158.779E-12	575.498E-3	-31.4305E-3	160.885E-12	560.176E-3	-20.8818E-3
4.08454E-3	158.632E-12	578.479E-3	-39.2178E-3	160.056E-12	551.197E-3	-16.9038E-3
4.07954E-3	158.518E-12	578.612E-3	-40.1540E-3	159.802E-12	543.283E-3	-13.4208E-3
4.07454E-3	159.044E-12	570.579E-3	-32.8818E-3	158.449E-12	560.539E-3	-25.6782E-3
4.06953E-3	159.532E-12	548.866E-3	-36.9804E-3	157.450E-12	575.525E-3	-28.0030E-3
4.06453E-3	159.739E-12	556.607E-3	-30.8029E-3	156.567E-12	568.422E-3	-27.6058E-3
4.05953E-3	159.813E-12	575.637E-3	-15.2541E-3	155.997E-12	555.887E-3	-27.3601E-3
4.05453E-3	159.762E-12	589.432E-3	-13.2546E-3	154.933E-12	535.668E-3	-23.4872E-3
4.04952E-3	159.660E-12	597.032E-3	-14.7099E-3	155.036E-12	539.799E-3	-28.8668E-3
4.04452E-3	159.890E-12	575.516E-3	-10.6831E-3	154.135E-12	562.547E-3	-30.8130E-3
4.03952E-3	159.847E-12	570.577E-3	-15.1678E-3	154.058E-12	563.979E-3	-41.6500E-3
4.03452E-3	159.708E-12	587.739E-3	-16.6183E-3	155.503E-12	545.758E-3	-45.1221E-3
4.02951E-3	158.759E-12	586.353E-3	-19.6044E-3	155.705E-12	533.018E-3	-30.0312E-3
4.02451E-3	159.266E-12	589.203E-3	-34.3094E-3	156.343E-12	553.292E-3	-14.3138E-3
4.01951E-3	159.630E-12	600.556E-3	-30.2084E-3	156.678E-12	571.733E-3	-8.56668E-3
4.01451E-3	158.045E-12	596.731E-3	-8.38467E-3	157.870E-12	573.117E-3	-28.7872E-3
4.00950E-3	156.548E-12	600.155E-3	-11.4736E-3	158.279E-12	584.350E-3	-51.9503E-3
4.00450E-3	156.175E-12	611.841E-3	-27.8557E-3	158.192E-12	583.465E-3	-70.9709E-3
3.99950E-3	155.573E-12	611.634E-3	-27.2487E-3	157.157E-12	566.652E-3	-62.0498E-3
3.99450E-3	155.121E-12	589.159E-3	-29.0973E-3	157.326E-12	559.478E-3	-16.1887E-3
3.98949E-3	154.422E-12	568.776E-3	-36.2519E-3	157.080E-12	557.901E-3	12.7578E-3
3.98449E-3	154.438E-12	559.138E-3	-26.9032E-3	155.897E-12	553.436E-3	5.19078E-3
3.97949E-3	154.253E-12	557.418E-3	-16.8186E-3	154.684E-12	552.500E-3	-9.49757E-3
3.97449E-3	154.604E-12	576.555E-3	-13.8884E-3	153.808E-12	553.325E-3	-10.4725E-3
3.96948E-3	154.903E-12	586.228E-3	-243.607E-9	153.068E-12	563.064E-3	-4.11193E-3
3.96448E-3	154.647E-12	591.228E-3	-4.78002E-3	152.339E-12	577.713E-3	2.76167E-3
3.95948E-3	154.679E-12	621.071E-3	-17.9199E-3	151.571E-12	583.886E-3	-4.22687E-3
