Experiment	bias spectroscopy	
Date	19.01.2016 19:48:14	
User		
X (m)	50.8159E-9	
Y (m)	257.094E-9	
Z (m)	-132.674E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.61E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.671E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.442E-12	
Z (m)	-132.671E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	178.775E-12	636.124E-3	-22.5291E-3	184.103E-12	571.167E-3	10.5076E-3
4.86493E-3	179.460E-12	616.509E-3	5.64913E-3	183.186E-12	583.221E-3	7.71372E-3
4.85993E-3	180.325E-12	610.121E-3	-9.07581E-3	182.083E-12	617.200E-3	20.7450E-3
4.85493E-3	179.777E-12	648.360E-3	-25.9617E-3	184.183E-12	641.495E-3	5.63598E-3
4.84992E-3	179.825E-12	667.964E-3	-18.4526E-3	184.458E-12	631.211E-3	-10.4083E-3
4.84492E-3	181.049E-12	643.903E-3	-10.3652E-3	181.950E-12	639.257E-3	-6.69763E-3
4.83992E-3	181.078E-12	621.048E-3	-11.5852E-3	182.884E-12	649.334E-3	-10.6448E-3
4.83492E-3	181.413E-12	616.808E-3	-13.3764E-3	182.957E-12	632.392E-3	2.11366E-3
4.82991E-3	181.073E-12	630.414E-3	-6.58685E-3	184.580E-12	618.064E-3	17.7819E-3
4.82491E-3	179.537E-12	639.967E-3	-10.5895E-3	183.084E-12	630.516E-3	10.4862E-3
4.81991E-3	180.551E-12	627.009E-3	-24.6162E-3	184.282E-12	638.793E-3	1.97721E-3
4.81491E-3	182.169E-12	601.929E-3	-46.4615E-3	184.159E-12	640.569E-3	6.98846E-3
4.80990E-3	180.412E-12	597.781E-3	-51.7184E-3	183.736E-12	652.441E-3	40.0873E-3
4.80490E-3	176.054E-12	638.561E-3	-40.5064E-3	184.202E-12	664.215E-3	23.3228E-3
4.79990E-3	176.952E-12	653.539E-3	-28.0961E-3	182.981E-12	637.694E-3	-21.8135E-3
4.79490E-3	182.362E-12	645.856E-3	-24.3130E-3	183.671E-12	613.160E-3	-22.9000E-3
4.78989E-3	183.122E-12	653.694E-3	-10.4279E-3	182.118E-12	622.919E-3	-29.9856E-3
4.78489E-3	176.164E-12	661.419E-3	18.6909E-3	180.693E-12	606.042E-3	-47.7139E-3
4.77989E-3	176.391E-12	643.571E-3	23.9239E-3	179.233E-12	581.819E-3	-36.5471E-3
4.77489E-3	180.470E-12	620.664E-3	16.1352E-3	180.166E-12	580.217E-3	-28.3930E-3
4.76988E-3	181.938E-12	603.296E-3	-8.38136E-3	179.737E-12	572.439E-3	-45.3836E-3
4.76488E-3	178.070E-12	605.915E-3	-24.3642E-3	177.252E-12	564.695E-3	-71.8683E-3
4.75988E-3	176.751E-12	612.751E-3	-25.7976E-3	175.469E-12	586.044E-3	-58.7374E-3
4.75488E-3	180.178E-12	612.094E-3	-36.7401E-3	179.099E-12	619.282E-3	-31.8553E-3
4.74988E-3	183.862E-12	633.980E-3	-54.4384E-3	182.599E-12	630.178E-3	-39.6138E-3
4.74487E-3	183.118E-12	627.253E-3	-41.6669E-3	177.016E-12	610.369E-3	-31.0569E-3
4.73987E-3	180.796E-12	604.168E-3	-27.8470E-3	174.446E-12	584.647E-3	-28.0343E-3
4.73487E-3	177.393E-12	596.254E-3	-22.0727E-3	175.713E-12	566.920E-3	-27.9346E-3
4.72986E-3	178.104E-12	599.194E-3	-1.93431E-3	179.606E-12	584.312E-3	4.63250E-3
4.72486E-3	177.715E-12	612.238E-3	9.88335E-3	177.882E-12	604.789E-3	7.99209E-3
4.71986E-3	178.271E-12	631.100E-3	14.7833E-3	175.645E-12	579.750E-3	-7.15269E-3
4.71486E-3	175.010E-12	625.888E-3	-1.01195E-3	175.680E-12	572.517E-3	14.2974E-3
4.70985E-3	176.454E-12	616.971E-3	-5.44942E-3	179.165E-12	579.689E-3	11.2966E-3
4.70485E-3	177.667E-12	622.209E-3	4.56808E-3	178.330E-12	581.688E-3	-9.46508E-3
4.69985E-3	176.766E-12	619.199E-3	9.08079E-3	173.444E-12	611.218E-3	-3.70472E-3
4.69485E-3	175.380E-12	608.439E-3	-5.98533E-3	173.480E-12	634.555E-3	-13.3847E-3
4.68984E-3	171.373E-12	602.013E-3	-18.5476E-3	175.311E-12	618.185E-3	-33.4344E-3
4.68484E-3	173.372E-12	609.430E-3	-29.6206E-3	176.526E-12	598.565E-3	-25.3854E-3
4.67984E-3	174.646E-12	614.250E-3	-32.0211E-3	172.891E-12	579.468E-3	-12.1523E-3
4.67484E-3	174.140E-12	638.080E-3	-16.3963E-3	170.984E-12	559.752E-3	2.27209E-3
4.66983E-3	173.005E-12	646.428E-3	-20.8604E-3	172.980E-12	553.346E-3	18.0814E-3
4.66483E-3	172.202E-12	643.735E-3	-32.3936E-3	175.730E-12	571.709E-3	5.85921E-3
4.65983E-3	174.004E-12	644.281E-3	-13.8270E-3	173.647E-12	617.474E-3	-13.1670E-3
4.65483E-3	174.506E-12	618.854E-3	22.0649E-3	171.283E-12	651.978E-3	-24.4064E-3
4.64982E-3	174.917E-12	599.771E-3	4.85788E-3	170.679E-12	639.977E-3	-13.1340E-3
4.64482E-3	172.633E-12	611.986E-3	-11.6880E-3	173.700E-12	607.974E-3	7.65570E-3
4.63982E-3	174.817E-12	598.110E-3	7.70356E-3	173.237E-12	608.382E-3	7.96609E-3
4.63482E-3	174.781E-12	557.078E-3	-9.54142E-3	170.506E-12	607.567E-3	-16.6610E-3
4.62981E-3	174.542E-12	577.180E-3	-47.1740E-3	168.216E-12	596.678E-3	-34.0948E-3
4.62481E-3	172.654E-12	624.232E-3	-33.7851E-3	171.132E-12	599.254E-3	-7.42872E-3
4.61981E-3	173.541E-12	640.787E-3	-18.9525E-3	171.250E-12	607.180E-3	5.11344E-3
4.61481E-3	175.006E-12	635.473E-3	-35.7615E-3	169.340E-12	603.221E-3	-18.7439E-3
4.60980E-3	173.712E-12	630.916E-3	-28.8949E-3	168.122E-12	584.876E-3	-25.5680E-3
4.60480E-3	172.866E-12	610.240E-3	-31.9343E-3	170.887E-12	590.452E-3	-10.5515E-3
4.59980E-3	171.417E-12	591.023E-3	-43.1160E-3	171.286E-12	615.052E-3	-19.1161E-3
4.59480E-3	172.153E-12	603.027E-3	-10.0341E-3	169.930E-12	628.879E-3	-31.1717E-3
4.58979E-3	173.490E-12	609.984E-3	21.0613E-3	169.775E-12	615.258E-3	-24.9862E-3
4.58479E-3	172.472E-12	610.859E-3	5.93721E-3	169.929E-12	606.427E-3	-23.8645E-3
4.57979E-3	171.717E-12	637.532E-3	2.53192E-3	170.343E-12	629.576E-3	-14.5580E-3
4.57479E-3	169.707E-12	643.871E-3	-6.38116E-3	170.779E-12	638.866E-3	8.25502E-3
4.56978E-3	168.740E-12	609.829E-3	-40.4739E-3	172.105E-12	629.244E-3	9.11144E-3
4.56478E-3	169.278E-12	607.218E-3	-41.9298E-3	171.572E-12	627.889E-3	1.48316E-3
4.55978E-3	169.599E-12	603.709E-3	-24.6401E-3	170.653E-12	649.079E-3	9.29850E-3
4.55478E-3	169.590E-12	595.387E-3	-27.7853E-3	170.939E-12	679.048E-3	4.69629E-3
4.54977E-3	167.680E-12	595.685E-3	-23.2510E-3	173.369E-12	658.919E-3	-11.8026E-3
4.54477E-3	167.278E-12	568.925E-3	-23.9049E-3	172.531E-12	610.034E-3	-10.4873E-3
4.53977E-3	167.649E-12	548.448E-3	-35.1707E-3	170.219E-12	591.287E-3	-3.00657E-3
4.53477E-3	168.678E-12	574.283E-3	5.16764E-3	169.224E-12	602.704E-3	-19.8236E-3
4.52976E-3	168.969E-12	604.135E-3	24.1383E-3	169.196E-12	637.091E-3	-22.0179E-3
4.52476E-3	167.763E-12	608.969E-3	-5.36459E-3	171.198E-12	638.589E-3	-7.04226E-3
4.51976E-3	167.497E-12	614.802E-3	-22.8742E-3	170.222E-12	593.946E-3	-2.95382E-3
4.51476E-3	167.002E-12	609.572E-3	-11.4535E-3	168.370E-12	567.360E-3	11.6893E-3
4.50975E-3	168.565E-12	600.801E-3	178.430E-6	167.265E-12	562.344E-3	19.5971E-3
4.50475E-3	166.471E-12	610.374E-3	75.6133E-6	168.959E-12	560.418E-3	7.32062E-3
4.49975E-3	166.287E-12	605.754E-3	12.3929E-3	169.345E-12	583.286E-3	-5.13416E-3
4.49475E-3	166.116E-12	567.997E-3	5.93601E-3	168.227E-12	613.143E-3	-15.8201E-3
4.48974E-3	165.150E-12	572.744E-3	-27.5077E-3	168.611E-12	614.341E-3	-14.1241E-3
4.48474E-3	164.354E-12	600.285E-3	-22.8876E-3	170.032E-12	608.528E-3	-6.50629E-3
4.47974E-3	163.841E-12	594.596E-3	-4.31234E-3	170.122E-12	623.837E-3	-20.3410E-3
4.47474E-3	164.587E-12	593.721E-3	-18.8372E-3	168.852E-12	649.019E-3	8.96085E-3
4.46973E-3	162.752E-12	601.404E-3	-13.3848E-3	170.345E-12	640.399E-3	64.9066E-3
4.46473E-3	162.892E-12	578.231E-3	2.48940E-3	170.141E-12	606.305E-3	67.0861E-3
4.45973E-3	162.739E-12	564.616E-3	18.0284E-3	170.296E-12	604.975E-3	36.7854E-3
4.45473E-3	162.267E-12	605.436E-3	21.9012E-3	167.547E-12	623.726E-3	8.34615E-3
4.44972E-3	162.090E-12	650.829E-3	-5.18945E-3	165.910E-12	623.731E-3	61.8542E-6
4.44472E-3	164.316E-12	676.813E-3	-20.8512E-3	167.837E-12	611.244E-3	-18.8301E-3
4.43972E-3	165.941E-12	661.113E-3	6.56900E-3	166.987E-12	603.129E-3	-45.5409E-3
4.43472E-3	161.989E-12	630.533E-3	9.13316E-3	164.119E-12	607.820E-3	-40.1993E-3
4.42971E-3	163.760E-12	617.713E-3	-18.9930E-3	163.036E-12	602.704E-3	-38.4848E-3
4.42471E-3	164.387E-12	608.635E-3	-11.7513E-3	165.840E-12	606.866E-3	-40.1055E-3
4.41971E-3	166.573E-12	597.163E-3	2.69955E-3	167.218E-12	642.394E-3	-28.2544E-3
4.41471E-3	164.614E-12	605.963E-3	14.0158E-3	164.710E-12	629.870E-3	-33.9760E-3
4.40970E-3	163.635E-12	632.247E-3	16.5674E-3	161.936E-12	586.941E-3	-15.1889E-3
4.40470E-3	163.150E-12	647.852E-3	-2.82969E-3	164.051E-12	604.897E-3	15.9016E-3
4.39970E-3	164.801E-12	655.680E-3	-16.8591E-3	165.643E-12	643.583E-3	3.12224E-3
4.39470E-3	163.501E-12	661.435E-3	-18.9461E-3	164.372E-12	639.370E-3	-22.1368E-3
4.38969E-3	161.606E-12	653.264E-3	-37.5910E-3	162.827E-12	626.837E-3	-38.3712E-3
4.38469E-3	161.094E-12	620.437E-3	-25.0004E-3	164.299E-12	627.573E-3	-47.8668E-3
4.37969E-3	159.325E-12	597.305E-3	14.2053E-3	165.579E-12	614.071E-3	-36.5566E-3
4.37469E-3	160.951E-12	584.747E-3	8.06008E-3	164.718E-12	598.186E-3	-5.16445E-3
4.36968E-3	159.400E-12	583.544E-3	-30.1502E-3	163.935E-12	592.643E-3	5.00915E-3
4.36468E-3	159.140E-12	598.344E-3	-58.1364E-3	164.369E-12	581.735E-3	20.2951E-3
4.35968E-3	158.275E-12	620.538E-3	-44.8036E-3	163.389E-12	580.724E-3	36.4398E-3
4.35468E-3	159.292E-12	627.513E-3	-11.0199E-3	161.267E-12	597.331E-3	9.16840E-3
4.34967E-3	159.457E-12	608.530E-3	7.12747E-3	160.230E-12	595.061E-3	-12.7543E-3
4.34467E-3	159.476E-12	596.296E-3	-4.00090E-3	159.497E-12	597.687E-3	6.00272E-3
4.33967E-3	159.864E-12	605.338E-3	-18.5078E-3	158.446E-12	629.182E-3	15.8698E-3
4.33467E-3	160.374E-12	618.402E-3	-21.4736E-3	156.517E-12	621.846E-3	-1.57475E-3
4.32966E-3	162.110E-12	614.233E-3	-17.1540E-3	157.370E-12	579.609E-3	-7.23751E-3
4.32466E-3	162.259E-12	610.166E-3	-20.0694E-3	157.204E-12	585.527E-3	1.00759E-3
4.31966E-3	160.953E-12	614.843E-3	-32.3212E-3	156.640E-12	612.424E-3	4.60029E-3
4.31466E-3	161.816E-12	612.539E-3	-45.6469E-3	155.403E-12	614.395E-3	-1.20554E-3
4.30965E-3	163.088E-12	598.498E-3	-50.5578E-3	157.204E-12	612.066E-3	-1.86096E-3
4.30465E-3	163.724E-12	604.352E-3	-45.5725E-3	158.307E-12	603.747E-3	-8.63051E-3
4.29965E-3	160.406E-12	621.487E-3	-57.8683E-3	157.951E-12	599.990E-3	-18.5369E-3
4.29465E-3	158.803E-12	625.173E-3	-55.5784E-3	158.133E-12	594.539E-3	-4.25624E-3
4.28964E-3	160.099E-12	618.047E-3	-31.4322E-3	157.959E-12	588.723E-3	13.8027E-3
4.28464E-3	159.929E-12	599.874E-3	-8.66144E-3	159.505E-12	606.594E-3	-2.51130E-3
4.27964E-3	158.291E-12	579.447E-3	-4.09561E-3	160.731E-12	624.680E-3	-47.6742E-3
4.27464E-3	154.977E-12	589.297E-3	-19.6752E-3	159.807E-12	642.145E-3	-51.8055E-3
4.26963E-3	154.619E-12	615.133E-3	-42.6005E-3	158.678E-12	644.353E-3	-19.8988E-3
4.26463E-3	157.246E-12	590.737E-3	-43.5154E-3	158.770E-12	601.921E-3	-23.4557E-3
4.25963E-3	156.454E-12	572.724E-3	-16.6971E-3	160.152E-12	593.169E-3	-42.6843E-3
4.25463E-3	155.568E-12	591.118E-3	-4.36307E-3	159.526E-12	616.112E-3	-24.9023E-3
4.24962E-3	153.487E-12	607.401E-3	-13.2874E-3	157.562E-12	621.421E-3	6.21278E-3
4.24462E-3	155.225E-12	624.919E-3	-16.1960E-3	156.659E-12	636.770E-3	577.480E-6
4.23962E-3	155.803E-12	630.879E-3	-3.43155E-3	157.647E-12	622.699E-3	-21.8292E-3
4.23462E-3	156.932E-12	604.682E-3	-58.8285E-6	157.778E-12	589.486E-3	-13.1516E-3
4.22961E-3	155.976E-12	589.941E-3	-3.79217E-3	156.370E-12	579.425E-3	-2.45741E-3
4.22461E-3	156.675E-12	602.807E-3	-10.3544E-3	153.820E-12	595.612E-3	8.12690E-3
4.21961E-3	157.091E-12	602.057E-3	-7.20711E-3	155.101E-12	628.364E-3	24.0418E-3
4.21461E-3	158.616E-12	597.967E-3	-795.141E-6	156.955E-12	623.617E-3	3.87143E-3
4.20960E-3	156.712E-12	607.086E-3	13.4860E-3	157.522E-12	615.097E-3	-18.8841E-3
4.20460E-3	155.036E-12	613.649E-3	16.6895E-3	153.732E-12	652.237E-3	-26.5814E-3
4.19960E-3	154.962E-12	597.488E-3	-13.9968E-3	153.472E-12	666.589E-3	-32.2811E-3
4.19460E-3	154.685E-12	576.165E-3	-33.9985E-3	156.008E-12	649.213E-3	-28.6099E-3
4.18959E-3	154.830E-12	554.003E-3	-28.0450E-3	157.879E-12	639.976E-3	-9.46136E-3
4.18459E-3	153.498E-12	556.477E-3	-10.5600E-3	155.209E-12	627.049E-3	12.9396E-3
4.17959E-3	152.059E-12	589.881E-3	-15.8078E-3	152.632E-12	610.737E-3	5.28934E-3
4.17459E-3	152.565E-12	610.320E-3	-40.4979E-3	155.403E-12	611.336E-3	-19.9537E-3
4.16958E-3	151.949E-12	600.739E-3	-56.8987E-3	160.147E-12	623.280E-3	-30.9080E-3
4.16458E-3	151.958E-12	576.446E-3	-38.2078E-3	157.534E-12	600.149E-3	-25.0418E-3
4.15958E-3	151.633E-12	571.701E-3	-15.7855E-3	153.796E-12	557.829E-3	-16.7681E-3
4.15458E-3	152.763E-12	594.973E-3	-36.8107E-3	153.295E-12	548.837E-3	-18.4678E-3
4.14957E-3	152.961E-12	607.299E-3	-61.3934E-3	156.173E-12	582.383E-3	-41.1700E-3
4.14457E-3	151.966E-12	599.012E-3	-38.6310E-3	156.806E-12	626.556E-3	-59.2380E-3
4.13957E-3	151.407E-12	592.473E-3	-3.38498E-3	153.874E-12	617.031E-3	-51.4791E-3
4.13457E-3	149.782E-12	591.895E-3	5.11032E-3	151.871E-12	584.304E-3	-29.2372E-3
4.12956E-3	150.051E-12	607.850E-3	6.09487E-3	153.246E-12	604.653E-3	-4.56989E-3
4.12456E-3	150.908E-12	602.261E-3	6.10510E-3	155.757E-12	623.878E-3	269.009E-6
4.11956E-3	150.288E-12	592.780E-3	-2.24073E-3	153.631E-12	616.183E-3	-3.91118E-3
4.11456E-3	150.202E-12	590.507E-3	-31.4050E-3	151.330E-12	629.953E-3	-2.11165E-3
4.10955E-3	149.921E-12	572.065E-3	-56.2388E-3	150.483E-12	628.595E-3	-7.91642E-3
4.10455E-3	150.418E-12	579.071E-3	-40.5558E-3	153.451E-12	601.805E-3	-6.47073E-3
4.09955E-3	150.734E-12	602.378E-3	-2.04106E-3	152.531E-12	577.008E-3	6.02362E-3
4.09455E-3	151.397E-12	606.106E-3	-140.887E-6	148.672E-12	576.707E-3	10.5383E-3
4.08954E-3	152.108E-12	591.972E-3	-20.0279E-3	148.004E-12	596.273E-3	21.2980E-3
4.08454E-3	150.174E-12	593.032E-3	-15.3526E-3	148.644E-12	587.828E-3	17.9266E-3
4.07954E-3	150.573E-12	607.007E-3	3.56133E-3	150.601E-12	584.237E-3	-27.9788E-3
4.07454E-3	151.416E-12	619.495E-3	18.3647E-3	149.996E-12	601.628E-3	-65.9698E-3
4.06953E-3	152.585E-12	621.375E-3	22.4318E-3	148.114E-12	589.859E-3	-51.0057E-3
4.06453E-3	149.616E-12	602.146E-3	-131.531E-6	148.415E-12	591.257E-3	-22.4046E-3
4.05953E-3	147.740E-12	584.671E-3	-27.0754E-3	150.039E-12	609.423E-3	-2.08677E-3
4.05453E-3	148.388E-12	582.010E-3	-22.4239E-3	150.738E-12	592.470E-3	14.7503E-3
4.04952E-3	150.338E-12	586.843E-3	-16.2083E-3	148.673E-12	568.267E-3	15.3877E-3
4.04452E-3	149.513E-12	598.911E-3	-12.9274E-3	148.549E-12	559.467E-3	19.6389E-3
4.03952E-3	146.672E-12	603.466E-3	-5.84377E-3	149.271E-12	574.207E-3	27.8557E-3
4.03452E-3	147.199E-12	592.743E-3	5.73319E-3	149.048E-12	593.649E-3	5.15144E-3
4.02951E-3	148.238E-12	585.212E-3	5.13061E-3	148.361E-12	581.484E-3	-30.7973E-3
4.02451E-3	147.647E-12	578.731E-3	-33.2548E-3	147.040E-12	555.866E-3	-49.6769E-3
4.01951E-3	146.180E-12	588.309E-3	-70.9596E-3	145.758E-12	569.439E-3	-55.7839E-3
4.01451E-3	146.295E-12	611.626E-3	-76.4263E-3	144.077E-12	597.799E-3	-30.1303E-3
4.00950E-3	147.515E-12	609.025E-3	-64.6265E-3	145.549E-12	597.143E-3	-18.3546E-3
4.00450E-3	147.600E-12	587.280E-3	-40.8963E-3	145.217E-12	570.164E-3	-35.9097E-3
3.99950E-3	148.981E-12	595.845E-3	-3.87462E-3	143.227E-12	544.228E-3	-29.4120E-3
3.99450E-3	147.798E-12	615.846E-3	-8.01917E-3	141.589E-12	567.571E-3	-18.1031E-3
3.98949E-3	147.706E-12	614.992E-3	-33.2498E-3	142.564E-12	593.966E-3	-25.0575E-3
3.98449E-3	147.441E-12	610.102E-3	-18.0296E-3	142.625E-12	579.531E-3	-15.4589E-3
3.97949E-3	148.157E-12	606.523E-3	-7.93068E-3	142.822E-12	583.783E-3	10.3340E-3
3.97449E-3	147.731E-12	626.606E-3	-14.0982E-3	142.981E-12	618.952E-3	6.41363E-3
3.96948E-3	145.996E-12	637.784E-3	-5.38071E-3	142.168E-12	630.451E-3	-22.0300E-3
3.96448E-3	144.496E-12	610.203E-3	-17.4070E-3	143.555E-12	624.918E-3	-33.2312E-3
3.95948E-3	144.774E-12	582.724E-3	-26.9342E-3	145.341E-12	620.538E-3	-27.3293E-3
3.95448E-3	145.782E-12	595.163E-3	-9.43118E-3	146.276E-12	594.247E-3	-33.0116E-3
