Experiment	bias spectroscopy	
Date	19.01.2016 22:33:11	
User		
X (m)	50.151E-9	
Y (m)	257.945E-9	
Z (m)	-132.636E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.347E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.637E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.398E-12	
Z (m)	-132.637E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	190.222E-12	699.113E-3	-29.0878E-3	197.921E-12	638.503E-3	-35.5891E-3
4.86493E-3	188.172E-12	685.770E-3	-41.2959E-3	197.441E-12	614.163E-3	-13.2339E-3
4.85993E-3	188.532E-12	687.266E-3	-23.8286E-3	197.535E-12	651.379E-3	10.3540E-3
4.85493E-3	189.544E-12	682.690E-3	-10.7235E-3	196.463E-12	679.721E-3	15.5702E-3
4.84992E-3	189.063E-12	667.340E-3	-23.2582E-3	194.194E-12	684.146E-3	6.87434E-3
4.84492E-3	190.265E-12	665.533E-3	-43.5072E-3	194.403E-12	692.404E-3	-11.7351E-3
4.83992E-3	191.595E-12	665.346E-3	-32.9574E-3	195.950E-12	681.815E-3	-22.5001E-3
4.83492E-3	191.965E-12	678.353E-3	-15.4460E-3	193.718E-12	662.311E-3	-12.1795E-3
4.82991E-3	191.103E-12	688.507E-3	-13.8539E-3	189.940E-12	663.687E-3	-7.60417E-3
4.82491E-3	193.009E-12	668.578E-3	-24.2439E-3	189.710E-12	654.877E-3	-15.1049E-3
4.81991E-3	192.668E-12	643.951E-3	-30.8643E-3	189.725E-12	622.567E-3	-9.28733E-3
4.81491E-3	194.276E-12	622.738E-3	-18.2106E-3	189.851E-12	613.976E-3	-5.41451E-3
4.80990E-3	193.552E-12	626.779E-3	-14.8697E-3	189.846E-12	651.431E-3	4.81276E-3
4.80490E-3	191.970E-12	651.329E-3	-9.57079E-3	187.923E-12	673.187E-3	29.6986E-3
4.79990E-3	190.863E-12	650.241E-3	8.90566E-3	187.163E-12	651.814E-3	15.7143E-3
4.79490E-3	190.820E-12	647.374E-3	-5.23772E-3	188.361E-12	632.849E-3	-29.9456E-3
4.78989E-3	190.763E-12	655.368E-3	-28.0292E-3	187.516E-12	628.721E-3	-43.0707E-3
4.78489E-3	188.630E-12	663.631E-3	-23.0584E-3	186.190E-12	650.829E-3	-35.6947E-3
4.77989E-3	186.594E-12	684.747E-3	-3.53890E-3	185.485E-12	668.048E-3	-27.4278E-3
4.77489E-3	185.912E-12	687.757E-3	-3.36226E-3	186.598E-12	644.987E-3	-11.2602E-3
4.76988E-3	187.573E-12	659.445E-3	-40.8139E-3	187.259E-12	623.515E-3	-5.49593E-3
4.76488E-3	186.425E-12	652.318E-3	-54.7126E-3	186.202E-12	625.588E-3	-17.6817E-3
4.75988E-3	183.630E-12	673.176E-3	-20.9883E-3	184.149E-12	629.713E-3	-27.1053E-3
4.75488E-3	183.707E-12	687.148E-3	6.32115E-3	183.818E-12	638.706E-3	-17.3045E-3
4.74988E-3	184.936E-12	690.842E-3	-2.78003E-3	185.167E-12	653.327E-3	-13.4514E-3
4.74487E-3	185.004E-12	671.313E-3	-18.0926E-3	185.988E-12	654.331E-3	-34.5177E-3
4.73987E-3	185.356E-12	655.282E-3	-11.6173E-3	184.831E-12	652.525E-3	-48.8691E-3
4.73487E-3	185.788E-12	662.122E-3	10.9247E-3	183.232E-12	658.836E-3	-42.4221E-3
4.72986E-3	186.027E-12	655.873E-3	25.0103E-3	183.063E-12	661.367E-3	-23.0715E-3
4.72486E-3	186.227E-12	641.375E-3	22.8371E-3	184.835E-12	654.846E-3	-657.759E-6
4.71986E-3	187.375E-12	632.138E-3	6.84616E-3	184.307E-12	635.739E-3	6.09862E-3
4.71486E-3	187.443E-12	631.675E-3	-23.8437E-3	184.255E-12	614.092E-3	-13.0785E-3
4.70985E-3	186.594E-12	640.924E-3	-24.2425E-3	184.126E-12	627.898E-3	-19.4689E-3
4.70485E-3	186.273E-12	652.916E-3	6.04586E-3	185.481E-12	673.535E-3	-10.8877E-3
4.69985E-3	186.610E-12	654.140E-3	6.85462E-3	185.646E-12	688.118E-3	-26.9056E-3
4.69485E-3	185.954E-12	647.478E-3	-12.3082E-3	185.384E-12	680.623E-3	-41.2750E-3
4.68984E-3	184.852E-12	651.276E-3	-19.2097E-3	185.579E-12	694.793E-3	-63.3388E-3
4.68484E-3	183.805E-12	644.097E-3	-23.6075E-3	185.683E-12	691.274E-3	-80.4118E-3
4.67984E-3	183.837E-12	638.678E-3	-29.5135E-3	186.276E-12	644.187E-3	-47.6121E-3
4.67484E-3	182.910E-12	665.485E-3	-42.1094E-3	186.985E-12	626.609E-3	-19.8830E-3
4.66983E-3	180.385E-12	677.013E-3	-46.3814E-3	187.554E-12	660.494E-3	-28.6244E-3
4.66483E-3	179.560E-12	664.046E-3	-32.5941E-3	188.080E-12	682.473E-3	-36.9879E-3
4.65983E-3	180.498E-12	657.966E-3	-7.21029E-3	187.281E-12	685.192E-3	-35.4546E-3
4.65483E-3	180.640E-12	648.244E-3	9.37646E-3	187.482E-12	693.985E-3	-27.1611E-3
4.64982E-3	179.228E-12	642.987E-3	3.98866E-3	187.982E-12	703.121E-3	-10.3615E-3
4.64482E-3	179.987E-12	657.725E-3	-13.7909E-3	187.185E-12	683.485E-3	-5.22482E-3
4.63982E-3	181.344E-12	672.577E-3	-37.5666E-3	186.771E-12	663.942E-3	-23.7208E-3
4.63482E-3	182.071E-12	692.456E-3	-43.3724E-3	185.229E-12	681.447E-3	-35.1364E-3
4.62981E-3	182.302E-12	714.067E-3	-30.3535E-3	185.345E-12	691.233E-3	-16.2698E-3
4.62481E-3	182.956E-12	698.600E-3	-11.2370E-3	185.051E-12	670.295E-3	15.5426E-3
4.61981E-3	183.665E-12	655.737E-3	1.56016E-3	184.019E-12	650.071E-3	20.9507E-3
4.61481E-3	185.058E-12	635.521E-3	-19.0607E-3	183.850E-12	649.887E-3	-12.5641E-3
4.60980E-3	186.162E-12	655.185E-3	-41.9103E-3	182.689E-12	654.949E-3	-44.4855E-3
4.60480E-3	185.845E-12	677.253E-3	-28.0611E-3	181.640E-12	641.655E-3	-26.3742E-3
4.59980E-3	184.509E-12	696.845E-3	-14.1688E-3	180.909E-12	636.018E-3	14.0880E-3
4.59480E-3	184.680E-12	695.176E-3	-12.3098E-3	179.869E-12	657.230E-3	7.41514E-3
4.58979E-3	185.719E-12	657.122E-3	-7.33178E-3	179.646E-12	649.035E-3	-22.1069E-3
4.58479E-3	184.651E-12	651.639E-3	-8.31252E-3	179.620E-12	626.320E-3	-51.2758E-3
4.57979E-3	181.654E-12	686.731E-3	-26.3989E-3	178.463E-12	645.500E-3	-85.8236E-3
4.57479E-3	181.471E-12	679.645E-3	-52.9345E-3	177.929E-12	674.629E-3	-70.1959E-3
4.56978E-3	180.679E-12	660.284E-3	-46.3988E-3	178.895E-12	687.053E-3	-21.3975E-3
4.56478E-3	178.691E-12	664.894E-3	-22.8235E-3	178.073E-12	680.139E-3	-18.1531E-3
4.55978E-3	177.066E-12	658.285E-3	4.30663E-3	177.513E-12	664.504E-3	-38.7439E-3
4.55478E-3	175.314E-12	656.322E-3	24.6252E-3	178.559E-12	670.074E-3	-22.9652E-3
4.54977E-3	175.201E-12	662.627E-3	13.6946E-3	179.611E-12	678.873E-3	7.20190E-3
4.54477E-3	175.411E-12	676.676E-3	6.08171E-3	177.729E-12	667.347E-3	7.05148E-3
4.53977E-3	175.669E-12	670.426E-3	16.8758E-3	177.492E-12	672.325E-3	-19.5463E-3
4.53477E-3	174.848E-12	638.720E-3	11.0378E-3	179.722E-12	682.122E-3	-32.3201E-3
4.52976E-3	174.444E-12	625.452E-3	-2.91391E-3	178.429E-12	667.890E-3	-22.5858E-3
4.52476E-3	175.364E-12	623.770E-3	-14.2198E-3	177.493E-12	662.673E-3	-19.2224E-3
4.51976E-3	176.241E-12	607.473E-3	-16.4464E-3	176.551E-12	661.366E-3	-23.0387E-3
4.51476E-3	177.334E-12	600.206E-3	1.47813E-3	176.983E-12	644.832E-3	-20.5752E-3
4.50975E-3	177.132E-12	619.202E-3	-4.11807E-3	177.573E-12	632.567E-3	-2.98966E-3
4.50475E-3	177.212E-12	629.800E-3	-5.42061E-3	177.049E-12	641.698E-3	21.3894E-3
4.49975E-3	178.613E-12	643.997E-3	16.4099E-3	175.880E-12	661.592E-3	25.5990E-3
4.49475E-3	178.497E-12	651.569E-3	25.6520E-3	176.036E-12	652.269E-3	19.7382E-3
4.48974E-3	177.347E-12	630.599E-3	12.4277E-3	177.495E-12	624.093E-3	26.1085E-3
4.48474E-3	175.945E-12	632.276E-3	-16.7964E-3	176.090E-12	622.658E-3	4.75732E-3
4.47974E-3	176.422E-12	660.150E-3	-38.8188E-3	176.009E-12	638.632E-3	-38.6387E-3
4.47474E-3	174.873E-12	654.757E-3	-38.3377E-3	175.834E-12	654.290E-3	-51.4838E-3
4.46973E-3	173.186E-12	644.157E-3	-23.9236E-3	175.851E-12	665.376E-3	-33.3682E-3
4.46473E-3	172.892E-12	663.889E-3	-11.7772E-3	176.219E-12	649.172E-3	-4.04194E-3
4.45973E-3	172.702E-12	673.543E-3	3.72526E-3	175.866E-12	630.736E-3	-2.18429E-3
4.45473E-3	171.061E-12	665.376E-3	12.2959E-3	175.711E-12	649.993E-3	-26.3855E-3
4.44972E-3	170.228E-12	658.215E-3	5.52123E-3	176.008E-12	671.479E-3	-26.5860E-3
4.44472E-3	170.347E-12	665.494E-3	2.11990E-3	176.963E-12	657.214E-3	-13.8833E-3
4.43972E-3	170.196E-12	675.703E-3	6.82935E-3	176.289E-12	623.036E-3	-25.1066E-3
4.43472E-3	170.073E-12	661.167E-3	2.82100E-3	175.488E-12	610.595E-3	-40.5651E-3
4.42971E-3	169.586E-12	641.976E-3	180.429E-6	175.456E-12	618.886E-3	-28.0527E-3
4.42471E-3	171.096E-12	643.139E-3	1.10623E-3	176.645E-12	642.058E-3	-11.2417E-3
4.41971E-3	170.612E-12	637.559E-3	-12.1880E-3	176.543E-12	663.776E-3	-20.4683E-3
4.41471E-3	172.020E-12	647.478E-3	-13.7311E-3	174.099E-12	657.356E-3	-20.8549E-3
4.40970E-3	172.667E-12	670.572E-3	-10.4663E-3	173.481E-12	665.856E-3	3.38634E-3
4.40470E-3	173.246E-12	678.989E-3	-10.6346E-3	172.135E-12	673.992E-3	13.9849E-3
4.39970E-3	174.680E-12	675.899E-3	-7.99246E-3	172.705E-12	636.258E-3	6.73807E-3
4.39470E-3	175.283E-12	657.015E-3	-19.9875E-3	171.173E-12	608.441E-3	6.35872E-3
4.38969E-3	175.663E-12	646.627E-3	-37.9345E-3	170.493E-12	617.077E-3	6.39817E-3
4.38469E-3	174.959E-12	645.470E-3	-37.8240E-3	169.537E-12	623.262E-3	-4.14669E-3
4.37969E-3	175.364E-12	643.073E-3	-23.5210E-3	169.769E-12	633.376E-3	-7.38848E-3
4.37469E-3	176.428E-12	651.042E-3	-6.80673E-3	168.951E-12	644.677E-3	11.6167E-3
4.36968E-3	175.423E-12	673.187E-3	9.26574E-3	168.397E-12	647.925E-3	39.5063E-3
4.36468E-3	172.680E-12	689.882E-3	7.06746E-3	167.908E-12	664.547E-3	39.6239E-3
4.35968E-3	170.825E-12	685.748E-3	-14.7269E-3	167.892E-12	665.250E-3	16.9739E-3
4.35468E-3	171.580E-12	669.075E-3	-24.4272E-3	168.975E-12	636.614E-3	8.27441E-3
4.34967E-3	169.796E-12	663.194E-3	-2.71307E-3	168.375E-12	605.722E-3	-11.0199E-3
4.34467E-3	168.361E-12	648.501E-3	8.19976E-3	168.546E-12	604.723E-3	-16.0210E-3
4.33967E-3	166.199E-12	641.415E-3	-7.41258E-3	168.936E-12	633.594E-3	16.1594E-3
4.33467E-3	166.167E-12	649.293E-3	-15.0455E-3	168.661E-12	661.351E-3	2.52843E-3
4.32966E-3	165.356E-12	651.724E-3	-14.3190E-3	168.064E-12	675.234E-3	-55.0704E-3
4.32466E-3	165.158E-12	674.561E-3	-28.0669E-3	168.539E-12	679.641E-3	-74.8284E-3
4.31966E-3	165.108E-12	670.856E-3	-28.5521E-3	168.774E-12	693.929E-3	-51.9188E-3
4.31466E-3	165.664E-12	651.757E-3	-19.3183E-3	167.725E-12	691.243E-3	-33.7978E-3
4.30965E-3	165.365E-12	646.870E-3	-26.3568E-3	168.411E-12	646.070E-3	-21.8025E-3
4.30465E-3	165.404E-12	614.717E-3	-19.6403E-3	168.518E-12	619.647E-3	-9.98862E-3
4.29965E-3	166.158E-12	578.630E-3	-10.7229E-3	168.107E-12	646.874E-3	-10.9632E-3
4.29465E-3	166.481E-12	589.521E-3	-8.16644E-3	167.025E-12	673.341E-3	-20.4238E-3
4.28964E-3	167.158E-12	632.380E-3	-10.0327E-3	167.778E-12	666.122E-3	-20.7906E-3
4.28464E-3	165.925E-12	650.404E-3	-9.59725E-3	167.865E-12	651.777E-3	-4.71709E-3
4.27964E-3	166.341E-12	647.201E-3	6.01128E-3	167.676E-12	654.275E-3	-5.72985E-3
4.27464E-3	167.508E-12	660.978E-3	16.8053E-3	168.587E-12	668.598E-3	-38.3576E-3
4.26963E-3	166.331E-12	667.724E-3	9.56674E-3	168.318E-12	677.724E-3	-48.3569E-3
4.26463E-3	165.383E-12	638.399E-3	-1.62128E-3	168.419E-12	680.629E-3	-14.5877E-3
4.25963E-3	165.483E-12	629.742E-3	-19.5317E-3	169.899E-12	672.406E-3	7.25888E-3
4.25463E-3	165.867E-12	659.544E-3	-42.0555E-3	169.232E-12	661.718E-3	6.18583E-3
4.24962E-3	164.359E-12	664.123E-3	-46.3579E-3	168.598E-12	668.695E-3	-208.069E-6
4.24462E-3	164.418E-12	644.481E-3	-31.7294E-3	168.921E-12	684.243E-3	-25.3331E-3
4.23962E-3	162.267E-12	646.653E-3	-18.3327E-3	168.050E-12	675.121E-3	-32.3000E-3
4.23462E-3	162.538E-12	656.509E-3	-27.6200E-3	169.114E-12	662.687E-3	1.17464E-3
4.22961E-3	163.067E-12	657.968E-3	-32.0432E-3	168.809E-12	679.795E-3	25.4194E-3
4.22461E-3	161.698E-12	662.753E-3	-19.3034E-3	166.656E-12	688.922E-3	12.1144E-3
4.21961E-3	161.023E-12	666.837E-3	-22.3239E-3	166.143E-12	673.005E-3	-29.8546E-3
4.21461E-3	163.437E-12	664.482E-3	-35.2647E-3	166.892E-12	641.624E-3	-42.1179E-3
4.20960E-3	163.675E-12	656.584E-3	-17.1764E-3	165.169E-12	601.383E-3	-24.7628E-3
4.20460E-3	162.606E-12	657.169E-3	5.65226E-3	163.116E-12	580.046E-3	-13.5832E-3
4.19960E-3	162.816E-12	657.983E-3	-1.16467E-3	162.340E-12	588.820E-3	-11.4796E-3
4.19460E-3	164.250E-12	628.491E-3	-7.50752E-3	162.270E-12	611.768E-3	-25.5694E-3
4.18959E-3	165.202E-12	605.301E-3	2.85274E-3	161.496E-12	633.408E-3	-28.3643E-3
4.18459E-3	166.094E-12	627.445E-3	11.1114E-3	161.166E-12	641.711E-3	-24.8745E-3
4.17959E-3	165.992E-12	659.552E-3	-8.41486E-3	159.909E-12	632.475E-3	-27.3845E-3
4.17459E-3	166.070E-12	683.259E-3	-31.9671E-3	159.325E-12	623.559E-3	-37.1615E-3
4.16958E-3	166.229E-12	694.037E-3	-29.2771E-3	160.084E-12	630.033E-3	-40.6983E-3
4.16458E-3	166.383E-12	679.383E-3	-10.3811E-3	159.131E-12	644.461E-3	-17.6553E-3
4.15958E-3	164.422E-12	651.394E-3	-21.7995E-3	157.970E-12	650.957E-3	16.7957E-3
4.15458E-3	163.964E-12	630.062E-3	-56.6669E-3	158.880E-12	630.376E-3	22.5495E-3
4.14957E-3	162.618E-12	614.275E-3	-45.6054E-3	157.446E-12	595.800E-3	-2.68190E-3
4.14457E-3	159.831E-12	605.934E-3	-17.5759E-3	156.616E-12	599.861E-3	-20.6074E-3
4.13957E-3	159.421E-12	630.300E-3	-26.3324E-3	156.986E-12	635.251E-3	-47.5252E-3
4.13457E-3	159.784E-12	660.901E-3	-46.9702E-3	155.623E-12	652.016E-3	-67.8111E-3
4.12956E-3	158.213E-12	656.004E-3	-33.6725E-3	155.252E-12	651.848E-3	-56.3974E-3
4.12456E-3	156.888E-12	638.919E-3	-12.8924E-3	156.266E-12	642.068E-3	-44.9089E-3
4.11956E-3	157.880E-12	642.078E-3	-12.7316E-3	156.547E-12	634.838E-3	-39.3055E-3
4.11456E-3	156.421E-12	629.151E-3	-9.45695E-3	156.120E-12	646.775E-3	-23.6363E-3
4.10955E-3	155.517E-12	606.470E-3	-16.1507E-3	156.912E-12	656.107E-3	10.6426E-3
4.10455E-3	156.773E-12	618.198E-3	-29.9388E-3	157.197E-12	653.153E-3	28.6486E-3
4.09955E-3	156.389E-12	624.968E-3	-12.7361E-3	157.847E-12	661.246E-3	13.3799E-3
4.09455E-3	156.309E-12	620.216E-3	1.72190E-3	158.164E-12	663.449E-3	-5.41015E-3
4.08954E-3	156.422E-12	631.196E-3	3.29891E-3	157.567E-12	649.549E-3	-17.3733E-3
4.08454E-3	156.896E-12	642.317E-3	6.19700E-3	158.616E-12	658.920E-3	-19.2876E-3
4.07954E-3	158.298E-12	643.545E-3	-8.41072E-3	158.364E-12	673.489E-3	-16.0668E-3
4.07454E-3	157.980E-12	638.748E-3	-19.8272E-3	158.230E-12	656.659E-3	-22.5075E-3
4.06953E-3	157.673E-12	629.248E-3	-26.1321E-3	157.325E-12	655.250E-3	-32.2537E-3
4.06453E-3	158.446E-12	658.858E-3	-29.7281E-3	157.366E-12	686.016E-3	-36.3413E-3
4.05953E-3	158.439E-12	697.925E-3	-32.6407E-3	157.252E-12	705.074E-3	-43.9073E-3
4.05453E-3	158.599E-12	693.777E-3	-48.5110E-3	157.535E-12	694.009E-3	-43.8675E-3
4.04952E-3	157.415E-12	675.965E-3	-54.5378E-3	157.928E-12	671.550E-3	-32.5082E-3
4.04452E-3	157.076E-12	655.922E-3	-27.4628E-3	157.448E-12	655.723E-3	-36.1455E-3
4.03952E-3	157.009E-12	639.520E-3	-2.44087E-3	157.335E-12	657.846E-3	-44.2505E-3
4.03452E-3	156.610E-12	643.156E-3	-8.74296E-3	157.673E-12	685.691E-3	-35.4681E-3
4.02951E-3	155.743E-12	654.330E-3	-27.5638E-3	157.784E-12	687.740E-3	-31.8912E-3
4.02451E-3	154.522E-12	664.352E-3	-32.4081E-3	157.379E-12	659.046E-3	-29.5601E-3
4.01951E-3	155.006E-12	678.928E-3	-28.8471E-3	157.118E-12	658.897E-3	-20.9060E-3
4.01451E-3	154.269E-12	683.072E-3	-31.9670E-3	158.102E-12	671.999E-3	-18.1674E-3
4.00950E-3	154.103E-12	682.922E-3	-19.6900E-3	158.276E-12	676.313E-3	-9.91602E-3
4.00450E-3	153.670E-12	681.996E-3	-4.90684E-3	156.659E-12	686.016E-3	-5.96935E-3
3.99950E-3	153.414E-12	681.177E-3	-17.4195E-3	156.251E-12	677.304E-3	-12.5332E-3
3.99450E-3	152.624E-12	678.048E-3	-27.3820E-3	156.140E-12	652.698E-3	8.54247E-3
3.98949E-3	152.969E-12	660.833E-3	-1.35057E-3	154.940E-12	650.418E-3	40.3896E-3
3.98449E-3	154.842E-12	639.672E-3	21.7424E-3	153.491E-12	648.731E-3	24.0348E-3
3.97949E-3	154.532E-12	632.912E-3	24.0813E-3	153.073E-12	642.418E-3	-13.5037E-3
3.97449E-3	155.180E-12	646.696E-3	11.9628E-3	152.138E-12	645.910E-3	-19.4791E-3
3.96948E-3	155.268E-12	654.913E-3	-14.7281E-3	151.461E-12	641.974E-3	-17.4210E-3
3.96448E-3	155.877E-12	654.354E-3	-28.4160E-3	151.232E-12	639.434E-3	-26.6237E-3
3.95948E-3	156.487E-12	668.133E-3	-44.0108E-3	150.942E-12	654.201E-3	-39.8380E-3
