Experiment	bias spectroscopy	
Date	19.01.2016 19:34:29	
User		
X (m)	50.1067E-9	
Y (m)	256.54E-9	
Z (m)	-132.552E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.406E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.554E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.02E-12	
Z (m)	-132.554E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.87494E-3	186.513E-12	512.166E-3	-22.8588E-3	199.973E-12	597.872E-3	-13.2441E-3
4.86993E-3	187.183E-12	538.058E-3	-21.4291E-3	197.524E-12	586.934E-3	-20.4689E-3
4.86493E-3	188.507E-12	533.468E-3	-18.7387E-3	195.884E-12	559.158E-3	-37.2400E-3
4.85993E-3	190.774E-12	515.923E-3	-7.18001E-3	193.938E-12	555.603E-3	-36.5068E-3
4.85493E-3	192.369E-12	542.403E-3	-15.7235E-3	191.855E-12	567.540E-3	-20.2455E-3
4.84992E-3	194.585E-12	577.654E-3	-21.7283E-3	189.481E-12	554.225E-3	-11.7684E-3
4.84492E-3	196.655E-12	567.777E-3	-18.5953E-3	188.299E-12	518.641E-3	-9.24599E-3
4.83992E-3	197.566E-12	537.406E-3	-37.6289E-3	186.973E-12	490.823E-3	-10.4269E-3
4.83492E-3	198.849E-12	539.099E-3	-39.9886E-3	186.820E-12	491.102E-3	-6.80802E-3
4.82991E-3	199.304E-12	546.044E-3	-6.49001E-3	187.308E-12	511.602E-3	2.60782E-3
4.82491E-3	199.164E-12	553.292E-3	4.32670E-3	188.408E-12	530.105E-3	-16.0100E-3
4.81991E-3	197.395E-12	584.061E-3	-374.852E-6	188.931E-12	524.345E-3	-44.6460E-3
4.81491E-3	196.988E-12	598.851E-3	-7.08747E-3	190.668E-12	519.619E-3	-44.4776E-3
4.80990E-3	195.398E-12	584.758E-3	-24.7403E-3	192.408E-12	539.082E-3	-24.8057E-3
4.80490E-3	193.384E-12	578.330E-3	-24.0212E-3	193.875E-12	567.788E-3	-23.2618E-3
4.79990E-3	190.956E-12	571.219E-3	-13.2420E-3	195.073E-12	589.280E-3	-37.7572E-3
4.79490E-3	189.312E-12	575.115E-3	-21.9568E-3	196.418E-12	576.973E-3	-24.5907E-3
4.78989E-3	187.389E-12	571.440E-3	-25.7411E-3	198.031E-12	546.100E-3	11.1872E-3
4.78489E-3	186.084E-12	543.137E-3	320.766E-6	198.142E-12	529.512E-3	32.2879E-3
4.77989E-3	185.045E-12	541.486E-3	22.5596E-3	198.011E-12	531.518E-3	36.8242E-3
4.77489E-3	185.316E-12	567.133E-3	18.6927E-3	196.979E-12	560.461E-3	31.1515E-3
4.76988E-3	185.648E-12	579.271E-3	4.24498E-3	196.120E-12	579.875E-3	2.55831E-3
4.76488E-3	186.833E-12	564.225E-3	-1.97899E-3	194.687E-12	557.073E-3	-20.7799E-3
4.75988E-3	187.933E-12	555.018E-3	-19.0601E-3	193.027E-12	545.509E-3	225.552E-6
4.75488E-3	189.975E-12	542.553E-3	-32.9114E-3	191.277E-12	558.355E-3	17.7666E-3
4.74988E-3	191.097E-12	524.534E-3	-24.8973E-3	190.148E-12	560.555E-3	-11.7444E-3
4.74487E-3	192.326E-12	539.866E-3	-13.4966E-3	189.370E-12	546.506E-3	-51.0156E-3
4.73987E-3	194.418E-12	565.035E-3	-1.67148E-3	188.251E-12	534.890E-3	-40.2806E-3
4.73487E-3	195.445E-12	553.509E-3	-8.48300E-3	187.303E-12	519.608E-3	-7.97172E-3
4.72986E-3	196.449E-12	550.279E-3	-14.7729E-3	187.717E-12	514.858E-3	-4.98283E-3
4.72486E-3	197.151E-12	570.353E-3	2.39900E-3	187.875E-12	540.811E-3	-14.9308E-3
4.71986E-3	197.550E-12	570.394E-3	8.97641E-3	187.372E-12	564.189E-3	-16.8630E-3
4.71486E-3	196.381E-12	561.121E-3	-20.6256E-3	188.414E-12	570.192E-3	-27.0436E-3
4.70985E-3	195.202E-12	550.337E-3	-54.0752E-3	188.665E-12	567.895E-3	-38.0034E-3
4.70485E-3	193.197E-12	530.485E-3	-58.1343E-3	188.646E-12	575.039E-3	-32.9928E-3
4.69985E-3	191.092E-12	530.410E-3	-50.8463E-3	189.164E-12	595.391E-3	-23.0006E-3
4.69485E-3	188.777E-12	564.014E-3	-32.0191E-3	190.128E-12	598.143E-3	-17.3221E-3
4.68984E-3	187.544E-12	576.957E-3	-16.9305E-3	190.909E-12	581.882E-3	-36.9847E-3
4.68484E-3	186.125E-12	561.160E-3	-26.7340E-3	191.131E-12	557.106E-3	-54.0874E-3
4.67984E-3	185.060E-12	541.830E-3	-20.5690E-3	192.115E-12	536.170E-3	-39.2091E-3
4.67484E-3	184.298E-12	534.920E-3	-5.71338E-3	192.597E-12	553.969E-3	-20.4473E-3
4.66983E-3	184.266E-12	544.581E-3	-13.6773E-3	192.196E-12	593.644E-3	-22.4037E-3
4.66483E-3	184.969E-12	556.708E-3	-16.9498E-3	191.626E-12	595.933E-3	-36.0561E-3
4.65983E-3	185.072E-12	549.911E-3	-2.70258E-3	191.211E-12	556.913E-3	-48.0921E-3
4.65483E-3	185.127E-12	528.318E-3	-10.1742E-3	190.006E-12	537.576E-3	-63.6345E-3
4.64982E-3	185.901E-12	524.721E-3	-25.4140E-3	189.084E-12	561.088E-3	-64.3634E-3
4.64482E-3	187.162E-12	525.849E-3	-11.6975E-3	189.065E-12	582.302E-3	-48.4093E-3
4.63982E-3	187.794E-12	524.712E-3	5.33327E-3	188.009E-12	578.226E-3	-37.7569E-3
4.63482E-3	188.538E-12	534.585E-3	3.28365E-3	186.724E-12	560.470E-3	-27.8710E-3
4.62981E-3	189.943E-12	536.057E-3	-2.69054E-3	186.007E-12	536.449E-3	-22.3152E-3
4.62481E-3	191.273E-12	525.475E-3	5.75821E-3	186.047E-12	532.297E-3	-14.2283E-3
4.61981E-3	191.377E-12	527.786E-3	7.19661E-3	184.550E-12	563.467E-3	95.6246E-6
4.61481E-3	190.262E-12	554.093E-3	-1.27583E-3	183.700E-12	587.251E-3	553.746E-6
4.60980E-3	190.291E-12	577.659E-3	1.48122E-3	183.291E-12	574.185E-3	-6.96972E-3
4.60480E-3	189.333E-12	559.951E-3	-1.01330E-3	182.905E-12	571.532E-3	-34.6176E-3
4.59980E-3	187.855E-12	550.306E-3	-12.4594E-3	182.504E-12	569.979E-3	-53.9131E-3
4.59480E-3	187.173E-12	571.794E-3	-18.3836E-3	182.680E-12	549.510E-3	-32.7486E-3
4.58979E-3	185.768E-12	565.803E-3	-20.2999E-3	183.289E-12	548.405E-3	-13.8318E-3
4.58479E-3	183.570E-12	546.295E-3	-26.8951E-3	183.661E-12	552.980E-3	-17.8378E-3
4.57979E-3	181.793E-12	547.065E-3	-19.5910E-3	184.908E-12	549.266E-3	-31.1021E-3
4.57479E-3	181.309E-12	550.947E-3	-11.7960E-3	186.040E-12	550.273E-3	-37.9609E-3
4.56978E-3	179.282E-12	542.153E-3	-15.3730E-3	186.788E-12	558.118E-3	-50.0629E-3
4.56478E-3	178.196E-12	524.689E-3	-18.0985E-3	187.607E-12	549.916E-3	-56.1616E-3
4.55978E-3	177.861E-12	520.488E-3	-36.0822E-3	187.726E-12	536.018E-3	-22.5722E-3
4.55478E-3	177.753E-12	538.448E-3	-53.3010E-3	187.334E-12	547.623E-3	-2.40718E-3
4.54977E-3	177.706E-12	528.322E-3	-39.1357E-3	186.624E-12	550.501E-3	-28.3304E-3
4.54477E-3	178.127E-12	507.620E-3	-12.8419E-3	185.674E-12	547.158E-3	-34.2635E-3
4.53977E-3	179.306E-12	532.636E-3	-8.50506E-3	183.829E-12	564.966E-3	-6.45337E-3
4.53477E-3	180.888E-12	552.133E-3	-4.87354E-3	183.192E-12	571.856E-3	2.35029E-3
4.52976E-3	181.688E-12	552.215E-3	-3.29523E-3	181.665E-12	549.234E-3	-6.30491E-3
4.52476E-3	183.055E-12	562.739E-3	-13.4302E-3	180.376E-12	532.920E-3	-20.9615E-3
4.51976E-3	184.364E-12	572.002E-3	-13.5793E-3	178.961E-12	539.339E-3	-39.7071E-3
4.51476E-3	185.504E-12	569.498E-3	-654.960E-6	177.768E-12	540.893E-3	-33.1483E-3
4.50975E-3	186.439E-12	559.772E-3	13.4908E-3	177.710E-12	539.246E-3	-13.7162E-3
4.50475E-3	187.398E-12	575.702E-3	16.4313E-3	177.400E-12	528.645E-3	-13.1500E-3
4.49975E-3	188.164E-12	617.852E-3	1.35167E-3	177.418E-12	506.053E-3	-11.8584E-3
4.49475E-3	187.783E-12	632.191E-3	-23.7522E-3	177.969E-12	520.022E-3	-10.0161E-3
4.48974E-3	187.516E-12	610.111E-3	-35.2747E-3	179.262E-12	556.760E-3	-17.7122E-3
4.48474E-3	186.391E-12	580.423E-3	-38.9476E-3	180.197E-12	566.114E-3	-24.8856E-3
4.47974E-3	183.964E-12	574.440E-3	-26.1877E-3	181.307E-12	576.913E-3	-17.0146E-3
4.47474E-3	181.789E-12	575.083E-3	129.665E-6	183.704E-12	582.603E-3	4.01888E-3
4.46973E-3	180.144E-12	556.842E-3	8.86990E-3	184.530E-12	568.014E-3	12.3205E-3
4.46473E-3	179.093E-12	542.194E-3	-1.75770E-3	185.257E-12	568.502E-3	19.2779E-3
4.45973E-3	177.379E-12	535.823E-3	-13.6445E-3	186.019E-12	587.374E-3	8.44986E-3
4.45473E-3	177.116E-12	532.300E-3	-27.3133E-3	186.158E-12	584.535E-3	-24.8861E-3
4.44972E-3	176.198E-12	542.104E-3	-47.1955E-3	184.762E-12	553.517E-3	-39.0199E-3
4.44472E-3	176.556E-12	541.117E-3	-46.3504E-3	183.643E-12	540.537E-3	-21.5282E-3
4.43972E-3	176.301E-12	510.180E-3	-30.9336E-3	182.573E-12	542.451E-3	-1.67768E-3
4.43472E-3	177.111E-12	497.899E-3	-11.3228E-3	180.639E-12	539.788E-3	1.22389E-3
4.42971E-3	178.432E-12	520.529E-3	7.48161E-3	178.991E-12	541.161E-3	-1.66134E-3
4.42471E-3	179.181E-12	550.482E-3	-22.0567E-3	177.424E-12	542.186E-3	-830.496E-6
4.41971E-3	179.678E-12	571.551E-3	-56.6525E-3	176.597E-12	552.375E-3	-1.95789E-3
4.41471E-3	181.054E-12	582.524E-3	-40.1121E-3	174.779E-12	566.532E-3	-23.3866E-3
4.40970E-3	181.831E-12	593.443E-3	-28.8531E-3	173.431E-12	568.667E-3	-45.3267E-3
4.40470E-3	182.140E-12	590.151E-3	-36.3057E-3	173.077E-12	567.152E-3	-36.7699E-3
4.39970E-3	181.724E-12	569.635E-3	-35.0588E-3	173.429E-12	548.012E-3	-9.65993E-3
4.39470E-3	181.380E-12	545.194E-3	-35.4021E-3	174.135E-12	519.467E-3	3.35700E-3
4.38969E-3	179.855E-12	545.337E-3	-54.1145E-3	175.267E-12	528.055E-3	-11.0756E-3
4.38469E-3	177.987E-12	581.826E-3	-59.2751E-3	176.025E-12	571.091E-3	-9.16710E-3
4.37969E-3	176.151E-12	597.196E-3	-23.3394E-3	177.271E-12	592.204E-3	13.1169E-3
4.37469E-3	175.163E-12	572.868E-3	-4.36078E-3	178.973E-12	581.064E-3	2.81110E-3
4.36968E-3	173.302E-12	544.326E-3	-34.3113E-3	180.080E-12	577.602E-3	-24.6997E-3
4.36468E-3	171.921E-12	509.104E-3	-52.3992E-3	181.098E-12	585.993E-3	-39.2190E-3
4.35968E-3	171.355E-12	496.994E-3	-46.5627E-3	182.396E-12	582.417E-3	-39.5345E-3
4.35468E-3	171.591E-12	543.552E-3	-38.4551E-3	182.655E-12	559.277E-3	-20.6943E-3
4.34967E-3	170.554E-12	575.351E-3	-22.2147E-3	182.880E-12	547.994E-3	-8.74003E-3
4.34467E-3	170.673E-12	550.814E-3	-37.1455E-3	182.500E-12	558.977E-3	-32.8990E-3
4.33967E-3	171.017E-12	527.591E-3	-60.1377E-3	180.554E-12	564.803E-3	-47.3005E-3
4.33467E-3	171.258E-12	534.217E-3	-48.0871E-3	179.285E-12	554.926E-3	-23.4562E-3
4.32966E-3	171.716E-12	544.688E-3	-42.0702E-3	177.753E-12	551.537E-3	-2.27585E-3
4.32466E-3	172.634E-12	544.592E-3	-47.4293E-3	175.746E-12	554.977E-3	-5.09471E-3
4.31966E-3	173.670E-12	537.872E-3	-38.4278E-3	173.258E-12	548.308E-3	-19.8600E-3
4.31466E-3	173.538E-12	550.045E-3	-26.8182E-3	172.606E-12	561.560E-3	-11.7996E-3
4.30965E-3	174.730E-12	585.832E-3	-25.8787E-3	171.487E-12	588.480E-3	6.94792E-3
4.30465E-3	174.955E-12	580.693E-3	-22.1575E-3	170.154E-12	588.523E-3	-7.39603E-3
4.29965E-3	175.319E-12	556.647E-3	-20.8982E-3	169.472E-12	577.620E-3	-36.2980E-3
4.29465E-3	174.391E-12	583.674E-3	-28.3588E-3	169.577E-12	568.377E-3	-36.4731E-3
4.28964E-3	173.929E-12	596.504E-3	-29.7724E-3	169.229E-12	570.422E-3	-27.2488E-3
4.28464E-3	172.711E-12	557.940E-3	-15.3640E-3	169.888E-12	578.562E-3	-38.6422E-3
4.27964E-3	172.684E-12	526.316E-3	-12.7352E-3	170.748E-12	566.276E-3	-36.3464E-3
4.27464E-3	171.728E-12	530.080E-3	-22.2575E-3	170.562E-12	544.691E-3	-28.6559E-3
4.26963E-3	171.643E-12	537.796E-3	-31.8454E-3	170.941E-12	547.189E-3	-31.1357E-3
4.26463E-3	171.518E-12	523.781E-3	-27.0552E-3	172.343E-12	574.804E-3	-20.1286E-3
4.25963E-3	170.896E-12	528.826E-3	2.52408E-3	173.258E-12	587.711E-3	-19.6857E-3
4.25463E-3	169.938E-12	552.901E-3	3.69190E-3	174.071E-12	565.452E-3	-36.5228E-3
4.24962E-3	170.551E-12	561.072E-3	-17.3616E-3	174.853E-12	543.186E-3	-44.0295E-3
4.24462E-3	169.986E-12	557.632E-3	-6.85113E-3	175.439E-12	552.787E-3	-52.9142E-3
4.23962E-3	169.744E-12	549.371E-3	5.05586E-3	175.771E-12	558.289E-3	-57.6732E-3
4.23462E-3	170.284E-12	541.320E-3	-16.4296E-3	174.952E-12	541.121E-3	-18.1925E-3
4.22961E-3	171.545E-12	539.979E-3	-27.3425E-3	174.487E-12	540.542E-3	2.88470E-3
4.22461E-3	172.048E-12	537.970E-3	-18.3663E-3	173.697E-12	548.470E-3	-14.5192E-3
4.21961E-3	172.597E-12	541.739E-3	-18.8745E-3	173.051E-12	548.326E-3	-22.5781E-3
4.21461E-3	173.251E-12	554.575E-3	-23.3759E-3	172.122E-12	551.270E-3	-46.0955E-3
4.20960E-3	173.576E-12	560.474E-3	-25.4079E-3	170.165E-12	547.445E-3	-59.2569E-3
4.20460E-3	173.137E-12	570.212E-3	-20.3206E-3	169.541E-12	554.754E-3	-26.0445E-3
4.19960E-3	173.478E-12	585.026E-3	-6.31265E-3	168.690E-12	582.239E-3	-7.24864E-3
4.19460E-3	172.992E-12	578.902E-3	-16.5095E-3	168.328E-12	581.358E-3	-21.5099E-3
4.18959E-3	173.109E-12	549.714E-3	-44.3754E-3	167.455E-12	559.418E-3	-31.2532E-3
4.18459E-3	172.711E-12	548.799E-3	-34.7829E-3	167.130E-12	548.137E-3	-38.8107E-3
4.17959E-3	172.744E-12	584.319E-3	-9.21946E-3	167.324E-12	542.074E-3	-33.8386E-3
4.17459E-3	172.637E-12	595.146E-3	-648.237E-6	167.333E-12	543.612E-3	5.40811E-3
4.16958E-3	171.775E-12	578.643E-3	-12.0492E-3	166.808E-12	554.496E-3	36.9164E-3
4.16458E-3	171.079E-12	569.842E-3	-38.2894E-3	167.455E-12	574.868E-3	26.6124E-3
4.15958E-3	170.603E-12	569.004E-3	-43.0105E-3	168.304E-12	584.380E-3	12.6791E-3
4.15458E-3	169.654E-12	568.343E-3	-23.9100E-3	169.055E-12	580.556E-3	11.2790E-3
4.14957E-3	168.556E-12	563.636E-3	-16.1878E-3	170.394E-12	583.484E-3	17.0917E-3
4.14457E-3	168.593E-12	576.550E-3	-27.1676E-3	171.011E-12	583.151E-3	12.1557E-3
4.13957E-3	168.011E-12	591.523E-3	-27.7792E-3	171.452E-12	585.742E-3	5.35622E-3
4.13457E-3	167.606E-12	569.736E-3	-8.60908E-3	171.806E-12	601.521E-3	4.75881E-3
4.12956E-3	166.846E-12	548.638E-3	-8.97418E-3	172.761E-12	598.586E-3	-1.03562E-3
4.12456E-3	167.053E-12	559.753E-3	-21.3990E-3	172.064E-12	583.599E-3	519.052E-6
4.11956E-3	166.915E-12	566.055E-3	-23.6579E-3	171.064E-12	589.858E-3	-22.5406E-3
4.11456E-3	166.799E-12	533.271E-3	-35.8576E-3	170.792E-12	584.358E-3	-45.4212E-3
4.10955E-3	166.170E-12	510.326E-3	-34.1584E-3	169.787E-12	566.580E-3	-23.6277E-3
4.10455E-3	166.198E-12	527.809E-3	-12.1140E-3	168.803E-12	579.442E-3	-3.31581E-3
4.09955E-3	166.702E-12	553.808E-3	-7.73520E-3	167.450E-12	590.685E-3	340.157E-6
4.09455E-3	166.229E-12	591.762E-3	-21.2041E-3	166.658E-12	562.120E-3	-10.3136E-3
4.08954E-3	165.895E-12	617.953E-3	-10.7284E-3	165.261E-12	538.501E-3	-20.1480E-3
4.08454E-3	165.851E-12	585.868E-3	6.50082E-3	164.186E-12	543.051E-3	-8.26702E-3
4.07954E-3	165.739E-12	551.577E-3	-23.5900E-3	163.143E-12	555.879E-3	1.77251E-3
4.07454E-3	164.714E-12	576.177E-3	-44.6936E-3	162.007E-12	557.722E-3	8.05489E-3
4.06953E-3	164.359E-12	588.665E-3	-37.6640E-3	161.537E-12	554.612E-3	18.9022E-3
4.06453E-3	164.378E-12	556.021E-3	-34.6488E-3	161.787E-12	560.870E-3	16.8783E-3
4.05953E-3	163.308E-12	542.843E-3	-15.6764E-3	162.430E-12	583.703E-3	14.1645E-3
4.05453E-3	163.453E-12	554.052E-3	-8.91896E-3	162.877E-12	609.236E-3	21.0403E-3
4.04952E-3	162.861E-12	548.113E-3	-29.4778E-3	163.974E-12	588.410E-3	13.4901E-3
4.04452E-3	162.604E-12	546.673E-3	-15.3725E-3	165.876E-12	555.610E-3	-3.47991E-3
4.03952E-3	161.802E-12	541.156E-3	23.7246E-3	167.275E-12	554.200E-3	-23.3694E-3
4.03452E-3	161.751E-12	519.161E-3	9.56826E-3	168.031E-12	557.668E-3	-35.0133E-3
4.02951E-3	162.189E-12	533.635E-3	-25.4630E-3	169.483E-12	573.625E-3	-15.2768E-3
4.02451E-3	162.001E-12	551.845E-3	-24.1514E-3	170.076E-12	597.880E-3	20.7095E-6
4.01951E-3	161.946E-12	548.956E-3	-18.9882E-3	168.380E-12	597.139E-3	2.28701E-3
4.01451E-3	162.496E-12	556.664E-3	-22.9704E-3	168.732E-12	577.505E-3	22.5808E-3
4.00950E-3	163.099E-12	561.289E-3	-5.75505E-3	167.682E-12	557.713E-3	28.5446E-3
4.00450E-3	163.000E-12	547.454E-3	16.5200E-3	165.298E-12	545.622E-3	8.91532E-3
3.99950E-3	163.419E-12	550.452E-3	27.4885E-3	164.003E-12	558.578E-3	-27.0909E-3
3.99450E-3	163.219E-12	566.894E-3	35.3333E-3	162.524E-12	566.832E-3	-62.1379E-3
3.98949E-3	162.880E-12	558.066E-3	23.0704E-3	160.723E-12	536.095E-3	-46.1846E-3
3.98449E-3	162.400E-12	552.219E-3	4.54934E-3	158.821E-12	507.703E-3	-13.8303E-3
3.97949E-3	162.036E-12	558.784E-3	1.58330E-3	157.655E-12	520.341E-3	-2.45848E-3
3.97449E-3	160.991E-12	559.377E-3	-12.0308E-3	156.510E-12	540.742E-3	-7.59919E-3
3.96948E-3	160.592E-12	544.104E-3	-37.7478E-3	155.882E-12	524.144E-3	-25.1353E-3
3.96448E-3	159.858E-12	528.805E-3	-36.3923E-3	156.205E-12	510.177E-3	-34.1282E-3
3.95948E-3	159.044E-12	556.103E-3	-22.2298E-3	156.241E-12	539.763E-3	-60.0811E-3
