Experiment	bias spectroscopy	
Date	19.01.2016 19:56:29	
User		
X (m)	49.7122E-9	
Y (m)	256.46E-9	
Z (m)	-132.57E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.01E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.571E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.616E-12	
Z (m)	-132.571E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.34467E-3	177.122E-12	622.117E-3	16.7467E-3	170.328E-12	614.264E-3	-42.8681E-3
4.33967E-3	176.566E-12	625.056E-3	15.2715E-3	169.953E-12	602.127E-3	-33.4909E-3
4.33467E-3	176.167E-12	625.376E-3	2.32016E-3	171.117E-12	599.756E-3	-38.1707E-3
4.32966E-3	175.733E-12	625.479E-3	-3.06053E-3	172.298E-12	625.528E-3	-36.0267E-3
4.32466E-3	175.369E-12	607.150E-3	-11.0740E-3	173.466E-12	660.037E-3	-33.9697E-3
4.31966E-3	173.897E-12	610.564E-3	-21.0443E-3	173.624E-12	670.931E-3	-60.6687E-3
4.31466E-3	172.160E-12	643.128E-3	-20.2917E-3	174.125E-12	669.217E-3	-78.3520E-3
4.30965E-3	170.733E-12	633.165E-3	-6.01513E-3	174.876E-12	672.238E-3	-49.8060E-3
4.30465E-3	170.233E-12	607.928E-3	6.81676E-3	175.494E-12	664.579E-3	-17.9763E-3
4.29965E-3	168.560E-12	608.442E-3	2.08807E-3	175.309E-12	647.708E-3	-5.84803E-3
4.29465E-3	167.541E-12	609.148E-3	-19.0281E-3	174.814E-12	625.538E-3	11.8869E-3
4.28964E-3	166.237E-12	610.545E-3	-42.9719E-3	173.935E-12	613.015E-3	22.7155E-3
4.28464E-3	166.602E-12	612.092E-3	-31.4177E-3	173.170E-12	629.444E-3	10.5129E-3
4.27964E-3	165.519E-12	604.600E-3	-7.40378E-3	171.469E-12	629.540E-3	-7.27857E-3
4.27464E-3	166.002E-12	622.618E-3	-12.1217E-3	169.420E-12	601.132E-3	5.93874E-3
4.26963E-3	165.577E-12	626.825E-3	-227.417E-6	167.685E-12	590.067E-3	28.6195E-3
4.26463E-3	166.713E-12	583.469E-3	34.2358E-3	166.638E-12	600.424E-3	14.3803E-3
4.25963E-3	167.306E-12	571.610E-3	14.9622E-3	166.304E-12	605.511E-3	-21.7625E-3
4.25463E-3	168.109E-12	584.950E-3	-16.5916E-3	165.708E-12	595.246E-3	-55.2777E-3
4.24962E-3	168.415E-12	577.247E-3	-23.3069E-3	165.882E-12	593.781E-3	-70.9544E-3
4.24462E-3	168.920E-12	575.916E-3	-58.7827E-3	166.067E-12	590.144E-3	-61.1891E-3
4.23962E-3	169.988E-12	608.991E-3	-90.2880E-3	167.690E-12	577.819E-3	-50.1761E-3
4.23462E-3	170.175E-12	640.992E-3	-80.9817E-3	167.603E-12	593.112E-3	-38.2636E-3
4.22961E-3	170.248E-12	634.778E-3	-56.0535E-3	168.579E-12	607.953E-3	-17.7631E-3
4.22461E-3	169.833E-12	619.268E-3	-37.8153E-3	168.933E-12	614.778E-3	-490.488E-6
4.21961E-3	169.930E-12	615.051E-3	-23.2705E-3	170.003E-12	640.174E-3	5.20431E-3
4.21461E-3	168.991E-12	595.722E-3	-16.0684E-3	170.854E-12	647.838E-3	-14.4753E-3
4.20960E-3	167.728E-12	579.915E-3	-19.3600E-3	171.253E-12	628.547E-3	-30.7074E-3
4.20460E-3	166.437E-12	582.646E-3	-9.26433E-3	170.675E-12	627.976E-3	-31.6088E-3
4.19960E-3	165.067E-12	575.710E-3	-6.62784E-3	170.350E-12	643.168E-3	-34.6303E-3
4.19460E-3	165.092E-12	577.235E-3	-28.3522E-3	169.954E-12	640.118E-3	-14.1146E-3
4.18959E-3	163.924E-12	603.881E-3	-29.3799E-3	169.191E-12	624.871E-3	5.61667E-3
4.18459E-3	163.547E-12	618.261E-3	-25.7687E-3	167.677E-12	598.293E-3	-5.79449E-3
4.17959E-3	163.236E-12	612.930E-3	-40.4234E-3	166.257E-12	569.566E-3	-15.5833E-3
4.17459E-3	163.855E-12	617.870E-3	-27.5952E-3	165.125E-12	567.995E-3	-7.74144E-3
4.16958E-3	163.678E-12	616.641E-3	13.0774E-3	164.311E-12	576.456E-3	-4.95027E-3
4.16458E-3	163.966E-12	605.007E-3	34.8589E-3	163.284E-12	582.812E-3	-10.0390E-3
4.15958E-3	164.645E-12	596.107E-3	23.3265E-3	163.372E-12	589.827E-3	-8.42877E-3
4.15458E-3	165.716E-12	588.575E-3	10.5010E-3	163.174E-12	590.199E-3	10.5463E-3
4.14957E-3	166.603E-12	581.431E-3	-14.6868E-3	163.323E-12	598.523E-3	20.1646E-3
4.14457E-3	167.072E-12	585.097E-3	-45.0839E-3	163.943E-12	613.086E-3	1.24317E-3
4.13957E-3	168.539E-12	607.041E-3	-37.5922E-3	164.209E-12	613.931E-3	-1.78071E-3
4.13457E-3	168.705E-12	618.380E-3	-24.5269E-3	163.819E-12	600.457E-3	287.964E-6
4.12956E-3	169.248E-12	610.858E-3	-24.4416E-3	164.113E-12	600.779E-3	322.823E-6
4.12456E-3	169.302E-12	596.697E-3	-5.37294E-3	164.363E-12	612.077E-3	7.37607E-3
4.11956E-3	168.637E-12	609.258E-3	5.91542E-3	164.543E-12	612.415E-3	-5.70719E-3
4.11456E-3	167.531E-12	637.138E-3	-51.7496E-6	164.018E-12	612.386E-3	-28.7542E-3
4.10955E-3	166.741E-12	627.242E-3	10.0943E-3	164.042E-12	608.847E-3	-58.7530E-3
4.10455E-3	166.388E-12	613.304E-3	10.6705E-3	164.174E-12	599.560E-3	-61.9987E-3
4.09955E-3	164.847E-12	633.303E-3	-12.1907E-3	163.979E-12	589.509E-3	-33.9111E-3
4.09455E-3	163.928E-12	624.592E-3	-16.4545E-3	163.451E-12	590.403E-3	-24.8263E-3
4.08954E-3	162.725E-12	578.141E-3	3.64638E-3	162.909E-12	597.108E-3	-5.86841E-3
4.08454E-3	162.180E-12	572.792E-3	4.42297E-3	162.924E-12	603.119E-3	13.9281E-3
4.07954E-3	161.312E-12	597.377E-3	-12.6494E-3	162.412E-12	623.743E-3	-2.69244E-3
4.07454E-3	160.927E-12	595.086E-3	-22.9945E-3	162.055E-12	627.041E-3	-19.9984E-3
4.06953E-3	160.575E-12	584.834E-3	-18.0556E-3	161.281E-12	602.374E-3	-21.2820E-3
4.06453E-3	160.469E-12	587.368E-3	6.13753E-3	161.052E-12	592.336E-3	-17.7115E-3
4.05953E-3	160.780E-12	591.131E-3	16.8874E-3	160.828E-12	614.148E-3	-19.5826E-3
4.05453E-3	161.416E-12	598.662E-3	-1.06062E-3	160.784E-12	630.710E-3	-11.2508E-3
4.04952E-3	161.478E-12	596.857E-3	-16.6539E-3	160.303E-12	612.099E-3	10.5082E-3
4.04452E-3	161.681E-12	584.895E-3	-35.1793E-3	160.065E-12	589.285E-3	15.0786E-3
4.03952E-3	162.087E-12	583.539E-3	-55.1086E-3	159.980E-12	590.936E-3	10.0832E-3
4.03452E-3	162.393E-12	587.868E-3	-56.5450E-3	160.433E-12	603.675E-3	-4.15768E-3
4.02951E-3	162.324E-12	589.723E-3	-52.8774E-3	159.908E-12	615.924E-3	-14.3801E-3
4.02451E-3	162.073E-12	603.523E-3	-53.8800E-3	160.050E-12	611.419E-3	-12.6413E-3
4.01951E-3	161.872E-12	623.418E-3	-43.7054E-3	158.848E-12	596.451E-3	-21.1463E-3
4.01451E-3	161.382E-12	607.462E-3	-14.2214E-3	158.905E-12	595.048E-3	-38.4672E-3
4.00950E-3	160.787E-12	575.554E-3	-5.96738E-3	158.770E-12	607.483E-3	-53.5153E-3
4.00450E-3	159.767E-12	582.884E-3	-10.7807E-3	158.788E-12	624.028E-3	-44.8112E-3
3.99950E-3	158.684E-12	612.046E-3	1.40585E-3	158.663E-12	619.980E-3	-17.6632E-3
3.99450E-3	157.726E-12	628.666E-3	144.383E-6	159.271E-12	606.099E-3	7.38150E-3
3.98949E-3	156.512E-12	642.805E-3	-8.03247E-3	159.639E-12	604.862E-3	17.6447E-3
3.98449E-3	156.267E-12	644.315E-3	-492.989E-6	159.862E-12	611.607E-3	16.4761E-3
3.97949E-3	155.179E-12	616.005E-3	6.96906E-3	160.181E-12	613.284E-3	2.49138E-3
3.97449E-3	155.062E-12	587.540E-3	-5.10356E-3	160.382E-12	602.408E-3	-23.3174E-3
3.96948E-3	154.506E-12	578.455E-3	-15.7224E-3	160.572E-12	593.645E-3	-26.6952E-3
3.96448E-3	155.331E-12	573.039E-3	-14.0256E-3	159.918E-12	583.213E-3	-28.0547E-3
3.95948E-3	155.096E-12	583.365E-3	-24.1060E-3	159.358E-12	581.948E-3	-24.7871E-3
3.95448E-3	156.051E-12	615.410E-3	-41.6153E-3	158.720E-12	590.077E-3	17.3919E-3
