Experiment	bias spectroscopy	
Date	19.01.2016 19:28:59	
User		
X (m)	49.823E-9	
Y (m)	256.318E-9	
Z (m)	-132.577E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.096E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.58E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.257E-12	
Z (m)	-132.58E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.55478E-3	181.481E-12	625.707E-3	-34.6502E-6	186.463E-12	607.381E-3	-28.6943E-3
4.54977E-3	181.422E-12	599.433E-3	7.38912E-3	185.428E-12	610.444E-3	-51.1401E-3
4.54477E-3	181.295E-12	596.634E-3	-4.23066E-3	184.761E-12	609.746E-3	-40.1347E-3
4.53977E-3	180.661E-12	623.870E-3	-8.41262E-3	183.261E-12	609.770E-3	8.25126E-3
4.53477E-3	180.406E-12	654.447E-3	-3.24182E-3	181.178E-12	594.366E-3	33.6646E-3
4.52976E-3	180.430E-12	650.181E-3	-1.61987E-3	179.111E-12	580.940E-3	18.1695E-3
4.52476E-3	179.539E-12	641.712E-3	661.449E-6	178.075E-12	579.664E-3	-11.3662E-3
4.51976E-3	178.356E-12	659.567E-3	-3.57808E-3	176.994E-12	567.778E-3	-13.4087E-3
4.51476E-3	177.422E-12	662.542E-3	-18.0744E-3	176.760E-12	572.871E-3	16.2782E-3
4.50975E-3	177.608E-12	621.431E-3	-15.4388E-3	175.868E-12	594.922E-3	14.3109E-3
4.50475E-3	177.623E-12	601.076E-3	-12.1441E-3	175.883E-12	603.488E-3	-11.7275E-3
4.49975E-3	176.481E-12	619.594E-3	-26.2762E-3	176.858E-12	612.799E-3	-21.0674E-3
4.49475E-3	176.233E-12	622.130E-3	-31.1926E-3	176.956E-12	626.134E-3	-32.7692E-3
4.48974E-3	176.183E-12	613.317E-3	-24.8872E-3	177.936E-12	634.401E-3	-36.8088E-3
4.48474E-3	176.272E-12	611.007E-3	-7.89389E-3	179.086E-12	627.980E-3	-28.2812E-3
4.47974E-3	176.100E-12	612.198E-3	6.42997E-3	180.865E-12	618.766E-3	-33.6431E-3
4.47474E-3	176.310E-12	630.106E-3	-20.1817E-3	181.616E-12	617.261E-3	-41.5112E-3
4.46973E-3	176.015E-12	647.728E-3	-46.7680E-3	182.868E-12	639.580E-3	-25.4081E-3
4.46473E-3	176.246E-12	642.563E-3	-30.0265E-3	182.794E-12	671.229E-3	-9.98122E-3
4.45973E-3	176.221E-12	615.021E-3	-12.8939E-3	182.608E-12	656.830E-3	-13.2371E-3
4.45473E-3	176.669E-12	609.930E-3	-2.69090E-3	182.894E-12	623.043E-3	-19.0618E-3
4.44972E-3	176.028E-12	624.788E-3	6.66144E-3	182.790E-12	607.227E-3	-30.6776E-3
4.44472E-3	176.256E-12	616.454E-3	6.10390E-3	181.197E-12	600.521E-3	-32.3276E-3
4.43972E-3	176.877E-12	617.561E-3	583.026E-6	180.185E-12	589.525E-3	-19.2333E-3
4.43472E-3	176.870E-12	634.857E-3	-741.891E-6	179.010E-12	578.798E-3	-32.4610E-3
4.42971E-3	177.143E-12	619.639E-3	-1.40823E-3	177.163E-12	578.482E-3	-48.8206E-3
4.42471E-3	177.471E-12	584.056E-3	-14.2188E-3	175.925E-12	578.517E-3	-36.3489E-3
4.41971E-3	178.770E-12	595.703E-3	-15.7518E-3	174.426E-12	587.892E-3	-24.7790E-3
4.41471E-3	178.928E-12	615.006E-3	512.826E-6	172.889E-12	598.903E-3	-22.1142E-3
4.40970E-3	180.001E-12	607.023E-3	-9.73203E-3	172.725E-12	592.465E-3	-19.8208E-3
4.40470E-3	179.232E-12	614.317E-3	-32.5166E-3	171.410E-12	587.089E-3	-18.4849E-3
4.39970E-3	180.105E-12	623.965E-3	-15.3128E-3	171.153E-12	594.455E-3	-18.6663E-3
4.39470E-3	180.447E-12	629.739E-3	2.43967E-3	171.557E-12	622.470E-3	-875.488E-6
4.38969E-3	180.672E-12	645.474E-3	-5.97395E-3	171.681E-12	655.091E-3	13.4489E-3
4.38469E-3	179.694E-12	656.064E-3	-9.40176E-3	172.081E-12	644.880E-3	-3.12672E-3
4.37969E-3	179.468E-12	652.984E-3	-12.2496E-3	173.151E-12	603.894E-3	-15.1336E-3
4.37469E-3	178.865E-12	651.893E-3	-12.1382E-3	173.792E-12	589.500E-3	-6.69583E-3
4.36968E-3	177.984E-12	644.936E-3	-5.23253E-3	174.546E-12	588.926E-3	-10.8609E-3
4.36468E-3	176.904E-12	629.431E-3	-7.39221E-3	174.767E-12	582.050E-3	-20.4471E-3
4.35968E-3	176.202E-12	624.396E-3	-13.7476E-3	175.941E-12	601.103E-3	-21.1482E-3
4.35468E-3	175.427E-12	636.290E-3	-17.7082E-3	176.244E-12	626.919E-3	-34.4966E-3
4.34967E-3	174.773E-12	650.511E-3	-22.1458E-3	177.474E-12	646.458E-3	-53.9673E-3
4.34467E-3	174.200E-12	640.593E-3	-17.6855E-3	177.769E-12	669.269E-3	-54.8733E-3
4.33967E-3	173.930E-12	624.072E-3	-14.3261E-3	177.715E-12	659.075E-3	-41.1705E-3
4.33467E-3	174.154E-12	621.366E-3	-32.0857E-3	176.804E-12	632.958E-3	-28.6420E-3
4.32966E-3	174.554E-12	616.891E-3	-53.5016E-3	176.818E-12	618.901E-3	-12.8953E-3
4.32466E-3	174.703E-12	631.052E-3	-50.4083E-3	175.265E-12	603.608E-3	-12.1817E-3
4.31966E-3	175.145E-12	656.392E-3	-23.3697E-3	174.357E-12	595.723E-3	-23.4312E-3
4.31466E-3	175.046E-12	660.366E-3	8.86666E-3	172.809E-12	598.076E-3	-22.7235E-3
4.30965E-3	176.145E-12	641.682E-3	9.77379E-3	171.406E-12	615.403E-3	-23.7530E-3
4.30465E-3	175.854E-12	610.800E-3	-11.6956E-3	170.742E-12	608.621E-3	-28.9538E-3
4.29965E-3	176.722E-12	608.411E-3	-2.53234E-3	169.689E-12	587.329E-3	-31.9751E-3
4.29465E-3	176.298E-12	626.159E-3	3.17054E-3	168.416E-12	595.811E-3	-15.4999E-3
4.28964E-3	175.830E-12	624.393E-3	-25.7874E-3	168.179E-12	584.938E-3	8.79668E-3
4.28464E-3	174.292E-12	622.221E-3	-42.2439E-3	168.723E-12	578.268E-3	-7.86062E-3
4.27964E-3	173.821E-12	637.720E-3	-22.7741E-3	168.726E-12	595.579E-3	-47.9637E-3
4.27464E-3	171.863E-12	639.217E-3	-1.67560E-3	168.867E-12	609.358E-3	-50.5766E-3
4.26963E-3	170.310E-12	623.511E-3	-2.92281E-3	170.254E-12	629.530E-3	-30.4433E-3
4.26463E-3	168.311E-12	601.421E-3	-198.094E-6	170.742E-12	648.449E-3	-35.3757E-3
4.25963E-3	166.801E-12	593.962E-3	345.834E-6	172.586E-12	648.011E-3	-28.0264E-3
4.25463E-3	165.274E-12	609.826E-3	-8.68113E-3	173.526E-12	631.990E-3	4.46325E-3
4.24962E-3	165.075E-12	611.146E-3	-4.08567E-3	175.398E-12	625.257E-3	4.47913E-3
4.24462E-3	164.405E-12	595.950E-3	-354.754E-6	174.756E-12	629.252E-3	-19.6614E-3
4.23962E-3	165.065E-12	592.554E-3	-11.1911E-3	175.442E-12	638.795E-3	-25.0367E-3
4.23462E-3	164.955E-12	610.022E-3	-20.4720E-3	175.649E-12	653.759E-3	-20.1942E-3
4.22961E-3	166.134E-12	620.509E-3	-23.3581E-3	175.155E-12	639.485E-3	-27.6248E-3
4.22461E-3	166.641E-12	629.276E-3	-24.1075E-3	173.517E-12	614.894E-3	-33.9914E-3
4.21961E-3	167.873E-12	635.054E-3	-27.0138E-3	172.313E-12	625.516E-3	-39.9760E-3
4.21461E-3	167.914E-12	619.180E-3	-18.9894E-3	170.246E-12	637.592E-3	-51.1332E-3
4.20960E-3	168.321E-12	616.645E-3	-14.5232E-3	169.269E-12	628.315E-3	-44.7416E-3
4.20460E-3	168.072E-12	632.447E-3	-17.9872E-3	167.283E-12	620.286E-3	-34.5474E-3
4.19960E-3	168.715E-12	637.754E-3	-9.38449E-3	165.599E-12	614.654E-3	-38.9647E-3
4.19460E-3	168.058E-12	627.790E-3	-11.4802E-3	164.363E-12	620.374E-3	-41.6235E-3
4.18959E-3	167.251E-12	616.260E-3	-21.7194E-3	163.761E-12	639.357E-3	-40.3116E-3
4.18459E-3	166.479E-12	599.619E-3	-17.1191E-3	163.126E-12	628.598E-3	-36.4342E-3
4.17959E-3	165.785E-12	606.310E-3	-97.9352E-6	163.396E-12	605.431E-3	-20.7976E-3
4.17459E-3	164.476E-12	619.232E-3	3.38473E-3	162.367E-12	620.288E-3	-20.3384E-3
4.16958E-3	163.399E-12	605.989E-3	-20.5634E-3	163.582E-12	639.025E-3	-15.4210E-3
4.16458E-3	162.264E-12	607.799E-3	-38.1084E-3	164.530E-12	643.073E-3	13.8172E-3
4.15958E-3	162.366E-12	606.312E-3	-38.6987E-3	166.596E-12	648.067E-3	16.7036E-3
4.15458E-3	162.088E-12	582.471E-3	-45.4181E-3	166.749E-12	629.358E-3	-3.34361E-3
4.14957E-3	162.276E-12	579.703E-3	-32.3514E-3	168.266E-12	609.787E-3	-18.8517E-3
4.14457E-3	163.049E-12	593.228E-3	3.70091E-3	169.503E-12	615.814E-3	-13.5820E-3
4.13957E-3	164.476E-12	593.936E-3	15.6232E-3	169.620E-12	630.861E-3	10.6821E-3
4.13457E-3	165.442E-12	607.708E-3	-535.531E-6	168.853E-12	634.569E-3	12.1121E-3
4.12956E-3	165.808E-12	627.604E-3	-17.1314E-3	167.439E-12	630.813E-3	-8.93770E-3
4.12456E-3	166.473E-12	641.154E-3	-13.8537E-3	165.818E-12	639.564E-3	-14.0619E-3
4.11956E-3	167.354E-12	649.076E-3	7.37468E-3	164.159E-12	629.054E-3	-12.0150E-3
4.11456E-3	168.106E-12	642.202E-3	22.3245E-3	162.843E-12	604.294E-3	-9.45619E-3
4.10955E-3	168.386E-12	633.750E-3	12.2328E-3	160.693E-12	600.733E-3	-4.27380E-3
4.10455E-3	168.317E-12	628.326E-3	-1.18079E-3	158.633E-12	596.277E-3	-607.389E-6
4.09955E-3	167.818E-12	626.321E-3	-1.96560E-3	157.353E-12	593.222E-3	21.6188E-3
4.09455E-3	167.197E-12	624.867E-3	1.45709E-3	156.467E-12	609.863E-3	33.1495E-3
4.08954E-3	165.848E-12	617.355E-3	-5.79347E-3	156.052E-12	625.546E-3	5.65779E-3
4.08454E-3	164.674E-12	593.399E-3	-16.5622E-3	155.835E-12	623.617E-3	-12.7484E-3
4.07954E-3	163.444E-12	588.598E-3	-6.76542E-3	156.463E-12	623.842E-3	-8.07933E-3
4.07454E-3	162.766E-12	618.609E-3	-16.1926E-3	157.067E-12	627.005E-3	-17.9621E-3
4.06953E-3	161.829E-12	624.566E-3	-31.2739E-3	158.571E-12	642.802E-3	-17.3497E-3
4.06453E-3	161.745E-12	617.319E-3	-12.1958E-3	159.407E-12	655.319E-3	4.71002E-3
4.05953E-3	161.726E-12	631.726E-3	3.60679E-3	160.874E-12	634.294E-3	-4.65872E-3
4.05453E-3	161.468E-12	641.508E-3	-1.85287E-3	161.953E-12	614.383E-3	-22.6122E-3
4.04952E-3	161.311E-12	620.887E-3	-4.78634E-3	162.781E-12	605.092E-3	-12.6260E-3
4.04452E-3	162.016E-12	599.544E-3	-11.7816E-3	163.975E-12	605.803E-3	-22.1504E-3
4.03952E-3	162.167E-12	624.645E-3	-30.8074E-3	163.526E-12	619.273E-3	-51.6257E-3
4.03452E-3	162.211E-12	655.347E-3	-54.9467E-3	164.095E-12	627.255E-3	-54.3710E-3
4.02951E-3	162.338E-12	657.186E-3	-76.9541E-3	163.361E-12	626.361E-3	-42.7248E-3
4.02451E-3	162.430E-12	645.786E-3	-56.0824E-3	163.164E-12	628.766E-3	-24.4419E-3
4.01951E-3	161.933E-12	628.449E-3	-16.8108E-3	162.243E-12	634.177E-3	-1.85679E-3
4.01451E-3	162.421E-12	621.837E-3	-13.8549E-3	161.566E-12	626.586E-3	4.00239E-3
4.00950E-3	161.067E-12	638.154E-3	-38.8197E-3	160.010E-12	612.274E-3	-2.89313E-3
4.00450E-3	160.558E-12	650.335E-3	-50.3101E-3	158.594E-12	604.234E-3	-3.77017E-3
3.99950E-3	159.555E-12	624.281E-3	-29.8854E-3	158.179E-12	602.297E-3	-4.20336E-3
3.99450E-3	159.395E-12	602.294E-3	-26.9427E-3	157.865E-12	607.272E-3	-12.1650E-3
3.98949E-3	158.443E-12	621.162E-3	-43.9040E-3	157.057E-12	614.288E-3	1.68437E-3
3.98449E-3	158.092E-12	641.567E-3	-40.7286E-3	156.771E-12	616.410E-3	16.8730E-3
3.97949E-3	157.086E-12	649.666E-3	-35.9228E-3	157.544E-12	614.615E-3	6.28500E-3
3.97449E-3	157.200E-12	657.873E-3	-28.8250E-3	157.685E-12	616.384E-3	-11.6350E-3
3.96948E-3	157.381E-12	645.451E-3	-11.1865E-3	158.191E-12	623.407E-3	-33.3635E-3
3.96448E-3	157.790E-12	617.090E-3	-5.80647E-3	158.607E-12	625.968E-3	-36.2619E-3
3.95948E-3	156.308E-12	611.950E-3	-8.56353E-3	158.512E-12	633.805E-3	-19.3580E-3
