Experiment	bias spectroscopy	
Date	19.01.2016 20:34:58	
User		
X (m)	50.1687E-9	
Y (m)	257.045E-9	
Z (m)	-132.498E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.066E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.496E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.116E-12	
Z (m)	-132.496E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.82991E-3	190.427E-12	498.406E-3	12.4367E-3	196.673E-12	536.559E-3	-27.5524E-3
4.82491E-3	190.432E-12	483.555E-3	-15.6171E-3	196.286E-12	522.148E-3	-54.2125E-3
4.81991E-3	191.145E-12	476.524E-3	-69.4134E-3	197.022E-12	508.932E-3	-35.8225E-3
4.81491E-3	190.282E-12	477.023E-3	-64.9960E-3	196.255E-12	510.943E-3	-16.7454E-3
4.80990E-3	192.009E-12	468.338E-3	-21.9597E-3	194.312E-12	512.095E-3	-16.7653E-3
4.80490E-3	191.734E-12	449.039E-3	20.4904E-3	193.468E-12	506.383E-3	4.70016E-3
4.79990E-3	193.715E-12	444.317E-3	36.6722E-3	193.725E-12	508.694E-3	17.8687E-3
4.79490E-3	195.919E-12	460.240E-3	16.5973E-3	193.425E-12	504.113E-3	-4.19958E-3
4.78989E-3	197.080E-12	502.466E-3	1.60994E-3	192.170E-12	498.021E-3	-26.1927E-3
4.78489E-3	197.691E-12	526.864E-3	12.7184E-3	191.001E-12	503.090E-3	-23.9732E-3
4.77989E-3	197.076E-12	523.972E-3	7.59585E-3	190.398E-12	528.278E-3	-20.9672E-3
4.77489E-3	197.386E-12	550.461E-3	-6.42015E-3	189.844E-12	549.651E-3	-33.2344E-3
4.76988E-3	198.619E-12	577.818E-3	17.2915E-3	188.752E-12	535.421E-3	-24.7254E-3
4.76488E-3	197.709E-12	566.099E-3	27.0752E-3	188.983E-12	523.449E-3	7.80734E-3
4.75988E-3	194.292E-12	543.512E-3	1.73843E-3	190.757E-12	517.728E-3	4.78646E-3
4.75488E-3	194.005E-12	531.365E-3	-28.8465E-3	191.329E-12	509.801E-3	-9.17077E-3
4.74988E-3	192.714E-12	521.392E-3	-58.7666E-3	191.729E-12	508.930E-3	-5.77650E-3
4.74487E-3	191.957E-12	504.517E-3	-63.9891E-3	190.295E-12	494.449E-3	-17.4688E-3
4.73987E-3	189.183E-12	493.352E-3	-34.6463E-3	191.479E-12	478.921E-3	-32.6673E-3
4.73487E-3	187.710E-12	489.029E-3	-9.53407E-3	191.997E-12	479.234E-3	-38.5098E-3
4.72986E-3	188.573E-12	507.226E-3	12.0955E-3	191.708E-12	453.624E-3	-42.2826E-3
4.72486E-3	189.058E-12	527.142E-3	20.9966E-3	190.866E-12	420.621E-3	-40.8412E-3
4.71986E-3	187.742E-12	519.616E-3	-20.1302E-3	191.026E-12	442.665E-3	-40.4965E-3
4.71486E-3	186.906E-12	515.810E-3	-63.7567E-3	192.217E-12	486.100E-3	-33.4269E-3
4.70985E-3	187.630E-12	513.056E-3	-61.4296E-3	192.598E-12	494.069E-3	-29.1013E-3
4.70485E-3	188.286E-12	522.210E-3	-35.4737E-3	190.396E-12	485.409E-3	-38.4251E-3
4.69985E-3	190.574E-12	529.814E-3	-17.4810E-3	189.077E-12	516.949E-3	-36.1521E-3
4.69485E-3	190.712E-12	508.831E-3	-8.61204E-3	188.987E-12	547.711E-3	-38.8460E-3
4.68984E-3	190.908E-12	498.443E-3	-15.4657E-3	189.030E-12	518.583E-3	-36.9912E-3
4.68484E-3	192.947E-12	512.245E-3	-43.0652E-3	188.272E-12	489.379E-3	-31.8127E-3
4.67984E-3	193.937E-12	522.329E-3	-46.9680E-3	186.890E-12	482.396E-3	-28.4046E-3
4.67484E-3	194.412E-12	524.504E-3	-30.8163E-3	187.890E-12	474.643E-3	1.25767E-3
4.66983E-3	193.561E-12	531.886E-3	-39.1806E-3	188.171E-12	474.593E-3	12.1683E-3
4.66483E-3	194.345E-12	545.198E-3	-35.6310E-3	188.145E-12	486.532E-3	-9.66058E-3
4.65983E-3	193.823E-12	549.303E-3	-5.59418E-3	188.873E-12	502.426E-3	-30.1704E-3
4.65483E-3	194.361E-12	530.502E-3	3.60046E-3	190.036E-12	522.443E-3	-35.0257E-3
4.64982E-3	192.211E-12	508.882E-3	-14.8668E-3	190.701E-12	549.255E-3	-21.8525E-3
4.64482E-3	190.712E-12	486.843E-3	-20.4655E-3	189.616E-12	561.606E-3	-7.71945E-3
4.63982E-3	189.542E-12	470.992E-3	-664.489E-6	191.827E-12	550.735E-3	-3.44856E-3
4.63482E-3	189.172E-12	478.495E-3	5.83153E-3	192.017E-12	541.902E-3	-9.62574E-3
4.62981E-3	188.666E-12	487.943E-3	-15.1441E-3	191.901E-12	550.788E-3	-19.2492E-3
4.62481E-3	187.451E-12	490.543E-3	-34.1443E-3	191.185E-12	550.128E-3	-11.3506E-3
4.61981E-3	185.595E-12	479.335E-3	-41.2587E-3	192.001E-12	539.018E-3	-2.09380E-3
4.61481E-3	185.980E-12	453.443E-3	-44.9388E-3	192.576E-12	531.331E-3	-16.7481E-3
4.60980E-3	186.030E-12	462.203E-3	-32.4971E-3	191.546E-12	511.520E-3	-20.1204E-3
4.60480E-3	186.555E-12	487.229E-3	-8.01440E-3	189.989E-12	506.274E-3	-6.29743E-3
4.59980E-3	185.321E-12	469.049E-3	3.38983E-3	188.814E-12	523.026E-3	-626.150E-6
4.59480E-3	186.511E-12	456.665E-3	-18.7132E-3	188.452E-12	549.828E-3	-5.30392E-3
4.58979E-3	187.427E-12	487.812E-3	-36.0151E-3	187.795E-12	553.399E-3	-7.38699E-3
4.58479E-3	187.963E-12	530.451E-3	-28.6107E-3	187.301E-12	510.356E-3	10.4182E-3
4.57979E-3	188.948E-12	533.369E-3	-38.2873E-3	186.003E-12	490.593E-3	31.3813E-3
4.57479E-3	188.918E-12	506.598E-3	-32.5549E-3	186.342E-12	503.049E-3	27.5091E-3
4.56978E-3	190.270E-12	496.492E-3	-443.185E-6	186.545E-12	507.829E-3	977.896E-6
4.56478E-3	190.328E-12	496.642E-3	10.8662E-3	186.638E-12	503.286E-3	-6.43640E-3
4.55978E-3	190.358E-12	503.131E-3	-6.46340E-3	185.763E-12	479.582E-3	6.62771E-3
4.55478E-3	189.222E-12	492.286E-3	-7.63381E-3	186.516E-12	469.443E-3	-6.76969E-3
4.54977E-3	188.442E-12	473.826E-3	7.14357E-3	187.466E-12	501.344E-3	-24.2279E-3
4.54477E-3	187.510E-12	486.395E-3	909.119E-6	187.876E-12	515.453E-3	-5.50135E-3
4.53977E-3	187.172E-12	497.205E-3	-11.0880E-3	187.722E-12	513.016E-3	-3.83793E-3
4.53477E-3	186.269E-12	499.453E-3	-19.5336E-3	186.895E-12	528.946E-3	-34.1480E-3
4.52976E-3	185.476E-12	513.183E-3	-28.1619E-3	187.029E-12	526.057E-3	-42.9237E-3
4.52476E-3	185.145E-12	528.830E-3	-11.6920E-3	187.311E-12	519.566E-3	-36.7355E-3
4.51976E-3	183.481E-12	544.793E-3	6.54726E-3	186.488E-12	525.781E-3	-31.1649E-3
4.51476E-3	183.228E-12	536.108E-3	-11.6422E-3	185.171E-12	512.599E-3	-28.0302E-3
4.50975E-3	182.080E-12	507.576E-3	-8.85526E-3	184.034E-12	497.188E-3	-23.2338E-3
4.50475E-3	181.453E-12	487.321E-3	15.4830E-3	184.404E-12	501.452E-3	-20.0827E-3
4.49975E-3	181.998E-12	477.470E-3	11.9769E-3	183.567E-12	507.404E-3	-31.6307E-3
4.49475E-3	182.197E-12	483.329E-3	6.97872E-3	181.895E-12	502.375E-3	-44.1045E-3
4.48974E-3	182.339E-12	488.003E-3	6.67292E-3	180.205E-12	496.497E-3	-40.8685E-3
4.48474E-3	182.527E-12	486.481E-3	-7.62959E-3	180.691E-12	494.113E-3	-36.4090E-3
4.47974E-3	183.996E-12	495.360E-3	-36.7809E-3	181.690E-12	504.451E-3	-31.8791E-3
4.47474E-3	184.909E-12	508.516E-3	-54.7714E-3	181.538E-12	529.763E-3	-34.7266E-3
4.46973E-3	185.502E-12	502.917E-3	-31.3426E-3	180.689E-12	533.278E-3	-54.4346E-3
4.46473E-3	185.427E-12	495.384E-3	-3.89039E-3	180.321E-12	505.397E-3	-64.8242E-3
4.45973E-3	185.611E-12	498.344E-3	1.55912E-3	181.748E-12	482.390E-3	-59.5788E-3
4.45473E-3	186.900E-12	501.873E-3	-9.02429E-3	182.142E-12	475.890E-3	-27.3838E-3
4.44972E-3	186.680E-12	498.167E-3	-28.7750E-3	182.187E-12	472.916E-3	13.6785E-3
4.44472E-3	186.085E-12	479.368E-3	-32.4304E-3	182.008E-12	484.078E-3	16.7190E-3
4.43972E-3	183.933E-12	481.276E-3	-16.9607E-3	181.826E-12	511.226E-3	-11.5757E-3
4.43472E-3	184.428E-12	511.063E-3	-9.84938E-3	183.574E-12	505.815E-3	-22.0366E-3
4.42971E-3	183.294E-12	531.026E-3	-16.1708E-3	184.130E-12	477.231E-3	-29.6329E-3
4.42471E-3	181.729E-12	538.724E-3	-19.8736E-3	183.278E-12	474.702E-3	-47.8531E-3
4.41971E-3	179.559E-12	539.022E-3	-29.1654E-3	181.239E-12	483.986E-3	-40.1834E-3
4.41471E-3	179.003E-12	518.454E-3	-38.7449E-3	182.192E-12	497.349E-3	-24.8326E-3
4.40970E-3	179.500E-12	496.391E-3	-37.4629E-3	182.517E-12	512.368E-3	-19.4064E-3
4.40470E-3	178.285E-12	498.188E-3	-25.9404E-3	181.347E-12	513.196E-3	-9.03399E-3
4.39970E-3	178.527E-12	509.695E-3	-9.84428E-3	179.388E-12	525.682E-3	4.40332E-3
4.39470E-3	176.664E-12	512.277E-3	-26.7895E-3	178.757E-12	530.459E-3	18.8004E-3
4.38969E-3	177.806E-12	503.975E-3	-45.5593E-3	178.986E-12	512.180E-3	14.8072E-3
4.38469E-3	178.108E-12	489.738E-3	-34.6087E-3	178.773E-12	515.860E-3	-9.36729E-3
4.37969E-3	179.578E-12	491.806E-3	-33.9640E-3	179.608E-12	505.065E-3	-18.1704E-3
4.37469E-3	178.737E-12	511.510E-3	-45.7071E-3	177.015E-12	473.684E-3	-22.9000E-3
4.36968E-3	178.320E-12	521.213E-3	-47.5988E-3	177.717E-12	477.080E-3	-37.4946E-3
4.36468E-3	181.407E-12	515.303E-3	-40.1473E-3	178.502E-12	489.928E-3	-41.3244E-3
4.35968E-3	181.750E-12	529.346E-3	-32.2230E-3	179.559E-12	491.118E-3	-51.2767E-3
4.35468E-3	181.546E-12	557.442E-3	-7.92808E-3	178.579E-12	504.057E-3	-65.4035E-3
4.34967E-3	181.031E-12	537.306E-3	-1.82316E-3	179.033E-12	514.630E-3	-54.2104E-3
4.34467E-3	181.761E-12	507.880E-3	-34.9184E-3	178.236E-12	514.329E-3	-26.9411E-3
4.33967E-3	181.518E-12	500.478E-3	-60.8081E-3	179.661E-12	519.152E-3	-16.0227E-3
4.33467E-3	179.633E-12	500.093E-3	-66.4178E-3	180.246E-12	518.597E-3	-12.6652E-3
4.32966E-3	178.127E-12	535.247E-3	-57.3206E-3	179.532E-12	517.152E-3	-2.56940E-3
4.32466E-3	176.599E-12	564.455E-3	-32.1513E-3	178.769E-12	522.925E-3	-10.3471E-3
4.31966E-3	177.700E-12	543.168E-3	-5.11120E-3	178.847E-12	530.202E-3	-25.5664E-3
4.31466E-3	175.407E-12	506.449E-3	-1.71127E-3	179.544E-12	543.524E-3	-31.6217E-3
4.30965E-3	175.751E-12	495.018E-3	-15.9787E-3	179.183E-12	547.602E-3	-28.4161E-3
4.30465E-3	174.741E-12	494.798E-3	-25.6780E-3	178.481E-12	539.295E-3	-22.8151E-3
4.29965E-3	175.623E-12	488.099E-3	-42.5477E-3	177.574E-12	514.647E-3	-34.9900E-3
4.29465E-3	174.841E-12	476.855E-3	-58.5196E-3	177.518E-12	473.985E-3	-43.3431E-3
4.28964E-3	174.730E-12	462.761E-3	-60.2270E-3	178.585E-12	449.798E-3	-34.3439E-3
4.28464E-3	174.386E-12	453.208E-3	-48.4454E-3	177.926E-12	451.913E-3	-30.0733E-3
4.27964E-3	175.371E-12	465.408E-3	-22.2094E-3	176.081E-12	464.943E-3	-25.1364E-3
4.27464E-3	176.400E-12	492.428E-3	-9.34173E-3	175.131E-12	480.255E-3	-17.7504E-3
4.26963E-3	176.731E-12	508.672E-3	-6.44844E-3	176.141E-12	471.671E-3	-16.6891E-3
4.26463E-3	177.863E-12	538.508E-3	1.40051E-3	176.555E-12	447.729E-3	-14.9622E-3
4.25963E-3	178.562E-12	551.201E-3	7.19619E-3	175.920E-12	452.378E-3	-26.6600E-3
4.25463E-3	178.664E-12	521.948E-3	5.14953E-3	174.304E-12	478.487E-3	-48.9805E-3
4.24962E-3	179.154E-12	491.736E-3	-6.64357E-3	174.168E-12	504.432E-3	-47.9359E-3
4.24462E-3	179.015E-12	489.924E-3	-26.6919E-3	174.260E-12	520.724E-3	-22.3560E-3
4.23962E-3	178.956E-12	506.575E-3	-33.3883E-3	174.972E-12	512.807E-3	-15.0534E-3
4.23462E-3	178.296E-12	507.874E-3	-19.9253E-3	174.586E-12	492.640E-3	-31.5322E-3
4.22961E-3	178.020E-12	524.412E-3	-9.30620E-3	173.937E-12	490.788E-3	-27.0920E-3
4.22461E-3	177.183E-12	541.276E-3	-8.42163E-3	175.307E-12	497.219E-3	-16.7798E-3
4.21961E-3	176.430E-12	529.661E-3	-31.7533E-3	175.920E-12	488.612E-3	-17.5899E-3
4.21461E-3	175.076E-12	526.915E-3	-56.3848E-3	176.294E-12	479.303E-3	-16.1224E-3
4.20960E-3	174.274E-12	525.385E-3	-54.4141E-3	175.764E-12	483.346E-3	-37.5841E-3
4.20460E-3	173.803E-12	505.525E-3	-31.6085E-3	176.173E-12	497.906E-3	-53.1881E-3
4.19960E-3	173.025E-12	479.992E-3	-14.1931E-3	176.244E-12	519.888E-3	-31.7312E-3
4.19460E-3	172.468E-12	470.912E-3	-24.8860E-3	176.501E-12	545.647E-3	-25.0440E-3
4.18959E-3	171.627E-12	501.013E-3	-27.8386E-3	175.397E-12	550.591E-3	-33.4373E-3
4.18459E-3	172.590E-12	523.427E-3	-10.8526E-3	175.209E-12	514.177E-3	-14.3501E-3
4.17959E-3	171.484E-12	497.532E-3	-22.7296E-3	174.885E-12	486.975E-3	-2.28419E-3
4.17459E-3	171.667E-12	473.587E-3	-37.3089E-3	173.950E-12	514.336E-3	-7.17171E-3
4.16958E-3	172.039E-12	474.003E-3	-7.75188E-3	172.617E-12	548.187E-3	-11.6824E-3
4.16458E-3	174.080E-12	477.560E-3	22.9753E-3	171.303E-12	541.478E-3	-18.5624E-3
4.15958E-3	173.565E-12	481.006E-3	-3.39494E-3	170.366E-12	520.015E-3	-5.82745E-3
4.15458E-3	173.177E-12	488.752E-3	-51.8712E-3	170.613E-12	500.895E-3	-2.63151E-3
4.14957E-3	174.558E-12	492.271E-3	-71.8377E-3	169.694E-12	494.081E-3	-7.76949E-3
4.14457E-3	174.585E-12	496.074E-3	-82.7704E-3	169.755E-12	514.356E-3	-4.22838E-3
4.13957E-3	174.833E-12	494.384E-3	-62.9404E-3	169.782E-12	529.466E-3	-17.8561E-3
4.13457E-3	173.844E-12	487.818E-3	-27.1811E-3	170.108E-12	507.887E-3	-28.7427E-3
4.12956E-3	173.738E-12	490.482E-3	-11.6201E-3	171.000E-12	485.296E-3	-31.5336E-3
4.12456E-3	173.958E-12	509.479E-3	-7.81354E-3	170.816E-12	474.900E-3	-32.0529E-3
4.11956E-3	173.454E-12	529.605E-3	-7.70982E-3	171.215E-12	470.578E-3	-12.2494E-3
4.11456E-3	172.235E-12	527.231E-3	-18.3154E-3	172.326E-12	505.811E-3	1.87062E-3
4.10955E-3	169.808E-12	528.692E-3	-33.5812E-3	173.355E-12	548.451E-3	-9.67904E-3
4.10455E-3	169.773E-12	529.871E-3	-19.5983E-3	173.992E-12	562.044E-3	-18.7332E-3
4.09955E-3	167.921E-12	507.268E-3	-4.04878E-3	172.986E-12	568.768E-3	-9.58761E-3
4.09455E-3	168.010E-12	495.066E-3	-10.4896E-3	173.277E-12	554.188E-3	1.52931E-3
4.08954E-3	165.854E-12	493.662E-3	-14.5043E-3	172.192E-12	515.181E-3	-29.2834E-3
4.08454E-3	165.881E-12	496.743E-3	-14.9844E-3	173.199E-12	480.997E-3	-69.1053E-3
4.07954E-3	165.868E-12	520.992E-3	-12.3849E-3	171.667E-12	466.354E-3	-49.3150E-3
4.07454E-3	165.267E-12	535.800E-3	10.0784E-3	169.717E-12	478.240E-3	-16.4893E-3
4.06953E-3	166.464E-12	519.898E-3	28.9966E-3	167.877E-12	505.016E-3	-22.7850E-3
4.06453E-3	165.775E-12	495.440E-3	31.7442E-3	168.153E-12	516.287E-3	-40.0424E-3
4.05953E-3	167.052E-12	503.792E-3	12.7986E-3	167.766E-12	514.422E-3	-31.5450E-3
4.05453E-3	167.597E-12	524.346E-3	-22.7742E-3	166.490E-12	525.735E-3	-15.4570E-3
4.04952E-3	168.927E-12	533.989E-3	-26.6251E-3	166.263E-12	538.341E-3	-21.3933E-3
4.04452E-3	167.932E-12	533.611E-3	-13.2048E-3	166.138E-12	541.197E-3	-35.0970E-3
4.03952E-3	169.183E-12	508.507E-3	-4.38795E-3	167.099E-12	530.832E-3	-45.7013E-3
4.03452E-3	171.069E-12	499.268E-3	-8.03025E-3	166.693E-12	495.080E-3	-48.8559E-3
4.02951E-3	172.099E-12	524.633E-3	-21.1307E-3	168.438E-12	471.658E-3	-39.5058E-3
4.02451E-3	171.319E-12	549.981E-3	-23.2458E-3	168.221E-12	497.787E-3	-25.7220E-3
4.01951E-3	170.022E-12	553.531E-3	-30.6054E-3	167.579E-12	530.001E-3	-8.92736E-3
4.01451E-3	170.211E-12	540.606E-3	-30.0478E-3	169.172E-12	531.313E-3	3.67777E-3
4.00950E-3	168.844E-12	514.975E-3	-17.9039E-3	169.677E-12	534.450E-3	11.8476E-3
4.00450E-3	168.760E-12	505.015E-3	-25.1963E-3	169.048E-12	547.256E-3	29.1997E-3
3.99950E-3	167.452E-12	518.503E-3	-34.2097E-3	169.564E-12	544.717E-3	31.4773E-3
3.99450E-3	166.116E-12	512.558E-3	-28.6022E-3	169.926E-12	543.048E-3	-6.18149E-3
3.98949E-3	164.412E-12	505.092E-3	-25.7022E-3	169.497E-12	545.770E-3	-38.6926E-3
3.98449E-3	163.712E-12	514.958E-3	-15.5550E-3	168.554E-12	540.846E-3	-22.9611E-3
3.97949E-3	163.657E-12	504.918E-3	3.71509E-3	168.295E-12	535.790E-3	-1.90887E-3
3.97449E-3	161.448E-12	484.839E-3	12.3916E-3	167.798E-12	540.470E-3	5.16449E-3
3.96948E-3	162.190E-12	481.114E-3	5.50793E-3	166.568E-12	541.059E-3	18.3550E-3
3.96448E-3	161.796E-12	492.700E-3	396.642E-6	166.390E-12	516.854E-3	21.3503E-3
3.95948E-3	162.222E-12	527.689E-3	-5.83310E-3	166.823E-12	507.139E-3	20.4326E-3
