Experiment	bias spectroscopy	
Date	19.01.2016 19:59:14	
User		
X (m)	49.854E-9	
Y (m)	256.571E-9	
Z (m)	-132.559E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	199.928E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.556E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	201.078E-12	
Z (m)	-132.556E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.77489E-3	191.101E-12	564.659E-3	-22.9668E-3	196.862E-12	612.545E-3	-34.5628E-3
4.76988E-3	192.097E-12	595.611E-3	-1.74948E-3	197.131E-12	599.276E-3	-24.7057E-3
4.76488E-3	192.135E-12	609.005E-3	-1.95816E-3	195.773E-12	588.336E-3	-19.9421E-3
4.75988E-3	192.609E-12	609.210E-3	20.1242E-6	194.055E-12	585.483E-3	-25.9386E-3
4.75488E-3	191.918E-12	597.249E-3	-3.58070E-3	193.037E-12	573.622E-3	-25.4758E-3
4.74988E-3	192.398E-12	577.746E-3	-12.8981E-3	191.587E-12	552.086E-3	8.74969E-3
4.74487E-3	192.270E-12	561.546E-3	-6.85727E-3	190.768E-12	552.027E-3	24.3598E-3
4.73987E-3	192.648E-12	538.744E-3	-21.1268E-3	189.537E-12	553.486E-3	-7.06324E-3
4.73487E-3	191.854E-12	555.800E-3	-60.4276E-3	187.750E-12	554.488E-3	-35.0470E-3
4.72986E-3	191.206E-12	591.231E-3	-70.8054E-3	186.606E-12	576.773E-3	-43.0273E-3
4.72486E-3	192.617E-12	585.248E-3	-63.5384E-3	186.861E-12	590.522E-3	-40.1642E-3
4.71986E-3	191.649E-12	566.890E-3	-77.1057E-3	186.824E-12	578.503E-3	-41.7445E-3
4.71486E-3	192.142E-12	572.473E-3	-66.0885E-3	185.905E-12	582.576E-3	-37.2591E-3
4.70985E-3	191.433E-12	575.085E-3	-42.5251E-3	186.093E-12	608.764E-3	-11.1283E-3
4.70485E-3	190.459E-12	566.320E-3	-46.0085E-3	186.180E-12	623.615E-3	-6.94674E-3
4.69985E-3	189.168E-12	578.236E-3	-27.3963E-3	188.114E-12	609.125E-3	-19.1942E-3
4.69485E-3	189.321E-12	585.737E-3	347.587E-6	188.190E-12	573.713E-3	-14.2039E-3
4.68984E-3	188.879E-12	574.470E-3	-25.2537E-3	189.347E-12	552.511E-3	-13.8772E-3
4.68484E-3	188.176E-12	567.843E-3	-44.4744E-3	190.274E-12	557.467E-3	-29.8824E-3
4.67984E-3	187.853E-12	565.710E-3	-10.2381E-3	191.748E-12	570.886E-3	-32.9839E-3
4.67484E-3	187.659E-12	580.252E-3	11.9200E-3	192.551E-12	572.143E-3	-21.7751E-3
4.66983E-3	188.452E-12	611.343E-3	1.04068E-3	192.710E-12	556.052E-3	-15.5498E-3
4.66483E-3	188.851E-12	608.689E-3	-9.72142E-3	191.361E-12	566.518E-3	-1.00735E-3
4.65983E-3	188.212E-12	586.709E-3	-36.8853E-3	191.724E-12	580.234E-3	2.93740E-3
4.65483E-3	188.234E-12	579.278E-3	-52.4429E-3	190.619E-12	558.939E-3	1.96953E-3
4.64982E-3	188.803E-12	586.276E-3	-1.13866E-3	189.174E-12	558.153E-3	17.6148E-3
4.64482E-3	188.876E-12	602.583E-3	22.8102E-3	187.592E-12	584.436E-3	10.4232E-3
4.63982E-3	187.980E-12	610.956E-3	-17.0777E-3	186.259E-12	598.380E-3	-23.4129E-3
4.63482E-3	188.005E-12	596.694E-3	-21.5954E-3	185.151E-12	613.876E-3	-34.0131E-3
4.62981E-3	187.754E-12	565.547E-3	3.07259E-3	183.788E-12	625.014E-3	-21.8465E-3
4.62481E-3	187.361E-12	562.642E-3	17.8000E-3	182.345E-12	597.490E-3	-16.8424E-3
4.61981E-3	186.422E-12	579.263E-3	35.2092E-3	181.805E-12	567.946E-3	-16.5871E-3
4.61481E-3	184.860E-12	579.541E-3	20.2082E-3	182.127E-12	578.763E-3	-17.7179E-3
4.60980E-3	183.315E-12	579.760E-3	-14.2137E-3	180.852E-12	593.781E-3	-22.1870E-3
4.60480E-3	183.207E-12	578.531E-3	-10.7483E-3	181.358E-12	585.594E-3	-9.45763E-3
4.59980E-3	182.502E-12	551.332E-3	4.21544E-3	181.219E-12	583.110E-3	-4.68235E-3
4.59480E-3	182.014E-12	537.095E-3	6.62426E-3	181.896E-12	585.586E-3	-30.0912E-3
4.58979E-3	181.237E-12	567.281E-3	-55.9521E-6	182.423E-12	566.065E-3	-30.4371E-3
4.58479E-3	181.966E-12	593.042E-3	-12.9515E-3	183.240E-12	566.648E-3	186.097E-6
4.57979E-3	181.492E-12	580.866E-3	-22.6748E-3	184.375E-12	602.110E-3	11.0115E-3
4.57479E-3	181.649E-12	562.468E-3	-23.0421E-3	184.813E-12	614.791E-3	7.12044E-3
4.56978E-3	181.459E-12	569.614E-3	-19.8516E-3	186.065E-12	605.784E-3	1.90206E-3
4.56478E-3	182.260E-12	580.808E-3	-15.8297E-3	186.430E-12	605.778E-3	-15.8076E-3
4.55978E-3	182.057E-12	569.416E-3	-21.3526E-3	186.503E-12	612.799E-3	-25.2497E-3
4.55478E-3	182.353E-12	559.222E-3	-26.3717E-3	186.231E-12	603.485E-3	-11.0879E-3
4.54977E-3	181.792E-12	559.408E-3	-21.8102E-3	185.495E-12	591.683E-3	-14.4596E-3
4.54477E-3	182.066E-12	556.454E-3	-32.2733E-3	185.275E-12	599.749E-3	-34.6342E-3
4.53977E-3	181.450E-12	583.357E-3	-38.3630E-3	183.954E-12	591.959E-3	-32.5272E-3
4.53477E-3	181.373E-12	621.264E-3	-23.3069E-3	181.915E-12	579.282E-3	-13.5163E-3
4.52976E-3	180.986E-12	624.863E-3	-7.54415E-3	179.944E-12	577.995E-3	5.31828E-3
4.52476E-3	180.555E-12	603.892E-3	-1.14922E-3	180.545E-12	582.347E-3	9.16720E-3
4.51976E-3	179.617E-12	593.916E-3	-2.25474E-3	178.913E-12	586.793E-3	7.38269E-3
4.51476E-3	179.082E-12	595.429E-3	-26.9893E-3	177.871E-12	577.856E-3	9.66670E-3
4.50975E-3	179.058E-12	562.929E-3	-45.9819E-3	177.548E-12	571.725E-3	-399.746E-6
4.50475E-3	179.118E-12	523.975E-3	-21.8553E-3	178.018E-12	567.482E-3	-33.6336E-3
4.49975E-3	179.287E-12	525.969E-3	-938.285E-6	178.108E-12	564.097E-3	-52.2252E-3
4.49475E-3	180.007E-12	562.113E-3	-7.73309E-3	179.067E-12	572.930E-3	-24.4963E-3
4.48974E-3	180.211E-12	597.463E-3	-24.9336E-3	179.671E-12	580.121E-3	-10.2561E-3
4.48474E-3	180.148E-12	619.572E-3	-34.7422E-3	180.147E-12	588.630E-3	-22.5155E-3
4.47974E-3	180.084E-12	608.110E-3	-30.3358E-3	181.307E-12	607.699E-3	-3.15714E-3
4.47474E-3	181.340E-12	580.180E-3	-8.20180E-3	181.572E-12	621.640E-3	19.5985E-3
4.46973E-3	180.464E-12	586.312E-3	13.3699E-3	182.497E-12	627.567E-3	18.0455E-3
4.46473E-3	180.111E-12	602.227E-3	20.0697E-3	182.804E-12	625.041E-3	12.5196E-3
4.45973E-3	180.344E-12	622.336E-3	32.6849E-3	183.328E-12	617.423E-3	2.22504E-3
4.45473E-3	180.046E-12	636.194E-3	19.1025E-3	183.146E-12	611.248E-3	-7.62877E-3
4.44972E-3	179.830E-12	605.261E-3	-16.9776E-3	183.120E-12	598.659E-3	-13.8115E-3
4.44472E-3	179.506E-12	563.010E-3	-23.5451E-3	182.009E-12	576.547E-3	-36.7274E-3
4.43972E-3	178.912E-12	568.100E-3	-17.6467E-3	180.567E-12	562.299E-3	-51.7599E-3
4.43472E-3	178.063E-12	602.836E-3	11.0224E-3	179.246E-12	577.205E-3	-27.4167E-3
4.42971E-3	177.699E-12	614.329E-3	35.3200E-3	178.468E-12	603.656E-3	-12.2466E-3
4.42471E-3	178.531E-12	607.919E-3	11.5522E-3	177.153E-12	618.286E-3	-8.47918E-3
4.41971E-3	177.719E-12	616.490E-3	-3.12466E-3	175.846E-12	620.318E-3	13.6931E-3
4.41471E-3	178.655E-12	609.074E-3	4.86665E-3	174.900E-12	612.772E-3	17.5474E-3
4.40970E-3	178.489E-12	586.617E-3	5.89638E-3	173.604E-12	599.533E-3	-3.11869E-3
4.40470E-3	179.232E-12	590.839E-3	9.74923E-3	172.913E-12	583.607E-3	-19.4443E-3
4.39970E-3	179.088E-12	588.291E-3	22.0407E-3	172.941E-12	577.784E-3	-14.7572E-3
4.39470E-3	179.447E-12	574.686E-3	21.1308E-3	173.138E-12	586.116E-3	4.90090E-3
4.38969E-3	179.600E-12	589.516E-3	9.95547E-3	172.061E-12	591.368E-3	-3.69352E-3
4.38469E-3	179.170E-12	604.689E-3	-8.23789E-3	172.907E-12	594.038E-3	-33.8377E-3
4.37969E-3	178.774E-12	592.497E-3	-26.1777E-3	174.354E-12	600.677E-3	-50.3235E-3
4.37469E-3	177.793E-12	586.414E-3	-18.6542E-3	174.732E-12	606.723E-3	-37.4361E-3
4.36968E-3	177.219E-12	580.030E-3	-5.58512E-3	175.422E-12	619.478E-3	-12.1138E-3
4.36468E-3	175.808E-12	568.768E-3	-2.66238E-3	176.533E-12	637.381E-3	-22.0620E-3
4.35968E-3	175.497E-12	583.714E-3	-14.5609E-3	177.865E-12	625.760E-3	-51.0863E-3
4.35468E-3	175.078E-12	600.592E-3	-21.8993E-3	178.433E-12	598.638E-3	-41.3399E-3
4.34967E-3	174.776E-12	602.997E-3	-10.5470E-3	178.901E-12	600.762E-3	-14.9342E-3
4.34467E-3	173.454E-12	609.896E-3	-9.05485E-3	178.452E-12	593.431E-3	-16.7091E-3
4.33967E-3	173.380E-12	611.062E-3	-16.8000E-3	177.943E-12	570.570E-3	-23.1368E-3
4.33467E-3	173.620E-12	593.660E-3	-18.3195E-3	177.748E-12	562.218E-3	-27.3774E-3
4.32966E-3	173.757E-12	566.636E-3	-19.3185E-3	176.278E-12	553.002E-3	-34.7356E-3
4.32466E-3	173.510E-12	552.251E-3	-9.67656E-3	174.291E-12	557.089E-3	-16.0691E-3
4.31966E-3	173.495E-12	564.089E-3	-5.80942E-3	172.107E-12	565.371E-3	-1.65335E-3
4.31466E-3	173.893E-12	588.921E-3	-18.3650E-3	171.211E-12	555.571E-3	-3.26275E-3
4.30965E-3	173.405E-12	593.752E-3	-16.6696E-3	169.542E-12	557.513E-3	12.3527E-3
4.30465E-3	173.523E-12	591.044E-3	-21.3203E-3	168.792E-12	565.775E-3	15.3205E-3
4.29965E-3	174.251E-12	621.089E-3	-35.9484E-3	167.782E-12	566.776E-3	-8.34967E-3
4.29465E-3	173.954E-12	638.228E-3	-31.2117E-3	167.773E-12	574.676E-3	-27.9827E-3
4.28964E-3	173.369E-12	612.700E-3	-18.9000E-3	168.270E-12	579.057E-3	-23.0894E-3
4.28464E-3	173.090E-12	591.522E-3	-26.4418E-3	167.916E-12	572.006E-3	-19.1362E-3
4.27964E-3	171.774E-12	593.641E-3	-40.6285E-3	168.467E-12	570.660E-3	-27.0600E-3
4.27464E-3	171.792E-12	590.593E-3	-36.2907E-3	169.801E-12	572.067E-3	-23.3703E-3
4.26963E-3	171.939E-12	575.204E-3	-22.2814E-3	170.755E-12	564.171E-3	-28.4809E-3
4.26463E-3	169.840E-12	581.090E-3	-16.1275E-3	171.543E-12	572.461E-3	-46.9952E-3
4.25963E-3	169.884E-12	599.572E-3	-16.5939E-3	172.332E-12	594.607E-3	-46.6979E-3
4.25463E-3	170.203E-12	605.847E-3	-28.2855E-3	174.408E-12	596.402E-3	-27.2406E-3
4.24962E-3	169.936E-12	602.476E-3	-21.7053E-3	175.464E-12	593.286E-3	-4.72606E-3
4.24462E-3	168.192E-12	587.843E-3	1.96736E-3	175.782E-12	591.615E-3	5.01826E-3
4.23962E-3	168.921E-12	580.090E-3	-11.8330E-3	175.960E-12	577.468E-3	-13.2655E-3
4.23462E-3	169.274E-12	590.456E-3	-35.2564E-3	175.859E-12	577.131E-3	-19.7669E-3
4.22961E-3	170.176E-12	591.711E-3	-39.0198E-3	175.649E-12	601.145E-3	1.36280E-3
4.22461E-3	169.868E-12	594.476E-3	-25.1522E-3	174.007E-12	605.315E-3	5.85170E-3
4.21961E-3	169.888E-12	600.902E-3	-7.75610E-3	172.125E-12	575.715E-3	529.114E-6
4.21461E-3	170.563E-12	598.440E-3	-3.88154E-3	171.648E-12	563.216E-3	7.65270E-3
4.20960E-3	170.805E-12	603.703E-3	6.11953E-3	170.189E-12	571.605E-3	-1.64052E-3
4.20460E-3	170.627E-12	591.646E-3	21.2662E-3	167.117E-12	559.810E-3	-13.2384E-3
4.19960E-3	169.718E-12	565.017E-3	26.9655E-3	166.767E-12	558.655E-3	-3.96582E-3
4.19460E-3	169.491E-12	572.487E-3	8.50929E-3	166.161E-12	577.475E-3	-8.25463E-3
4.18959E-3	169.032E-12	602.255E-3	-25.6155E-3	165.601E-12	579.273E-3	-11.1228E-3
4.18459E-3	169.057E-12	607.505E-3	-27.2869E-3	164.498E-12	579.017E-3	-8.48823E-3
4.17959E-3	168.446E-12	589.190E-3	-20.5984E-3	164.720E-12	597.819E-3	-9.20696E-3
4.17459E-3	167.783E-12	581.002E-3	-42.3276E-3	166.157E-12	612.729E-3	-8.14016E-3
4.16958E-3	167.505E-12	590.814E-3	-33.5813E-3	166.162E-12	604.338E-3	-22.4731E-3
4.16458E-3	167.514E-12	593.505E-3	-11.3468E-3	166.674E-12	601.802E-3	-28.7752E-3
4.15958E-3	167.466E-12	587.033E-3	-21.8877E-3	167.711E-12	600.940E-3	-37.3516E-3
4.15458E-3	166.930E-12	596.338E-3	-22.3312E-3	168.657E-12	591.807E-3	-53.2134E-3
4.14957E-3	167.511E-12	596.120E-3	-6.92944E-3	169.488E-12	597.007E-3	-33.0494E-3
4.14457E-3	167.085E-12	581.823E-3	-10.7612E-3	170.066E-12	599.717E-3	2.32326E-3
4.13957E-3	167.227E-12	580.969E-3	-6.04035E-3	169.806E-12	591.968E-3	2.20473E-3
4.13457E-3	167.463E-12	577.116E-3	5.39391E-3	169.614E-12	586.277E-3	-14.2533E-3
4.12956E-3	168.264E-12	575.578E-3	-17.5712E-3	169.758E-12	580.758E-3	-14.5272E-3
4.12456E-3	166.932E-12	583.942E-3	-37.6777E-3	169.807E-12	582.326E-3	-16.6516E-3
4.11956E-3	165.861E-12	567.890E-3	-30.1052E-3	167.835E-12	583.433E-3	-22.4224E-3
4.11456E-3	166.132E-12	553.412E-3	-16.6276E-3	166.307E-12	572.221E-3	-28.3683E-3
4.10955E-3	166.457E-12	576.597E-3	-3.94097E-3	165.517E-12	572.002E-3	-14.0423E-3
4.10455E-3	166.211E-12	594.098E-3	4.55200E-3	164.903E-12	588.389E-3	22.7123E-3
4.09955E-3	164.098E-12	580.208E-3	7.88459E-3	163.539E-12	594.697E-3	18.3355E-3
4.09455E-3	164.535E-12	584.159E-3	5.21385E-3	162.172E-12	572.831E-3	-20.5089E-3
4.08954E-3	164.788E-12	625.562E-3	-9.27544E-3	161.643E-12	566.653E-3	-27.5945E-3
4.08454E-3	164.679E-12	628.524E-3	-29.9274E-3	160.987E-12	588.105E-3	-8.09787E-3
4.07954E-3	164.034E-12	586.756E-3	-49.0443E-3	160.558E-12	583.724E-3	-3.00095E-3
4.07454E-3	164.525E-12	563.502E-3	-36.4354E-3	160.589E-12	579.683E-3	-1.84590E-3
4.06953E-3	164.535E-12	557.037E-3	14.5164E-3	160.224E-12	599.494E-3	-3.61672E-3
4.06453E-3	164.836E-12	551.005E-3	40.5323E-3	160.854E-12	601.915E-3	-23.5520E-3
4.05953E-3	164.800E-12	548.796E-3	11.7880E-3	161.312E-12	593.573E-3	-28.4100E-3
4.05453E-3	164.455E-12	560.546E-3	-18.7563E-3	161.561E-12	607.049E-3	-26.3373E-3
4.04952E-3	164.534E-12	575.972E-3	-16.5111E-3	162.343E-12	616.128E-3	-47.2598E-3
4.04452E-3	164.476E-12	592.344E-3	-23.9529E-3	162.939E-12	604.067E-3	-41.6254E-3
4.03952E-3	164.234E-12	607.932E-3	-25.6333E-3	164.027E-12	603.117E-3	-14.6373E-3
4.03452E-3	163.812E-12	611.175E-3	-5.62390E-3	164.419E-12	612.696E-3	-19.9241E-3
4.02951E-3	162.715E-12	599.913E-3	-3.36768E-3	165.490E-12	613.122E-3	-30.4299E-3
4.02451E-3	162.137E-12	590.422E-3	-572.876E-6	166.146E-12	615.870E-3	-20.5072E-3
4.01951E-3	161.288E-12	591.532E-3	-5.04053E-3	165.477E-12	622.245E-3	-8.32942E-3
4.01451E-3	159.998E-12	583.331E-3	-28.5145E-3	165.826E-12	615.633E-3	-19.3737E-3
4.00950E-3	159.097E-12	568.244E-3	-42.4077E-3	165.075E-12	602.123E-3	-44.4812E-3
4.00450E-3	159.543E-12	581.567E-3	-51.1478E-3	163.898E-12	584.508E-3	-61.1269E-3
3.99950E-3	157.972E-12	606.165E-3	-46.0644E-3	163.303E-12	563.834E-3	-68.1207E-3
3.99450E-3	158.121E-12	599.690E-3	-13.3327E-3	162.978E-12	565.670E-3	-46.2084E-3
3.98949E-3	157.894E-12	591.193E-3	13.1692E-3	161.281E-12	584.656E-3	-22.1149E-3
3.98449E-3	158.924E-12	609.784E-3	3.61508E-3	160.236E-12	582.443E-3	-35.8538E-3
3.97949E-3	159.488E-12	620.769E-3	-22.6474E-3	159.453E-12	579.483E-3	-46.7725E-3
3.97449E-3	159.902E-12	606.936E-3	-36.1304E-3	158.317E-12	608.235E-3	-26.3818E-3
3.96948E-3	159.977E-12	589.516E-3	-32.5668E-3	157.816E-12	622.351E-3	-12.3819E-3
3.96448E-3	160.048E-12	587.044E-3	-3.23376E-3	157.654E-12	605.679E-3	-26.9798E-3
3.95948E-3	160.345E-12	604.948E-3	20.9329E-3	157.873E-12	605.739E-3	-41.0913E-3
