Experiment	bias spectroscopy	
Date	19.01.2016 19:20:44	
User		
X (m)	50.9267E-9	
Y (m)	256.952E-9	
Z (m)	-132.689E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.536E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.685E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.546E-12	
Z (m)	-132.685E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.64482E-3	175.192E-12	612.767E-3	-453.997E-6	182.215E-12	642.659E-3	-36.3527E-3
4.63982E-3	173.403E-12	602.537E-3	4.68507E-3	179.595E-12	636.593E-3	-27.7278E-3
4.63482E-3	173.781E-12	608.211E-3	-12.6354E-3	176.822E-12	659.400E-3	-39.8708E-3
4.62981E-3	175.164E-12	627.955E-3	-3.19224E-3	178.382E-12	652.186E-3	-47.0495E-3
4.62481E-3	174.005E-12	627.892E-3	5.44271E-3	181.187E-12	619.631E-3	-20.6689E-3
4.61981E-3	171.447E-12	642.573E-3	-817.715E-6	177.718E-12	610.476E-3	4.21448E-3
4.61481E-3	172.493E-12	644.836E-3	7.82359E-3	175.151E-12	612.472E-3	-2.97251E-3
4.60980E-3	175.457E-12	609.587E-3	22.9782E-3	174.880E-12	600.536E-3	-19.2695E-3
4.60480E-3	175.707E-12	590.814E-3	16.2618E-3	174.839E-12	618.362E-3	-28.3888E-3
4.59980E-3	171.917E-12	602.984E-3	-9.77203E-3	174.758E-12	657.902E-3	-41.2600E-3
4.59480E-3	169.246E-12	621.826E-3	-35.4183E-3	171.573E-12	656.444E-3	-38.5321E-3
4.58979E-3	171.566E-12	622.119E-3	-34.1604E-3	172.254E-12	633.649E-3	-25.6755E-3
4.58479E-3	172.596E-12	629.996E-3	-9.32248E-3	171.409E-12	636.971E-3	-30.3294E-3
4.57979E-3	171.291E-12	633.191E-3	43.6512E-3	171.463E-12	652.498E-3	-32.0292E-3
4.57479E-3	167.694E-12	608.022E-3	54.8482E-3	170.666E-12	657.670E-3	-28.0685E-3
4.56978E-3	168.717E-12	599.834E-3	-5.38627E-3	170.959E-12	638.108E-3	-42.8268E-3
4.56478E-3	169.812E-12	610.949E-3	-49.5387E-3	170.334E-12	606.764E-3	-45.8440E-3
4.55978E-3	171.074E-12	612.003E-3	-68.9894E-3	168.352E-12	616.174E-3	-32.5895E-3
4.55478E-3	169.417E-12	623.738E-3	-54.2992E-3	168.567E-12	642.653E-3	-20.0981E-3
4.54977E-3	168.026E-12	610.158E-3	-14.7900E-3	168.900E-12	632.384E-3	4.87486E-3
4.54477E-3	170.668E-12	566.836E-3	-9.20560E-3	171.214E-12	612.328E-3	7.30038E-3
4.53977E-3	171.960E-12	553.327E-3	-38.2229E-3	170.634E-12	597.847E-3	-23.5500E-3
4.53477E-3	170.368E-12	568.009E-3	-68.3898E-3	168.548E-12	598.246E-3	-39.0607E-3
4.52976E-3	169.058E-12	599.889E-3	-65.9800E-3	167.932E-12	607.347E-3	-28.2134E-3
4.52476E-3	168.512E-12	613.975E-3	-28.5185E-3	168.805E-12	601.564E-3	-13.3346E-3
4.51976E-3	170.396E-12	631.041E-3	-31.9370E-3	170.669E-12	586.934E-3	-5.84221E-3
4.51476E-3	170.779E-12	639.993E-3	-52.5026E-3	170.403E-12	580.457E-3	1.55700E-3
4.50975E-3	170.361E-12	613.173E-3	-52.9462E-3	168.805E-12	574.547E-3	5.82111E-3
4.50475E-3	167.988E-12	630.143E-3	-60.6300E-3	166.858E-12	573.719E-3	10.6248E-3
4.49975E-3	166.492E-12	673.918E-3	-30.2382E-3	167.385E-12	609.886E-3	26.5245E-3
4.49475E-3	166.765E-12	655.661E-3	9.02833E-3	168.374E-12	633.274E-3	23.9693E-3
4.48974E-3	167.619E-12	619.461E-3	6.14490E-3	167.354E-12	632.231E-3	-12.4732E-3
4.48474E-3	167.272E-12	605.686E-3	-5.96339E-6	165.017E-12	622.560E-3	-55.6038E-3
4.47974E-3	166.235E-12	608.601E-3	10.1053E-3	164.073E-12	591.985E-3	-71.6297E-3
4.47474E-3	167.004E-12	621.018E-3	5.05239E-3	164.491E-12	582.380E-3	-42.9505E-3
4.46973E-3	167.725E-12	621.193E-3	-25.1168E-3	163.651E-12	604.352E-3	-7.18138E-3
4.46473E-3	166.362E-12	612.524E-3	-26.4463E-3	163.357E-12	651.442E-3	320.382E-6
4.45973E-3	167.244E-12	611.747E-3	21.0048E-3	164.013E-12	668.305E-3	-3.40265E-3
4.45473E-3	167.656E-12	647.306E-3	40.7244E-3	164.709E-12	635.540E-3	-19.7595E-3
4.44972E-3	167.675E-12	673.433E-3	11.0901E-3	165.865E-12	625.863E-3	-38.2823E-3
4.44472E-3	166.222E-12	649.506E-3	-4.33296E-3	166.412E-12	626.733E-3	-39.6659E-3
4.43972E-3	166.829E-12	623.674E-3	13.7862E-3	166.536E-12	606.942E-3	-41.0636E-3
4.43472E-3	166.970E-12	611.275E-3	40.1775E-3	165.960E-12	606.667E-3	-29.2582E-3
4.42971E-3	167.115E-12	594.885E-3	27.7543E-3	167.679E-12	641.841E-3	-19.1966E-3
4.42471E-3	166.910E-12	596.124E-3	-3.88134E-3	168.735E-12	667.276E-3	-14.6779E-3
4.41971E-3	166.207E-12	603.906E-3	5.35320E-3	168.691E-12	655.826E-3	10.0675E-3
4.41471E-3	166.057E-12	598.573E-3	21.0573E-3	167.144E-12	616.429E-3	6.34971E-3
4.40970E-3	166.204E-12	595.309E-3	-12.2771E-3	167.070E-12	579.400E-3	-34.2599E-3
4.40470E-3	165.535E-12	575.118E-3	-47.1426E-3	167.978E-12	593.010E-3	-50.2396E-3
4.39970E-3	165.255E-12	548.042E-3	-59.1592E-3	167.022E-12	640.308E-3	-29.9682E-3
4.39470E-3	163.939E-12	560.748E-3	-61.6522E-3	164.831E-12	636.956E-3	-16.1221E-3
4.38969E-3	163.835E-12	608.684E-3	-32.7807E-3	163.780E-12	589.342E-3	-20.8969E-3
4.38469E-3	163.147E-12	614.412E-3	-7.18290E-3	164.612E-12	562.056E-3	-18.6129E-3
4.37969E-3	162.680E-12	581.368E-3	-2.40244E-3	164.740E-12	579.815E-3	-8.20578E-3
4.37469E-3	161.893E-12	586.287E-3	-1.29301E-3	162.186E-12	620.132E-3	13.3995E-3
4.36968E-3	162.760E-12	614.619E-3	-3.11548E-3	162.208E-12	634.664E-3	26.4011E-3
4.36468E-3	163.830E-12	627.559E-3	-18.9835E-3	161.989E-12	625.449E-3	-14.2885E-3
4.35968E-3	163.112E-12	646.775E-3	-31.0249E-3	162.719E-12	615.610E-3	-53.7160E-3
4.35468E-3	161.929E-12	655.866E-3	-26.5137E-3	161.437E-12	622.280E-3	-26.5069E-3
4.34967E-3	162.347E-12	637.561E-3	-45.7816E-3	163.045E-12	625.259E-3	8.02793E-3
4.34467E-3	163.987E-12	649.470E-3	-76.9992E-3	162.843E-12	611.376E-3	-10.9877E-3
4.33967E-3	165.065E-12	655.597E-3	-68.1988E-3	162.516E-12	630.564E-3	-38.7112E-3
4.33467E-3	162.279E-12	605.466E-3	-46.1384E-3	163.085E-12	647.486E-3	-33.0423E-3
4.32966E-3	162.694E-12	591.278E-3	-22.9004E-3	164.939E-12	638.490E-3	-17.9986E-3
4.32466E-3	164.254E-12	622.401E-3	2.31165E-3	165.718E-12	640.124E-3	6.11077E-3
4.31966E-3	163.797E-12	614.442E-3	-5.38130E-3	165.081E-12	651.026E-3	12.7621E-3
4.31466E-3	161.779E-12	603.356E-3	-25.6243E-3	165.647E-12	674.478E-3	-6.50202E-3
4.30965E-3	162.715E-12	604.757E-3	-37.0034E-3	164.711E-12	650.403E-3	-12.2439E-3
4.30465E-3	162.865E-12	585.281E-3	-25.2079E-3	164.217E-12	591.702E-3	-23.1589E-3
4.29965E-3	163.187E-12	588.906E-3	7.20279E-3	163.840E-12	596.704E-3	-39.6541E-3
4.29465E-3	160.862E-12	616.704E-3	1.89259E-3	163.626E-12	630.113E-3	-50.5156E-3
4.28964E-3	160.812E-12	623.694E-3	-26.1486E-3	162.545E-12	629.745E-3	-45.9269E-3
4.28464E-3	160.518E-12	611.161E-3	-20.9926E-3	160.681E-12	616.509E-3	-26.0468E-3
4.27964E-3	161.710E-12	620.237E-3	-28.7165E-3	159.910E-12	597.910E-3	-14.3687E-3
4.27464E-3	160.678E-12	652.888E-3	-53.1870E-3	158.346E-12	575.358E-3	5.93625E-3
4.26963E-3	159.685E-12	662.860E-3	-62.2970E-3	157.296E-12	579.866E-3	25.5120E-3
4.26463E-3	159.730E-12	627.712E-3	-65.4776E-3	156.392E-12	602.773E-3	17.1771E-3
4.25963E-3	160.467E-12	591.707E-3	-43.6583E-3	155.462E-12	612.478E-3	-9.25924E-3
4.25463E-3	159.204E-12	617.725E-3	-34.8041E-3	155.996E-12	606.884E-3	-21.8730E-3
4.24962E-3	158.224E-12	668.854E-3	-62.2848E-3	155.983E-12	593.887E-3	-1.84652E-3
4.24462E-3	158.865E-12	663.405E-3	-76.3362E-3	156.751E-12	599.434E-3	5.70469E-3
4.23962E-3	158.567E-12	618.902E-3	-44.6179E-3	155.846E-12	630.189E-3	4.86806E-3
4.23462E-3	157.645E-12	593.318E-3	8.12207E-3	156.808E-12	655.643E-3	-9.33033E-3
4.22961E-3	158.945E-12	593.957E-3	24.7130E-3	158.030E-12	659.005E-3	-52.3367E-3
4.22461E-3	156.933E-12	612.334E-3	-7.55886E-3	159.534E-12	640.221E-3	-37.1626E-3
4.21961E-3	157.832E-12	631.846E-3	-33.3991E-3	159.860E-12	624.726E-3	-4.84130E-3
4.21461E-3	158.986E-12	627.879E-3	-26.2476E-3	160.814E-12	620.071E-3	-28.0236E-3
4.20960E-3	158.426E-12	606.642E-3	-21.4622E-3	161.533E-12	609.728E-3	-42.0180E-3
4.20460E-3	155.724E-12	614.358E-3	-10.3347E-3	159.226E-12	631.490E-3	-19.9882E-3
4.19960E-3	156.080E-12	634.882E-3	6.28510E-3	159.093E-12	668.018E-3	-4.63777E-3
4.19460E-3	158.415E-12	621.636E-3	7.04905E-3	159.889E-12	648.038E-3	-16.5973E-3
4.18959E-3	158.019E-12	596.467E-3	-7.49670E-3	160.550E-12	608.298E-3	-37.4194E-3
4.18459E-3	155.171E-12	577.109E-3	-8.40296E-3	158.389E-12	602.483E-3	-38.4571E-3
4.17959E-3	154.564E-12	569.297E-3	-13.6407E-3	156.136E-12	608.587E-3	-27.1682E-3
4.17459E-3	155.546E-12	586.371E-3	-32.7977E-3	155.287E-12	612.448E-3	-14.8437E-3
4.16958E-3	154.819E-12	609.900E-3	-11.2809E-3	154.645E-12	619.476E-3	-4.50171E-3
4.16458E-3	152.136E-12	616.552E-3	20.3562E-3	153.867E-12	609.569E-3	-24.6153E-3
4.15958E-3	151.421E-12	613.977E-3	22.1946E-3	153.481E-12	611.899E-3	-31.4059E-3
4.15458E-3	153.541E-12	620.830E-3	21.1785E-3	151.580E-12	637.635E-3	-7.19754E-3
4.14957E-3	154.167E-12	630.492E-3	11.4479E-3	150.383E-12	637.475E-3	-3.28793E-3
4.14457E-3	151.912E-12	626.827E-3	-14.6902E-3	151.632E-12	632.079E-3	-9.32233E-3
4.13957E-3	150.691E-12	617.971E-3	-31.3071E-3	151.304E-12	620.094E-3	-18.5928E-3
4.13457E-3	153.478E-12	607.885E-3	-34.8792E-3	150.929E-12	596.335E-3	-22.2706E-3
4.12956E-3	154.797E-12	600.364E-3	-18.1120E-3	151.102E-12	628.236E-3	6.45138E-3
4.12456E-3	154.721E-12	609.821E-3	-6.38887E-3	152.047E-12	659.938E-3	19.8210E-3
4.11956E-3	153.111E-12	632.820E-3	-1.84379E-3	154.427E-12	625.989E-3	2.54104E-3
4.11456E-3	152.758E-12	650.684E-3	-10.5274E-3	154.005E-12	626.907E-3	5.01270E-3
4.10955E-3	153.504E-12	655.329E-3	-32.5370E-3	154.651E-12	663.527E-3	9.77899E-3
4.10455E-3	152.905E-12	641.778E-3	-8.97885E-3	154.880E-12	658.311E-3	13.2236E-3
4.09955E-3	152.049E-12	634.102E-3	11.6257E-3	157.146E-12	645.762E-3	20.6169E-3
4.09455E-3	150.495E-12	649.096E-3	-8.50494E-3	154.982E-12	655.031E-3	-2.98783E-3
4.08954E-3	151.303E-12	634.174E-3	-9.47298E-3	152.998E-12	655.097E-3	-17.8919E-3
4.08454E-3	152.473E-12	610.625E-3	-2.02404E-3	153.270E-12	631.688E-3	1.04812E-3
4.07954E-3	150.615E-12	619.809E-3	-16.1651E-3	153.407E-12	621.988E-3	23.9349E-3
4.07454E-3	150.300E-12	627.357E-3	-24.2962E-3	151.497E-12	640.469E-3	25.0939E-3
4.06953E-3	149.964E-12	626.143E-3	-32.7873E-3	150.137E-12	643.493E-3	165.502E-6
4.06453E-3	149.828E-12	626.461E-3	-40.1472E-3	149.831E-12	620.933E-3	-17.6239E-3
4.05953E-3	149.534E-12	616.831E-3	-41.5052E-3	149.844E-12	599.763E-3	-23.8367E-3
4.05453E-3	151.503E-12	592.108E-3	-32.0085E-3	150.147E-12	578.812E-3	-11.8443E-3
4.04952E-3	150.453E-12	589.826E-3	-15.8734E-3	150.646E-12	586.171E-3	14.2815E-3
4.04452E-3	147.881E-12	612.801E-3	-21.6529E-3	148.924E-12	622.425E-3	1.56164E-3
4.03952E-3	148.943E-12	612.230E-3	-35.5062E-3	147.880E-12	636.651E-3	-11.6549E-3
4.03452E-3	151.174E-12	593.057E-3	-34.7891E-3	149.989E-12	631.029E-3	3.13560E-3
4.02951E-3	151.078E-12	584.588E-3	-20.7645E-3	152.561E-12	621.380E-3	-9.60910E-3
4.02451E-3	148.247E-12	582.160E-3	-8.74743E-3	150.974E-12	629.341E-3	-20.4522E-3
4.01951E-3	149.357E-12	594.694E-3	-9.86644E-3	151.113E-12	667.171E-3	-19.2948E-3
4.01451E-3	150.803E-12	613.423E-3	-17.0058E-3	149.796E-12	687.034E-3	-30.5175E-3
4.00950E-3	151.215E-12	624.188E-3	-24.2674E-3	154.273E-12	664.906E-3	-37.1509E-3
4.00450E-3	148.958E-12	627.700E-3	-42.0319E-3	152.777E-12	641.888E-3	-24.5321E-3
3.99950E-3	148.838E-12	602.830E-3	-45.6881E-3	151.100E-12	643.690E-3	1.47351E-3
3.99450E-3	148.529E-12	595.506E-3	-30.0399E-3	148.533E-12	631.901E-3	31.4461E-3
3.98949E-3	148.425E-12	612.511E-3	-25.0659E-3	150.609E-12	608.027E-3	33.2893E-3
3.98449E-3	147.622E-12	605.197E-3	-25.7687E-3	151.506E-12	599.116E-3	6.36296E-3
3.97949E-3	146.962E-12	602.129E-3	-3.75159E-3	149.891E-12	597.518E-3	-6.41916E-3
3.97449E-3	149.301E-12	622.033E-3	24.1011E-3	147.790E-12	601.768E-3	-8.86077E-3
3.96948E-3	149.260E-12	630.967E-3	26.0324E-3	147.451E-12	606.820E-3	-9.21794E-3
3.96448E-3	149.888E-12	624.093E-3	9.59677E-3	149.478E-12	616.115E-3	-21.9312E-3
3.95948E-3	148.294E-12	629.991E-3	-13.0131E-3	148.280E-12	633.100E-3	-29.0205E-3
