Experiment	bias spectroscopy	
Date	03.09.2013 12:56:30	
User		
X (m)	-232.835E-9	
Y (m)	42.3409E-9	
Z (m)	-41.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.1865E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.506E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.185E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	150.476E-12	63.1022E-3	-1.11624E-3	-41.1844E-9
3.75879E-3	140.191E-12	60.1527E-3	-3.48037E-3	-41.1844E-9
3.75377E-3	129.387E-12	58.8018E-3	-6.55397E-3	-41.1844E-9
3.74874E-3	138.123E-12	58.2082E-3	-9.47582E-3	-41.1844E-9
3.74372E-3	150.266E-12	58.6971E-3	-11.4711E-3	-41.1844E-9
3.73869E-3	148.124E-12	59.4054E-3	-11.5433E-3	-41.1844E-9
3.73367E-3	139.434E-12	58.7335E-3	-10.3220E-3	-41.1844E-9
3.72864E-3	136.358E-12	57.4247E-3	-7.52471E-3	-41.1844E-9
3.72362E-3	138.964E-12	55.9736E-3	-4.39906E-3	-41.1844E-9
3.71859E-3	140.700E-12	55.0627E-3	-3.06304E-3	-41.1844E-9
3.71357E-3	139.512E-12	54.3728E-3	-3.47043E-3	-41.1844E-9
3.70854E-3	133.849E-12	53.7541E-3	-5.65693E-3	-41.1844E-9
3.70352E-3	130.998E-12	53.2348E-3	-7.59916E-3	-41.1844E-9
3.69849E-3	139.507E-12	52.2146E-3	-7.22759E-3	-41.1844E-9
3.69347E-3	142.818E-12	52.1976E-3	-4.66221E-3	-41.1844E-9
3.68844E-3	135.107E-12	53.3974E-3	-1.68406E-3	-41.1844E-9
3.68342E-3	130.206E-12	54.7959E-3	703.784E-6	-41.1844E-9
3.67839E-3	135.035E-12	56.8725E-3	1.32081E-3	-41.1844E-9
3.67337E-3	142.644E-12	58.0353E-3	249.145E-6	-41.1844E-9
3.66834E-3	141.151E-12	57.7945E-3	-378.540E-6	-41.1844E-9
3.66332E-3	132.103E-12	58.6060E-3	-892.273E-6	-41.1844E-9
3.65829E-3	134.584E-12	60.4979E-3	-1.36066E-3	-41.1844E-9
3.65327E-3	146.757E-12	62.7457E-3	-1.18931E-3	-41.1844E-9
3.64824E-3	144.363E-12	66.2319E-3	-1.95891E-3	-41.1844E-9
3.64322E-3	127.064E-12	67.4520E-3	-3.47405E-3	-41.1844E-9
3.63819E-3	125.706E-12	67.0253E-3	-3.87164E-3	-41.1844E-9
3.63317E-3	138.693E-12	66.6766E-3	-4.17803E-3	-41.1844E-9
3.62814E-3	140.571E-12	65.5629E-3	-3.84097E-3	-41.1844E-9
3.62312E-3	132.223E-12	65.7262E-3	-2.60908E-3	-41.1844E-9
3.61809E-3	125.661E-12	66.4736E-3	-2.28527E-3	-41.1844E-9
3.61307E-3	130.646E-12	65.8177E-3	-1.67429E-3	-41.1844E-9
3.60804E-3	136.781E-12	63.5473E-3	-1.15388E-3	-41.1844E-9
3.60302E-3	137.309E-12	59.9411E-3	-867.065E-6	-41.1844E-9
3.59799E-3	129.608E-12	55.8626E-3	-1.06207E-3	-41.1844E-9
3.59296E-3	126.658E-12	53.4242E-3	-2.15498E-3	-41.1844E-9
3.58794E-3	133.309E-12	52.4023E-3	-3.74761E-3	-41.1844E-9
3.58291E-3	140.544E-12	52.7959E-3	-5.50049E-3	-41.1844E-9
3.57789E-3	136.763E-12	54.1993E-3	-5.86383E-3	-41.1844E-9
3.57286E-3	128.570E-12	55.4801E-3	-5.13627E-3	-41.1844E-9
3.56784E-3	130.944E-12	58.3633E-3	-4.69771E-3	-41.1844E-9
3.56281E-3	139.614E-12	61.3081E-3	-3.48115E-3	-41.1844E-9
3.55779E-3	144.049E-12	62.8745E-3	-3.27546E-3	-41.1844E-9
3.55276E-3	132.549E-12	64.4807E-3	-4.41621E-3	-41.1844E-9
3.54774E-3	120.988E-12	64.7693E-3	-4.29869E-3	-41.1844E-9
3.54271E-3	131.065E-12	64.4663E-3	-4.23762E-3	-41.1844E-9
3.53769E-3	143.655E-12	65.0858E-3	-3.23503E-3	-41.1844E-9
3.53266E-3	134.602E-12	65.2537E-3	-1.39052E-3	-41.1844E-9
3.52764E-3	119.928E-12	65.3201E-3	-829.700E-6	-41.1844E-9
3.52261E-3	127.392E-12	65.7143E-3	-1.60457E-3	-41.1844E-9
3.51759E-3	145.238E-12	65.2514E-3	-2.86603E-3	-41.1844E-9
3.51256E-3	135.365E-12	64.2794E-3	-3.77041E-3	-41.1844E-9
3.50754E-3	117.306E-12	63.4473E-3	-3.74187E-3	-41.1844E-9
3.50251E-3	122.660E-12	62.4885E-3	-2.82113E-3	-41.1844E-9
3.49749E-3	138.434E-12	61.9917E-3	-2.28837E-3	-41.1844E-9
3.49246E-3	136.725E-12	62.5637E-3	-1.82271E-3	-41.1844E-9
3.48744E-3	128.264E-12	63.2900E-3	-1.85388E-3	-41.1844E-9
3.48241E-3	127.974E-12	64.4803E-3	-1.80498E-3	-41.1844E-9
3.47739E-3	131.501E-12	65.2800E-3	-1.60140E-3	-41.1844E-9
3.47236E-3	132.048E-12	64.8713E-3	-2.48700E-3	-41.1844E-9
3.46734E-3	123.453E-12	63.1858E-3	-3.90630E-3	-41.1844E-9
3.46231E-3	121.654E-12	60.3081E-3	-5.05453E-3	-41.1844E-9
3.45729E-3	129.066E-12	57.6190E-3	-5.67634E-3	-41.1844E-9
3.45226E-3	130.307E-12	56.0529E-3	-5.07128E-3	-41.1844E-9
3.44724E-3	123.847E-12	56.2624E-3	-3.16879E-3	-41.1844E-9
3.44221E-3	125.127E-12	58.0130E-3	-1.74218E-3	-41.1844E-9
3.43719E-3	128.531E-12	59.4287E-3	-719.666E-6	-41.1844E-9
3.43216E-3	127.276E-12	61.1828E-3	-400.525E-6	-41.1844E-9
3.42714E-3	120.525E-12	62.5040E-3	-1.37887E-3	-41.1844E-9
3.42211E-3	118.643E-12	63.2820E-3	-2.61582E-3	-41.1844E-9
3.41709E-3	122.766E-12	64.8370E-3	-3.20520E-3	-41.1844E-9
3.41206E-3	131.146E-12	65.8730E-3	-3.17426E-3	-41.1844E-9
3.40704E-3	133.197E-12	66.6527E-3	-2.08817E-3	-41.1844E-9
3.40201E-3	122.912E-12	68.3498E-3	-295.923E-6	-41.1844E-9
3.39699E-3	120.342E-12	70.5373E-3	72.5098E-6	-41.1844E-9
3.39196E-3	128.888E-12	72.0491E-3	-363.208E-6	-41.1844E-9
3.38693E-3	129.270E-12	73.7970E-3	-1.82646E-3	-41.1844E-9
3.38191E-3	117.776E-12	74.5798E-3	-3.59814E-3	-41.1844E-9
3.37688E-3	115.763E-12	73.5884E-3	-5.01595E-3	-41.1844E-9
3.37186E-3	128.213E-12	73.0988E-3	-5.68417E-3	-41.1844E-9
3.36683E-3	135.663E-12	72.1564E-3	-6.03407E-3	-41.1844E-9
3.36181E-3	126.079E-12	71.1051E-3	-6.02703E-3	-41.1844E-9
3.35678E-3	115.389E-12	71.3738E-3	-4.88099E-3	-41.1844E-9
3.35176E-3	115.169E-12	71.7664E-3	-3.92234E-3	-41.1844E-9
3.34673E-3	125.723E-12	72.7311E-3	-2.45895E-3	-41.1844E-9
3.34171E-3	127.196E-12	73.8407E-3	-768.469E-6	-41.1844E-9
3.33668E-3	116.270E-12	74.5268E-3	-52.5269E-6	-41.1844E-9
3.33166E-3	111.961E-12	75.5105E-3	-15.8813E-6	-41.1844E-9
3.32663E-3	124.046E-12	75.9058E-3	-418.213E-6	-41.1844E-9
3.32161E-3	136.186E-12	75.1490E-3	-1.57250E-3	-41.1844E-9
3.31658E-3	130.463E-12	74.7551E-3	-2.01296E-3	-41.1844E-9
3.31156E-3	112.069E-12	74.6083E-3	-2.14716E-3	-41.1844E-9
3.30653E-3	109.116E-12	74.6676E-3	-2.84009E-3	-41.1844E-9
3.30151E-3	123.395E-12	75.7846E-3	-3.64341E-3	-41.1844E-9
3.29648E-3	127.475E-12	76.9249E-3	-5.00426E-3	-41.1844E-9
3.29146E-3	112.254E-12	76.9574E-3	-6.29170E-3	-41.1844E-9
3.28643E-3	105.035E-12	76.4217E-3	-6.80370E-3	-41.1844E-9
3.28141E-3	118.566E-12	75.3414E-3	-7.21174E-3	-41.1844E-9
3.27638E-3	135.614E-12	72.1448E-3	-6.56732E-3	-41.1844E-9
3.27136E-3	125.758E-12	70.1752E-3	-5.25536E-3	-41.1844E-9
3.26633E-3	108.139E-12	69.5847E-3	-3.36068E-3	-41.1844E-9
3.26131E-3	109.881E-12	70.1337E-3	-282.007E-6	-41.1844E-9
3.25628E-3	121.592E-12	72.1561E-3	979.602E-6	-41.1844E-9
3.25126E-3	124.429E-12	73.1548E-3	1.77599E-3	-41.1844E-9
3.24623E-3	117.160E-12	74.4025E-3	1.68193E-3	-41.1844E-9
3.24121E-3	113.182E-12	75.4097E-3	430.249E-6	-41.1844E-9
3.23618E-3	121.223E-12	77.2560E-3	1.01184E-3	-41.1844E-9
3.23116E-3	126.155E-12	78.8720E-3	1.76736E-3	-41.1844E-9
3.22613E-3	119.297E-12	79.6925E-3	2.00773E-3	-41.1844E-9
3.22111E-3	110.885E-12	80.8485E-3	2.23689E-3	-41.1844E-9
3.21608E-3	110.667E-12	80.5667E-3	890.991E-6	-41.1844E-9
3.21106E-3	115.239E-12	80.2004E-3	-1.01735E-3	-41.1844E-9
3.20603E-3	114.673E-12	79.2732E-3	-1.67930E-3	-41.1844E-9
3.20101E-3	113.116E-12	76.9402E-3	-2.27280E-3	-41.1844E-9
3.19598E-3	111.683E-12	75.9095E-3	-3.01576E-3	-41.1844E-9
3.19095E-3	112.554E-12	76.2873E-3	-3.15764E-3	-41.1844E-9
3.18593E-3	114.814E-12	76.1512E-3	-4.05769E-3	-41.1844E-9
3.18090E-3	111.819E-12	77.3771E-3	-5.32653E-3	-41.1844E-9
3.17588E-3	106.567E-12	77.3143E-3	-5.60004E-3	-41.1844E-9
3.17085E-3	109.238E-12	75.8315E-3	-6.86930E-3	-41.1844E-9
3.16583E-3	118.376E-12	76.3024E-3	-6.91641E-3	-41.1844E-9
3.16080E-3	119.040E-12	76.6617E-3	-6.73831E-3	-41.1844E-9
3.15578E-3	109.884E-12	78.1161E-3	-6.78766E-3	-41.1844E-9
3.15075E-3	106.777E-12	80.4770E-3	-5.49276E-3	-41.1844E-9
3.14573E-3	110.485E-12	80.5588E-3	-4.58953E-3	-41.1844E-9
3.14070E-3	111.043E-12	78.1172E-3	-2.32990E-3	-41.1844E-9
3.13568E-3	108.596E-12	74.1925E-3	181.226E-6	-41.1844E-9
3.13065E-3	110.302E-12	69.5850E-3	1.12910E-3	-41.1844E-9
3.12563E-3	112.999E-12	66.9349E-3	702.625E-6	-41.1844E-9
3.12060E-3	111.363E-12	67.0549E-3	-1.20115E-3	-41.1844E-9
3.11558E-3	107.430E-12	69.2181E-3	-3.12957E-3	-41.1844E-9
3.11055E-3	109.058E-12	71.4672E-3	-3.84871E-3	-41.1844E-9
3.10553E-3	113.881E-12	72.7836E-3	-2.67368E-3	-41.1844E-9
3.10050E-3	112.175E-12	73.6569E-3	-386.694E-6	-41.1844E-9
3.09548E-3	104.955E-12	73.1030E-3	1.97374E-3	-41.1844E-9
3.09045E-3	103.331E-12	72.4286E-3	3.12195E-3	-41.1844E-9
3.08543E-3	113.880E-12	70.8854E-3	3.32572E-3	-41.1844E-9
3.08040E-3	114.497E-12	69.1729E-3	2.52444E-3	-41.1844E-9
3.07538E-3	104.054E-12	68.4833E-3	840.796E-6	-41.1844E-9
3.07035E-3	101.573E-12	68.3232E-3	582.349E-6	-41.1844E-9
3.06533E-3	113.441E-12	68.3197E-3	413.232E-6	-41.1844E-9
3.06030E-3	115.707E-12	67.6825E-3	-99.6460E-6	-41.1844E-9
3.05528E-3	107.040E-12	66.3968E-3	89.4531E-6	-41.1844E-9
3.05025E-3	99.9058E-12	64.6500E-3	244.139E-9	-41.1844E-9
3.04523E-3	103.747E-12	64.0931E-3	-32.2388E-6	-41.1844E-9
3.04020E-3	106.703E-12	63.3918E-3	346.997E-6	-41.1844E-9
3.03518E-3	106.620E-12	62.8675E-3	-211.279E-6	-41.1844E-9
3.03015E-3	106.103E-12	62.8676E-3	-1.48279E-3	-41.1844E-9
3.02513E-3	105.001E-12	63.0652E-3	-3.02860E-3	-41.1844E-9
3.02010E-3	107.245E-12	63.6379E-3	-4.11410E-3	-41.1844E-9
3.01508E-3	108.759E-12	63.9551E-3	-4.25317E-3	-41.1844E-9
3.01005E-3	103.144E-12	64.5698E-3	-4.19755E-3	-41.1844E-9
3.00503E-3	97.3164E-12	64.7766E-3	-3.07285E-3	-41.1844E-9
3.00000E-3	104.429E-12	64.6022E-3	-3.26582E-3	-41.1844E-9
2.99800E-3	109.198E-12	63.8171E-3	-5.02513E-3	-41.1844E-9
2.99600E-3	100.897E-12	61.0131E-3	-8.69691E-3	-41.1844E-9
2.99399E-3	109.382E-12	60.4461E-3	-5.86589E-3	-41.1844E-9
2.99199E-3	99.0107E-12	60.2013E-3	1.16338E-3	-41.1844E-9
2.98999E-3	110.635E-12	58.9633E-3	4.61780E-3	-41.1844E-9
2.98799E-3	104.773E-12	59.4316E-3	3.54373E-3	-41.1844E-9
2.98598E-3	102.118E-12	61.4132E-3	1.27908E-3	-41.1844E-9
2.98398E-3	104.983E-12	62.4913E-3	-979.010E-6	-41.1844E-9
2.98198E-3	95.2881E-12	62.4048E-3	-4.27709E-3	-41.1844E-9
2.97998E-3	114.837E-12	60.8492E-3	-5.90036E-3	-41.1844E-9
2.97798E-3	99.6312E-12	55.5732E-3	-5.35287E-3	-41.1844E-9
2.97597E-3	104.581E-12	50.7102E-3	-4.08484E-3	-41.1844E-9
2.97397E-3	96.9754E-12	50.0938E-3	-2.54910E-3	-41.1844E-9
2.97197E-3	108.273E-12	51.8104E-3	-3.47284E-3	-41.1844E-9
2.96997E-3	108.312E-12	55.6422E-3	-6.27027E-3	-41.1844E-9
2.96796E-3	96.8238E-12	64.6440E-3	-4.50101E-3	-41.1844E-9
2.96596E-3	110.689E-12	69.4315E-3	542.999E-6	-41.1844E-9
2.96396E-3	100.627E-12	64.3974E-3	2.74960E-3	-41.1844E-9
2.96196E-3	113.526E-12	62.5098E-3	2.36740E-3	-41.1844E-9
2.95996E-3	95.4662E-12	64.3200E-3	-171.729E-6	-41.1844E-9
2.95795E-3	102.773E-12	64.2210E-3	-3.66417E-3	-41.1844E-9
2.95595E-3	98.3165E-12	62.4617E-3	-5.64268E-3	-41.1844E-9
2.95395E-3	108.958E-12	61.7835E-3	-6.45843E-3	-41.1844E-9
2.95195E-3	102.493E-12	65.3539E-3	-7.22616E-3	-41.1844E-9
2.94994E-3	97.2540E-12	69.0596E-3	-7.20527E-3	-41.1844E-9
2.94794E-3	103.068E-12	68.5194E-3	-5.80264E-3	-41.1844E-9
2.94594E-3	101.869E-12	67.5161E-3	-4.99732E-3	-41.1844E-9
2.94394E-3	104.054E-12	67.9510E-3	-4.25666E-3	-41.1844E-9
2.94194E-3	96.7518E-12	67.7101E-3	-4.35696E-3	-41.1844E-9
2.93993E-3	100.555E-12	68.7567E-3	-6.30427E-3	-41.1844E-9
2.93793E-3	101.589E-12	69.7279E-3	-7.08338E-3	-41.1844E-9
2.93593E-3	103.632E-12	68.9470E-3	-3.73256E-3	-41.1844E-9
2.93393E-3	99.5417E-12	68.2874E-3	-404.681E-6	-41.1844E-9
2.93192E-3	105.895E-12	70.6760E-3	-1.54138E-3	-41.1844E-9
2.92992E-3	95.0373E-12	77.5717E-3	-2.55765E-3	-41.1844E-9
2.92792E-3	111.927E-12	82.6738E-3	-1.84745E-3	-41.1844E-9
2.92592E-3	95.0345E-12	84.0573E-3	-2.62668E-3	-41.1844E-9
2.92392E-3	99.7999E-12	85.2622E-3	-3.56166E-3	-41.1844E-9
2.92191E-3	95.8180E-12	84.9331E-3	-2.68218E-3	-41.1844E-9
2.91991E-3	100.561E-12	84.4036E-3	-2.42295E-3	-41.1844E-9
2.91791E-3	104.463E-12	85.4490E-3	-4.93149E-3	-41.1844E-9
2.91591E-3	93.2731E-12	89.4211E-3	-5.72150E-3	-41.1844E-9
2.91390E-3	104.834E-12	92.3283E-3	-3.57665E-3	-41.1844E-9
2.91190E-3	100.410E-12	93.4478E-3	-1.99717E-3	-41.1844E-9
2.90990E-3	104.784E-12	99.2424E-3	-1.51802E-3	-41.1844E-9
2.90790E-3	95.9543E-12	106.946E-3	-457.568E-6	-41.1844E-9
2.90590E-3	100.472E-12	111.450E-3	124.359E-6	-41.1844E-9
2.90389E-3	101.944E-12	111.409E-3	-515.332E-6	-41.1844E-9
