Experiment	bias spectroscopy	
Date	03.09.2013 13:05:32	
User		
X (m)	-231.518E-9	
Y (m)	41.9055E-9	
Z (m)	-41.2832E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2823E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.275E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2832E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.89989E-3	96.4139E-12	124.084E-3	-946.869E-6	-41.2832E-9
2.89789E-3	96.0173E-12	128.690E-3	-4.34993E-3	-41.2832E-9
2.89588E-3	103.208E-12	133.028E-3	-6.45937E-3	-41.2832E-9
2.89388E-3	96.0819E-12	139.680E-3	-4.12563E-3	-41.2832E-9
2.89188E-3	102.228E-12	145.963E-3	-1.75541E-3	-41.2832E-9
2.88988E-3	93.4098E-12	149.191E-3	-3.39658E-3	-41.2832E-9
2.88788E-3	101.821E-12	152.739E-3	-4.36436E-3	-41.2832E-9
2.88587E-3	95.4657E-12	157.902E-3	-1.43000E-3	-41.2832E-9
2.88387E-3	99.0033E-12	165.387E-3	934.772E-6	-41.2832E-9
2.88187E-3	94.9662E-12	172.093E-3	-903.827E-6	-41.2832E-9
2.87987E-3	91.9444E-12	176.810E-3	-4.06151E-3	-41.2832E-9
2.87786E-3	99.1758E-12	178.557E-3	-4.97006E-3	-41.2832E-9
2.87586E-3	92.3746E-12	181.759E-3	-4.70772E-3	-41.2832E-9
2.87386E-3	104.316E-12	191.228E-3	-6.00051E-3	-41.2832E-9
2.87186E-3	86.2149E-12	203.548E-3	-7.62342E-3	-41.2832E-9
2.86986E-3	103.492E-12	210.730E-3	-6.60669E-3	-41.2832E-9
2.86785E-3	91.1634E-12	214.204E-3	-4.01441E-3	-41.2832E-9
2.86585E-3	94.3379E-12	221.989E-3	-3.56317E-3	-41.2832E-9
2.86385E-3	91.6198E-12	225.108E-3	-4.64653E-3	-41.2832E-9
2.86185E-3	89.7322E-12	224.629E-3	-4.84275E-3	-41.2832E-9
2.85984E-3	97.2036E-12	228.375E-3	-3.93434E-3	-41.2832E-9
2.85784E-3	87.7202E-12	236.373E-3	-3.77756E-3	-41.2832E-9
2.85584E-3	99.2861E-12	245.897E-3	-4.67789E-3	-41.2832E-9
2.85384E-3	83.8254E-12	254.977E-3	-6.41493E-3	-41.2832E-9
2.85184E-3	98.3144E-12	261.683E-3	-7.76892E-3	-41.2832E-9
2.84983E-3	88.5703E-12	266.118E-3	-7.96309E-3	-41.2832E-9
2.84783E-3	94.0182E-12	275.206E-3	-9.34566E-3	-41.2832E-9
2.84583E-3	89.4794E-12	282.926E-3	-11.4887E-3	-41.2832E-9
2.84383E-3	86.7357E-12	286.638E-3	-10.2326E-3	-41.2832E-9
2.84182E-3	93.7291E-12	289.013E-3	-7.23507E-3	-41.2832E-9
2.83982E-3	87.9170E-12	296.061E-3	-5.89209E-3	-41.2832E-9
2.83782E-3	92.8433E-12	306.979E-3	-5.57909E-3	-41.2832E-9
2.83582E-3	84.6476E-12	312.330E-3	-5.56091E-3	-41.2832E-9
2.83382E-3	89.9728E-12	312.786E-3	-4.12100E-3	-41.2832E-9
2.83181E-3	84.1343E-12	313.004E-3	-2.44041E-3	-41.2832E-9
2.82981E-3	87.1689E-12	318.859E-3	-3.21335E-3	-41.2832E-9
2.82781E-3	86.8534E-12	326.818E-3	-4.36832E-3	-41.2832E-9
2.82581E-3	86.7313E-12	334.016E-3	-6.22068E-3	-41.2832E-9
2.82380E-3	86.8539E-12	341.093E-3	-8.25985E-3	-41.2832E-9
2.82180E-3	84.8356E-12	346.517E-3	-7.91554E-3	-41.2832E-9
2.81980E-3	85.2690E-12	350.204E-3	-6.71246E-3	-41.2832E-9
2.81780E-3	82.3526E-12	351.709E-3	-7.04815E-3	-41.2832E-9
2.81580E-3	83.4574E-12	351.596E-3	-7.75724E-3	-41.2832E-9
2.81379E-3	81.2194E-12	353.388E-3	-6.06666E-3	-41.2832E-9
2.81179E-3	87.0841E-12	358.328E-3	-4.94959E-3	-41.2832E-9
2.80979E-3	78.7268E-12	366.347E-3	-7.35084E-3	-41.2832E-9
2.80779E-3	84.4101E-12	373.535E-3	-8.00526E-3	-41.2832E-9
2.80578E-3	78.3694E-12	375.434E-3	-5.83727E-3	-41.2832E-9
2.80378E-3	83.0781E-12	376.077E-3	-6.71216E-3	-41.2832E-9
2.80178E-3	79.2282E-12	378.154E-3	-8.81930E-3	-41.2832E-9
2.79978E-3	77.5440E-12	381.844E-3	-9.30609E-3	-41.2832E-9
2.79778E-3	79.5786E-12	381.715E-3	-8.70839E-3	-41.2832E-9
2.79577E-3	74.6210E-12	381.350E-3	-7.59064E-3	-41.2832E-9
2.79377E-3	81.1302E-12	381.437E-3	-7.66819E-3	-41.2832E-9
2.79177E-3	74.0196E-12	382.136E-3	-7.42365E-3	-41.2832E-9
2.78977E-3	80.9146E-12	388.917E-3	-6.87740E-3	-41.2832E-9
2.78776E-3	73.0095E-12	392.789E-3	-7.33316E-3	-41.2832E-9
2.78576E-3	77.6628E-12	390.825E-3	-6.99326E-3	-41.2832E-9
2.78376E-3	75.6324E-12	388.444E-3	-7.22287E-3	-41.2832E-9
2.78176E-3	73.0947E-12	392.680E-3	-9.32168E-3	-41.2832E-9
2.77976E-3	76.8590E-12	396.289E-3	-9.26274E-3	-41.2832E-9
2.77775E-3	68.3843E-12	396.662E-3	-7.51167E-3	-41.2832E-9
2.77575E-3	74.6738E-12	394.498E-3	-7.50195E-3	-41.2832E-9
2.77375E-3	69.7411E-12	388.060E-3	-7.96540E-3	-41.2832E-9
2.77175E-3	71.3976E-12	386.665E-3	-7.59510E-3	-41.2832E-9
2.76974E-3	73.4071E-12	385.836E-3	-7.73835E-3	-41.2832E-9
2.76774E-3	69.8129E-12	387.177E-3	-8.15389E-3	-41.2832E-9
2.76574E-3	76.7466E-12	391.423E-3	-9.05748E-3	-41.2832E-9
2.76374E-3	66.2050E-12	397.539E-3	-11.2727E-3	-41.2832E-9
2.76174E-3	73.5091E-12	399.670E-3	-11.8109E-3	-41.2832E-9
2.75973E-3	65.4334E-12	391.452E-3	-9.21343E-3	-41.2832E-9
2.75773E-3	69.1031E-12	384.968E-3	-6.72177E-3	-41.2832E-9
2.75573E-3	67.7409E-12	381.101E-3	-7.56590E-3	-41.2832E-9
2.75373E-3	63.8509E-12	382.822E-3	-8.95372E-3	-41.2832E-9
2.75172E-3	70.9935E-12	383.585E-3	-5.09166E-3	-41.2832E-9
2.74972E-3	64.2106E-12	384.431E-3	-513.361E-6	-41.2832E-9
2.74772E-3	70.6856E-12	393.021E-3	-1.54489E-3	-41.2832E-9
2.74572E-3	63.2144E-12	398.517E-3	-5.41050E-3	-41.2832E-9
2.74372E-3	65.1311E-12	397.385E-3	-6.91895E-3	-41.2832E-9
2.74171E-3	65.3335E-12	391.128E-3	-6.65522E-3	-41.2832E-9
2.73971E-3	62.3249E-12	390.063E-3	-7.38909E-3	-41.2832E-9
2.73771E-3	66.6663E-12	392.160E-3	-6.64384E-3	-41.2832E-9
2.73571E-3	58.8292E-12	395.815E-3	-4.33806E-3	-41.2832E-9
2.73370E-3	65.6158E-12	400.939E-3	-5.69523E-3	-41.2832E-9
2.73170E-3	59.4066E-12	403.374E-3	-9.66095E-3	-41.2832E-9
2.72970E-3	64.1014E-12	408.460E-3	-10.8197E-3	-41.2832E-9
2.72770E-3	57.8925E-12	413.176E-3	-8.51443E-3	-41.2832E-9
2.72570E-3	57.0164E-12	414.508E-3	-5.51508E-3	-41.2832E-9
2.72369E-3	59.3847E-12	409.770E-3	-4.35598E-3	-41.2832E-9
2.72169E-3	57.2312E-12	411.124E-3	-6.17439E-3	-41.2832E-9
2.71969E-3	61.8480E-12	424.271E-3	-7.36998E-3	-41.2832E-9
2.71769E-3	53.0114E-12	440.899E-3	-6.98395E-3	-41.2832E-9
2.71568E-3	55.5085E-12	449.282E-3	-7.23607E-3	-41.2832E-9
2.71368E-3	56.3735E-12	444.358E-3	-6.50291E-3	-41.2832E-9
2.71168E-3	54.2226E-12	450.741E-3	-6.15973E-3	-41.2832E-9
2.70968E-3	54.4059E-12	464.950E-3	-6.95649E-3	-41.2832E-9
2.70768E-3	50.2021E-12	470.618E-3	-6.73704E-3	-41.2832E-9
2.70567E-3	54.3082E-12	473.362E-3	-7.69315E-3	-41.2832E-9
2.70367E-3	55.0690E-12	482.582E-3	-11.2274E-3	-41.2832E-9
2.70167E-3	50.5707E-12	507.673E-3	-13.4061E-3	-41.2832E-9
2.69967E-3	50.5360E-12	528.209E-3	-11.4799E-3	-41.2832E-9
2.69766E-3	48.6718E-12	529.846E-3	-8.33398E-3	-41.2832E-9
2.69566E-3	50.8654E-12	532.571E-3	-7.85057E-3	-41.2832E-9
2.69366E-3	47.9325E-12	547.134E-3	-9.40051E-3	-41.2832E-9
2.69166E-3	46.3110E-12	564.047E-3	-10.5534E-3	-41.2832E-9
2.68966E-3	46.1108E-12	570.272E-3	-12.1101E-3	-41.2832E-9
2.68765E-3	46.9053E-12	575.222E-3	-14.3412E-3	-41.2832E-9
2.68565E-3	47.3194E-12	592.791E-3	-14.9686E-3	-41.2832E-9
2.68365E-3	42.4854E-12	619.596E-3	-12.4616E-3	-41.2832E-9
2.68165E-3	43.6405E-12	632.480E-3	-9.45247E-3	-41.2832E-9
2.67964E-3	43.2020E-12	630.556E-3	-9.49552E-3	-41.2832E-9
2.67764E-3	43.5321E-12	643.481E-3	-11.5109E-3	-41.2832E-9
2.67564E-3	40.3045E-12	668.300E-3	-12.3097E-3	-41.2832E-9
2.67364E-3	38.6242E-12	680.847E-3	-11.9446E-3	-41.2832E-9
2.67164E-3	39.3306E-12	676.080E-3	-12.3970E-3	-41.2832E-9
2.66963E-3	37.1929E-12	676.136E-3	-13.3113E-3	-41.2832E-9
2.66763E-3	37.5919E-12	689.273E-3	-11.9326E-3	-41.2832E-9
2.66563E-3	33.6151E-12	700.916E-3	-9.39773E-3	-41.2832E-9
2.66363E-3	33.8908E-12	700.441E-3	-10.3909E-3	-41.2832E-9
2.66162E-3	34.8780E-12	691.078E-3	-13.9971E-3	-41.2832E-9
2.65962E-3	33.2747E-12	700.622E-3	-15.2462E-3	-41.2832E-9
2.65762E-3	31.4539E-12	722.954E-3	-13.2544E-3	-41.2832E-9
2.65562E-3	29.6243E-12	726.286E-3	-10.4552E-3	-41.2832E-9
2.65362E-3	30.4482E-12	714.380E-3	-10.7183E-3	-41.2832E-9
2.65161E-3	29.6541E-12	712.436E-3	-13.6327E-3	-41.2832E-9
2.64961E-3	25.7102E-12	724.180E-3	-14.2198E-3	-41.2832E-9
2.64761E-3	27.0782E-12	713.224E-3	-11.9597E-3	-41.2832E-9
2.64561E-3	24.4767E-12	687.218E-3	-10.2126E-3	-41.2832E-9
2.64360E-3	26.6238E-12	680.606E-3	-9.74388E-3	-41.2832E-9
2.64160E-3	22.8992E-12	688.627E-3	-9.83108E-3	-41.2832E-9
2.63960E-3	22.8991E-12	690.152E-3	-9.78251E-3	-41.2832E-9
2.63760E-3	21.6516E-12	669.423E-3	-9.11269E-3	-41.2832E-9
2.63560E-3	21.8789E-12	650.724E-3	-9.65498E-3	-41.2832E-9
2.63359E-3	21.4459E-12	649.071E-3	-12.2229E-3	-41.2832E-9
2.63159E-3	18.6034E-12	650.196E-3	-12.9549E-3	-41.2832E-9
2.62959E-3	19.5749E-12	633.063E-3	-11.2802E-3	-41.2832E-9
2.62759E-3	18.1465E-12	605.529E-3	-10.1990E-3	-41.2832E-9
2.62558E-3	18.0132E-12	595.787E-3	-9.57412E-3	-41.2832E-9
2.62358E-3	16.8459E-12	588.065E-3	-10.5543E-3	-41.2832E-9
2.62158E-3	15.0373E-12	571.636E-3	-12.8041E-3	-41.2832E-9
2.61958E-3	15.9351E-12	547.087E-3	-13.0404E-3	-41.2832E-9
2.61758E-3	13.6204E-12	524.504E-3	-11.0073E-3	-41.2832E-9
2.61557E-3	14.5065E-12	510.070E-3	-8.43876E-3	-41.2832E-9
2.61357E-3	12.2412E-12	492.948E-3	-7.19467E-3	-41.2832E-9
2.61157E-3	12.5454E-12	473.473E-3	-8.01470E-3	-41.2832E-9
2.60957E-3	11.4341E-12	449.461E-3	-9.29003E-3	-41.2832E-9
2.60756E-3	11.2429E-12	428.869E-3	-9.58936E-3	-41.2832E-9
2.60556E-3	10.4212E-12	412.073E-3	-7.83374E-3	-41.2832E-9
2.60356E-3	10.1652E-12	393.191E-3	-6.34520E-3	-41.2832E-9
2.60156E-3	9.79608E-12	376.732E-3	-6.12860E-3	-41.2832E-9
2.59956E-3	8.97955E-12	363.051E-3	-6.53129E-3	-41.2832E-9
2.59755E-3	8.55766E-12	348.490E-3	-7.50042E-3	-41.2832E-9
2.59555E-3	8.58112E-12	328.988E-3	-8.18063E-3	-41.2832E-9
2.59355E-3	7.57306E-12	312.583E-3	-7.18400E-3	-41.2832E-9
2.59155E-3	8.12759E-12	300.009E-3	-5.37179E-3	-41.2832E-9
2.58954E-3	6.79891E-12	287.787E-3	-4.27979E-3	-41.2832E-9
2.58754E-3	6.82886E-12	275.275E-3	-4.82966E-3	-41.2832E-9
2.58554E-3	6.49592E-12	257.978E-3	-4.54822E-3	-41.2832E-9
2.58354E-3	5.86321E-12	242.064E-3	-3.36245E-3	-41.2832E-9
2.58154E-3	5.70975E-12	227.703E-3	-4.58782E-3	-41.2832E-9
2.57953E-3	5.04899E-12	213.218E-3	-6.12024E-3	-41.2832E-9
2.57753E-3	5.33475E-12	201.287E-3	-6.26537E-3	-41.2832E-9
2.57553E-3	4.69258E-12	191.196E-3	-7.04767E-3	-41.2832E-9
2.57353E-3	4.57357E-12	182.814E-3	-7.03204E-3	-41.2832E-9
2.57152E-3	4.18888E-12	172.477E-3	-6.35139E-3	-41.2832E-9
2.56952E-3	4.33930E-12	161.818E-3	-5.57628E-3	-41.2832E-9
2.56752E-3	3.98305E-12	155.433E-3	-5.42120E-3	-41.2832E-9
2.56552E-3	3.57903E-12	149.448E-3	-6.11072E-3	-41.2832E-9
2.56351E-3	3.58970E-12	139.545E-3	-4.70399E-3	-41.2832E-9
2.56151E-3	3.32867E-12	130.581E-3	-2.07558E-3	-41.2832E-9
2.55951E-3	3.15799E-12	126.025E-3	-823.376E-6	-41.2832E-9
2.55751E-3	3.11916E-12	119.916E-3	-620.477E-6	-41.2832E-9
2.55551E-3	2.81908E-12	112.344E-3	-296.783E-6	-41.2832E-9
2.55350E-3	2.77904E-12	106.977E-3	-361.816E-6	-41.2832E-9
2.55150E-3	2.47260E-12	101.306E-3	-1.58480E-3	-41.2832E-9
2.54950E-3	2.62867E-12	94.7818E-3	-2.94540E-3	-41.2832E-9
2.54750E-3	2.18577E-12	91.5174E-3	-3.63410E-3	-41.2832E-9
2.54550E-3	2.30979E-12	89.6086E-3	-4.08048E-3	-41.2832E-9
2.54349E-3	2.14889E-12	86.0752E-3	-3.87149E-3	-41.2832E-9
2.54149E-3	2.05439E-12	83.1993E-3	-3.18136E-3	-41.2832E-9
2.53949E-3	2.06586E-12	79.3772E-3	-3.29655E-3	-41.2832E-9
2.53749E-3	1.68481E-12	73.5212E-3	-3.87187E-3	-41.2832E-9
2.53548E-3	1.83046E-12	69.0342E-3	-2.48042E-3	-41.2832E-9
2.53348E-3	1.52304E-12	64.4278E-3	-868.860E-6	-41.2832E-9
2.53148E-3	1.68002E-12	58.4769E-3	-1.65208E-3	-41.2832E-9
2.52948E-3	1.39759E-12	55.0217E-3	-3.39395E-3	-41.2832E-9
2.52747E-3	1.31446E-12	54.0917E-3	-3.61261E-3	-41.2832E-9
2.52547E-3	1.52814E-12	50.8153E-3	-1.95372E-3	-41.2832E-9
2.52347E-3	1.24935E-12	46.6392E-3	-1.64578E-3	-41.2832E-9
2.52147E-3	1.35395E-12	45.0571E-3	-3.74931E-3	-41.2832E-9
2.51947E-3	1.10528E-12	44.3405E-3	-4.79155E-3	-41.2832E-9
2.51746E-3	1.14377E-12	42.5283E-3	-2.54803E-3	-41.2832E-9
2.51546E-3	1.03777E-12	39.9432E-3	545.398E-6	-41.2832E-9
2.51346E-3	984.197E-15	37.7007E-3	738.562E-6	-41.2832E-9
2.51146E-3	961.285E-15	35.3051E-3	-1.29872E-3	-41.2832E-9
2.50945E-3	849.005E-15	33.6833E-3	-2.83353E-3	-41.2832E-9
2.50745E-3	960.082E-15	32.9984E-3	-3.49467E-3	-41.2832E-9
2.50545E-3	740.295E-15	31.6534E-3	-3.51483E-3	-41.2832E-9
2.50345E-3	912.756E-15	29.1182E-3	-2.52980E-3	-41.2832E-9
2.50145E-3	628.796E-15	26.4081E-3	-1.01545E-3	-41.2832E-9
2.49944E-3	835.498E-15	25.1456E-3	-650.232E-6	-41.2832E-9
2.49744E-3	624.975E-15	23.8950E-3	-2.27153E-3	-41.2832E-9
2.49544E-3	656.689E-15	22.5457E-3	-3.56514E-3	-41.2832E-9
2.49344E-3	580.425E-15	20.6158E-3	-3.27845E-3	-41.2832E-9
2.49144E-3	570.611E-15	17.6480E-3	-2.41995E-3	-41.2832E-9
2.48943E-3	657.397E-15	15.1124E-3	-1.96395E-3	-41.2832E-9
2.48743E-3	495.935E-15	15.1935E-3	-452.356E-6	-41.2832E-9
2.48543E-3	568.914E-15	16.9538E-3	941.693E-6	-41.2832E-9
2.48343E-3	484.722E-15	16.9608E-3	-244.800E-6	-41.2832E-9
2.48142E-3	445.208E-15	16.0524E-3	-2.92991E-3	-41.2832E-9
2.47942E-3	574.517E-15	15.0916E-3	-2.96054E-3	-41.2832E-9
2.47742E-3	343.542E-15	12.6931E-3	-1.75408E-3	-41.2832E-9
2.47542E-3	535.876E-15	10.4996E-3	-1.40206E-3	-41.2832E-9
2.47341E-3	243.389E-15	10.8221E-3	-465.826E-6	-41.2832E-9
2.47141E-3	530.602E-15	12.4982E-3	-313.245E-6	-41.2832E-9
2.46941E-3	253.851E-15	13.6893E-3	-1.37133E-3	-41.2832E-9
2.46741E-3	370.147E-15	13.5854E-3	-1.48234E-3	-41.2832E-9
2.46541E-3	253.442E-15	11.9716E-3	-489.380E-6	-41.2832E-9
2.46340E-3	416.229E-15	10.5590E-3	-873.694E-6	-41.2832E-9
2.46140E-3	281.481E-15	9.99908E-3	-1.84111E-3	-41.2832E-9
2.45940E-3	395.043E-15	10.5125E-3	-1.17732E-3	-41.2832E-9
2.45740E-3	204.351E-15	12.5278E-3	-125.562E-6	-41.2832E-9
2.45539E-3	323.089E-15	13.2612E-3	-191.711E-6	-41.2832E-9
2.45339E-3	250.860E-15	9.83662E-3	-909.766E-6	-41.2832E-9
2.45139E-3	282.897E-15	5.50287E-3	-87.5916E-6	-41.2832E-9
2.44939E-3	167.419E-15	4.25150E-3	1.97495E-3	-41.2832E-9
2.44739E-3	242.315E-15	4.99442E-3	3.02225E-3	-41.2832E-9
2.44538E-3	205.664E-15	5.86033E-3	2.62899E-3	-41.2832E-9
2.44338E-3	258.087E-15	6.90103E-3	1.46194E-3	-41.2832E-9
2.44138E-3	83.2331E-15	8.20801E-3	1.15903E-3	-41.2832E-9
2.43938E-3	223.187E-15	8.58909E-3	925.848E-6	-41.2832E-9
2.43737E-3	138.696E-15	7.72717E-3	-363.922E-6	-41.2832E-9
2.43537E-3	208.288E-15	7.77396E-3	-917.401E-6	-41.2832E-9
2.43337E-3	145.751E-15	9.23279E-3	-1.55803E-3	-41.2832E-9
2.43137E-3	151.757E-15	8.68967E-3	-2.20533E-3	-41.2832E-9
2.42937E-3	162.939E-15	6.00380E-3	-938.837E-6	-41.2832E-9
2.42736E-3	108.953E-15	4.03436E-3	362.830E-6	-41.2832E-9
2.42536E-3	156.799E-15	3.89120E-3	-784.326E-6	-41.2832E-9
2.42336E-3	47.4543E-15	6.03267E-3	-2.66936E-3	-41.2832E-9
2.42136E-3	121.679E-15	8.10902E-3	-3.60273E-3	-41.2832E-9
2.41935E-3	110.241E-15	6.64499E-3	-3.07722E-3	-41.2832E-9
2.41735E-3	164.855E-15	3.93556E-3	-1.19534E-3	-41.2832E-9
2.41535E-3	105.706E-15	2.02634E-3	-561.115E-6	-41.2832E-9
2.41335E-3	105.877E-15	1.52933E-3	-1.15759E-3	-41.2832E-9
2.41135E-3	56.7683E-15	3.70937E-3	-704.462E-6	-41.2832E-9
2.40934E-3	134.368E-15	6.12686E-3	-588.959E-6	-41.2832E-9
2.40734E-3	-24.5733E-15	5.25278E-3	-1.29669E-3	-41.2832E-9
2.40534E-3	158.355E-15	3.21649E-3	-1.70782E-3	-41.2832E-9
2.40334E-3	18.7617E-15	3.27838E-3	-1.45384E-3	-41.2832E-9
2.40133E-3	155.102E-15	4.02026E-3	-1.53682E-3	-41.2832E-9
2.39933E-3	8.59932E-15	2.96592E-3	-2.01580E-3	-41.2832E-9
2.39733E-3	94.2683E-15	1.90035E-3	-1.62455E-3	-41.2832E-9
2.39533E-3	23.8825E-15	1.97562E-3	-1.50916E-3	-41.2832E-9
2.39333E-3	103.301E-15	1.78716E-3	-2.70760E-3	-41.2832E-9
2.39132E-3	20.7514E-15	1.66385E-3	-3.56906E-3	-41.2832E-9
2.38932E-3	54.0034E-15	2.32112E-3	-3.63619E-3	-41.2832E-9
2.38732E-3	13.2136E-15	3.40432E-3	-3.66866E-3	-41.2832E-9
2.38532E-3	65.6489E-15	4.21115E-3	-3.71086E-3	-41.2832E-9
2.38331E-3	29.2475E-15	3.65566E-3	-2.70482E-3	-41.2832E-9
2.38131E-3	39.2756E-15	2.72870E-3	-2.42284E-3	-41.2832E-9
2.37931E-3	-9.14360E-15	1.62212E-3	-3.76305E-3	-41.2832E-9
2.37731E-3	47.6069E-15	923.718E-6	-4.21719E-3	-41.2832E-9
2.37531E-3	5.53535E-15	602.313E-6	-3.51188E-3	-41.2832E-9
2.37330E-3	54.4245E-15	437.537E-6	-2.61689E-3	-41.2832E-9
2.37130E-3	-21.6009E-15	1.61161E-3	-1.44801E-3	-41.2832E-9
2.36930E-3	102.691E-15	3.28722E-3	-628.717E-6	-41.2832E-9
2.36730E-3	-96.9244E-15	3.75291E-3	-1.49819E-3	-41.2832E-9
2.36529E-3	105.114E-15	1.34701E-3	-2.26370E-3	-41.2832E-9
2.36329E-3	-137.885E-15	-1.40146E-3	-2.17020E-3	-41.2832E-9
2.36129E-3	84.8811E-15	-7.84302E-6	-3.17505E-3	-41.2832E-9
2.35929E-3	-61.4873E-15	2.50223E-3	-3.72071E-3	-41.2832E-9
2.35729E-3	29.1804E-15	2.37648E-3	-3.40267E-3	-41.2832E-9
2.35528E-3	-82.9778E-15	1.90284E-3	-3.15847E-3	-41.2832E-9
2.35328E-3	12.6826E-15	1.15843E-3	-1.90544E-3	-41.2832E-9
2.35128E-3	-101.349E-15	179.401E-6	238.275E-6	-41.2832E-9
2.34928E-3	32.5983E-15	351.019E-6	-285.809E-6	-41.2832E-9
2.34727E-3	-103.675E-15	591.321E-6	-2.19366E-3	-41.2832E-9
2.34527E-3	75.3413E-15	590.381E-6	-2.70244E-3	-41.2832E-9
2.34327E-3	-111.866E-15	1.11153E-3	-3.77582E-3	-41.2832E-9
2.34127E-3	61.6267E-15	2.14006E-3	-6.23550E-3	-41.2832E-9
2.33927E-3	-103.193E-15	2.15172E-3	-6.23010E-3	-41.2832E-9
2.33726E-3	20.2326E-15	918.323E-6	-3.39655E-3	-41.2832E-9
2.33526E-3	-44.9468E-15	513.049E-6	-3.07193E-3	-41.2832E-9
2.33326E-3	-62.2259E-15	2.02757E-3	-5.03644E-3	-41.2832E-9
2.33126E-3	-46.0638E-15	3.75362E-3	-4.97976E-3	-41.2832E-9
2.32925E-3	-66.3213E-15	3.28348E-3	-3.09199E-3	-41.2832E-9
2.32725E-3	-20.4961E-15	1.51057E-3	-858.575E-6	-41.2832E-9
2.32525E-3	-65.7781E-15	774.927E-6	-171.075E-6	-41.2832E-9
2.32325E-3	-31.3909E-15	2.36013E-3	-2.46745E-3	-41.2832E-9
2.32125E-3	-59.0215E-15	3.81138E-3	-3.60420E-3	-41.2832E-9
2.31924E-3	-41.5105E-15	2.94953E-3	-2.14205E-3	-41.2832E-9
2.31724E-3	-67.7312E-15	1.24080E-3	-1.95953E-3	-41.2832E-9
2.31524E-3	-17.0538E-15	423.297E-6	-2.06304E-3	-41.2832E-9
