Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	148.140E-12	64.8268E-3	-3.16609E-3	-41.0386E-9
3.75879E-3	137.519E-12	65.8929E-3	-1.90236E-3	-41.0386E-9
3.75377E-3	138.814E-12	67.5787E-3	-809.058E-6	-41.0386E-9
3.74874E-3	147.937E-12	68.6533E-3	642.578E-6	-41.0386E-9
3.74372E-3	148.518E-12	69.1817E-3	1.82018E-3	-41.0386E-9
3.73869E-3	132.804E-12	69.3893E-3	2.98743E-3	-41.0386E-9
3.73367E-3	129.156E-12	68.6770E-3	3.91714E-3	-41.0386E-9
3.72864E-3	145.183E-12	67.7867E-3	3.72347E-3	-41.0386E-9
3.72362E-3	157.308E-12	67.3620E-3	3.26075E-3	-41.0386E-9
3.71859E-3	144.360E-12	66.4687E-3	2.06097E-3	-41.0386E-9
3.71357E-3	125.488E-12	66.4211E-3	-55.8228E-6	-41.0386E-9
3.70854E-3	128.592E-12	66.8716E-3	-1.37617E-3	-41.0386E-9
3.70352E-3	142.904E-12	67.5006E-3	-2.68811E-3	-41.0386E-9
3.69849E-3	139.290E-12	68.3405E-3	-4.19539E-3	-41.0386E-9
3.69347E-3	123.097E-12	68.7760E-3	-4.91686E-3	-41.0386E-9
3.68844E-3	124.782E-12	68.1945E-3	-6.53436E-3	-41.0386E-9
3.68342E-3	144.450E-12	66.4289E-3	-7.57375E-3	-41.0386E-9
3.67839E-3	153.024E-12	65.1086E-3	-7.73593E-3	-41.0386E-9
3.67337E-3	137.339E-12	64.6059E-3	-6.70695E-3	-41.0386E-9
3.66834E-3	128.215E-12	65.5160E-3	-5.08491E-3	-41.0386E-9
3.66332E-3	134.226E-12	67.8175E-3	-3.57823E-3	-41.0386E-9
3.65829E-3	140.665E-12	69.4344E-3	-2.27432E-3	-41.0386E-9
3.65327E-3	135.229E-12	69.3274E-3	-2.05640E-3	-41.0386E-9
3.64824E-3	126.634E-12	67.9944E-3	-1.70026E-3	-41.0386E-9
3.64322E-3	127.919E-12	65.5473E-3	-1.52253E-3	-41.0386E-9
3.63819E-3	141.090E-12	63.6457E-3	-1.15900E-3	-41.0386E-9
3.63317E-3	149.110E-12	63.0678E-3	-866.736E-6	-41.0386E-9
3.62814E-3	139.867E-12	63.5569E-3	-1.73047E-3	-41.0386E-9
3.62312E-3	127.918E-12	65.4031E-3	-2.85612E-3	-41.0386E-9
3.61809E-3	130.821E-12	67.2327E-3	-4.65725E-3	-41.0386E-9
3.61307E-3	138.003E-12	67.7468E-3	-6.48455E-3	-41.0386E-9
3.60804E-3	132.884E-12	66.8401E-3	-6.93384E-3	-41.0386E-9
3.60302E-3	124.817E-12	65.1705E-3	-7.26091E-3	-41.0386E-9
3.59799E-3	126.630E-12	63.6029E-3	-6.30009E-3	-41.0386E-9
3.59296E-3	138.087E-12	62.5032E-3	-4.80599E-3	-41.0386E-9
3.58794E-3	141.988E-12	62.5754E-3	-3.48644E-3	-41.0386E-9
3.58291E-3	132.291E-12	62.9178E-3	-1.66549E-3	-41.0386E-9
3.57789E-3	125.694E-12	63.2489E-3	-1.23176E-3	-41.0386E-9
3.57286E-3	131.975E-12	64.1751E-3	-1.27607E-3	-41.0386E-9
3.56784E-3	137.993E-12	64.8032E-3	-1.53503E-3	-41.0386E-9
3.56281E-3	128.455E-12	65.2229E-3	-1.56421E-3	-41.0386E-9
3.55779E-3	120.943E-12	65.3322E-3	-824.194E-6	-41.0386E-9
3.55276E-3	128.219E-12	65.4373E-3	-178.516E-6	-41.0386E-9
3.54774E-3	142.865E-12	65.0496E-3	-245.166E-6	-41.0386E-9
3.54271E-3	143.585E-12	64.7394E-3	-954.919E-6	-41.0386E-9
3.53769E-3	131.796E-12	65.1160E-3	-1.70789E-3	-41.0386E-9
3.53266E-3	124.351E-12	64.8398E-3	-1.20574E-3	-41.0386E-9
3.52764E-3	127.633E-12	64.9686E-3	-320.386E-6	-41.0386E-9
3.52261E-3	129.692E-12	64.6257E-3	429.724E-6	-41.0386E-9
3.51759E-3	122.870E-12	63.6684E-3	321.399E-6	-41.0386E-9
3.51256E-3	116.900E-12	63.1286E-3	-1.21730E-3	-41.0386E-9
3.50754E-3	124.739E-12	63.1502E-3	-3.10498E-3	-41.0386E-9
3.50251E-3	138.937E-12	63.5136E-3	-4.13574E-3	-41.0386E-9
3.49749E-3	137.440E-12	65.0152E-3	-4.01088E-3	-41.0386E-9
3.49246E-3	125.182E-12	66.4916E-3	-3.39209E-3	-41.0386E-9
3.48744E-3	121.873E-12	67.4745E-3	-2.13063E-3	-41.0386E-9
3.48241E-3	128.632E-12	67.9522E-3	-1.67789E-3	-41.0386E-9
3.47739E-3	132.640E-12	67.0370E-3	-2.34907E-3	-41.0386E-9
3.47236E-3	129.929E-12	66.1162E-3	-3.10022E-3	-41.0386E-9
3.46734E-3	128.167E-12	66.4821E-3	-3.73727E-3	-41.0386E-9
3.46231E-3	129.794E-12	68.2500E-3	-3.59971E-3	-41.0386E-9
3.45729E-3	131.800E-12	70.1278E-3	-2.45590E-3	-41.0386E-9
3.45226E-3	131.482E-12	71.7258E-3	-1.27627E-3	-41.0386E-9
3.44724E-3	127.687E-12	71.9211E-3	-1.40192E-3	-41.0386E-9
3.44221E-3	122.452E-12	70.7734E-3	-2.27419E-3	-41.0386E-9
3.43719E-3	122.572E-12	69.1531E-3	-4.48883E-3	-41.0386E-9
3.43216E-3	123.507E-12	66.9496E-3	-6.10407E-3	-41.0386E-9
3.42714E-3	122.224E-12	65.3759E-3	-6.65789E-3	-41.0386E-9
3.42211E-3	121.382E-12	64.6374E-3	-6.29313E-3	-41.0386E-9
3.41709E-3	125.632E-12	65.5073E-3	-5.31018E-3	-41.0386E-9
3.41206E-3	128.929E-12	66.6770E-3	-4.40420E-3	-41.0386E-9
3.40704E-3	128.080E-12	67.3247E-3	-2.92346E-3	-41.0386E-9
3.40201E-3	122.398E-12	67.7976E-3	-1.58175E-3	-41.0386E-9
3.39699E-3	116.481E-12	67.5695E-3	206.689E-6	-41.0386E-9
3.39196E-3	121.037E-12	67.2418E-3	1.62247E-3	-41.0386E-9
3.38693E-3	127.398E-12	67.6352E-3	1.77383E-3	-41.0386E-9
3.38191E-3	123.867E-12	67.6241E-3	1.41959E-3	-41.0386E-9
3.37688E-3	120.301E-12	66.5864E-3	372.595E-6	-41.0386E-9
3.37186E-3	123.222E-12	65.6992E-3	-814.062E-6	-41.0386E-9
3.36683E-3	127.065E-12	64.7378E-3	-1.62444E-3	-41.0386E-9
3.36181E-3	126.508E-12	64.5828E-3	-2.43462E-3	-41.0386E-9
3.35678E-3	122.249E-12	65.7228E-3	-3.03358E-3	-41.0386E-9
3.35176E-3	121.235E-12	66.8605E-3	-3.33453E-3	-41.0386E-9
3.34673E-3	123.582E-12	67.5565E-3	-3.41270E-3	-41.0386E-9
3.34171E-3	124.236E-12	67.5446E-3	-3.20571E-3	-41.0386E-9
3.33668E-3	119.689E-12	67.4012E-3	-3.01698E-3	-41.0386E-9
3.33166E-3	119.295E-12	67.8111E-3	-2.95609E-3	-41.0386E-9
3.32663E-3	121.426E-12	68.7730E-3	-2.84752E-3	-41.0386E-9
3.32161E-3	117.953E-12	69.7928E-3	-2.95913E-3	-41.0386E-9
3.31658E-3	113.241E-12	69.8792E-3	-2.20035E-3	-41.0386E-9
3.31156E-3	115.182E-12	69.1215E-3	-1.51677E-3	-41.0386E-9
3.30653E-3	122.150E-12	67.6767E-3	-126.624E-6	-41.0386E-9
3.30151E-3	123.662E-12	66.6321E-3	618.176E-6	-41.0386E-9
3.29648E-3	115.528E-12	66.5819E-3	748.755E-6	-41.0386E-9
3.29146E-3	109.862E-12	67.5558E-3	390.564E-6	-41.0386E-9
3.28643E-3	115.476E-12	69.7506E-3	-1.73219E-3	-41.0386E-9
3.28141E-3	123.172E-12	71.5995E-3	-3.35198E-3	-41.0386E-9
3.27638E-3	120.529E-12	71.8934E-3	-5.18326E-3	-41.0386E-9
3.27136E-3	112.873E-12	71.7337E-3	-5.74526E-3	-41.0386E-9
3.26633E-3	114.388E-12	71.0580E-3	-5.01824E-3	-41.0386E-9
3.26131E-3	123.039E-12	70.4076E-3	-3.51902E-3	-41.0386E-9
3.25628E-3	127.572E-12	70.5798E-3	-2.10671E-3	-41.0386E-9
3.25126E-3	116.221E-12	70.2252E-3	-1.88118E-3	-41.0386E-9
3.24623E-3	107.064E-12	70.4231E-3	-1.88038E-3	-41.0386E-9
3.24121E-3	111.456E-12	70.5880E-3	-2.77274E-3	-41.0386E-9
3.23618E-3	120.187E-12	70.9698E-3	-2.83746E-3	-41.0386E-9
3.23116E-3	117.741E-12	71.2832E-3	-2.14434E-3	-41.0386E-9
3.22613E-3	110.190E-12	70.8827E-3	-1.16555E-3	-41.0386E-9
3.22111E-3	112.807E-12	70.6266E-3	-228.040E-6	-41.0386E-9
3.21608E-3	124.403E-12	69.8980E-3	642.505E-6	-41.0386E-9
3.21106E-3	124.812E-12	70.1000E-3	604.089E-6	-41.0386E-9
3.20603E-3	109.102E-12	71.2887E-3	88.0615E-6	-41.0386E-9
3.20101E-3	104.359E-12	72.9187E-3	-746.936E-6	-41.0386E-9
3.19598E-3	116.591E-12	74.0420E-3	-1.59200E-3	-41.0386E-9
3.19095E-3	124.732E-12	73.9434E-3	-2.26874E-3	-41.0386E-9
3.18593E-3	115.132E-12	72.3573E-3	-2.55867E-3	-41.0386E-9
3.18090E-3	108.565E-12	70.3491E-3	-2.53052E-3	-41.0386E-9
3.17588E-3	113.717E-12	69.5780E-3	-3.12562E-3	-41.0386E-9
3.17085E-3	119.045E-12	70.1474E-3	-3.28555E-3	-41.0386E-9
3.16583E-3	115.619E-12	71.4139E-3	-4.00458E-3	-41.0386E-9
3.16080E-3	107.534E-12	73.5117E-3	-4.51047E-3	-41.0386E-9
3.15578E-3	100.554E-12	74.9412E-3	-4.35453E-3	-41.0386E-9
3.15075E-3	104.696E-12	75.0563E-3	-3.90806E-3	-41.0386E-9
3.14573E-3	115.599E-12	74.6138E-3	-3.00531E-3	-41.0386E-9
3.14070E-3	116.055E-12	72.4780E-3	-1.50114E-3	-41.0386E-9
3.13568E-3	106.404E-12	70.4135E-3	140.625E-6	-41.0386E-9
3.13065E-3	104.060E-12	69.8246E-3	1.68779E-3	-41.0386E-9
3.12563E-3	114.088E-12	69.7306E-3	2.75079E-3	-41.0386E-9
3.12060E-3	118.895E-12	71.0891E-3	2.41659E-3	-41.0386E-9
3.11558E-3	112.759E-12	72.9149E-3	897.534E-6	-41.0386E-9
3.11055E-3	106.080E-12	74.0041E-3	-1.14991E-3	-41.0386E-9
3.10553E-3	105.818E-12	74.8342E-3	-2.84644E-3	-41.0386E-9
3.10050E-3	110.690E-12	75.5683E-3	-3.53077E-3	-41.0386E-9
3.09548E-3	113.975E-12	75.3206E-3	-3.32529E-3	-41.0386E-9
3.09045E-3	112.772E-12	75.4612E-3	-3.21503E-3	-41.0386E-9
3.08543E-3	112.104E-12	75.8605E-3	-3.59286E-3	-41.0386E-9
3.08040E-3	109.560E-12	75.2034E-3	-4.19296E-3	-41.0386E-9
3.07538E-3	109.789E-12	74.0520E-3	-5.14418E-3	-41.0386E-9
3.07035E-3	106.933E-12	72.7070E-3	-5.76969E-3	-41.0386E-9
3.06533E-3	102.116E-12	71.0916E-3	-5.93175E-3	-41.0386E-9
3.06030E-3	99.4641E-12	70.0706E-3	-5.79038E-3	-41.0386E-9
3.05528E-3	105.509E-12	69.5818E-3	-5.08790E-3	-41.0386E-9
3.05025E-3	115.519E-12	68.1548E-3	-3.97004E-3	-41.0386E-9
3.04523E-3	112.826E-12	66.9758E-3	-2.39872E-3	-41.0386E-9
3.04020E-3	99.3394E-12	66.7701E-3	-1.29626E-3	-41.0386E-9
3.03518E-3	100.801E-12	67.2747E-3	-1.03076E-3	-41.0386E-9
3.03015E-3	114.777E-12	68.5420E-3	-1.37882E-3	-41.0386E-9
3.02513E-3	113.463E-12	69.6693E-3	-2.55986E-3	-41.0386E-9
3.02010E-3	96.6666E-12	70.0174E-3	-2.92716E-3	-41.0386E-9
3.01508E-3	90.3773E-12	68.9048E-3	-2.50345E-3	-41.0386E-9
3.01005E-3	102.419E-12	67.1008E-3	-2.38282E-3	-41.0386E-9
3.00503E-3	117.507E-12	65.5557E-3	-2.59906E-3	-41.0386E-9
3.00000E-3	113.318E-12	64.2227E-3	-2.94211E-3	-41.0386E-9
2.99800E-3	99.2031E-12	66.4599E-3	-3.56188E-3	-41.0386E-9
2.99600E-3	107.706E-12	71.1840E-3	-2.71754E-3	-41.0386E-9
2.99399E-3	96.5938E-12	70.2836E-3	-1.08995E-3	-41.0386E-9
2.99199E-3	109.544E-12	65.8862E-3	203.094E-6	-41.0386E-9
2.98999E-3	108.921E-12	65.0434E-3	-735.272E-6	-41.0386E-9
2.98799E-3	99.0162E-12	67.1075E-3	-3.48662E-3	-41.0386E-9
2.98598E-3	103.605E-12	68.5427E-3	-4.72286E-3	-41.0386E-9
2.98398E-3	96.2900E-12	67.9661E-3	-4.25962E-3	-41.0386E-9
2.98198E-3	113.900E-12	66.1056E-3	-4.16804E-3	-41.0386E-9
2.97998E-3	101.080E-12	66.6067E-3	-3.90162E-3	-41.0386E-9
2.97798E-3	103.253E-12	69.7715E-3	-1.94863E-3	-41.0386E-9
2.97597E-3	104.969E-12	69.7513E-3	-1.50520E-3	-41.0386E-9
2.97397E-3	105.040E-12	68.3849E-3	-3.05645E-3	-41.0386E-9
2.97197E-3	110.205E-12	69.6687E-3	-2.99999E-3	-41.0386E-9
2.96997E-3	97.9812E-12	71.8049E-3	-2.90722E-3	-41.0386E-9
2.96796E-3	102.024E-12	72.4184E-3	-3.26860E-3	-41.0386E-9
2.96596E-3	101.632E-12	70.7300E-3	-2.06680E-3	-41.0386E-9
2.96396E-3	108.524E-12	68.7153E-3	-735.382E-6	-41.0386E-9
2.96196E-3	102.386E-12	68.0729E-3	-635.291E-6	-41.0386E-9
2.95996E-3	97.4193E-12	70.1368E-3	-330.872E-6	-41.0386E-9
2.95795E-3	103.611E-12	71.3628E-3	-587.201E-6	-41.0386E-9
2.95595E-3	101.476E-12	70.3696E-3	-1.22578E-3	-41.0386E-9
2.95395E-3	106.203E-12	70.2394E-3	-1.35620E-3	-41.0386E-9
2.95195E-3	95.1201E-12	71.3458E-3	-989.081E-6	-41.0386E-9
2.94994E-3	102.381E-12	70.5743E-3	622.388E-6	-41.0386E-9
2.94794E-3	104.984E-12	67.4916E-3	1.55225E-3	-41.0386E-9
2.94594E-3	101.386E-12	67.0240E-3	-98.8892E-6	-41.0386E-9
2.94394E-3	101.099E-12	70.2422E-3	-2.40617E-3	-41.0386E-9
2.94194E-3	94.1613E-12	75.0249E-3	-3.02983E-3	-41.0386E-9
2.93993E-3	104.665E-12	78.2947E-3	-3.09438E-3	-41.0386E-9
2.93793E-3	100.124E-12	78.1057E-3	-2.97935E-3	-41.0386E-9
2.93593E-3	100.225E-12	76.8591E-3	-1.59582E-3	-41.0386E-9
2.93393E-3	98.0209E-12	76.8227E-3	-418.127E-6	-41.0386E-9
2.93192E-3	103.441E-12	77.8472E-3	-1.86614E-3	-41.0386E-9
2.92992E-3	103.403E-12	78.8510E-3	-4.29790E-3	-41.0386E-9
2.92792E-3	97.8515E-12	80.8687E-3	-5.01737E-3	-41.0386E-9
2.92592E-3	101.020E-12	84.0216E-3	-4.62836E-3	-41.0386E-9
2.92392E-3	99.1489E-12	87.4383E-3	-3.15338E-3	-41.0386E-9
2.92191E-3	99.7585E-12	88.2850E-3	-653.937E-6	-41.0386E-9
2.91991E-3	98.7043E-12	87.8752E-3	387.708E-6	-41.0386E-9
2.91791E-3	98.2827E-12	91.8944E-3	-173.950E-6	-41.0386E-9
2.91591E-3	99.3833E-12	97.1471E-3	-1.10169E-3	-41.0386E-9
2.91390E-3	99.2601E-12	97.7047E-3	-3.06232E-3	-41.0386E-9
2.91190E-3	99.6378E-12	95.9216E-3	-4.27479E-3	-41.0386E-9
2.90990E-3	99.5704E-12	96.9669E-3	-3.09440E-3	-41.0386E-9
2.90790E-3	100.131E-12	100.386E-3	-1.41290E-3	-41.0386E-9
2.90590E-3	99.6173E-12	104.029E-3	-3.18961E-3	-41.0386E-9
2.90389E-3	97.6865E-12	108.284E-3	-7.34066E-3	-41.0386E-9
