Experiment	bias spectroscopy	
Date	03.09.2013 13:00:07	
User		
X (m)	-232.308E-9	
Y (m)	42.1667E-9	
Z (m)	-41.2798E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2781E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.453E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2797E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.89677E-3	-204.865E-15	1.04580E-3	-3.42200E-3	-41.2798E-9
1.89477E-3	-164.930E-15	-1.21108E-3	-3.22795E-3	-41.2798E-9
1.89277E-3	-201.825E-15	-739.026E-6	-2.63142E-3	-41.2798E-9
1.89077E-3	-202.833E-15	2.56965E-3	-1.30599E-3	-41.2798E-9
1.88877E-3	-211.634E-15	4.91926E-3	390.186E-6	-41.2798E-9
1.88676E-3	-211.658E-15	3.50278E-3	478.619E-6	-41.2798E-9
1.88476E-3	-195.862E-15	475.055E-6	-1.71134E-3	-41.2798E-9
1.88276E-3	-191.608E-15	-1.30080E-3	-4.42270E-3	-41.2798E-9
1.88076E-3	-188.086E-15	-1.02614E-3	-4.27123E-3	-41.2798E-9
1.87875E-3	-213.196E-15	-223.749E-6	-1.67731E-3	-41.2798E-9
1.87675E-3	-163.477E-15	-304.932E-6	-984.497E-6	-41.2798E-9
1.87475E-3	-203.559E-15	-873.914E-6	-1.42294E-3	-41.2798E-9
1.87275E-3	-159.992E-15	-1.48296E-3	-871.094E-6	-41.2798E-9
1.87075E-3	-232.624E-15	-1.47640E-3	-471.155E-6	-41.2798E-9
1.86874E-3	-138.935E-15	-961.584E-6	-872.253E-6	-41.2798E-9
1.86674E-3	-241.614E-15	-546.100E-6	-888.586E-6	-41.2798E-9
1.86474E-3	-137.812E-15	-618.231E-6	482.281E-6	-41.2798E-9
1.86274E-3	-269.886E-15	-1.55721E-3	704.248E-6	-41.2798E-9
1.86073E-3	-143.586E-15	-1.33745E-3	-145.172E-6	-41.2798E-9
1.85873E-3	-246.937E-15	-281.036E-6	-303.961E-6	-41.2798E-9
1.85673E-3	-171.558E-15	-285.663E-6	-228.699E-6	-41.2798E-9
1.85473E-3	-215.479E-15	121.619E-6	-711.182E-6	-41.2798E-9
1.85273E-3	-178.107E-15	365.503E-6	-1.76522E-3	-41.2798E-9
1.85072E-3	-196.247E-15	391.052E-6	-1.60606E-3	-41.2798E-9
1.84872E-3	-167.634E-15	1.71071E-3	595.593E-6	-41.2798E-9
1.84672E-3	-253.498E-15	2.24365E-3	1.86182E-3	-41.2798E-9
1.84472E-3	-155.213E-15	876.489E-6	1.04317E-3	-41.2798E-9
1.84271E-3	-254.456E-15	808.148E-6	-75.9216E-6	-41.2798E-9
1.84071E-3	-128.754E-15	2.39926E-3	-359.460E-6	-41.2798E-9
1.83871E-3	-241.938E-15	3.39305E-3	86.6882E-6	-41.2798E-9
1.83671E-3	-166.382E-15	2.15437E-3	-527.698E-6	-41.2798E-9
1.83471E-3	-162.848E-15	294.861E-6	-1.38249E-3	-41.2798E-9
1.83270E-3	-204.065E-15	408.221E-6	-1.39689E-3	-41.2798E-9
1.83070E-3	-226.294E-15	742.187E-6	-893.475E-6	-41.2798E-9
1.82870E-3	-184.766E-15	-1.64037E-3	-563.037E-6	-41.2798E-9
1.82670E-3	-270.594E-15	-4.60977E-3	-980.029E-6	-41.2798E-9
1.82469E-3	-87.0733E-15	-3.61555E-3	-2.99662E-3	-41.2798E-9
1.82269E-3	-305.420E-15	-796.527E-6	-5.00285E-3	-41.2798E-9
1.82069E-3	-132.252E-15	-485.516E-6	-3.23512E-3	-41.2798E-9
1.81869E-3	-259.797E-15	-1.46400E-3	642.053E-6	-41.2798E-9
1.81669E-3	-149.280E-15	-250.104E-6	1.92125E-3	-41.2798E-9
1.81468E-3	-218.946E-15	2.23750E-3	408.301E-6	-41.2798E-9
1.81268E-3	-163.337E-15	1.94484E-3	-1.62676E-3	-41.2798E-9
1.81068E-3	-236.298E-15	-1.34052E-3	-1.73035E-3	-41.2798E-9
1.80868E-3	-119.550E-15	-3.03776E-3	-634.454E-6	-41.2798E-9
1.80667E-3	-292.786E-15	-1.61663E-3	-997.595E-6	-41.2798E-9
1.80467E-3	-83.8995E-15	-11.0352E-6	-1.05851E-3	-41.2798E-9
1.80267E-3	-311.915E-15	228.845E-6	242.328E-6	-41.2798E-9
1.80067E-3	-119.373E-15	449.286E-6	246.606E-6	-41.2798E-9
1.79867E-3	-255.140E-15	952.051E-6	-593.872E-6	-41.2798E-9
1.79666E-3	-183.185E-15	858.234E-6	-712.219E-6	-41.2798E-9
1.79466E-3	-195.240E-15	678.583E-6	-1.28080E-3	-41.2798E-9
1.79266E-3	-210.077E-15	1.22596E-3	-2.09510E-3	-41.2798E-9
1.79066E-3	-238.184E-15	161.310E-6	-1.32496E-3	-41.2798E-9
1.78865E-3	-165.546E-15	-1.81320E-3	-149.487E-6	-41.2798E-9
1.78665E-3	-225.428E-15	-1.42101E-3	192.993E-6	-41.2798E-9
1.78465E-3	-171.637E-15	-739.355E-6	114.014E-6	-41.2798E-9
1.78265E-3	-214.905E-15	-1.12213E-3	263.080E-6	-41.2798E-9
1.78065E-3	-199.036E-15	-918.164E-6	749.115E-6	-41.2798E-9
1.77864E-3	-144.861E-15	-34.9854E-6	883.203E-6	-41.2798E-9
1.77664E-3	-214.783E-15	336.847E-6	100.342E-6	-41.2798E-9
1.77464E-3	-124.543E-15	1.24950E-3	-942.584E-6	-41.2798E-9
1.77264E-3	-267.963E-15	2.65166E-3	-929.041E-6	-41.2798E-9
1.77063E-3	-157.105E-15	2.27513E-3	-648.413E-6	-41.2798E-9
1.76863E-3	-241.431E-15	554.480E-6	-1.71010E-3	-41.2798E-9
1.76663E-3	-148.005E-15	950.024E-6	-2.68771E-3	-41.2798E-9
1.76463E-3	-219.574E-15	2.77582E-3	-1.63579E-3	-41.2798E-9
1.76263E-3	-150.843E-15	2.28399E-3	564.587E-6	-41.2798E-9
1.76062E-3	-212.824E-15	-107.227E-6	2.63469E-3	-41.2798E-9
1.75862E-3	-144.257E-15	-518.060E-6	2.82845E-3	-41.2798E-9
1.75662E-3	-258.674E-15	2.14312E-3	412.274E-6	-41.2798E-9
1.75462E-3	-139.338E-15	3.34598E-3	-2.45937E-3	-41.2798E-9
1.75261E-3	-250.226E-15	1.51111E-3	-3.48477E-3	-41.2798E-9
1.75061E-3	-167.133E-15	-223.639E-6	-3.08293E-3	-41.2798E-9
1.74861E-3	-216.987E-15	-1.33816E-3	-1.50614E-3	-41.2798E-9
1.74661E-3	-220.411E-15	-2.18415E-3	391.022E-6	-41.2798E-9
1.74461E-3	-214.094E-15	-1.28143E-3	638.867E-6	-41.2798E-9
1.74260E-3	-189.600E-15	585.303E-6	-923.804E-6	-41.2798E-9
1.74060E-3	-194.013E-15	1.80790E-3	-2.01493E-3	-41.2798E-9
1.73860E-3	-196.235E-15	2.79438E-3	-716.956E-6	-41.2798E-9
1.73660E-3	-269.397E-15	4.94924E-3	1.33383E-3	-41.2798E-9
1.73459E-3	-146.650E-15	5.81643E-3	2.05644E-3	-41.2798E-9
1.73259E-3	-258.942E-15	2.86323E-3	911.011E-6	-41.2798E-9
1.73059E-3	-156.934E-15	-357.397E-6	-295.386E-6	-41.2798E-9
1.72859E-3	-258.423E-15	-307.397E-6	-1.85646E-3	-41.2798E-9
1.72659E-3	-161.182E-15	758.545E-6	-2.94783E-3	-41.2798E-9
1.72458E-3	-231.049E-15	510.303E-6	-2.19289E-3	-41.2798E-9
1.72258E-3	-191.645E-15	472.198E-6	-1.46962E-3	-41.2798E-9
1.72058E-3	-226.685E-15	-396.637E-6	-1.10289E-3	-41.2798E-9
1.71858E-3	-103.736E-15	-2.04775E-3	-844.482E-6	-41.2798E-9
1.71657E-3	-300.666E-15	-1.31824E-3	-841.455E-6	-41.2798E-9
1.71457E-3	-88.9288E-15	-331.738E-6	-1.28083E-3	-41.2798E-9
1.71257E-3	-296.497E-15	-1.76740E-3	-1.83063E-3	-41.2798E-9
1.71057E-3	-128.992E-15	-2.70302E-3	-1.59270E-3	-41.2798E-9
1.70857E-3	-253.229E-15	-1.19634E-3	-1.34304E-3	-41.2798E-9
1.70656E-3	-144.336E-15	-285.724E-6	-1.22085E-3	-41.2798E-9
1.70456E-3	-265.784E-15	-717.657E-6	-1.25364E-3	-41.2798E-9
1.70256E-3	-169.916E-15	-412.799E-6	-676.050E-6	-41.2798E-9
1.70056E-3	-283.399E-15	-652.985E-6	264.807E-6	-41.2798E-9
1.69855E-3	-81.1651E-15	-1.44389E-3	493.677E-6	-41.2798E-9
1.69655E-3	-316.901E-15	-1.32322E-3	1.23513E-3	-41.2798E-9
1.69455E-3	-118.616E-15	-461.493E-6	2.52819E-3	-41.2798E-9
1.69255E-3	-273.395E-15	-177.991E-6	1.41035E-3	-41.2798E-9
1.69055E-3	-212.745E-15	-97.2107E-6	-1.69824E-3	-41.2798E-9
1.68854E-3	-205.512E-15	64.5081E-6	-4.34154E-3	-41.2798E-9
1.68654E-3	-255.585E-15	492.950E-6	-4.85908E-3	-41.2798E-9
1.68454E-3	-157.050E-15	1.22715E-3	-4.47283E-3	-41.2798E-9
1.68254E-3	-229.639E-15	1.47525E-3	-3.47032E-3	-41.2798E-9
1.68053E-3	-223.365E-15	1.56072E-3	-2.36113E-3	-41.2798E-9
1.67853E-3	-188.147E-15	2.36718E-3	-2.93516E-3	-41.2798E-9
1.67653E-3	-239.954E-15	2.16364E-3	-2.88696E-3	-41.2798E-9
1.67453E-3	-207.319E-15	1.00044E-3	-2.71726E-3	-41.2798E-9
1.67253E-3	-179.835E-15	1.18805E-3	-2.65744E-3	-41.2798E-9
1.67052E-3	-268.116E-15	2.93356E-3	-495.074E-6	-41.2798E-9
1.66852E-3	-132.911E-15	2.49595E-3	987.311E-6	-41.2798E-9
1.66652E-3	-291.865E-15	-696.991E-6	435.547E-6	-41.2798E-9
1.66452E-3	-138.538E-15	-2.67250E-3	67.1875E-6	-41.2798E-9
1.66251E-3	-245.783E-15	-2.41373E-3	-241.937E-6	-41.2798E-9
1.66051E-3	-205.536E-15	-1.44968E-3	-894.550E-6	-41.2798E-9
1.65851E-3	-191.175E-15	90.6006E-6	564.893E-6	-41.2798E-9
1.65651E-3	-233.582E-15	1.70762E-3	1.88065E-3	-41.2798E-9
1.65451E-3	-214.643E-15	1.22208E-3	725.812E-6	-41.2798E-9
1.65250E-3	-197.217E-15	-786.859E-6	-227.020E-6	-41.2798E-9
1.65050E-3	-233.210E-15	-2.19364E-3	-884.412E-6	-41.2798E-9
1.64850E-3	-166.236E-15	-2.15612E-3	-1.99717E-3	-41.2798E-9
1.64650E-3	-226.478E-15	-2.13929E-3	-2.47011E-3	-41.2798E-9
1.64449E-3	-173.377E-15	-3.41657E-3	-2.88887E-3	-41.2798E-9
1.64249E-3	-237.946E-15	-4.93204E-3	-3.58107E-3	-41.2798E-9
1.64049E-3	-173.066E-15	-5.43997E-3	-2.85285E-3	-41.2798E-9
1.63849E-3	-230.976E-15	-3.99646E-3	-1.15573E-3	-41.2798E-9
1.63648E-3	-172.156E-15	-1.58002E-3	-658.789E-6	-41.2798E-9
1.63448E-3	-272.553E-15	-482.343E-6	-707.483E-6	-41.2798E-9
1.63248E-3	-114.789E-15	-8.59985E-6	175.409E-6	-41.2798E-9
1.63048E-3	-267.389E-15	300.323E-6	1.18598E-3	-41.2798E-9
1.62848E-3	-106.251E-15	300.140E-6	234.637E-6	-41.2798E-9
1.62647E-3	-273.053E-15	374.103E-6	-1.28265E-3	-41.2798E-9
1.62447E-3	-152.155E-15	-396.783E-6	-619.537E-6	-41.2798E-9
1.62247E-3	-192.109E-15	-1.70050E-3	-348.437E-6	-41.2798E-9
1.62047E-3	-175.715E-15	-3.19017E-3	-1.28867E-3	-41.2798E-9
1.61847E-3	-252.851E-15	-4.24016E-3	-1.25606E-3	-41.2798E-9
1.61646E-3	-134.949E-15	-3.73421E-3	-284.155E-6	-41.2798E-9
1.61446E-3	-290.009E-15	-973.260E-6	877.087E-6	-41.2798E-9
1.61246E-3	-98.6578E-15	2.26759E-3	913.849E-6	-41.2798E-9
1.61046E-3	-271.039E-15	2.86046E-3	304.260E-6	-41.2798E-9
1.60845E-3	-125.355E-15	671.783E-6	908.911E-6	-41.2798E-9
1.60645E-3	-243.696E-15	-1.51106E-3	2.05685E-3	-41.2798E-9
1.60445E-3	-168.055E-15	-977.942E-6	1.15598E-3	-41.2798E-9
1.60245E-3	-208.252E-15	1.00265E-3	-64.1479E-6	-41.2798E-9
1.60045E-3	-200.098E-15	1.85577E-3	-788.354E-6	-41.2798E-9
1.59844E-3	-230.958E-15	1.13295E-3	-1.11764E-3	-41.2798E-9
1.59644E-3	-170.307E-15	452.148E-6	-1.40946E-3	-41.2798E-9
1.59444E-3	-303.766E-15	298.016E-6	-1.41923E-3	-41.2798E-9
1.59244E-3	-121.015E-15	-853.333E-6	-1.34385E-3	-41.2798E-9
1.59043E-3	-356.397E-15	-2.54504E-3	-792.181E-6	-41.2798E-9
1.58843E-3	-134.699E-15	-3.44694E-3	343.231E-6	-41.2798E-9
1.58643E-3	-261.585E-15	-3.52937E-3	585.345E-6	-41.2798E-9
1.58443E-3	-163.727E-15	-2.30045E-3	-364.880E-6	-41.2798E-9
1.58242E-3	-202.082E-15	-640.070E-6	-2.15439E-3	-41.2798E-9
1.58042E-3	-238.221E-15	433.911E-6	-3.10104E-3	-41.2798E-9
1.57842E-3	-209.766E-15	924.213E-6	-2.08867E-3	-41.2798E-9
1.57642E-3	-233.259E-15	1.45455E-3	-1.96640E-3	-41.2798E-9
1.57442E-3	-256.379E-15	894.312E-6	-3.07001E-3	-41.2798E-9
1.57241E-3	-207.691E-15	378.040E-6	-2.58978E-3	-41.2798E-9
1.57041E-3	-271.015E-15	-112.000E-6	-1.17699E-3	-41.2798E-9
1.56841E-3	-198.316E-15	-1.42025E-3	-110.052E-6	-41.2798E-9
1.56641E-3	-177.997E-15	-779.663E-6	705.695E-6	-41.2798E-9
1.56440E-3	-254.035E-15	830.353E-6	194.257E-6	-41.2798E-9
1.56240E-3	-106.708E-15	2.02998E-3	-623.212E-6	-41.2798E-9
1.56040E-3	-315.735E-15	2.77093E-3	-670.129E-6	-41.2798E-9
1.55840E-3	-131.916E-15	1.79403E-3	-842.279E-6	-41.2798E-9
1.55640E-3	-286.634E-15	383.820E-6	-1.67122E-3	-41.2798E-9
1.55439E-3	-173.249E-15	691.577E-6	-2.67817E-3	-41.2798E-9
1.55239E-3	-249.366E-15	1.70923E-3	-3.28765E-3	-41.2798E-9
1.55039E-3	-201.069E-15	1.52877E-3	-2.67114E-3	-41.2798E-9
1.54839E-3	-209.070E-15	211.877E-6	-995.929E-6	-41.2798E-9
1.54638E-3	-209.778E-15	-570.740E-6	-772.241E-6	-41.2798E-9
1.54438E-3	-248.707E-15	713.293E-6	-2.12131E-3	-41.2798E-9
1.54238E-3	-160.084E-15	2.08698E-3	-2.33331E-3	-41.2798E-9
1.54038E-3	-275.873E-15	1.42385E-3	-1.04194E-3	-41.2798E-9
1.53838E-3	-165.546E-15	-526.874E-6	-997.815E-6	-41.2798E-9
1.53637E-3	-246.515E-15	-2.22023E-3	-2.10966E-3	-41.2798E-9
1.53437E-3	-210.492E-15	-2.46620E-3	-1.69033E-3	-41.2798E-9
1.53237E-3	-214.814E-15	-294.879E-6	-660.797E-6	-41.2798E-9
1.53037E-3	-224.915E-15	2.78142E-3	-376.526E-6	-41.2798E-9
1.52836E-3	-210.291E-15	3.09469E-3	-870.941E-6	-41.2798E-9
1.52636E-3	-195.814E-15	679.706E-6	-1.89868E-3	-41.2798E-9
1.52436E-3	-256.556E-15	-798.114E-6	-1.47060E-3	-41.2798E-9
1.52236E-3	-171.088E-15	-1.26744E-3	145.819E-6	-41.2798E-9
1.52036E-3	-249.219E-15	-2.35287E-3	447.729E-6	-41.2798E-9
1.51835E-3	-184.180E-15	-2.81852E-3	-781.525E-6	-41.2798E-9
1.51635E-3	-254.688E-15	-564.844E-6	-2.39082E-3	-41.2798E-9
1.51435E-3	-194.410E-15	2.21496E-3	-2.96123E-3	-41.2798E-9
1.51235E-3	-257.892E-15	3.19977E-3	-2.90900E-3	-41.2798E-9
1.51034E-3	-177.448E-15	2.70479E-3	-2.31852E-3	-41.2798E-9
1.50834E-3	-298.987E-15	2.09200E-3	-510.315E-6	-41.2798E-9
1.50634E-3	-163.288E-15	3.12869E-3	-402.362E-6	-41.2798E-9
1.50434E-3	-306.489E-15	3.45389E-3	-1.74057E-3	-41.2798E-9
1.50234E-3	-140.381E-15	687.738E-6	-2.19203E-3	-41.2798E-9
1.50033E-3	-312.800E-15	-1.66642E-3	-1.58199E-3	-41.2798E-9
1.49833E-3	-159.595E-15	-1.40532E-3	-798.535E-6	-41.2798E-9
1.49633E-3	-289.814E-15	-190.833E-6	-2.22204E-3	-41.2798E-9
1.49433E-3	-183.008E-15	507.672E-6	-3.21464E-3	-41.2798E-9
1.49232E-3	-290.967E-15	1.72631E-3	-1.96339E-3	-41.2798E-9
1.49032E-3	-141.273E-15	2.15949E-3	-2.18034E-3	-41.2798E-9
1.48832E-3	-292.444E-15	803.613E-6	-3.68016E-3	-41.2798E-9
1.48632E-3	-146.894E-15	1.40880E-3	-4.06038E-3	-41.2798E-9
1.48432E-3	-270.008E-15	1.58328E-3	-4.65560E-3	-41.2798E-9
1.48231E-3	-229.871E-15	-1.05819E-3	-5.47830E-3	-41.2798E-9
1.48031E-3	-266.132E-15	-2.18214E-3	-4.71191E-3	-41.2798E-9
1.47831E-3	-210.749E-15	-1.44717E-3	-3.00622E-3	-41.2798E-9
1.47631E-3	-242.981E-15	-1.40343E-3	-1.64904E-3	-41.2798E-9
1.47430E-3	-185.419E-15	-2.26038E-3	-1.42118E-3	-41.2798E-9
1.47230E-3	-233.606E-15	-3.09775E-3	-1.59333E-3	-41.2798E-9
1.47030E-3	-216.962E-15	-1.99147E-3	-2.09509E-3	-41.2798E-9
1.46830E-3	-208.814E-15	-365.277E-6	-3.14268E-3	-41.2798E-9
1.46630E-3	-254.584E-15	-1.17775E-3	-2.96451E-3	-41.2798E-9
1.46429E-3	-161.445E-15	-2.27734E-3	-337.305E-6	-41.2798E-9
1.46229E-3	-297.913E-15	-516.211E-6	1.92062E-3	-41.2798E-9
1.46029E-3	-155.579E-15	1.77220E-3	634.546E-6	-41.2798E-9
1.45829E-3	-283.686E-15	1.07856E-3	-1.94816E-3	-41.2798E-9
1.45628E-3	-201.905E-15	-507.452E-6	-2.64261E-3	-41.2798E-9
1.45428E-3	-255.115E-15	761.383E-6	-2.37455E-3	-41.2798E-9
1.45228E-3	-202.692E-15	2.52210E-3	-2.46952E-3	-41.2798E-9
1.45028E-3	-226.929E-15	1.33264E-3	-2.45679E-3	-41.2798E-9
1.44828E-3	-174.885E-15	-1.55304E-3	-2.77882E-3	-41.2798E-9
1.44627E-3	-251.356E-15	-3.32070E-3	-3.71549E-3	-41.2798E-9
1.44427E-3	-190.894E-15	-1.59817E-3	-3.01236E-3	-41.2798E-9
1.44227E-3	-277.894E-15	559.668E-6	-2.31576E-3	-41.2798E-9
1.44027E-3	-219.794E-15	837.366E-6	-3.63271E-3	-41.2798E-9
1.43826E-3	-261.023E-15	1.32890E-3	-4.02032E-3	-41.2798E-9
1.43626E-3	-221.699E-15	2.48465E-3	-3.92929E-3	-41.2798E-9
1.43426E-3	-252.082E-15	2.28179E-3	-4.43383E-3	-41.2798E-9
1.43226E-3	-217.316E-15	569.025E-6	-3.62390E-3	-41.2798E-9
1.43026E-3	-243.397E-15	183.173E-6	-2.21179E-3	-41.2798E-9
1.42825E-3	-189.222E-15	842.719E-6	-2.79019E-3	-41.2798E-9
1.42625E-3	-309.076E-15	325.848E-6	-4.03773E-3	-41.2798E-9
1.42425E-3	-164.094E-15	-99.2004E-6	-2.75529E-3	-41.2798E-9
1.42225E-3	-287.214E-15	1.64596E-3	-476.807E-6	-41.2798E-9
1.42024E-3	-148.475E-15	2.93502E-3	-634.222E-6	-41.2798E-9
1.41824E-3	-291.468E-15	1.34487E-3	-1.88318E-3	-41.2798E-9
1.41624E-3	-190.931E-15	-1.18549E-3	-2.56769E-3	-41.2798E-9
1.41424E-3	-251.343E-15	-1.74913E-3	-3.17081E-3	-41.2798E-9
1.41224E-3	-208.729E-15	-666.284E-6	-2.29420E-3	-41.2798E-9
1.41023E-3	-245.600E-15	-24.7009E-6	-983.234E-6	-41.2798E-9
1.40823E-3	-175.092E-15	375.195E-6	-684.113E-6	-41.2798E-9
1.40623E-3	-304.950E-15	299.725E-6	85.7361E-6	-41.2798E-9
1.40423E-3	-136.616E-15	-371.619E-6	816.028E-6	-41.2798E-9
1.40222E-3	-308.228E-15	-808.954E-6	-606.372E-6	-41.2798E-9
1.40022E-3	-133.484E-15	-1.57614E-3	-2.67438E-3	-41.2798E-9
1.39822E-3	-309.003E-15	-2.40715E-3	-3.16706E-3	-41.2798E-9
1.39622E-3	-179.908E-15	-2.05924E-3	-4.11333E-3	-41.2798E-9
1.39422E-3	-251.075E-15	-78.1250E-6	-5.21644E-3	-41.2798E-9
1.39221E-3	-207.654E-15	905.951E-6	-4.64061E-3	-41.2798E-9
1.39021E-3	-281.885E-15	-87.9089E-6	-2.45823E-3	-41.2798E-9
1.38821E-3	-191.065E-15	-1.55818E-3	-157.275E-6	-41.2798E-9
1.38621E-3	-297.266E-15	-915.826E-6	703.088E-6	-41.2798E-9
1.38420E-3	-165.955E-15	569.782E-6	395.197E-6	-41.2798E-9
1.38220E-3	-328.412E-15	109.766E-6	-125.525E-6	-41.2798E-9
1.38020E-3	-146.918E-15	-822.046E-6	-841.754E-6	-41.2798E-9
1.37820E-3	-305.500E-15	375.452E-6	-1.81274E-3	-41.2798E-9
1.37620E-3	-223.749E-15	1.16913E-3	-288.593E-6	-41.2798E-9
1.37419E-3	-215.711E-15	-76.1780E-6	947.131E-6	-41.2798E-9
1.37219E-3	-249.451E-15	-653.986E-6	-1.38182E-3	-41.2798E-9
1.37019E-3	-221.943E-15	553.009E-6	-2.82869E-3	-41.2798E-9
1.36819E-3	-223.212E-15	1.58530E-3	-1.11699E-3	-41.2798E-9
1.36618E-3	-241.749E-15	1.20037E-3	347.400E-6	-41.2798E-9
1.36418E-3	-220.630E-15	-618.335E-6	-257.562E-6	-41.2798E-9
1.36218E-3	-275.178E-15	-1.32917E-3	-1.42533E-3	-41.2798E-9
1.36018E-3	-194.098E-15	90.8386E-6	-2.10231E-3	-41.2798E-9
1.35818E-3	-212.916E-15	618.079E-6	-1.47058E-3	-41.2798E-9
1.35617E-3	-246.699E-15	642.664E-6	-313.647E-6	-41.2798E-9
1.35417E-3	-163.788E-15	742.578E-6	-300.525E-6	-41.2798E-9
1.35217E-3	-311.628E-15	-266.528E-6	-1.05845E-3	-41.2798E-9
1.35017E-3	-163.599E-15	506.818E-6	-711.346E-6	-41.2798E-9
1.34816E-3	-299.811E-15	2.28874E-3	476.666E-6	-41.2798E-9
1.34616E-3	-162.562E-15	1.17827E-3	1.15782E-3	-41.2798E-9
1.34416E-3	-260.767E-15	-1.83630E-3	1.36793E-3	-41.2798E-9
1.34216E-3	-237.519E-15	-2.75994E-3	739.819E-6	-41.2798E-9
1.34016E-3	-202.796E-15	254.346E-6	72.4487E-6	-41.2798E-9
1.33815E-3	-226.526E-15	4.19225E-3	420.953E-6	-41.2798E-9
1.33615E-3	-300.239E-15	4.77288E-3	-574.762E-6	-41.2798E-9
1.33415E-3	-192.139E-15	2.46245E-3	-2.36343E-3	-41.2798E-9
1.33215E-3	-310.261E-15	1.31691E-3	-1.85024E-3	-41.2798E-9
1.33014E-3	-129.346E-15	1.66390E-3	443.542E-6	-41.2798E-9
1.32814E-3	-284.400E-15	1.88245E-3	1.65024E-3	-41.2798E-9
1.32614E-3	-198.871E-15	1.15887E-3	1.03234E-3	-41.2798E-9
1.32414E-3	-249.622E-15	-849.316E-6	-44.9951E-6	-41.2798E-9
1.32214E-3	-232.422E-15	-1.98582E-3	-1.13480E-3	-41.2798E-9
1.32013E-3	-228.919E-15	-1.76498E-3	-1.55463E-3	-41.2798E-9
1.31813E-3	-234.491E-15	-1.45313E-3	-446.759E-6	-41.2798E-9
