Experiment	bias spectroscopy	
Date	03.09.2013 13:07:21	
User		
X (m)	-231.254E-9	
Y (m)	41.8184E-9	
Z (m)	-41.2831E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2831E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.259E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2814E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.90189E-3	99.0931E-12	123.082E-3	-3.71975E-3	-41.2831E-9
2.89989E-3	92.5457E-12	124.950E-3	-3.69716E-3	-41.2831E-9
2.89789E-3	104.765E-12	128.356E-3	-4.27349E-3	-41.2831E-9
2.89588E-3	95.0281E-12	133.080E-3	-4.50049E-3	-41.2831E-9
2.89388E-3	96.1209E-12	140.374E-3	-5.58579E-3	-41.2831E-9
2.89188E-3	93.5922E-12	144.486E-3	-5.71787E-3	-41.2831E-9
2.88988E-3	101.339E-12	145.469E-3	-3.08160E-3	-41.2831E-9
2.88788E-3	98.6174E-12	150.855E-3	-1.47111E-3	-41.2831E-9
2.88587E-3	94.0117E-12	159.127E-3	-2.39988E-3	-41.2831E-9
2.88387E-3	95.0878E-12	163.077E-3	-4.06042E-3	-41.2831E-9
2.88187E-3	98.9089E-12	164.484E-3	-5.97487E-3	-41.2831E-9
2.87987E-3	98.1518E-12	171.323E-3	-7.31974E-3	-41.2831E-9
2.87786E-3	92.8020E-12	182.166E-3	-7.93317E-3	-41.2831E-9
2.87586E-3	92.9666E-12	188.819E-3	-7.16803E-3	-41.2831E-9
2.87386E-3	92.9330E-12	190.433E-3	-5.77688E-3	-41.2831E-9
2.87186E-3	98.0144E-12	194.496E-3	-5.69924E-3	-41.2831E-9
2.86986E-3	94.5282E-12	203.017E-3	-5.34987E-3	-41.2831E-9
2.86785E-3	91.6419E-12	212.085E-3	-4.47971E-3	-41.2831E-9
2.86585E-3	90.3679E-12	215.664E-3	-4.59868E-3	-41.2831E-9
2.86385E-3	97.6162E-12	215.789E-3	-5.12349E-3	-41.2831E-9
2.86185E-3	96.2410E-12	223.953E-3	-6.05787E-3	-41.2831E-9
2.85984E-3	89.3389E-12	238.495E-3	-8.65015E-3	-41.2831E-9
2.85784E-3	94.3660E-12	244.817E-3	-9.72703E-3	-41.2831E-9
2.85584E-3	93.1828E-12	246.256E-3	-7.22033E-3	-41.2831E-9
2.85384E-3	97.0127E-12	254.281E-3	-5.68761E-3	-41.2831E-9
2.85184E-3	89.8086E-12	266.320E-3	-7.08140E-3	-41.2831E-9
2.84983E-3	93.9944E-12	273.932E-3	-8.56001E-3	-41.2831E-9
2.84783E-3	90.9013E-12	277.035E-3	-7.68779E-3	-41.2831E-9
2.84583E-3	92.3942E-12	282.311E-3	-7.10330E-3	-41.2831E-9
2.84383E-3	90.8334E-12	287.895E-3	-9.65076E-3	-41.2831E-9
2.84182E-3	85.8732E-12	292.379E-3	-12.3069E-3	-41.2831E-9
2.83982E-3	93.8164E-12	297.337E-3	-11.8098E-3	-41.2831E-9
2.83782E-3	90.8290E-12	305.380E-3	-9.05333E-3	-41.2831E-9
2.83582E-3	92.9723E-12	318.079E-3	-5.69438E-3	-41.2831E-9
2.83382E-3	89.1837E-12	328.253E-3	-5.14741E-3	-41.2831E-9
2.83181E-3	88.2792E-12	333.773E-3	-7.37661E-3	-41.2831E-9
2.82981E-3	90.6137E-12	336.534E-3	-7.85592E-3	-41.2831E-9
2.82781E-3	86.8208E-12	340.736E-3	-5.75256E-3	-41.2831E-9
2.82581E-3	89.0624E-12	344.569E-3	-4.48755E-3	-41.2831E-9
2.82380E-3	83.0993E-12	345.327E-3	-4.62552E-3	-41.2831E-9
2.82180E-3	86.1014E-12	345.314E-3	-5.74378E-3	-41.2831E-9
2.81980E-3	82.8946E-12	345.663E-3	-7.28638E-3	-41.2831E-9
2.81780E-3	82.9385E-12	351.523E-3	-7.17645E-3	-41.2831E-9
2.81580E-3	84.3260E-12	358.839E-3	-7.15261E-3	-41.2831E-9
2.81379E-3	79.3195E-12	362.807E-3	-8.93835E-3	-41.2831E-9
2.81179E-3	86.1139E-12	361.944E-3	-10.1299E-3	-41.2831E-9
2.80979E-3	80.3192E-12	361.866E-3	-10.2322E-3	-41.2831E-9
2.80779E-3	84.9486E-12	369.856E-3	-8.95471E-3	-41.2831E-9
2.80578E-3	77.7506E-12	376.657E-3	-6.75844E-3	-41.2831E-9
2.80378E-3	79.8856E-12	375.958E-3	-6.38615E-3	-41.2831E-9
2.80178E-3	79.4284E-12	370.693E-3	-7.59583E-3	-41.2831E-9
2.79978E-3	77.2990E-12	370.380E-3	-9.60580E-3	-41.2831E-9
2.79778E-3	78.5937E-12	374.991E-3	-11.5656E-3	-41.2831E-9
2.79577E-3	73.8381E-12	378.446E-3	-10.5644E-3	-41.2831E-9
2.79377E-3	78.2875E-12	377.361E-3	-8.48553E-3	-41.2831E-9
2.79177E-3	76.9542E-12	374.178E-3	-7.63644E-3	-41.2831E-9
2.78977E-3	78.8721E-12	377.838E-3	-6.72759E-3	-41.2831E-9
2.78776E-3	79.0132E-12	385.451E-3	-4.76710E-3	-41.2831E-9
2.78576E-3	76.0249E-12	393.847E-3	-2.36332E-3	-41.2831E-9
2.78376E-3	74.1670E-12	396.488E-3	-2.49327E-3	-41.2831E-9
2.78176E-3	75.4940E-12	390.202E-3	-5.17614E-3	-41.2831E-9
2.77976E-3	72.8037E-12	387.608E-3	-6.51624E-3	-41.2831E-9
2.77775E-3	72.3826E-12	388.781E-3	-7.33785E-3	-41.2831E-9
2.77575E-3	69.8874E-12	385.202E-3	-7.32737E-3	-41.2831E-9
2.77375E-3	69.3947E-12	379.656E-3	-5.27030E-3	-41.2831E-9
2.77175E-3	73.3638E-12	375.172E-3	-4.35651E-3	-41.2831E-9
2.76974E-3	71.9875E-12	378.162E-3	-6.62227E-3	-41.2831E-9
2.76774E-3	71.2137E-12	387.726E-3	-9.20030E-3	-41.2831E-9
2.76574E-3	66.6973E-12	390.536E-3	-10.3180E-3	-41.2831E-9
2.76374E-3	73.5983E-12	384.374E-3	-9.89772E-3	-41.2831E-9
2.76174E-3	65.1576E-12	383.093E-3	-6.96518E-3	-41.2831E-9
2.75973E-3	69.4167E-12	385.824E-3	-2.66534E-3	-41.2831E-9
2.75773E-3	63.4558E-12	382.773E-3	-1.06611E-3	-41.2831E-9
2.75573E-3	68.0462E-12	378.707E-3	-3.59610E-3	-41.2831E-9
2.75373E-3	67.6134E-12	376.180E-3	-5.87457E-3	-41.2831E-9
2.75172E-3	65.3705E-12	379.312E-3	-6.00726E-3	-41.2831E-9
2.74972E-3	65.3581E-12	382.098E-3	-5.33748E-3	-41.2831E-9
2.74772E-3	64.4294E-12	379.134E-3	-6.61033E-3	-41.2831E-9
2.74572E-3	66.3114E-12	378.248E-3	-9.84952E-3	-41.2831E-9
2.74372E-3	63.8112E-12	383.410E-3	-10.7797E-3	-41.2831E-9
2.74171E-3	65.6035E-12	389.598E-3	-9.36398E-3	-41.2831E-9
2.73971E-3	58.8010E-12	391.369E-3	-8.03161E-3	-41.2831E-9
2.73771E-3	65.9984E-12	387.375E-3	-7.39047E-3	-41.2831E-9
2.73571E-3	60.1585E-12	385.807E-3	-7.99147E-3	-41.2831E-9
2.73370E-3	61.4948E-12	392.567E-3	-9.37681E-3	-41.2831E-9
2.73170E-3	62.1528E-12	396.930E-3	-9.78563E-3	-41.2831E-9
2.72970E-3	54.8890E-12	400.000E-3	-10.0463E-3	-41.2831E-9
2.72770E-3	63.6477E-12	397.855E-3	-8.42891E-3	-41.2831E-9
2.72570E-3	55.6267E-12	398.636E-3	-5.21638E-3	-41.2831E-9
2.72369E-3	60.8237E-12	408.810E-3	-6.74019E-3	-41.2831E-9
2.72169E-3	56.6828E-12	414.296E-3	-9.90608E-3	-41.2831E-9
2.71969E-3	59.7897E-12	423.769E-3	-10.0708E-3	-41.2831E-9
2.71769E-3	55.1684E-12	435.146E-3	-9.63697E-3	-41.2831E-9
2.71568E-3	57.8633E-12	439.767E-3	-8.43933E-3	-41.2831E-9
2.71368E-3	53.2769E-12	444.974E-3	-6.44612E-3	-41.2831E-9
2.71168E-3	54.0663E-12	450.643E-3	-6.28581E-3	-41.2831E-9
2.70968E-3	54.0498E-12	452.249E-3	-7.32495E-3	-41.2831E-9
2.70768E-3	50.7036E-12	460.327E-3	-6.58909E-3	-41.2831E-9
2.70567E-3	51.1722E-12	470.529E-3	-5.32910E-3	-41.2831E-9
2.70367E-3	52.5213E-12	474.973E-3	-6.33336E-3	-41.2831E-9
2.70167E-3	51.2331E-12	489.186E-3	-9.67305E-3	-41.2831E-9
2.69967E-3	51.8054E-12	511.784E-3	-12.5786E-3	-41.2831E-9
2.69766E-3	48.8157E-12	530.028E-3	-12.1361E-3	-41.2831E-9
2.69566E-3	49.2890E-12	540.417E-3	-8.75047E-3	-41.2831E-9
2.69366E-3	47.4283E-12	548.449E-3	-6.98718E-3	-41.2831E-9
2.69166E-3	45.2518E-12	559.619E-3	-9.04296E-3	-41.2831E-9
2.68966E-3	46.6103E-12	566.412E-3	-11.6122E-3	-41.2831E-9
2.68765E-3	42.7662E-12	573.000E-3	-10.8968E-3	-41.2831E-9
2.68565E-3	42.9169E-12	583.371E-3	-8.31767E-3	-41.2831E-9
2.68365E-3	44.8369E-12	592.458E-3	-8.96096E-3	-41.2831E-9
2.68165E-3	43.6918E-12	613.676E-3	-11.2761E-3	-41.2831E-9
2.67964E-3	41.9238E-12	642.778E-3	-12.2896E-3	-41.2831E-9
2.67764E-3	39.7108E-12	656.939E-3	-12.4496E-3	-41.2831E-9
2.67564E-3	41.9004E-12	655.991E-3	-12.8045E-3	-41.2831E-9
2.67364E-3	37.6766E-12	662.985E-3	-13.9981E-3	-41.2831E-9
2.67164E-3	37.6230E-12	678.606E-3	-13.9674E-3	-41.2831E-9
2.66963E-3	36.6885E-12	681.973E-3	-12.4635E-3	-41.2831E-9
2.66763E-3	34.9125E-12	681.754E-3	-12.0720E-3	-41.2831E-9
2.66563E-3	36.1907E-12	684.680E-3	-14.1724E-3	-41.2831E-9
2.66363E-3	33.6119E-12	692.771E-3	-15.2184E-3	-41.2831E-9
2.66162E-3	32.9121E-12	705.493E-3	-12.4922E-3	-41.2831E-9
2.65962E-3	30.7540E-12	707.752E-3	-9.58871E-3	-41.2831E-9
2.65762E-3	33.6860E-12	702.991E-3	-8.73859E-3	-41.2831E-9
2.65562E-3	29.4515E-12	710.949E-3	-9.47018E-3	-41.2831E-9
2.65362E-3	30.9262E-12	724.493E-3	-10.4589E-3	-41.2831E-9
2.65161E-3	27.8907E-12	724.116E-3	-10.3615E-3	-41.2831E-9
2.64961E-3	27.6123E-12	721.641E-3	-11.0977E-3	-41.2831E-9
2.64761E-3	26.8683E-12	715.381E-3	-12.3127E-3	-41.2831E-9
2.64561E-3	25.0111E-12	706.350E-3	-12.2865E-3	-41.2831E-9
2.64360E-3	24.6409E-12	698.270E-3	-12.7001E-3	-41.2831E-9
2.64160E-3	22.2638E-12	684.976E-3	-14.0514E-3	-41.2831E-9
2.63960E-3	23.5669E-12	668.226E-3	-15.3272E-3	-41.2831E-9
2.63760E-3	21.6915E-12	656.261E-3	-14.3316E-3	-41.2831E-9
2.63560E-3	20.7941E-12	654.663E-3	-12.2317E-3	-41.2831E-9
2.63359E-3	20.7305E-12	644.320E-3	-10.5737E-3	-41.2831E-9
2.63159E-3	18.6562E-12	629.949E-3	-9.12285E-3	-41.2831E-9
2.62959E-3	19.6347E-12	618.249E-3	-10.4803E-3	-41.2831E-9
2.62759E-3	16.3544E-12	604.682E-3	-13.4723E-3	-41.2831E-9
2.62558E-3	17.8519E-12	586.064E-3	-13.4188E-3	-41.2831E-9
2.62358E-3	15.2126E-12	564.770E-3	-10.7167E-3	-41.2831E-9
2.62158E-3	15.9292E-12	549.367E-3	-9.37972E-3	-41.2831E-9
2.61958E-3	14.5867E-12	531.206E-3	-9.27052E-3	-41.2831E-9
2.61758E-3	13.9645E-12	514.804E-3	-9.17542E-3	-41.2831E-9
2.61557E-3	13.6189E-12	499.227E-3	-9.33391E-3	-41.2831E-9
2.61357E-3	12.5339E-12	480.547E-3	-9.48125E-3	-41.2831E-9
2.61157E-3	12.5887E-12	463.033E-3	-9.35128E-3	-41.2831E-9
2.60957E-3	11.3149E-12	446.400E-3	-8.20592E-3	-41.2831E-9
2.60756E-3	11.2657E-12	429.432E-3	-5.71895E-3	-41.2831E-9
2.60556E-3	10.3469E-12	409.612E-3	-4.63702E-3	-41.2831E-9
2.60356E-3	10.0604E-12	391.098E-3	-5.85532E-3	-41.2831E-9
2.60156E-3	9.04416E-12	373.967E-3	-7.03002E-3	-41.2831E-9
2.59956E-3	8.97288E-12	353.423E-3	-7.19344E-3	-41.2831E-9
2.59755E-3	8.29769E-12	331.950E-3	-6.71699E-3	-41.2831E-9
2.59555E-3	7.88085E-12	316.790E-3	-5.38498E-3	-41.2831E-9
2.59355E-3	7.55417E-12	303.691E-3	-3.85214E-3	-41.2831E-9
2.59155E-3	7.54855E-12	286.829E-3	-4.09069E-3	-41.2831E-9
2.58954E-3	6.79704E-12	272.223E-3	-5.10702E-3	-41.2831E-9
2.58754E-3	6.74051E-12	261.212E-3	-5.58209E-3	-41.2831E-9
2.58554E-3	5.90702E-12	250.156E-3	-5.23144E-3	-41.2831E-9
2.58354E-3	5.80508E-12	236.139E-3	-5.59435E-3	-41.2831E-9
2.58154E-3	5.60170E-12	219.289E-3	-6.01607E-3	-41.2831E-9
2.57953E-3	5.01482E-12	206.176E-3	-4.14930E-3	-41.2831E-9
2.57753E-3	4.98247E-12	196.683E-3	-1.56459E-3	-41.2831E-9
2.57553E-3	4.79775E-12	186.398E-3	-1.07444E-3	-41.2831E-9
2.57353E-3	4.60492E-12	177.602E-3	-3.36760E-3	-41.2831E-9
2.57152E-3	4.21471E-12	171.183E-3	-4.43152E-3	-41.2831E-9
2.56952E-3	3.96539E-12	163.760E-3	-2.99401E-3	-41.2831E-9
2.56752E-3	3.92270E-12	153.270E-3	-2.45157E-3	-41.2831E-9
2.56552E-3	3.52241E-12	144.325E-3	-2.91083E-3	-41.2831E-9
2.56351E-3	3.62839E-12	137.224E-3	-3.53582E-3	-41.2831E-9
2.56151E-3	3.07939E-12	128.757E-3	-4.69758E-3	-41.2831E-9
2.55951E-3	3.27306E-12	120.364E-3	-6.00504E-3	-41.2831E-9
2.55751E-3	2.85896E-12	112.689E-3	-5.93638E-3	-41.2831E-9
2.55551E-3	2.96450E-12	106.978E-3	-3.35312E-3	-41.2831E-9
2.55350E-3	2.52038E-12	102.801E-3	-1.26876E-3	-41.2831E-9
2.55150E-3	2.42498E-12	97.9036E-3	-2.58483E-3	-41.2831E-9
2.54950E-3	2.62060E-12	92.6190E-3	-4.39305E-3	-41.2831E-9
2.54750E-3	2.35674E-12	89.6342E-3	-4.03980E-3	-41.2831E-9
2.54550E-3	2.36376E-12	88.3187E-3	-3.47844E-3	-41.2831E-9
2.54349E-3	1.92590E-12	86.2657E-3	-4.48604E-3	-41.2831E-9
2.54149E-3	2.00875E-12	82.5925E-3	-5.22629E-3	-41.2831E-9
2.53949E-3	1.87335E-12	76.4656E-3	-3.19107E-3	-41.2831E-9
2.53749E-3	1.84621E-12	71.1164E-3	300.256E-6	-41.2831E-9
2.53548E-3	1.56107E-12	67.2920E-3	885.773E-6	-41.2831E-9
2.53348E-3	1.53801E-12	61.6695E-3	-1.93741E-3	-41.2831E-9
2.53148E-3	1.61462E-12	55.2554E-3	-4.13635E-3	-41.2831E-9
2.52948E-3	1.47319E-12	53.8606E-3	-5.48688E-3	-41.2831E-9
2.52747E-3	1.35802E-12	54.9500E-3	-4.72448E-3	-41.2831E-9
2.52547E-3	1.18674E-12	52.2585E-3	-1.33692E-3	-41.2831E-9
2.52347E-3	1.20767E-12	46.5419E-3	-811.444E-6	-41.2831E-9
2.52147E-3	1.32115E-12	41.9842E-3	-3.32924E-3	-41.2831E-9
2.51947E-3	1.02515E-12	39.7206E-3	-3.50288E-3	-41.2831E-9
2.51746E-3	1.05708E-12	38.2309E-3	-2.80618E-3	-41.2831E-9
2.51546E-3	928.491E-15	35.8624E-3	-3.70009E-3	-41.2831E-9
2.51346E-3	1.13589E-12	33.9413E-3	-3.80281E-3	-41.2831E-9
2.51146E-3	901.751E-15	34.0159E-3	-2.91462E-3	-41.2831E-9
2.50945E-3	895.294E-15	33.8648E-3	-3.42962E-3	-41.2831E-9
2.50745E-3	718.963E-15	30.9046E-3	-4.11505E-3	-41.2831E-9
2.50545E-3	961.553E-15	27.5505E-3	-2.94557E-3	-41.2831E-9
2.50345E-3	688.397E-15	26.3029E-3	-2.42951E-3	-41.2831E-9
2.50145E-3	811.981E-15	26.0115E-3	-3.56179E-3	-41.2831E-9
2.49944E-3	573.785E-15	26.2868E-3	-3.58681E-3	-41.2831E-9
2.49744E-3	758.776E-15	26.4317E-3	-2.63345E-3	-41.2831E-9
2.49544E-3	633.703E-15	25.2470E-3	-2.67955E-3	-41.2831E-9
2.49344E-3	731.378E-15	22.6176E-3	-2.95625E-3	-41.2831E-9
2.49144E-3	483.587E-15	20.1267E-3	-3.44224E-3	-41.2831E-9
2.48943E-3	574.890E-15	19.0276E-3	-4.43690E-3	-41.2831E-9
2.48743E-3	527.777E-15	17.6609E-3	-4.39620E-3	-41.2831E-9
2.48543E-3	523.773E-15	15.8072E-3	-3.31793E-3	-41.2831E-9
2.48343E-3	443.109E-15	14.3696E-3	-1.84749E-3	-41.2831E-9
2.48142E-3	485.729E-15	12.9820E-3	-2.61380E-3	-41.2831E-9
2.47942E-3	426.330E-15	13.3263E-3	-5.30243E-3	-41.2831E-9
2.47742E-3	428.045E-15	14.6691E-3	-6.53222E-3	-41.2831E-9
2.47542E-3	406.933E-15	13.9492E-3	-5.44032E-3	-41.2831E-9
2.47341E-3	393.176E-15	12.3378E-3	-4.07140E-3	-41.2831E-9
2.47141E-3	439.074E-15	13.1426E-3	-3.36115E-3	-41.2831E-9
2.46941E-3	351.330E-15	13.0582E-3	-3.37908E-3	-41.2831E-9
2.46741E-3	381.353E-15	10.5049E-3	-3.57955E-3	-41.2831E-9
2.46541E-3	353.424E-15	10.4039E-3	-2.55519E-3	-41.2831E-9
2.46340E-3	302.551E-15	11.7554E-3	-796.820E-6	-41.2831E-9
2.46140E-3	335.436E-15	10.4732E-3	-190.973E-6	-41.2831E-9
2.45940E-3	341.741E-15	9.56408E-3	495.441E-6	-41.2831E-9
2.45740E-3	263.409E-15	10.3214E-3	886.621E-6	-41.2831E-9
2.45539E-3	287.127E-15	10.1879E-3	-798.108E-6	-41.2831E-9
2.45339E-3	223.522E-15	9.24827E-3	-1.90271E-3	-41.2831E-9
2.45139E-3	285.266E-15	8.28999E-3	-820.508E-6	-41.2831E-9
2.44939E-3	147.509E-15	7.57411E-3	-634.692E-6	-41.2831E-9
2.44739E-3	289.996E-15	8.76644E-3	-1.19412E-3	-41.2831E-9
2.44538E-3	207.287E-15	9.60375E-3	-666.675E-6	-41.2831E-9
2.44338E-3	237.457E-15	8.69494E-3	754.236E-6	-41.2831E-9
2.44138E-3	213.922E-15	6.41099E-3	1.84000E-3	-41.2831E-9
2.43938E-3	182.488E-15	4.54811E-3	2.72501E-3	-41.2831E-9
2.43737E-3	188.519E-15	3.52976E-3	2.25881E-3	-41.2831E-9
2.43537E-3	198.095E-15	3.99562E-3	1.12863E-3	-41.2831E-9
2.43337E-3	124.536E-15	4.62997E-3	2.04769E-3	-41.2831E-9
2.43137E-3	194.006E-15	3.34697E-3	2.12440E-3	-41.2831E-9
2.42937E-3	107.983E-15	2.52042E-3	-222.003E-6	-41.2831E-9
2.42736E-3	176.275E-15	3.76204E-3	-1.94701E-3	-41.2831E-9
2.42536E-3	113.146E-15	5.60071E-3	-1.78054E-3	-41.2831E-9
2.42336E-3	108.868E-15	6.65904E-3	-1.54086E-3	-41.2831E-9
2.42136E-3	130.694E-15	6.92558E-3	-3.18794E-3	-41.2831E-9
2.41935E-3	121.783E-15	7.19564E-3	-4.81561E-3	-41.2831E-9
2.41735E-3	100.225E-15	6.61178E-3	-2.70576E-3	-41.2831E-9
2.41535E-3	102.764E-15	5.44709E-3	763.727E-6	-41.2831E-9
2.41335E-3	50.2680E-15	4.82217E-3	1.32137E-3	-41.2831E-9
2.41135E-3	162.670E-15	4.85288E-3	-500.415E-6	-41.2831E-9
2.40934E-3	36.1384E-15	4.75040E-3	-2.85863E-3	-41.2831E-9
2.40734E-3	137.396E-15	4.95527E-3	-2.21955E-3	-41.2831E-9
2.40534E-3	38.1281E-15	4.35076E-3	1.49293E-3	-41.2831E-9
2.40334E-3	81.9575E-15	2.31807E-3	2.57307E-3	-41.2831E-9
2.40133E-3	70.6904E-15	719.934E-6	519.818E-6	-41.2831E-9
2.39933E-3	78.7043E-15	1.44153E-3	433.051E-6	-41.2831E-9
2.39733E-3	-14.6490E-15	3.19174E-3	1.29288E-3	-41.2831E-9
2.39533E-3	154.290E-15	3.86592E-3	588.586E-6	-41.2831E-9
2.39333E-3	-94.6294E-15	3.65112E-3	-345.667E-6	-41.2831E-9
2.39132E-3	197.778E-15	3.06124E-3	-1.35601E-3	-41.2831E-9
2.38932E-3	-102.765E-15	1.97242E-3	-2.58406E-3	-41.2831E-9
2.38732E-3	119.274E-15	2.24886E-3	-3.14968E-3	-41.2831E-9
2.38532E-3	27.3432E-15	3.60145E-3	-2.38173E-3	-41.2831E-9
2.38331E-3	23.0341E-15	3.42674E-3	-2.21195E-3	-41.2831E-9
2.38131E-3	42.5715E-15	2.65947E-3	-4.48405E-3	-41.2831E-9
2.37931E-3	14.6967E-15	1.74155E-3	-5.01421E-3	-41.2831E-9
2.37731E-3	24.3464E-15	1.06600E-3	-2.44111E-3	-41.2831E-9
2.37531E-3	27.6118E-15	1.76760E-3	-594.592E-6	-41.2831E-9
2.37330E-3	-30.7073E-15	2.56436E-3	-782.135E-6	-41.2831E-9
2.37130E-3	23.4553E-15	2.54778E-3	-2.40192E-3	-41.2831E-9
2.36930E-3	19.4331E-15	1.84250E-3	-2.10664E-3	-41.2831E-9
2.36730E-3	-36.1150E-15	1.56449E-3	202.423E-6	-41.2831E-9
2.36529E-3	63.5249E-15	2.10589E-3	398.901E-6	-41.2831E-9
2.36329E-3	-87.4334E-15	2.26470E-3	-1.70416E-3	-41.2831E-9
2.36129E-3	46.1115E-15	1.40395E-3	-3.17386E-3	-41.2831E-9
2.35929E-3	-40.6744E-15	-66.3574E-6	-1.81718E-3	-41.2831E-9
2.35729E-3	6.81099E-15	-200.842E-6	524.426E-6	-41.2831E-9
2.35528E-3	-28.1744E-15	481.079E-6	216.040E-6	-41.2831E-9
2.35328E-3	-42.0293E-15	2.10007E-3	-952.808E-6	-41.2831E-9
2.35128E-3	10.3022E-15	3.43256E-3	-552.100E-6	-41.2831E-9
2.34928E-3	-32.9046E-15	3.04067E-3	-626.025E-6	-41.2831E-9
2.34727E-3	-71.8755E-15	3.52726E-3	-2.36967E-3	-41.2831E-9
2.34527E-3	-43.6834E-15	4.33503E-3	-3.50893E-3	-41.2831E-9
2.34327E-3	-56.8304E-15	4.06083E-3	-3.94020E-3	-41.2831E-9
2.34127E-3	-244.676E-18	3.84738E-3	-4.15532E-3	-41.2831E-9
2.33927E-3	-73.9873E-15	3.52333E-3	-3.96362E-3	-41.2831E-9
2.33726E-3	-36.9085E-15	3.63043E-3	-2.45037E-3	-41.2831E-9
2.33526E-3	-69.1290E-15	4.20969E-3	45.8130E-6	-41.2831E-9
2.33326E-3	-22.7056E-15	3.40046E-3	532.123E-6	-41.2831E-9
2.33126E-3	-98.5235E-15	1.64640E-3	-571.704E-6	-41.2831E-9
2.32925E-3	-47.9436E-15	1.02220E-3	-1.50792E-3	-41.2831E-9
2.32725E-3	-123.664E-15	1.99507E-3	-2.87677E-3	-41.2831E-9
2.32525E-3	-8.19145E-15	2.52208E-3	-2.96260E-3	-41.2831E-9
2.32325E-3	-114.478E-15	2.21577E-3	-1.33398E-3	-41.2831E-9
2.32125E-3	-54.3279E-15	1.20770E-3	-224.701E-6	-41.2831E-9
2.31924E-3	-129.078E-15	606.726E-6	-154.645E-6	-41.2831E-9
2.31724E-3	-64.6734E-15	467.633E-6	544.574E-6	-41.2831E-9
