Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	141.641E-12	67.7970E-3	197.192E-6	-41.0495E-9
3.75879E-3	147.622E-12	67.1487E-3	-633.862E-6	-41.0495E-9
3.75377E-3	138.826E-12	66.5378E-3	-1.06531E-3	-41.0495E-9
3.74874E-3	130.653E-12	67.1388E-3	-1.46260E-3	-41.0495E-9
3.74372E-3	140.314E-12	67.5855E-3	-1.70814E-3	-41.0495E-9
3.73869E-3	147.589E-12	67.3075E-3	-1.95023E-3	-41.0495E-9
3.73367E-3	137.703E-12	66.5836E-3	-3.04836E-3	-41.0495E-9
3.72864E-3	132.200E-12	65.4259E-3	-4.51581E-3	-41.0495E-9
3.72362E-3	136.013E-12	64.1729E-3	-5.61801E-3	-41.0495E-9
3.71859E-3	138.863E-12	63.7808E-3	-6.67601E-3	-41.0495E-9
3.71357E-3	143.158E-12	64.0945E-3	-6.29645E-3	-41.0495E-9
3.70854E-3	147.767E-12	64.6384E-3	-4.37219E-3	-41.0495E-9
3.70352E-3	139.757E-12	66.0169E-3	-2.53412E-3	-41.0495E-9
3.69849E-3	132.473E-12	67.0796E-3	516.174E-6	-41.0495E-9
3.69347E-3	137.600E-12	66.8256E-3	2.94949E-3	-41.0495E-9
3.68844E-3	139.544E-12	66.2059E-3	3.55243E-3	-41.0495E-9
3.68342E-3	129.217E-12	63.9112E-3	3.82731E-3	-41.0495E-9
3.67839E-3	130.125E-12	61.5974E-3	2.72975E-3	-41.0495E-9
3.67337E-3	141.086E-12	59.6099E-3	1.13817E-3	-41.0495E-9
3.66834E-3	149.597E-12	58.1758E-3	939.343E-6	-41.0495E-9
3.66332E-3	145.246E-12	58.5860E-3	903.332E-6	-41.0495E-9
3.65829E-3	133.194E-12	59.7428E-3	1.31353E-3	-41.0495E-9
3.65327E-3	127.029E-12	61.9662E-3	2.31501E-3	-41.0495E-9
3.64824E-3	131.537E-12	63.5100E-3	2.05087E-3	-41.0495E-9
3.64322E-3	138.356E-12	63.6230E-3	1.23970E-3	-41.0495E-9
3.63819E-3	137.419E-12	63.2118E-3	-373.999E-6	-41.0495E-9
3.63317E-3	132.548E-12	62.4890E-3	-2.49750E-3	-41.0495E-9
3.62814E-3	138.802E-12	62.5800E-3	-3.47518E-3	-41.0495E-9
3.62312E-3	147.302E-12	63.3171E-3	-3.09109E-3	-41.0495E-9
3.61809E-3	148.172E-12	64.4872E-3	-1.18484E-3	-41.0495E-9
3.61307E-3	135.304E-12	65.9061E-3	1.48351E-3	-41.0495E-9
3.60804E-3	125.067E-12	66.9652E-3	3.59651E-3	-41.0495E-9
3.60302E-3	129.647E-12	67.4178E-3	4.13782E-3	-41.0495E-9
3.59799E-3	137.537E-12	66.2144E-3	3.82007E-3	-41.0495E-9
3.59296E-3	136.152E-12	64.0374E-3	2.45138E-3	-41.0495E-9
3.58794E-3	127.478E-12	62.1343E-3	895.825E-6	-41.0495E-9
3.58291E-3	127.547E-12	61.7662E-3	362.158E-6	-41.0495E-9
3.57789E-3	134.455E-12	63.5154E-3	-438.025E-6	-41.0495E-9
3.57286E-3	134.225E-12	65.8603E-3	-1.26079E-3	-41.0495E-9
3.56784E-3	125.174E-12	67.3477E-3	-1.67937E-3	-41.0495E-9
3.56281E-3	118.974E-12	66.9608E-3	-2.19404E-3	-41.0495E-9
3.55779E-3	122.906E-12	64.6572E-3	-2.54803E-3	-41.0495E-9
3.55276E-3	129.892E-12	61.7205E-3	-2.26310E-3	-41.0495E-9
3.54774E-3	134.243E-12	59.3591E-3	-2.19907E-3	-41.0495E-9
3.54271E-3	133.929E-12	58.1847E-3	-2.92451E-3	-41.0495E-9
3.53769E-3	134.456E-12	58.6089E-3	-3.83411E-3	-41.0495E-9
3.53266E-3	137.382E-12	60.1006E-3	-4.78684E-3	-41.0495E-9
3.52764E-3	133.882E-12	61.5534E-3	-5.05214E-3	-41.0495E-9
3.52261E-3	126.488E-12	62.8548E-3	-4.47349E-3	-41.0495E-9
3.51759E-3	125.003E-12	64.0456E-3	-2.85870E-3	-41.0495E-9
3.51256E-3	131.075E-12	64.6885E-3	-850.818E-6	-41.0495E-9
3.50754E-3	134.352E-12	64.9206E-3	571.643E-6	-41.0495E-9
3.50251E-3	135.416E-12	65.0338E-3	1.61842E-3	-41.0495E-9
3.49749E-3	131.430E-12	64.8799E-3	1.85999E-3	-41.0495E-9
3.49246E-3	124.821E-12	65.2056E-3	1.14762E-3	-41.0495E-9
3.48744E-3	122.047E-12	65.7326E-3	-127.673E-6	-41.0495E-9
3.48241E-3	126.721E-12	65.5901E-3	-1.07173E-3	-41.0495E-9
3.47739E-3	124.477E-12	65.1840E-3	-2.24320E-3	-41.0495E-9
3.47236E-3	114.934E-12	63.5158E-3	-2.98214E-3	-41.0495E-9
3.46734E-3	121.170E-12	61.9036E-3	-3.22634E-3	-41.0495E-9
3.46231E-3	134.752E-12	60.5859E-3	-4.34149E-3	-41.0495E-9
3.45729E-3	132.147E-12	59.8451E-3	-5.49200E-3	-41.0495E-9
3.45226E-3	123.783E-12	59.8406E-3	-6.38643E-3	-41.0495E-9
3.44724E-3	126.142E-12	60.7680E-3	-6.80479E-3	-41.0495E-9
3.44221E-3	130.686E-12	62.0983E-3	-6.54364E-3	-41.0495E-9
3.43719E-3	124.424E-12	63.6779E-3	-5.00123E-3	-41.0495E-9
3.43216E-3	120.947E-12	65.4238E-3	-3.24884E-3	-41.0495E-9
3.42714E-3	123.629E-12	65.8959E-3	-1.28330E-3	-41.0495E-9
3.42211E-3	125.016E-12	65.4504E-3	146.143E-6	-41.0495E-9
3.41709E-3	128.656E-12	64.9733E-3	579.236E-6	-41.0495E-9
3.41206E-3	130.708E-12	64.7089E-3	410.840E-6	-41.0495E-9
3.40704E-3	128.926E-12	65.3345E-3	-298.022E-6	-41.0495E-9
3.40201E-3	123.260E-12	67.3152E-3	-562.939E-6	-41.0495E-9
3.39699E-3	120.099E-12	68.6142E-3	-1.24254E-3	-41.0495E-9
3.39196E-3	120.849E-12	69.3567E-3	-1.67673E-3	-41.0495E-9
3.38693E-3	123.880E-12	69.2524E-3	-2.34440E-3	-41.0495E-9
3.38191E-3	122.970E-12	68.3735E-3	-2.90677E-3	-41.0495E-9
3.37688E-3	124.394E-12	68.2337E-3	-2.71414E-3	-41.0495E-9
3.37186E-3	125.875E-12	68.2137E-3	-2.12552E-3	-41.0495E-9
3.36683E-3	124.390E-12	68.8402E-3	-1.04534E-3	-41.0495E-9
3.36181E-3	121.160E-12	69.8227E-3	-813.977E-6	-41.0495E-9
3.35678E-3	119.483E-12	70.4345E-3	-839.478E-6	-41.0495E-9
3.35176E-3	120.938E-12	71.4121E-3	-1.40659E-3	-41.0495E-9
3.34673E-3	120.102E-12	71.9334E-3	-2.14274E-3	-41.0495E-9
3.34171E-3	118.279E-12	71.7727E-3	-2.08223E-3	-41.0495E-9
3.33668E-3	121.919E-12	71.5199E-3	-1.94014E-3	-41.0495E-9
3.33166E-3	126.083E-12	70.2929E-3	-2.04674E-3	-41.0495E-9
3.32663E-3	123.868E-12	68.8400E-3	-2.60275E-3	-41.0495E-9
3.32161E-3	120.664E-12	67.9355E-3	-3.33073E-3	-41.0495E-9
3.31658E-3	120.033E-12	67.5689E-3	-3.88938E-3	-41.0495E-9
3.31156E-3	120.380E-12	68.6872E-3	-4.13156E-3	-41.0495E-9
3.30653E-3	119.389E-12	70.0945E-3	-3.30685E-3	-41.0495E-9
3.30151E-3	116.804E-12	71.1601E-3	-2.67540E-3	-41.0495E-9
3.29648E-3	114.741E-12	70.9887E-3	-2.16066E-3	-41.0495E-9
3.29146E-3	118.525E-12	70.1571E-3	-1.95065E-3	-41.0495E-9
3.28643E-3	124.943E-12	69.1226E-3	-2.41823E-3	-41.0495E-9
3.28141E-3	121.007E-12	68.8829E-3	-2.79224E-3	-41.0495E-9
3.27638E-3	112.835E-12	69.3925E-3	-3.22681E-3	-41.0495E-9
3.27136E-3	113.323E-12	69.7939E-3	-3.40430E-3	-41.0495E-9
3.26633E-3	115.900E-12	69.9205E-3	-2.97235E-3	-41.0495E-9
3.26131E-3	114.914E-12	68.8518E-3	-2.30790E-3	-41.0495E-9
3.25628E-3	113.622E-12	67.7266E-3	-1.35507E-3	-41.0495E-9
3.25126E-3	117.840E-12	66.8979E-3	-753.613E-6	-41.0495E-9
3.24623E-3	121.972E-12	67.0292E-3	-109.680E-6	-41.0495E-9
3.24121E-3	122.578E-12	68.1117E-3	-140.332E-6	-41.0495E-9
3.23618E-3	120.290E-12	70.0020E-3	-40.8447E-6	-41.0495E-9
3.23116E-3	113.390E-12	72.1504E-3	3.12500E-6	-41.0495E-9
3.22613E-3	111.260E-12	73.8507E-3	-733.850E-6	-41.0495E-9
3.22111E-3	114.373E-12	75.0690E-3	-851.038E-6	-41.0495E-9
3.21608E-3	112.905E-12	75.4575E-3	-815.222E-6	-41.0495E-9
3.21106E-3	109.122E-12	75.2943E-3	-254.333E-6	-41.0495E-9
3.20603E-3	110.097E-12	75.0381E-3	857.935E-6	-41.0495E-9
3.20101E-3	118.914E-12	74.7401E-3	1.77251E-3	-41.0495E-9
3.19598E-3	119.100E-12	74.7647E-3	1.72073E-3	-41.0495E-9
3.19095E-3	111.329E-12	74.8085E-3	1.06122E-3	-41.0495E-9
3.18593E-3	107.334E-12	74.9484E-3	-51.1230E-6	-41.0495E-9
3.18090E-3	108.725E-12	75.2157E-3	-1.40186E-3	-41.0495E-9
3.17588E-3	110.695E-12	75.7040E-3	-1.88595E-3	-41.0495E-9
3.17085E-3	112.219E-12	75.5503E-3	-1.86761E-3	-41.0495E-9
3.16583E-3	108.575E-12	75.2330E-3	-1.68561E-3	-41.0495E-9
3.16080E-3	108.431E-12	75.0538E-3	-1.58679E-3	-41.0495E-9
3.15578E-3	118.882E-12	74.6605E-3	-1.38240E-3	-41.0495E-9
3.15075E-3	121.220E-12	75.0651E-3	-1.43398E-3	-41.0495E-9
3.14573E-3	108.834E-12	76.1879E-3	-608.716E-6	-41.0495E-9
3.14070E-3	101.955E-12	76.4690E-3	676.270E-6	-41.0495E-9
3.13568E-3	105.588E-12	76.1688E-3	1.58127E-3	-41.0495E-9
3.13065E-3	114.340E-12	74.9801E-3	2.30875E-3	-41.0495E-9
3.12563E-3	115.300E-12	72.5535E-3	1.62689E-3	-41.0495E-9
3.12060E-3	111.266E-12	70.8703E-3	100.037E-6	-41.0495E-9
3.11558E-3	107.956E-12	70.2626E-3	-1.69646E-3	-41.0495E-9
3.11055E-3	113.348E-12	70.3326E-3	-3.42126E-3	-41.0495E-9
3.10553E-3	116.691E-12	71.8889E-3	-4.63156E-3	-41.0495E-9
3.10050E-3	107.068E-12	73.6399E-3	-5.53402E-3	-41.0495E-9
3.09548E-3	99.3108E-12	74.7282E-3	-6.66580E-3	-41.0495E-9
3.09045E-3	102.104E-12	75.0648E-3	-6.89148E-3	-41.0495E-9
3.08543E-3	108.304E-12	74.2322E-3	-6.29377E-3	-41.0495E-9
3.08040E-3	111.085E-12	72.0011E-3	-4.57198E-3	-41.0495E-9
3.07538E-3	108.407E-12	70.2295E-3	-2.14930E-3	-41.0495E-9
3.07035E-3	106.885E-12	69.8148E-3	-831.238E-6	-41.0495E-9
3.06533E-3	110.398E-12	70.4323E-3	-502.368E-6	-41.0495E-9
3.06030E-3	113.085E-12	72.3183E-3	-1.97556E-3	-41.0495E-9
3.05528E-3	102.958E-12	73.9349E-3	-3.90813E-3	-41.0495E-9
3.05025E-3	93.6537E-12	73.9336E-3	-5.69502E-3	-41.0495E-9
3.04523E-3	101.615E-12	72.9462E-3	-7.05760E-3	-41.0495E-9
3.04020E-3	116.451E-12	71.1073E-3	-7.46317E-3	-41.0495E-9
3.03518E-3	112.105E-12	69.8026E-3	-7.01248E-3	-41.0495E-9
3.03015E-3	101.298E-12	69.7011E-3	-6.04559E-3	-41.0495E-9
3.02513E-3	103.683E-12	70.0850E-3	-5.15665E-3	-41.0495E-9
3.02010E-3	109.921E-12	70.7659E-3	-4.95564E-3	-41.0495E-9
3.01508E-3	106.786E-12	70.3834E-3	-5.30020E-3	-41.0495E-9
3.01005E-3	98.7775E-12	69.6139E-3	-5.94017E-3	-41.0495E-9
3.00503E-3	96.5769E-12	69.5217E-3	-6.22983E-3	-41.0495E-9
3.00000E-3	100.163E-12	69.2013E-3	-5.27993E-3	-41.0495E-9
2.99800E-3	109.101E-12	68.2175E-3	-3.66565E-3	-41.0495E-9
2.99600E-3	103.012E-12	65.1394E-3	-1.16824E-3	-41.0495E-9
2.99399E-3	101.573E-12	64.2670E-3	106.866E-6	-41.0495E-9
2.99199E-3	101.682E-12	66.8751E-3	-1.30752E-3	-41.0495E-9
2.98999E-3	102.811E-12	68.0250E-3	-2.18849E-3	-41.0495E-9
2.98799E-3	105.440E-12	64.1468E-3	-616.858E-6	-41.0495E-9
2.98598E-3	99.1528E-12	60.3659E-3	508.032E-6	-41.0495E-9
2.98398E-3	101.199E-12	59.7809E-3	978.442E-6	-41.0495E-9
2.98198E-3	104.455E-12	60.7433E-3	1.07491E-3	-41.0495E-9
2.97998E-3	104.755E-12	63.3037E-3	-49.2798E-6	-41.0495E-9
2.97798E-3	105.807E-12	64.7361E-3	-1.53521E-3	-41.0495E-9
2.97597E-3	100.894E-12	64.0480E-3	-2.14139E-3	-41.0495E-9
2.97397E-3	106.084E-12	65.0747E-3	-1.29731E-3	-41.0495E-9
2.97197E-3	98.7621E-12	69.4573E-3	1.27812E-3	-41.0495E-9
2.96997E-3	102.546E-12	71.0200E-3	2.09437E-3	-41.0495E-9
2.96796E-3	98.7913E-12	66.4386E-3	70.3064E-6	-41.0495E-9
2.96596E-3	98.4741E-12	63.8230E-3	-773.108E-6	-41.0495E-9
2.96396E-3	112.625E-12	66.7926E-3	-1.10085E-3	-41.0495E-9
2.96196E-3	94.7303E-12	71.4578E-3	-1.58312E-3	-41.0495E-9
2.95996E-3	114.293E-12	70.9659E-3	-1.77921E-3	-41.0495E-9
2.95795E-3	97.2741E-12	67.5510E-3	-3.64305E-3	-41.0495E-9
2.95595E-3	108.175E-12	68.4732E-3	-6.80719E-3	-41.0495E-9
2.95395E-3	98.2589E-12	71.7623E-3	-6.73647E-3	-41.0495E-9
2.95195E-3	98.1228E-12	72.8061E-3	-2.81115E-3	-41.0495E-9
2.94994E-3	105.354E-12	70.8198E-3	-953.729E-6	-41.0495E-9
2.94794E-3	95.2194E-12	70.3956E-3	-3.57091E-3	-41.0495E-9
2.94594E-3	108.064E-12	71.6519E-3	-6.32265E-3	-41.0495E-9
2.94394E-3	89.6653E-12	72.2315E-3	-4.74650E-3	-41.0495E-9
2.94194E-3	110.733E-12	71.9579E-3	-1.85504E-3	-41.0495E-9
2.93993E-3	98.8123E-12	73.2841E-3	-1.38433E-3	-41.0495E-9
2.93793E-3	106.042E-12	79.1417E-3	-51.6479E-6	-41.0495E-9
2.93593E-3	104.174E-12	83.0981E-3	2.73771E-3	-41.0495E-9
2.93393E-3	96.8372E-12	82.8720E-3	3.94022E-3	-41.0495E-9
2.93192E-3	107.463E-12	81.3778E-3	2.70679E-3	-41.0495E-9
2.92992E-3	93.7365E-12	82.1533E-3	-849.200E-6	-41.0495E-9
2.92792E-3	103.979E-12	84.6692E-3	-3.75209E-3	-41.0495E-9
2.92592E-3	92.2819E-12	85.0587E-3	-3.57350E-3	-41.0495E-9
2.92392E-3	101.442E-12	85.0336E-3	-2.91478E-3	-41.0495E-9
2.92191E-3	106.433E-12	86.9423E-3	-3.49290E-3	-41.0495E-9
2.91991E-3	97.2331E-12	92.3543E-3	-2.38093E-3	-41.0495E-9
2.91791E-3	100.665E-12	97.6407E-3	926.721E-6	-41.0495E-9
2.91591E-3	96.3577E-12	99.5019E-3	1.94419E-3	-41.0495E-9
2.91390E-3	103.468E-12	99.8527E-3	225.629E-6	-41.0495E-9
2.91190E-3	93.5723E-12	101.422E-3	-1.09273E-3	-41.0495E-9
2.90990E-3	99.8332E-12	104.959E-3	-2.90641E-3	-41.0495E-9
2.90790E-3	95.3339E-12	108.106E-3	-3.52225E-3	-41.0495E-9
2.90590E-3	97.9425E-12	109.022E-3	-2.49350E-3	-41.0495E-9
2.90389E-3	101.296E-12	109.702E-3	-3.38052E-3	-41.0495E-9
2.90189E-3	95.2170E-12	115.750E-3	-5.15826E-3	-41.0495E-9
