Experiment	bias spectroscopy	
Date	03.09.2013 09:54:22	
User		
X (m)	-337.879E-9	
Y (m)	-5.2952E-9	
Z (m)	-40.5077E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-40.5068E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.23E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-40.5064E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	75.0866E-9	
Z-Controller>Time const (s)	49.7111E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.30612E-3	-271.991E-15	-749.805E-6	-2.19121E-3	-40.5077E-9
-1.30812E-3	-384.754E-15	5.25513E-6	-4.58362E-3	-40.5077E-9
-1.31012E-3	-261.286E-15	827.130E-6	-5.49838E-3	-40.5077E-9
-1.31212E-3	-386.640E-15	1.50552E-3	-3.98859E-3	-40.5077E-9
-1.31413E-3	-233.075E-15	-387.250E-6	-3.00903E-3	-40.5077E-9
-1.31613E-3	-331.946E-15	-3.79044E-3	-2.76063E-3	-40.5077E-9
-1.31813E-3	-337.012E-15	-5.61324E-3	-1.79210E-3	-40.5077E-9
-1.32013E-3	-245.447E-15	-5.09849E-3	-738.885E-6	-40.5077E-9
-1.32214E-3	-352.210E-15	-3.19106E-3	-503.418E-6	-40.5077E-9
-1.32414E-3	-275.580E-15	-1.22886E-3	365.778E-6	-40.5077E-9
-1.32614E-3	-342.438E-15	487.415E-6	1.26949E-3	-40.5077E-9
-1.32814E-3	-292.219E-15	1.24996E-3	178.101E-6	-40.5077E-9
-1.33014E-3	-286.274E-15	978.070E-6	-2.19588E-3	-40.5077E-9
-1.33215E-3	-314.344E-15	78.7109E-6	-3.85303E-3	-40.5077E-9
-1.33415E-3	-273.212E-15	-776.813E-6	-4.90428E-3	-40.5077E-9
-1.33615E-3	-297.437E-15	655.511E-6	-3.88297E-3	-40.5077E-9
-1.33815E-3	-365.522E-15	3.09326E-3	-2.24886E-3	-40.5077E-9
-1.34016E-3	-248.121E-15	3.31234E-3	-3.22029E-3	-40.5077E-9
-1.34216E-3	-362.806E-15	614.337E-6	-5.23890E-3	-40.5077E-9
-1.34416E-3	-324.659E-15	-1.34016E-3	-6.44225E-3	-40.5077E-9
-1.34616E-3	-309.937E-15	-100.452E-6	-6.17745E-3	-40.5077E-9
-1.34816E-3	-338.160E-15	466.132E-6	-3.72702E-3	-40.5077E-9
-1.35017E-3	-209.040E-15	-758.008E-6	-1.36354E-3	-40.5077E-9
-1.35217E-3	-376.850E-15	-458.893E-6	-1.28720E-3	-40.5077E-9
-1.35417E-3	-251.587E-15	332.788E-6	-1.20977E-3	-40.5077E-9
-1.35617E-3	-322.205E-15	-43.7683E-6	-245.557E-6	-40.5077E-9
-1.35818E-3	-333.082E-15	-375.104E-6	-1.38868E-3	-40.5077E-9
-1.36018E-3	-257.459E-15	-697.107E-6	-2.64520E-3	-40.5077E-9
-1.36218E-3	-365.595E-15	-882.770E-6	-1.44146E-3	-40.5077E-9
-1.36418E-3	-317.292E-15	144.800E-6	-681.488E-6	-40.5077E-9
-1.36618E-3	-294.483E-15	1.79951E-3	-1.05869E-3	-40.5077E-9
-1.36819E-3	-385.596E-15	3.16951E-3	-1.32999E-3	-40.5077E-9
-1.37019E-3	-230.384E-15	2.78705E-3	-1.39770E-3	-40.5077E-9
-1.37219E-3	-353.791E-15	103.271E-6	-2.74897E-3	-40.5077E-9
-1.37419E-3	-291.578E-15	-1.31946E-3	-3.53671E-3	-40.5077E-9
-1.37620E-3	-285.962E-15	-1.03779E-3	-2.57520E-3	-40.5077E-9
-1.37820E-3	-367.164E-15	-61.2976E-6	-2.22081E-3	-40.5077E-9
-1.38020E-3	-213.648E-15	1.01570E-3	-1.95356E-3	-40.5077E-9
-1.38220E-3	-360.242E-15	594.580E-6	-357.788E-6	-40.5077E-9
-1.38420E-3	-258.277E-15	-344.550E-6	-225.049E-6	-40.5077E-9
-1.38621E-3	-325.470E-15	-499.249E-6	-2.04872E-3	-40.5077E-9
-1.38821E-3	-326.856E-15	-317.401E-6	-2.40613E-3	-40.5077E-9
-1.39021E-3	-289.246E-15	342.413E-6	-213.611E-6	-40.5077E-9
-1.39221E-3	-307.136E-15	155.212E-6	448.230E-6	-40.5077E-9
-1.39422E-3	-324.939E-15	-1.89225E-3	-1.90436E-3	-40.5077E-9
-1.39622E-3	-268.421E-15	-2.07727E-3	-2.28592E-3	-40.5077E-9
-1.39822E-3	-388.331E-15	936.981E-6	-569.104E-6	-40.5077E-9
-1.40022E-3	-234.266E-15	3.87488E-3	-123.346E-6	-40.5077E-9
-1.40222E-3	-379.944E-15	4.46468E-3	167.993E-6	-40.5077E-9
-1.40423E-3	-256.672E-15	3.10196E-3	81.1646E-6	-40.5077E-9
-1.40623E-3	-326.423E-15	2.42340E-3	-2.19884E-3	-40.5077E-9
-1.40823E-3	-332.599E-15	3.01161E-3	-3.53563E-3	-40.5077E-9
-1.41023E-3	-282.606E-15	3.25520E-3	-1.17467E-3	-40.5077E-9
-1.41224E-3	-332.923E-15	1.41440E-3	1.61918E-3	-40.5077E-9
-1.41424E-3	-303.852E-15	-1.34356E-3	957.245E-6	-40.5077E-9
-1.41624E-3	-288.758E-15	-2.05164E-3	-2.20948E-3	-40.5077E-9
-1.41824E-3	-381.226E-15	-749.255E-6	-3.83021E-3	-40.5077E-9
-1.42024E-3	-298.304E-15	-35.8459E-6	-3.36776E-3	-40.5077E-9
-1.42225E-3	-306.904E-15	745.612E-6	-2.68002E-3	-40.5077E-9
-1.42425E-3	-352.106E-15	1.82607E-3	-2.30041E-3	-40.5077E-9
-1.42625E-3	-285.120E-15	1.38447E-3	-2.39871E-3	-40.5077E-9
-1.42825E-3	-370.508E-15	281.226E-6	-2.15944E-3	-40.5077E-9
-1.43026E-3	-278.022E-15	974.951E-6	-1.66327E-3	-40.5077E-9
-1.43226E-3	-341.193E-15	2.28472E-3	-1.27875E-3	-40.5077E-9
-1.43426E-3	-317.560E-15	1.96638E-3	-388.470E-6	-40.5077E-9
-1.43626E-3	-304.841E-15	1.17885E-3	-776.678E-6	-40.5077E-9
-1.43826E-3	-343.598E-15	848.999E-6	-1.43499E-3	-40.5077E-9
-1.44027E-3	-271.607E-15	509.369E-6	-839.099E-6	-40.5077E-9
-1.44227E-3	-374.085E-15	139.990E-6	646.942E-6	-40.5077E-9
-1.44427E-3	-312.928E-15	1.12217E-3	1.84649E-3	-40.5077E-9
-1.44627E-3	-338.727E-15	2.69637E-3	1.65904E-3	-40.5077E-9
-1.44828E-3	-295.752E-15	2.24923E-3	734.406E-6	-40.5077E-9
-1.45028E-3	-317.823E-15	847.675E-6	155.414E-6	-40.5077E-9
-1.45228E-3	-351.948E-15	761.578E-6	521.008E-6	-40.5077E-9
-1.45428E-3	-294.806E-15	2.24255E-3	1.62613E-3	-40.5077E-9
-1.45628E-3	-326.294E-15	1.86216E-3	1.43231E-3	-40.5077E-9
-1.45829E-3	-313.801E-15	613.361E-6	127.985E-6	-40.5077E-9
-1.46029E-3	-304.059E-15	618.365E-6	-955.811E-6	-40.5077E-9
-1.46229E-3	-365.546E-15	598.865E-6	-1.00594E-3	-40.5077E-9
-1.46429E-3	-279.914E-15	-218.854E-6	-644.031E-6	-40.5077E-9
-1.46630E-3	-361.719E-15	-335.352E-6	-349.103E-6	-40.5077E-9
-1.46830E-3	-312.085E-15	-522.046E-6	344.324E-6	-40.5077E-9
-1.47030E-3	-314.728E-15	-1.47732E-3	714.673E-6	-40.5077E-9
-1.47230E-3	-355.903E-15	-1.97927E-3	1.12657E-3	-40.5077E-9
-1.47430E-3	-268.671E-15	-716.211E-6	1.80268E-3	-40.5077E-9
-1.47631E-3	-377.479E-15	1.27661E-3	1.70078E-3	-40.5077E-9
-1.47831E-3	-270.594E-15	1.35319E-3	-177.539E-6	-40.5077E-9
-1.48031E-3	-350.458E-15	-337.445E-6	-3.88550E-3	-40.5077E-9
-1.48231E-3	-339.832E-15	-1.32480E-3	-6.76486E-3	-40.5077E-9
-1.48432E-3	-322.413E-15	-1.89473E-3	-5.73909E-3	-40.5077E-9
-1.48632E-3	-319.428E-15	-1.69229E-3	-1.82305E-3	-40.5077E-9
-1.48832E-3	-367.969E-15	-170.044E-6	794.104E-6	-40.5077E-9
-1.49032E-3	-280.481E-15	661.383E-6	1.16425E-3	-40.5077E-9
-1.49232E-3	-384.113E-15	-784.949E-6	839.880E-6	-40.5077E-9
-1.49433E-3	-246.076E-15	-3.44708E-3	-1.07285E-3	-40.5077E-9
-1.49633E-3	-426.533E-15	-3.07099E-3	-3.18944E-3	-40.5077E-9
-1.49833E-3	-268.989E-15	-343.945E-6	-3.24190E-3	-40.5077E-9
-1.50033E-3	-393.415E-15	924.933E-6	-2.48417E-3	-40.5077E-9
-1.50234E-3	-304.658E-15	593.823E-6	-1.10437E-3	-40.5077E-9
-1.50434E-3	-351.221E-15	343.701E-6	1.13831E-3	-40.5077E-9
-1.50634E-3	-365.406E-15	662.170E-6	1.37800E-3	-40.5077E-9
-1.50834E-3	-322.303E-15	1.30182E-3	56.4270E-6	-40.5077E-9
-1.51034E-3	-332.520E-15	1.00609E-3	390.948E-6	-40.5077E-9
-1.51235E-3	-318.427E-15	395.074E-6	1.50583E-3	-40.5077E-9
-1.51435E-3	-319.367E-15	510.242E-6	1.03184E-3	-40.5077E-9
-1.51635E-3	-353.235E-15	886.481E-6	-261.682E-6	-40.5077E-9
-1.51835E-3	-356.415E-15	759.692E-6	-1.27534E-3	-40.5077E-9
-1.52036E-3	-292.566E-15	440.881E-6	-1.19225E-3	-40.5077E-9
-1.52236E-3	-415.357E-15	-215.222E-6	-433.282E-6	-40.5077E-9
-1.52436E-3	-257.917E-15	-220.587E-6	-88.2935E-6	-40.5077E-9
-1.52636E-3	-386.817E-15	-677.936E-6	-351.825E-6	-40.5077E-9
-1.52836E-3	-291.352E-15	-1.61166E-3	-1.40016E-3	-40.5077E-9
-1.53037E-3	-332.105E-15	-1.42131E-3	-1.73597E-3	-40.5077E-9
-1.53237E-3	-342.273E-15	-1.76940E-3	-662.048E-6	-40.5077E-9
-1.53437E-3	-287.610E-15	-2.24560E-3	384.296E-6	-40.5077E-9
-1.53637E-3	-393.482E-15	-1.21672E-3	-444.006E-6	-40.5077E-9
-1.53838E-3	-271.082E-15	-404.962E-6	-2.56754E-3	-40.5077E-9
-1.54038E-3	-385.145E-15	-612.470E-6	-1.54013E-3	-40.5077E-9
-1.54238E-3	-312.610E-15	-182.715E-6	304.523E-6	-40.5077E-9
-1.54438E-3	-339.014E-15	203.558E-6	-1.59802E-3	-40.5077E-9
-1.54638E-3	-349.482E-15	-296.973E-6	-4.61302E-3	-40.5077E-9
-1.54839E-3	-340.497E-15	-387.170E-6	-5.28228E-3	-40.5077E-9
-1.55039E-3	-309.772E-15	-25.6653E-6	-3.54195E-3	-40.5077E-9
-1.55239E-3	-366.810E-15	-1.03770E-3	-2.59965E-3	-40.5077E-9
-1.55439E-3	-279.914E-15	-3.33604E-3	-2.60390E-3	-40.5077E-9
-1.55640E-3	-379.975E-15	-3.72932E-3	-1.82415E-3	-40.5077E-9
-1.55840E-3	-314.979E-15	-2.08599E-3	-1.21973E-3	-40.5077E-9
-1.56040E-3	-360.682E-15	-1.93472E-3	-1.05628E-3	-40.5077E-9
-1.56240E-3	-338.709E-15	-3.57900E-3	-1.33055E-3	-40.5077E-9
-1.56440E-3	-298.676E-15	-2.88321E-3	-2.45033E-3	-40.5077E-9
-1.56641E-3	-376.099E-15	1.52330E-3	-3.53123E-3	-40.5077E-9
-1.56841E-3	-250.586E-15	4.59655E-3	-3.82563E-3	-40.5077E-9
-1.57041E-3	-435.737E-15	4.18448E-3	-3.46621E-3	-40.5077E-9
-1.57241E-3	-261.719E-15	3.78120E-3	-2.60098E-3	-40.5077E-9
-1.57442E-3	-368.940E-15	3.73755E-3	-978.668E-6	-40.5077E-9
-1.57642E-3	-301.356E-15	1.68858E-3	-356.525E-6	-40.5077E-9
-1.57842E-3	-348.987E-15	-527.802E-6	-239.362E-6	-40.5077E-9
-1.58042E-3	-323.084E-15	-460.516E-6	-264.807E-6	-40.5077E-9
-1.58242E-3	-387.391E-15	501.813E-6	-1.21446E-3	-40.5077E-9
-1.58443E-3	-287.183E-15	89.8132E-6	-1.26179E-3	-40.5077E-9
-1.58643E-3	-399.665E-15	-1.91235E-3	-1.24865E-3	-40.5077E-9
-1.58843E-3	-290.095E-15	-2.93110E-3	-2.63519E-3	-40.5077E-9
-1.59043E-3	-407.471E-15	-1.68309E-3	-2.75916E-3	-40.5077E-9
-1.59244E-3	-283.039E-15	-599.707E-6	-1.88102E-3	-40.5077E-9
-1.59444E-3	-399.067E-15	73.1812E-6	-1.04666E-3	-40.5077E-9
-1.59644E-3	-309.076E-15	1.13131E-3	-434.094E-6	-40.5077E-9
-1.59844E-3	-327.784E-15	1.40297E-3	-2.01434E-3	-40.5077E-9
-1.60045E-3	-378.669E-15	1.28381E-3	-4.07465E-3	-40.5077E-9
-1.60245E-3	-309.321E-15	2.00714E-3	-3.21205E-3	-40.5077E-9
-1.60445E-3	-381.733E-15	2.60788E-3	-291.321E-6	-40.5077E-9
-1.60645E-3	-294.361E-15	3.12455E-3	489.380E-6	-40.5077E-9
-1.60845E-3	-398.444E-15	2.68152E-3	-1.11481E-3	-40.5077E-9
-1.61046E-3	-310.004E-15	992.169E-6	-1.37973E-3	-40.5077E-9
-1.61246E-3	-342.280E-15	47.5952E-6	-1.52419E-3	-40.5077E-9
-1.61446E-3	-365.876E-15	-93.4570E-6	-3.24967E-3	-40.5077E-9
-1.61646E-3	-271.174E-15	-647.778E-6	-3.87686E-3	-40.5077E-9
-1.61847E-3	-361.951E-15	-1.58863E-3	-3.35656E-3	-40.5077E-9
-1.62047E-3	-310.785E-15	-2.00778E-3	-1.47567E-3	-40.5077E-9
-1.62247E-3	-288.318E-15	-1.27931E-3	931.622E-6	-40.5077E-9
-1.62447E-3	-367.615E-15	-837.524E-6	107.709E-6	-40.5077E-9
-1.62647E-3	-238.349E-15	-370.575E-6	-2.65693E-3	-40.5077E-9
-1.62848E-3	-401.050E-15	811.090E-6	-3.06642E-3	-40.5077E-9
-1.63048E-3	-297.010E-15	1.36386E-3	-2.28002E-3	-40.5077E-9
-1.63248E-3	-294.739E-15	1.35631E-3	-2.13500E-3	-40.5077E-9
-1.63448E-3	-394.410E-15	1.22072E-3	-759.833E-6	-40.5077E-9
-1.63648E-3	-239.643E-15	194.830E-6	-287.433E-6	-40.5077E-9
-1.63849E-3	-424.091E-15	-580.603E-6	-2.24346E-3	-40.5077E-9
-1.64049E-3	-273.963E-15	653.937E-6	-3.90348E-3	-40.5077E-9
-1.64249E-3	-334.272E-15	1.39147E-3	-2.98036E-3	-40.5077E-9
-1.64449E-3	-352.833E-15	-534.058E-6	278.253E-6	-40.5077E-9
-1.64650E-3	-293.152E-15	-1.82576E-3	2.18034E-3	-40.5077E-9
-1.64850E-3	-357.587E-15	-663.019E-6	453.613E-6	-40.5077E-9
-1.65050E-3	-306.086E-15	-197.943E-6	-2.09948E-3	-40.5077E-9
-1.65250E-3	-323.487E-15	-873.596E-6	-1.22905E-3	-40.5077E-9
-1.65451E-3	-327.491E-15	-763.733E-6	1.49639E-3	-40.5077E-9
-1.65651E-3	-275.886E-15	-1.41900E-3	2.12585E-3	-40.5077E-9
-1.65851E-3	-356.067E-15	-2.15725E-3	199.066E-6	-40.5077E-9
-1.66051E-3	-328.510E-15	-1.69603E-3	-2.14198E-3	-40.5077E-9
-1.66251E-3	-297.553E-15	-2.29738E-3	-2.82170E-3	-40.5077E-9
-1.66452E-3	-396.045E-15	-2.03583E-3	-2.07628E-3	-40.5077E-9
-1.66652E-3	-241.382E-15	767.694E-6	-779.266E-6	-40.5077E-9
-1.66852E-3	-418.390E-15	1.47859E-3	150.128E-6	-40.5077E-9
-1.67052E-3	-317.780E-15	-435.345E-6	762.854E-6	-40.5077E-9
-1.67253E-3	-384.723E-15	26.5320E-6	447.388E-6	-40.5077E-9
-1.67453E-3	-340.217E-15	2.17700E-3	-1.41240E-3	-40.5077E-9
-1.67653E-3	-363.434E-15	2.16071E-3	-3.19900E-3	-40.5077E-9
-1.67853E-3	-309.778E-15	1.20791E-3	-4.26415E-3	-40.5077E-9
-1.68053E-3	-398.591E-15	1.66133E-3	-3.87582E-3	-40.5077E-9
-1.68254E-3	-268.201E-15	1.57811E-3	-2.84761E-3	-40.5077E-9
-1.68454E-3	-389.411E-15	-281.335E-6	-1.81519E-3	-40.5077E-9
-1.68654E-3	-283.869E-15	-1.97867E-3	71.4417E-6	-40.5077E-9
-1.68854E-3	-403.455E-15	-1.84427E-3	336.926E-6	-40.5077E-9
-1.69055E-3	-330.805E-15	-254.938E-6	-638.983E-6	-40.5077E-9
-1.69255E-3	-338.202E-15	656.659E-6	-749.255E-6	-40.5077E-9
-1.69455E-3	-392.682E-15	1.06519E-3	-1.27662E-3	-40.5077E-9
-1.69655E-3	-314.472E-15	915.948E-6	-2.50342E-3	-40.5077E-9
-1.69855E-3	-339.820E-15	113.708E-6	-1.79019E-3	-40.5077E-9
-1.70056E-3	-355.506E-15	-1.15660E-3	52.8320E-6	-40.5077E-9
-1.70256E-3	-315.516E-15	-1.53458E-3	-525.110E-6	-40.5077E-9
-1.70456E-3	-360.456E-15	-28.2715E-6	-2.02582E-3	-40.5077E-9
-1.70656E-3	-313.849E-15	2.03583E-3	-2.10173E-3	-40.5077E-9
-1.70857E-3	-346.888E-15	2.09321E-3	-850.385E-6	-40.5077E-9
-1.71057E-3	-341.694E-15	609.717E-6	213.916E-6	-40.5077E-9
-1.71257E-3	-308.967E-15	1.42081E-3	279.736E-6	-40.5077E-9
-1.71457E-3	-408.350E-15	2.29634E-3	-44.2810E-6	-40.5077E-9
-1.71657E-3	-273.182E-15	-14.4714E-6	-14.0076E-6	-40.5077E-9
-1.71858E-3	-361.408E-15	-1.69388E-3	-165.723E-6	-40.5077E-9
-1.72058E-3	-357.709E-15	-1.24502E-3	-1.11786E-3	-40.5077E-9
-1.72258E-3	-329.798E-15	-1.70442E-3	-2.46970E-3	-40.5077E-9
-1.72458E-3	-399.982E-15	-1.41580E-3	-1.98438E-3	-40.5077E-9
-1.72659E-3	-333.796E-15	535.785E-6	-1.05759E-3	-40.5077E-9
-1.72859E-3	-356.519E-15	1.22656E-3	-1.91396E-3	-40.5077E-9
-1.73059E-3	-331.128E-15	705.933E-6	-3.12616E-3	-40.5077E-9
-1.73259E-3	-347.797E-15	996.667E-6	-3.65585E-3	-40.5077E-9
-1.73459E-3	-360.236E-15	2.53733E-3	-3.60986E-3	-40.5077E-9
-1.73660E-3	-346.546E-15	3.40714E-3	-3.29380E-3	-40.5077E-9
-1.73860E-3	-330.488E-15	2.60151E-3	-2.47416E-3	-40.5077E-9
-1.74060E-3	-392.731E-15	904.486E-6	-939.752E-6	-40.5077E-9
-1.74260E-3	-239.222E-15	-1.23633E-3	209.070E-6	-40.5077E-9
-1.74461E-3	-447.297E-15	-1.68033E-3	-312.946E-6	-40.5077E-9
-1.74661E-3	-235.932E-15	132.953E-6	-1.15544E-3	-40.5077E-9
-1.74861E-3	-411.616E-15	1.96053E-3	-1.75013E-3	-40.5077E-9
-1.75061E-3	-321.473E-15	2.29299E-3	-2.41834E-3	-40.5077E-9
-1.75261E-3	-333.185E-15	852.374E-6	-2.77942E-3	-40.5077E-9
-1.75462E-3	-417.542E-15	-1.54317E-3	-2.69656E-3	-40.5077E-9
-1.75662E-3	-307.850E-15	-2.47100E-3	-3.26152E-3	-40.5077E-9
-1.75862E-3	-394.092E-15	-1.70302E-3	-3.20762E-3	-40.5077E-9
-1.76062E-3	-363.794E-15	-1.02987E-3	-1.65273E-3	-40.5077E-9
-1.76263E-3	-312.439E-15	-1.37816E-3	-1.55217E-3	-40.5077E-9
-1.76463E-3	-416.211E-15	-2.10348E-3	-2.09153E-3	-40.5077E-9
-1.76663E-3	-301.478E-15	-1.54481E-3	-431.409E-6	-40.5077E-9
-1.76863E-3	-341.480E-15	-1.04529E-3	786.554E-6	-40.5077E-9
-1.77063E-3	-366.004E-15	-1.30835E-3	-646.466E-6	-40.5077E-9
-1.77264E-3	-270.264E-15	-687.878E-6	-2.43548E-3	-40.5077E-9
-1.77464E-3	-450.910E-15	-352.905E-6	-2.13194E-3	-40.5077E-9
-1.77664E-3	-250.165E-15	495.837E-6	-695.190E-6	-40.5077E-9
-1.77864E-3	-360.120E-15	1.81475E-3	-714.874E-6	-40.5077E-9
-1.78065E-3	-364.142E-15	1.83666E-3	-2.96780E-3	-40.5077E-9
-1.78265E-3	-262.604E-15	613.190E-6	-4.56030E-3	-40.5077E-9
-1.78465E-3	-456.031E-15	-1.55707E-3	-5.13633E-3	-40.5077E-9
-1.78665E-3	-279.676E-15	-1.49622E-3	-5.54048E-3	-40.5077E-9
-1.78865E-3	-410.633E-15	1.68709E-3	-6.11316E-3	-40.5077E-9
-1.79066E-3	-325.275E-15	3.19884E-3	-5.22062E-3	-40.5077E-9
-1.79266E-3	-287.220E-15	1.58590E-3	-1.25101E-3	-40.5077E-9
-1.79466E-3	-425.355E-15	293.622E-6	2.63212E-3	-40.5077E-9
-1.79666E-3	-325.489E-15	493.951E-6	2.58621E-3	-40.5077E-9
-1.79867E-3	-383.179E-15	2.32469E-3	123.633E-6	-40.5077E-9
-1.80067E-3	-365.619E-15	4.83514E-3	-1.93587E-3	-40.5077E-9
-1.80267E-3	-285.871E-15	4.60980E-3	-502.307E-6	-40.5077E-9
-1.80467E-3	-488.202E-15	2.54765E-3	1.75285E-3	-40.5077E-9
-1.80667E-3	-273.792E-15	1.85024E-3	-273.840E-6	-40.5077E-9
-1.80868E-3	-407.837E-15	1.88623E-3	-3.70500E-3	-40.5077E-9
-1.81068E-3	-363.563E-15	1.99440E-3	-5.51549E-3	-40.5077E-9
-1.81268E-3	-270.618E-15	1.17332E-3	-5.22606E-3	-40.5077E-9
-1.81468E-3	-421.625E-15	-1.59574E-3	-1.69345E-3	-40.5077E-9
-1.81669E-3	-223.444E-15	-2.95887E-3	678.717E-6	-40.5077E-9
-1.81869E-3	-415.613E-15	-2.02849E-3	255.688E-6	-40.5077E-9
-1.82069E-3	-318.152E-15	-1.70511E-3	684.039E-6	-40.5077E-9
-1.82269E-3	-325.470E-15	-296.838E-6	1.23632E-3	-40.5077E-9
-1.82469E-3	-399.830E-15	1.90917E-3	1.26329E-3	-40.5077E-9
-1.82670E-3	-248.920E-15	1.45931E-3	-262.933E-6	-40.5077E-9
-1.82870E-3	-383.350E-15	196.936E-6	-3.87902E-3	-40.5077E-9
-1.83070E-3	-398.231E-15	616.309E-6	-4.95350E-3	-40.5077E-9
-1.83270E-3	-273.237E-15	831.140E-6	-1.85648E-3	-40.5077E-9
-1.83471E-3	-470.490E-15	-664.362E-6	1.58077E-3	-40.5077E-9
-1.83671E-3	-194.196E-15	-733.246E-6	1.77645E-3	-40.5077E-9
-1.83871E-3	-447.345E-15	2.25303E-3	-1.65694E-3	-40.5077E-9
-1.84071E-3	-290.650E-15	3.86375E-3	-3.78184E-3	-40.5077E-9
-1.84271E-3	-352.894E-15	1.75111E-3	-2.41881E-3	-40.5077E-9
-1.84472E-3	-386.908E-15	-170.850E-6	-27.6672E-6	-40.5077E-9
-1.84672E-3	-301.807E-15	-747.845E-6	963.855E-6	-40.5077E-9
-1.84872E-3	-354.981E-15	76.6174E-6	-190.033E-6	-40.5077E-9
-1.85072E-3	-398.847E-15	1.38353E-3	-1.15139E-3	-40.5077E-9
-1.85273E-3	-286.646E-15	1.70573E-3	-396.002E-6	-40.5077E-9
-1.85473E-3	-442.457E-15	1.25372E-3	-732.983E-6	-40.5077E-9
-1.85673E-3	-291.352E-15	1.98013E-3	-1.90445E-3	-40.5077E-9
-1.85873E-3	-391.694E-15	3.19944E-3	-1.60612E-3	-40.5077E-9
-1.86073E-3	-381.617E-15	2.29821E-3	-2.33597E-3	-40.5077E-9
-1.86274E-3	-321.406E-15	-475.586E-6	-4.43824E-3	-40.5077E-9
-1.86474E-3	-420.746E-15	-2.16049E-3	-5.53413E-3	-40.5077E-9
-1.86674E-3	-345.014E-15	-1.60031E-3	-5.79726E-3	-40.5077E-9
-1.86874E-3	-409.705E-15	-329.999E-6	-4.06218E-3	-40.5077E-9
-1.87075E-3	-394.214E-15	-88.6719E-6	-877.155E-6	-40.5077E-9
